team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.08,1.38,6.14,3.5,6.14,4.64,15.93,10.93,101.93,84.36,52.36,37.57,54.79,45.21,1.0,0.0,10.79,6.5,5.14,4.43,2.86,1.79,7.21,9.64,10.21,7.29,12.93,14.0,2.29,2.86,2.0,2.64,0.46,0.27,0.31,0.64,0.4,,,0.55,0.48,0.52,0.51,0.47,0.28,0.32,0.44,0.64,,,0.5,0.56,0.53,0.53,Germany Bundesliga 2,2025-2026,1.73,1.2,5.6,5.33,6.27,4.73,15.47,12.8,95.73,98.33,44.53,48.13,51.27,48.73,1.0,0.75,10.8,7.73,4.53,5.13,1.53,1.53,8.2,7.6,11.53,7.93,13.07,12.47,2.4,3.87,2.62,2.23,0.43,0.27,0.33,0.62,0.42,,,0.55,0.48,0.52,0.51,0.45,0.28,0.34,0.44,0.63,,,0.5,0.56,0.54,0.52
Darmstadt 98,2.31,1.08,5.2,5.53,6.0,6.07,14.8,13.13,88.33,79.0,45.2,45.6,51.07,48.93,0.5,0.5,10.33,7.4,4.4,5.8,1.53,1.2,8.13,8.87,9.0,7.73,11.47,12.6,2.53,3.53,1.87,1.67,0.5,0.26,0.27,0.63,0.41,,,,,0.54,0.5,0.51,0.27,0.29,0.44,0.64,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.69,1.69,5.79,4.29,6.86,5.29,16.71,12.0,100.93,89.57,56.71,36.71,49.79,50.21,0.75,0.25,10.36,8.0,6.29,3.79,1.62,1.54,6.79,9.21,11.14,8.5,10.29,11.71,2.5,4.0,1.69,1.85,0.41,0.28,0.35,0.63,0.41,,,,,0.52,0.51,0.43,0.28,0.36,0.43,0.64,,,,,0.53,0.52
Dynamo Dresden,1.57,1.36,5.07,4.93,4.79,4.86,12.14,13.43,86.14,100.93,41.79,42.71,49.57,50.43,0.4,0.8,7.93,9.5,3.64,3.93,2.08,1.5,6.86,7.0,8.31,7.92,9.86,12.64,2.57,2.5,1.86,2.5,0.4,0.28,0.35,0.62,0.42,,,0.55,0.48,0.51,0.53,0.42,0.28,0.37,0.45,0.63,,,0.5,0.56,0.53,0.52,Germany Bundesliga 2,2025-2026,1.93,1.53,6.07,5.2,7.6,5.27,15.53,13.8,99.27,95.73,50.67,44.2,49.8,50.2,1.33,0.0,10.67,8.4,4.73,5.4,0.77,1.85,7.27,9.27,10.4,8.13,10.73,10.33,3.07,2.47,1.54,1.77,0.49,0.27,0.28,0.62,0.42,,,,,0.53,0.5,0.5,0.28,0.29,0.45,0.63,,,,,0.54,0.51
Eintracht Braunschweig,1.12,1.56,4.81,5.5,5.38,5.0,13.19,13.62,97.75,95.06,39.31,44.31,42.75,57.25,0.8,0.2,8.0,9.44,5.0,4.12,2.0,1.4,8.19,7.94,8.69,8.12,11.81,13.75,2.69,2.88,2.31,3.31,0.34,0.28,0.42,0.61,0.43,,,0.53,0.51,0.52,0.51,0.35,0.29,0.43,0.46,0.62,,,0.52,0.53,0.53,0.52,Germany Bundesliga 2,2025-2026,1.69,1.15,6.36,5.0,4.79,5.43,12.36,12.5,87.21,99.43,45.64,45.5,53.07,46.93,1.0,0.0,8.29,6.79,3.79,5.71,1.08,1.08,7.5,7.71,8.29,7.0,12.93,12.57,2.71,2.71,2.5,2.43,0.54,0.26,0.24,0.59,0.45,,,0.55,0.48,0.52,0.52,0.55,0.27,0.25,0.47,0.61,,,0.51,0.55,0.55,0.52
Elversberg,1.85,0.92,6.64,3.93,6.21,4.43,16.86,10.21,104.29,83.07,58.93,36.64,53.86,46.14,0.67,0.33,10.86,6.71,6.07,3.43,1.93,1.0,6.93,9.5,11.0,6.43,10.36,12.0,2.36,3.64,1.33,2.33,0.52,0.25,0.26,0.63,0.41,,,,,0.54,0.5,0.53,0.26,0.28,0.44,0.63,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.4,1.8,4.8,6.0,4.87,5.27,12.33,14.6,86.87,93.07,42.47,46.73,46.87,53.13,0.2,1.0,8.8,9.87,3.47,4.67,1.2,1.8,8.13,7.13,8.13,10.33,13.8,11.0,3.13,2.93,3.33,2.53,0.35,0.28,0.41,0.62,0.42,,,,,0.52,0.51,0.36,0.29,0.42,0.43,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.31,1.85,4.27,3.47,5.0,4.2,12.27,13.0,95.0,85.8,50.53,37.6,51.07,48.93,0.0,1.0,7.6,8.6,4.67,4.33,1.87,1.67,5.73,8.6,7.8,8.0,12.27,10.6,3.67,2.73,3.33,2.5,0.43,0.27,0.33,0.63,0.41,,,,,0.53,0.51,0.44,0.28,0.35,0.43,0.64,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.5,0.71,5.79,4.29,5.57,5.14,14.93,12.71,103.29,93.43,49.86,42.57,54.29,45.71,0.67,0.33,9.5,8.79,5.36,3.93,2.14,1.57,8.14,8.29,9.29,8.14,11.5,12.29,2.93,3.07,2.0,2.69,0.46,0.26,0.31,0.62,0.42,,,,,0.52,0.51,0.48,0.27,0.32,0.44,0.64,,,0.54,0.51,0.52,0.52
Hannover 96,1.62,1.31,7.86,3.29,5.86,5.07,16.0,11.86,107.14,81.36,57.43,35.21,57.86,42.14,0.83,0.33,11.0,7.14,4.93,4.79,2.08,0.5,5.93,8.36,10.79,7.5,12.64,13.86,2.79,4.07,1.86,2.57,0.54,0.25,0.24,0.61,0.43,,,,,0.54,0.5,0.56,0.26,0.24,0.45,0.62,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.33,2.07,4.33,4.47,4.8,4.0,12.13,12.2,86.07,99.4,38.33,45.2,45.87,54.13,0.43,0.57,7.13,8.87,5.0,3.33,0.79,2.07,7.0,6.8,7.6,8.47,13.4,12.13,3.27,2.87,2.07,2.2,0.34,0.27,0.43,0.64,0.4,,,,,0.53,0.51,0.35,0.28,0.44,0.43,0.64,,,,,0.55,0.51
Hertha BSC,1.0,1.21,4.94,5.19,6.19,5.44,13.69,12.88,96.56,91.88,45.38,39.69,50.88,49.12,0.6,0.4,9.31,8.5,4.38,4.38,1.69,0.81,7.88,9.19,9.88,8.44,11.38,10.5,2.56,3.5,2.2,2.13,0.5,0.27,0.27,0.62,0.42,,,0.55,0.48,0.51,0.52,0.51,0.27,0.29,0.44,0.63,,,0.5,0.56,0.55,0.51,Germany Bundesliga 2,2025-2026,1.08,2.15,6.07,3.86,6.07,5.0,14.36,12.0,99.71,92.07,48.71,44.57,52.71,47.29,0.25,0.75,9.29,8.21,5.0,3.79,0.79,2.43,7.79,9.0,9.64,9.0,12.36,13.43,2.29,3.29,2.64,2.71,0.4,0.27,0.37,0.64,0.4,,,,,0.54,0.5,0.4,0.28,0.38,0.42,0.65,,,,,0.51,0.55
Holstein Kiel,1.38,1.15,6.07,4.57,6.36,4.57,13.64,11.93,93.21,100.21,47.43,44.5,54.36,45.64,0.5,0.5,8.43,7.71,5.07,4.21,2.0,2.07,7.21,8.43,9.57,7.36,12.71,13.79,2.64,2.64,2.14,3.07,0.45,0.27,0.31,0.61,0.43,,,0.52,0.51,0.52,0.51,0.46,0.28,0.33,0.46,0.62,,,0.54,0.51,0.55,0.51,Germany Bundesliga 2,2025-2026,1.6,1.33,5.4,3.93,6.93,4.53,16.87,10.53,103.6,71.93,56.07,31.87,53.2,46.8,0.83,0.5,10.6,6.73,6.4,3.8,2.36,1.36,7.13,10.6,11.67,6.93,12.2,15.73,1.73,3.4,2.47,3.67,0.45,0.27,0.31,0.61,0.43,,,0.55,0.49,0.53,0.5,0.46,0.28,0.32,0.45,0.63,,,0.5,0.56,0.53,0.53
Kaiserslautern,2.13,1.13,5.93,3.67,5.8,5.47,15.87,11.93,101.07,90.8,49.73,37.93,50.73,49.27,0.4,0.8,11.4,7.27,4.53,4.67,1.5,1.79,8.47,8.27,10.07,8.4,11.13,13.13,2.53,3.87,2.64,3.36,0.42,0.27,0.35,0.64,0.4,,,,,0.54,0.49,0.43,0.28,0.35,0.42,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.92,1.0,6.21,3.93,6.29,4.36,15.93,10.14,101.36,84.64,48.79,34.86,54.43,45.57,0.75,0.25,10.43,6.64,5.5,3.43,1.46,1.23,6.64,10.29,11.57,7.07,12.5,12.0,2.29,4.14,2.21,2.5,0.45,0.27,0.31,0.64,0.4,,,,,0.52,0.51,0.47,0.28,0.32,0.43,0.64,,,,,0.54,0.52
