team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.17,1.42,6.46,3.62,6.46,4.69,16.38,11.08,100.08,84.31,52.31,37.38,53.92,46.08,1.0,0.0,11.0,6.62,5.38,4.46,2.54,1.69,7.23,9.77,10.77,7.23,13.0,14.08,2.31,3.0,2.0,2.77,0.45,0.27,0.31,0.64,0.4,,,0.55,0.48,0.52,0.51,0.46,0.28,0.33,0.44,0.64,,,0.5,0.56,0.53,0.53,Germany Bundesliga 2,2025-2026,1.54,1.08,5.62,5.08,6.15,4.46,15.62,12.23,99.15,97.23,46.62,49.0,51.38,48.62,1.0,0.75,10.92,7.38,4.54,4.92,1.38,1.62,8.0,7.54,12.08,7.77,13.08,12.85,2.38,4.0,2.64,2.55,0.44,0.27,0.32,0.62,0.42,,,0.55,0.48,0.52,0.51,0.46,0.28,0.33,0.44,0.63,,,0.5,0.56,0.55,0.51
Darmstadt 98,2.45,0.82,5.46,5.38,5.85,6.0,14.85,13.0,88.62,80.54,46.08,46.23,50.92,49.08,0.5,0.5,10.69,7.31,4.08,5.77,1.54,1.15,8.23,8.38,9.15,7.38,11.62,12.46,2.54,3.77,2.0,1.62,0.52,0.26,0.25,0.63,0.41,,,,,0.54,0.5,0.53,0.27,0.27,0.44,0.63,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.58,1.67,5.85,4.38,6.92,5.15,16.54,11.92,101.77,88.54,57.62,36.38,50.23,49.77,0.67,0.33,9.92,8.0,6.54,3.69,1.75,1.58,6.62,9.46,11.23,8.31,10.23,11.85,2.62,4.0,1.67,1.83,0.42,0.28,0.34,0.63,0.41,,,,,0.52,0.51,0.43,0.28,0.35,0.43,0.64,,,,,0.53,0.52
Dynamo Dresden,1.54,1.46,5.15,4.92,5.08,4.77,12.38,13.46,86.85,98.69,43.23,42.23,49.46,50.54,0.4,0.8,7.85,9.46,3.92,4.0,2.08,1.5,6.69,7.31,8.33,7.67,9.92,12.46,2.38,2.38,2.0,2.54,0.4,0.28,0.35,0.62,0.42,,,0.55,0.48,0.51,0.53,0.41,0.28,0.37,0.45,0.63,,,0.5,0.56,0.53,0.52,Germany Bundesliga 2,2025-2026,2.0,1.54,6.38,5.23,7.62,5.54,16.0,13.92,100.23,95.62,52.08,44.38,50.69,49.31,1.33,0.0,11.0,8.31,4.85,5.62,0.83,1.67,7.69,9.15,10.46,8.46,10.92,10.62,3.15,2.46,1.58,1.83,0.49,0.27,0.27,0.62,0.42,,,,,0.53,0.5,0.51,0.28,0.29,0.45,0.63,,,,,0.54,0.51
Eintracht Braunschweig,1.13,1.6,4.6,5.73,5.27,4.93,13.0,13.87,96.93,95.53,38.53,45.33,41.8,58.2,1.0,0.0,7.93,9.6,4.87,4.2,2.07,1.21,8.2,7.67,8.4,8.13,11.6,13.73,2.8,2.87,2.2,3.33,0.34,0.28,0.41,0.61,0.43,,,0.53,0.51,0.52,0.51,0.35,0.28,0.43,0.46,0.62,,,0.52,0.53,0.53,0.52,Germany Bundesliga 2,2025-2026,1.64,1.09,6.25,5.33,4.75,5.17,12.08,12.67,86.92,101.33,45.67,46.17,52.33,47.67,,,8.08,6.92,3.67,5.75,1.18,1.18,7.08,7.5,8.17,6.67,13.25,13.42,3.0,2.75,2.25,2.67,0.55,0.26,0.23,0.59,0.45,,,0.55,0.48,0.52,0.52,0.55,0.27,0.25,0.48,0.6,,,0.51,0.55,0.55,0.52
Elversberg,1.82,0.91,6.92,4.33,6.67,4.25,17.5,10.33,106.67,79.08,60.75,36.33,55.08,44.92,0.67,0.33,11.08,6.83,6.5,3.42,1.58,1.08,6.5,9.67,10.92,6.42,10.17,12.67,2.58,3.42,1.5,2.4,0.51,0.26,0.26,0.63,0.41,,,,,0.55,0.5,0.52,0.26,0.28,0.44,0.64,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.29,1.71,4.79,5.93,4.86,4.93,12.29,14.43,88.79,95.5,43.29,47.07,46.86,53.14,0.2,1.0,8.93,10.0,3.29,4.36,1.21,1.93,7.93,6.79,8.07,10.14,14.07,10.43,3.29,3.07,3.43,2.57,0.35,0.28,0.4,0.62,0.42,,,,,0.52,0.51,0.36,0.29,0.42,0.44,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.18,1.91,4.15,3.31,5.31,4.08,12.38,12.85,95.08,86.69,50.69,38.0,51.85,48.15,0.0,1.0,7.69,8.38,4.69,4.38,1.92,1.62,5.77,8.85,7.62,8.0,12.31,10.77,3.85,2.62,3.45,2.36,0.43,0.27,0.33,0.63,0.41,,,,,0.53,0.51,0.44,0.28,0.35,0.43,0.64,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.46,0.77,5.69,4.15,5.62,5.23,15.23,12.85,105.38,92.23,51.77,41.46,55.0,45.0,0.67,0.33,9.92,8.92,5.23,3.92,1.92,1.62,8.23,8.62,9.38,8.15,11.92,12.23,2.77,3.08,2.08,2.67,0.46,0.26,0.31,0.62,0.42,,,,,0.52,0.51,0.47,0.27,0.33,0.44,0.63,,,0.54,0.51,0.52,0.52
Hannover 96,1.67,1.33,8.08,3.31,6.31,5.15,16.85,11.54,106.77,81.23,56.92,35.15,57.31,42.69,0.83,0.33,11.54,6.85,5.23,4.77,1.91,0.45,5.92,8.54,11.46,7.23,12.69,13.69,2.62,4.38,1.77,2.69,0.55,0.25,0.23,0.61,0.43,,,,,0.54,0.5,0.57,0.26,0.24,0.45,0.62,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.46,2.0,4.62,4.54,4.46,4.31,12.15,12.46,85.15,103.08,37.92,47.08,44.69,55.31,0.5,0.5,7.15,9.15,5.0,3.31,0.67,2.0,7.38,6.38,7.85,8.85,13.62,13.15,3.31,3.0,2.31,2.31,0.35,0.27,0.42,0.64,0.4,,,,,0.53,0.51,0.36,0.28,0.43,0.43,0.64,,,,,0.55,0.51
Hertha BSC,1.17,1.25,4.93,5.36,5.64,5.79,12.64,13.5,96.71,96.64,43.64,40.71,49.71,50.29,0.6,0.4,9.07,9.0,3.57,4.5,1.5,0.86,8.29,8.21,9.43,8.86,11.71,10.14,2.71,3.43,2.08,2.15,0.49,0.27,0.28,0.62,0.42,,,0.55,0.48,0.51,0.52,0.5,0.28,0.29,0.45,0.63,,,0.5,0.56,0.55,0.51,Germany Bundesliga 2,2025-2026,1.08,2.25,5.92,4.0,6.0,4.92,14.23,12.15,98.92,92.38,48.54,45.77,52.38,47.62,0.33,0.67,9.31,8.31,4.85,3.85,0.77,2.31,7.77,8.77,9.38,9.08,12.15,13.38,2.38,3.31,2.54,2.69,0.4,0.27,0.36,0.64,0.4,,,,,0.54,0.5,0.41,0.28,0.38,0.42,0.65,,,,,0.51,0.55
Holstein Kiel,1.25,1.25,6.15,4.92,6.31,4.77,13.54,12.38,93.77,101.46,47.15,45.31,54.54,45.46,0.5,0.5,8.54,7.92,4.85,4.46,2.0,2.08,7.31,8.23,9.46,7.62,13.0,14.15,2.69,2.69,2.15,3.15,0.45,0.27,0.3,0.61,0.43,,,0.52,0.51,0.52,0.51,0.46,0.28,0.33,0.46,0.62,,,0.54,0.51,0.55,0.51,Germany Bundesliga 2,2025-2026,1.77,1.31,5.31,4.08,6.69,4.62,16.62,10.85,105.46,74.31,55.69,32.92,52.38,47.62,0.83,0.5,10.77,6.85,6.0,4.0,2.08,1.5,7.46,10.15,11.69,7.15,12.62,16.0,1.92,3.46,2.38,3.62,0.44,0.28,0.32,0.61,0.43,,,0.55,0.49,0.53,0.5,0.45,0.28,0.33,0.45,0.63,,,0.5,0.56,0.53,0.53
Kaiserslautern,2.29,1.07,5.5,3.86,5.93,5.57,16.07,12.21,101.64,92.93,49.29,38.21,49.07,50.93,0.4,0.8,11.64,7.43,4.5,4.79,1.62,1.85,8.36,8.14,10.36,8.43,11.36,13.21,2.64,3.93,2.69,3.54,0.42,0.27,0.35,0.64,0.4,,,,,0.54,0.49,0.43,0.28,0.36,0.42,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,2.0,1.09,6.42,4.17,6.17,4.58,15.75,10.42,101.5,86.42,47.0,35.08,54.25,45.75,0.75,0.25,10.67,6.83,5.08,3.5,1.45,1.27,6.75,9.92,11.58,7.25,12.83,12.33,2.25,4.17,2.25,2.75,0.44,0.27,0.32,0.64,0.4,,,,,0.52,0.51,0.46,0.28,0.32,0.43,0.64,,,,,0.54,0.52
Karlsruher SC,1.92,1.75,4.58,5.17,4.17,6.58,12.08,16.67,83.58,92.75,42.33,40.33,47.25,52.75,1.0,0.5,7.92,11.08,4.08,5.58,1.42,1.58,8.08,6.25,8.17,11.25,13.83,12.17,3.83,2.58,3.17,2.58,0.37,0.27,0.39,0.64,0.4,,,,,,,0.38,0.28,0.4,0.42,0.65,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,2.15,1.23,4.87,4.87,6.33,5.0,16.53,11.67,100.67,91.27,42.13,43.13,51.07,48.93,0.5,0.5,10.8,7.8,5.8,3.8,1.2,1.73,6.53,9.47,12.14,6.93,9.4,11.6,2.13,3.87,1.53,2.33,0.53,0.25,0.26,0.64,0.4,,,,,0.54,0.49,0.55,0.26,0.27,0.43,0.64,,,,,0.54,0.51
Magdeburg,1.43,1.93,5.64,4.07,6.93,3.86,16.57,12.29,108.79,82.64,54.86,37.71,57.07,42.93,0.67,1.0,10.43,8.21,6.07,4.21,2.0,0.93,6.14,11.29,11.79,7.64,11.43,12.07,2.71,3.71,2.43,2.57,0.46,0.26,0.31,0.66,0.38,,,,,,,0.47,0.27,0.33,0.4,0.67,,,,,,,Germany Bundesliga 2,2025-2026,1.58,1.67,5.69,5.15,5.92,6.46,15.85,16.0,89.77,82.85,47.54,40.23,46.62,53.38,0.25,0.75,10.31,10.46,4.85,5.85,0.92,1.62,9.08,8.77,8.54,9.69,12.38,11.92,4.46,3.23,2.08,2.92,0.42,0.26,0.35,0.66,0.38,,,,,,,0.44,0.27,0.36,0.4,0.67,,,,,,
Nürnberg,1.77,1.15,5.36,5.07,5.07,5.36,14.21,12.64,95.64,94.36,45.43,42.93,50.14,49.86,0.4,0.6,9.5,8.64,4.79,3.93,1.43,2.21,8.14,7.5,9.71,8.71,10.79,13.57,3.0,3.29,2.29,2.79,0.43,0.27,0.33,0.63,0.41,,,,,0.53,0.5,0.45,0.28,0.34,0.44,0.63,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.69,1.08,4.08,5.38,4.69,4.31,13.23,10.92,98.15,89.92,52.92,46.62,51.54,48.46,0.33,1.0,8.92,7.46,4.31,3.31,2.25,1.0,5.69,8.54,9.38,7.0,13.31,13.46,2.85,3.38,2.31,2.77,0.45,0.27,0.31,0.62,0.42,,,,,0.52,0.51,0.46,0.28,0.33,0.45,0.63,,,,,0.52,0.54
