team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.11,1.33,6.3,4.1,5.2,5.0,14.2,12.0,102.9,80.8,49.2,38.0,56.1,43.9,1.0,0.0,9.3,7.5,4.9,4.5,2.6,1.7,7.9,9.1,9.7,7.3,13.1,14.5,2.5,2.3,2.0,2.6,0.46,0.27,0.3,0.64,0.4,,,0.55,0.49,0.52,0.52,0.47,0.28,0.32,0.42,0.65,,,0.5,0.56,0.52,0.55,Germany Bundesliga 2,2025-2026,1.6,1.1,5.1,5.9,4.8,4.8,13.2,12.8,94.4,98.7,40.7,51.0,50.5,49.5,1.0,0.75,9.3,7.2,3.7,5.6,1.5,1.8,8.6,6.8,10.7,8.4,14.8,13.3,2.5,3.6,3.0,2.67,0.44,0.28,0.31,0.62,0.42,,,0.55,0.48,0.52,0.51,0.46,0.28,0.33,0.44,0.63,,,0.5,0.56,0.54,0.51
Darmstadt 98,2.5,1.0,5.3,5.4,5.9,6.1,15.2,13.0,86.1,83.4,47.6,48.6,48.7,51.3,0.0,1.0,11.1,6.9,4.0,6.2,1.5,1.1,8.2,8.3,9.1,7.1,11.6,11.7,2.5,4.0,2.0,1.5,0.55,0.25,0.24,0.63,0.41,,,,,0.54,0.49,0.55,0.26,0.25,0.44,0.64,,,,,0.51,0.55,Germany Bundesliga 2,2025-2026,1.56,1.78,5.4,4.5,6.3,5.7,15.8,12.6,102.9,87.8,55.5,36.0,50.6,49.4,0.5,0.5,9.5,8.8,6.2,3.5,1.56,1.56,7.1,8.8,10.8,9.0,11.1,12.3,2.7,3.8,1.56,1.67,0.43,0.28,0.33,0.63,0.41,,,,,0.53,0.5,0.45,0.28,0.34,0.44,0.64,,,,,0.55,0.52
Dynamo Dresden,1.3,1.6,5.1,5.1,4.7,5.2,11.6,14.1,85.6,98.9,41.8,42.7,49.6,50.4,0.25,1.0,7.2,10.2,3.6,3.9,2.3,1.7,7.4,7.1,7.89,7.89,11.1,13.2,2.3,2.3,2.0,2.6,0.4,0.28,0.35,0.62,0.42,,,0.55,0.48,0.51,0.52,0.42,0.28,0.36,0.45,0.63,,,0.5,0.56,0.54,0.51,Germany Bundesliga 2,2025-2026,1.9,1.4,6.5,5.7,7.1,6.2,14.8,14.4,97.0,97.2,52.4,47.6,51.3,48.7,1.0,0.0,10.2,8.4,4.4,6.0,0.7,1.7,8.1,8.8,9.7,9.1,11.1,11.1,2.9,2.4,1.56,2.11,0.5,0.27,0.27,0.63,0.41,,,,,0.54,0.5,0.52,0.28,0.29,0.44,0.64,,,,,,
Eintracht Braunschweig,1.09,1.73,3.91,6.36,5.09,5.27,12.36,15.36,93.45,97.09,34.27,46.82,40.55,59.45,1.0,0.0,7.45,10.45,4.64,4.82,1.8,1.2,8.91,7.73,7.91,9.18,12.64,13.45,3.27,2.82,2.45,3.73,0.33,0.28,0.42,0.61,0.42,,,0.53,0.51,0.53,0.51,0.35,0.28,0.44,0.45,0.62,,,0.51,0.55,0.53,0.52,Germany Bundesliga 2,2025-2026,1.62,1.12,5.22,5.78,4.22,5.56,10.78,13.33,81.56,103.78,41.89,48.0,51.44,48.56,,,7.33,7.44,3.0,5.89,1.38,1.38,7.78,7.22,7.44,6.67,13.89,13.0,3.11,2.56,2.44,2.67,0.53,0.26,0.24,0.59,0.45,,,,,0.52,0.52,0.53,0.27,0.26,0.47,0.61,,,,,0.54,0.52
Elversberg,2.0,0.75,6.22,4.56,5.67,4.67,16.11,11.11,103.22,79.56,57.44,38.11,54.89,45.11,0.67,0.33,10.11,7.22,6.11,3.67,1.89,1.0,7.0,9.0,10.0,6.78,11.56,14.33,2.89,3.22,1.75,2.5,0.52,0.26,0.26,0.63,0.41,,,,,0.55,0.5,0.53,0.26,0.28,0.45,0.63,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.27,1.91,4.55,6.09,5.18,5.09,12.64,15.0,90.45,95.36,41.18,46.0,46.18,53.82,0.33,1.0,9.36,10.64,3.18,4.27,1.18,1.73,8.18,7.18,8.18,10.27,15.18,10.91,3.27,2.82,3.73,2.55,0.36,0.28,0.39,0.62,0.42,,,,,0.52,0.51,0.37,0.29,0.41,0.44,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.1,1.6,4.18,3.64,4.91,4.45,12.0,13.55,91.45,86.45,50.64,39.55,51.45,48.55,0.0,1.0,7.27,8.82,4.73,4.64,1.82,1.55,6.36,8.36,7.18,7.91,13.0,11.27,4.0,2.45,3.56,2.22,0.42,0.27,0.35,0.64,0.4,,,,,0.52,0.51,0.43,0.28,0.36,0.42,0.65,,,,,0.55,0.52,Germany Bundesliga 2,2025-2026,1.56,0.89,6.11,3.89,5.67,5.0,15.78,12.67,103.89,95.11,52.0,41.78,54.78,45.22,0.67,0.33,10.44,9.11,5.22,3.56,2.0,1.44,8.11,9.33,9.44,8.11,12.22,12.33,2.67,3.0,2.33,2.78,0.51,0.26,0.27,0.62,0.42,,,,,0.5,0.53,0.52,0.27,0.28,0.44,0.63,,,,,0.51,0.54
Hannover 96,1.75,1.5,6.44,2.67,6.44,5.56,17.11,11.11,112.78,80.33,58.0,35.11,57.89,42.11,1.0,0.25,11.11,7.22,5.89,4.0,2.0,0.25,6.44,8.44,11.11,7.22,13.33,13.44,2.0,4.0,1.67,2.78,0.53,0.26,0.25,0.62,0.42,,,,,0.53,0.51,0.55,0.27,0.25,0.44,0.63,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.36,1.91,4.64,4.64,4.27,4.91,12.09,12.73,82.0,101.18,37.36,45.18,44.55,55.45,0.5,0.5,7.0,9.27,5.09,3.45,0.7,1.9,7.73,6.36,7.45,9.18,13.55,13.73,3.27,2.91,2.55,2.55,0.34,0.27,0.43,0.64,0.4,,,,,0.53,0.5,0.35,0.27,0.44,0.43,0.64,,,,,0.55,0.51
Hertha BSC,1.0,1.11,5.09,5.18,5.27,6.73,12.45,14.91,95.18,95.91,44.55,41.27,49.0,51.0,0.33,0.67,9.18,9.91,3.27,5.0,1.64,0.73,9.18,8.09,9.45,9.91,12.36,10.36,3.09,3.64,2.4,2.3,0.51,0.27,0.26,0.61,0.43,,,0.55,0.48,0.51,0.52,0.52,0.27,0.27,0.45,0.62,,,0.5,0.56,0.55,0.51,Germany Bundesliga 2,2025-2026,1.25,2.0,6.0,3.89,5.22,6.0,13.89,12.78,96.56,93.56,49.0,48.67,51.44,48.56,0.0,1.0,8.89,8.89,4.89,3.89,0.67,2.33,9.56,8.44,8.56,9.67,13.33,14.56,2.0,3.22,2.78,3.0,0.41,0.27,0.36,0.65,0.39,,,,,,,0.41,0.28,0.38,0.41,0.66,,,,,,
Holstein Kiel,1.2,1.0,5.3,5.4,5.9,4.9,13.2,12.5,90.4,108.0,41.6,46.9,52.6,47.4,0.33,0.67,8.0,7.5,5.0,5.0,1.7,2.0,7.6,8.0,9.2,8.0,12.1,15.0,2.6,2.9,1.9,3.2,0.46,0.27,0.3,0.62,0.42,,,,,0.54,0.49,0.47,0.28,0.32,0.45,0.63,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.6,1.3,5.6,4.1,6.2,5.1,16.0,11.6,106.0,77.4,56.0,33.8,51.5,48.5,0.83,0.5,9.9,7.3,6.3,4.3,2.1,1.5,8.3,9.4,10.4,7.9,12.8,15.4,2.0,3.1,2.3,3.7,0.41,0.28,0.35,0.62,0.42,,,0.55,0.49,0.53,0.51,0.41,0.29,0.36,0.44,0.63,,,0.5,0.56,0.53,0.52
Kaiserslautern,2.27,1.36,5.64,3.64,5.73,5.82,15.64,12.36,103.36,91.27,48.27,37.0,49.27,50.73,0.4,0.8,11.27,7.64,4.45,4.73,1.3,1.8,8.73,8.0,10.0,9.09,11.55,13.73,3.0,3.82,2.91,3.64,0.4,0.27,0.36,0.64,0.4,,,,,0.54,0.49,0.41,0.28,0.37,0.43,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.5,1.25,6.11,4.11,6.22,4.22,15.11,10.44,100.89,89.22,46.89,35.33,55.44,44.56,0.5,0.5,10.0,6.22,5.11,4.11,1.62,1.25,6.67,10.0,11.11,7.0,14.56,13.0,2.56,4.11,2.44,2.67,0.42,0.28,0.33,0.63,0.4,,,,,0.52,0.51,0.45,0.28,0.34,0.43,0.64,,,,,0.54,0.52
