team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.2,1.4,6.55,3.82,5.45,5.0,14.82,12.0,102.36,84.36,49.55,38.64,55.27,44.73,1.0,0.0,9.82,7.45,5.0,4.55,2.55,1.55,7.73,9.18,10.0,7.36,13.18,14.09,2.45,2.55,1.91,2.64,0.47,0.27,0.3,0.64,0.4,,,0.55,0.48,0.52,0.52,0.48,0.28,0.32,0.44,0.64,,,0.5,0.56,0.53,0.53,Germany Bundesliga 2,2025-2026,1.5,1.17,4.58,6.08,5.08,4.67,13.0,13.17,94.92,102.67,40.75,52.0,50.83,49.17,1.0,0.75,9.08,7.5,3.75,5.67,1.5,1.92,8.0,6.83,10.33,8.33,14.0,14.0,2.42,3.33,2.82,2.64,0.43,0.27,0.33,0.62,0.42,,,0.55,0.48,0.52,0.51,0.44,0.28,0.34,0.44,0.63,,,0.5,0.56,0.54,0.51
Darmstadt 98,2.6,0.9,5.25,5.92,5.5,6.25,15.08,13.67,87.58,83.75,46.92,48.67,49.0,51.0,0.5,0.5,10.92,7.67,4.08,6.08,1.33,1.08,8.25,8.25,9.33,7.83,10.92,12.0,3.0,3.92,2.08,1.42,0.53,0.26,0.24,0.63,0.41,,,,,0.54,0.49,0.54,0.26,0.26,0.44,0.64,,,,,0.51,0.55,Germany Bundesliga 2,2025-2026,1.6,1.8,5.45,4.73,6.27,5.36,15.73,12.55,101.36,89.27,55.18,36.73,49.36,50.64,0.67,0.33,9.36,8.73,6.27,3.55,1.5,1.6,6.91,8.64,10.82,8.64,10.55,11.64,2.73,3.82,1.5,1.6,0.42,0.28,0.34,0.62,0.41,,,,,0.52,0.51,0.43,0.28,0.35,0.44,0.64,,,,,0.53,0.52
Dynamo Dresden,1.27,1.64,5.09,5.18,4.82,4.91,11.73,13.91,85.45,99.73,43.27,44.09,49.09,50.91,0.25,1.0,7.27,10.09,3.73,3.82,2.18,1.64,7.18,7.09,7.8,8.1,10.45,12.27,2.36,2.36,2.09,2.64,0.39,0.28,0.36,0.62,0.42,,,0.55,0.48,0.51,0.52,0.41,0.28,0.37,0.45,0.63,,,0.5,0.56,0.54,0.51,Germany Bundesliga 2,2025-2026,1.91,1.45,6.55,5.27,7.09,5.91,14.91,13.91,98.09,97.45,51.91,47.55,50.64,49.36,1.0,0.0,10.09,8.0,4.64,5.91,0.7,1.7,8.27,8.82,10.0,8.64,11.64,11.09,2.73,2.45,1.6,2.1,0.5,0.27,0.27,0.63,0.41,,,,,0.53,0.5,0.52,0.28,0.28,0.45,0.63,,,,,0.54,0.51
Eintracht Braunschweig,1.17,1.75,4.08,6.42,5.17,5.0,12.58,15.08,92.83,97.67,35.75,46.58,40.25,59.75,1.0,0.0,7.5,10.25,4.83,4.75,1.73,1.27,8.58,7.67,8.17,8.83,12.0,12.75,3.25,2.92,2.33,3.5,0.33,0.28,0.42,0.61,0.43,,,0.53,0.51,0.52,0.51,0.35,0.28,0.44,0.45,0.62,,,0.51,0.55,0.53,0.52,Germany Bundesliga 2,2025-2026,1.9,1.2,5.45,4.82,4.55,5.0,11.82,12.64,83.18,103.91,42.55,47.09,51.73,48.27,1.0,0.0,8.45,7.27,3.0,5.36,1.4,1.2,7.45,7.64,7.82,6.55,13.27,12.82,3.0,2.64,2.18,2.55,0.54,0.26,0.23,0.59,0.45,,,0.55,0.48,0.52,0.52,0.54,0.27,0.25,0.48,0.6,,,0.51,0.55,0.55,0.52
Elversberg,1.9,1.0,6.09,4.18,6.09,3.82,16.18,10.27,102.27,81.64,56.91,37.82,55.73,44.27,0.75,0.25,10.64,6.91,5.64,3.18,1.64,1.09,6.45,9.45,10.0,6.27,10.82,14.18,2.73,3.0,1.6,2.3,0.52,0.26,0.25,0.62,0.42,,,,,0.55,0.5,0.53,0.26,0.28,0.45,0.63,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.25,1.92,4.58,6.08,5.25,4.83,12.67,14.75,89.92,96.42,42.58,47.0,46.0,54.0,0.33,1.0,9.25,10.5,3.33,4.17,1.17,1.67,7.92,7.17,8.08,10.25,14.25,10.25,3.25,2.83,3.67,2.58,0.36,0.28,0.4,0.62,0.42,,,,,0.52,0.51,0.36,0.29,0.41,0.44,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.1,1.6,4.0,3.5,5.0,4.17,12.08,12.92,92.67,86.17,51.75,38.83,51.25,48.75,0.0,1.0,7.5,8.25,4.58,4.58,1.92,1.5,6.17,8.58,7.08,7.58,12.5,11.08,3.83,2.5,3.5,2.4,0.43,0.27,0.34,0.63,0.41,,,,,0.53,0.51,0.44,0.28,0.35,0.43,0.64,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.55,0.91,5.64,4.45,5.55,5.36,14.91,13.73,103.27,93.82,52.09,41.91,54.82,45.18,0.67,0.33,9.91,9.45,4.91,4.27,1.73,1.36,8.09,9.64,9.0,8.91,12.36,12.73,3.36,2.73,2.36,2.45,0.48,0.26,0.29,0.62,0.42,,,,,0.5,0.53,0.5,0.27,0.3,0.44,0.63,,,,,0.51,0.54
Hannover 96,1.89,1.44,6.8,2.8,6.7,5.3,17.4,10.8,111.8,80.7,58.5,34.5,57.3,42.7,1.0,0.25,11.6,7.0,5.7,3.9,2.0,0.25,6.0,9.0,12.0,7.0,13.1,14.0,2.2,4.0,1.5,2.8,0.54,0.26,0.24,0.62,0.42,,,,,0.54,0.5,0.56,0.27,0.24,0.45,0.63,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.42,2.0,4.67,4.75,4.5,4.58,12.5,12.67,83.92,100.67,38.17,45.17,45.42,54.58,0.6,0.4,7.25,9.25,5.25,3.42,0.64,1.82,7.58,6.33,7.75,9.08,13.5,13.33,3.25,3.08,2.42,2.33,0.34,0.27,0.43,0.64,0.4,,,,,0.53,0.5,0.35,0.27,0.44,0.43,0.64,,,,,0.55,0.51
Hertha BSC,1.1,1.3,5.08,5.25,5.42,6.25,12.83,14.67,96.0,95.83,44.75,41.58,49.5,50.5,0.5,0.5,9.25,9.83,3.58,4.83,1.5,0.75,8.92,7.92,9.58,9.75,12.42,10.25,3.08,3.75,2.27,2.09,0.5,0.27,0.27,0.61,0.43,,,0.55,0.48,0.51,0.52,0.5,0.27,0.29,0.45,0.63,,,0.5,0.56,0.55,0.51,Germany Bundesliga 2,2025-2026,1.11,2.11,6.1,4.0,5.9,5.4,14.6,12.1,98.1,93.5,51.2,47.0,52.3,47.7,0.0,1.0,9.4,8.5,5.1,3.6,0.6,2.3,8.8,9.0,9.1,9.1,12.8,14.4,1.9,3.2,2.6,2.9,0.41,0.27,0.36,0.64,0.4,,,,,,,0.42,0.28,0.37,0.42,0.66,,,,,,
Holstein Kiel,1.18,1.09,5.64,5.45,5.82,5.09,12.91,13.36,88.82,109.55,42.55,48.18,52.82,47.18,0.5,0.5,7.91,8.45,4.82,4.91,1.73,2.18,7.55,7.91,9.18,8.18,12.55,14.55,3.0,2.82,2.0,3.0,0.45,0.27,0.31,0.61,0.43,,,0.52,0.51,0.52,0.51,0.46,0.28,0.33,0.46,0.62,,,0.54,0.51,0.55,0.51,Germany Bundesliga 2,2025-2026,1.83,1.25,5.75,4.08,6.33,5.17,16.17,11.58,102.25,82.25,54.58,35.17,49.92,50.08,0.86,0.43,10.5,7.25,5.83,4.33,2.18,1.36,8.08,9.5,11.25,7.92,13.58,15.5,2.25,3.25,2.33,3.75,0.42,0.28,0.34,0.62,0.42,,,0.55,0.49,0.53,0.5,0.43,0.29,0.35,0.45,0.62,,,0.5,0.56,0.53,0.52
Kaiserslautern,2.17,1.25,5.25,3.83,5.83,5.83,15.42,12.5,101.5,93.08,47.92,38.0,48.17,51.83,0.4,0.8,11.25,7.67,4.25,4.83,1.64,1.91,8.5,8.25,9.92,9.08,11.75,13.75,2.92,3.67,2.83,3.58,0.42,0.27,0.34,0.64,0.4,,,,,0.54,0.49,0.43,0.28,0.35,0.43,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.78,1.11,6.1,4.3,5.8,4.7,15.1,11.0,100.7,88.8,45.6,36.6,54.6,45.4,0.67,0.33,10.0,6.7,5.1,4.2,1.56,1.22,7.0,9.5,11.1,7.4,13.5,13.0,2.5,4.2,2.3,2.6,0.43,0.28,0.32,0.63,0.4,,,,,0.52,0.51,0.45,0.29,0.33,0.43,0.64,,,,,0.54,0.52
