team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.12,1.25,6.0,3.88,5.38,5.62,14.0,13.5,101.75,88.25,46.88,43.62,53.38,46.62,1.0,0.0,9.5,8.75,4.5,4.75,3.0,1.88,8.75,8.12,10.0,8.38,12.75,14.88,3.0,2.12,2.25,2.75,0.46,0.27,0.31,0.65,0.39,,,,,0.53,0.51,0.47,0.28,0.33,0.42,0.66,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.86,1.29,6.14,6.86,4.43,5.57,13.86,13.43,91.71,96.14,41.29,52.57,49.57,50.43,1.33,0.67,9.86,8.0,3.71,5.43,2.0,1.71,8.86,6.43,11.71,9.0,15.86,12.57,2.14,4.14,3.14,2.71,0.45,0.27,0.31,0.64,0.4,,,,,,,0.47,0.28,0.32,0.44,0.64,,,,,,
Darmstadt 98,2.83,1.33,5.38,5.5,5.88,5.62,16.0,12.12,85.88,77.0,49.75,45.75,50.88,49.12,0.0,1.0,11.62,6.25,4.25,6.0,1.38,1.38,7.88,8.75,9.38,6.38,12.25,12.62,2.38,4.38,2.12,1.62,0.55,0.25,0.23,0.64,0.4,,,,,,,0.56,0.25,0.25,0.43,0.64,,,,,,,Germany Bundesliga 2,2025-2026,1.17,1.5,5.0,4.29,6.71,6.14,15.29,13.14,101.71,89.86,52.14,36.86,48.57,51.43,,,8.57,8.43,6.57,4.29,1.67,1.83,7.29,10.29,10.43,9.43,11.14,13.0,3.14,3.71,2.0,1.33,0.42,0.27,0.34,0.63,0.4,,,,,0.53,0.5,0.44,0.28,0.35,0.43,0.65,,,,,0.55,0.52
Dynamo Dresden,1.14,1.71,4.86,5.0,5.0,5.14,11.71,14.0,87.14,97.71,45.14,42.86,49.57,50.43,0.33,1.0,7.0,10.71,3.57,3.29,2.57,1.71,7.57,7.43,7.33,7.83,11.29,13.29,2.29,1.57,1.71,2.29,0.38,0.27,0.37,0.64,0.4,,,,,0.53,0.5,0.41,0.28,0.38,0.43,0.64,,,,,0.54,0.51,Germany Bundesliga 2,2025-2026,2.0,1.38,6.0,5.38,6.62,6.5,14.38,14.0,95.5,95.62,52.62,49.0,50.12,49.88,1.0,0.0,10.12,8.12,4.0,5.88,0.75,2.0,8.25,8.75,9.25,9.25,11.88,11.75,2.62,2.25,1.71,2.57,0.49,0.27,0.28,0.64,0.4,,,,,0.54,0.51,0.51,0.28,0.29,0.43,0.64,,,,,,
Eintracht Braunschweig,1.14,2.0,4.43,7.0,4.43,4.71,11.86,16.86,94.86,99.86,32.57,48.57,40.0,60.0,1.0,0.0,7.0,10.86,4.43,5.86,2.0,0.67,8.43,7.0,7.29,9.71,13.0,13.86,3.86,2.86,2.71,3.86,0.31,0.27,0.44,0.62,0.42,,,,,0.52,0.5,0.33,0.28,0.47,0.44,0.63,,,,,0.56,0.5,Germany Bundesliga 2,2025-2026,1.57,0.86,5.43,4.86,5.0,4.71,11.86,12.0,89.43,96.43,46.71,43.0,54.71,45.29,,,7.86,6.71,3.43,5.29,1.43,1.57,6.29,8.0,8.29,5.86,15.14,12.29,3.29,2.43,2.29,2.57,0.57,0.25,0.21,0.6,0.44,,,,,0.52,0.51,0.57,0.26,0.24,0.47,0.61,,,,,0.54,0.52
Elversberg,2.33,0.83,5.57,4.71,5.71,4.57,15.43,10.86,94.14,79.43,53.71,40.0,53.43,46.57,0.67,0.33,10.0,6.71,5.57,3.86,1.57,1.0,6.71,8.86,10.14,6.71,12.57,13.86,2.71,3.14,1.86,2.43,0.51,0.26,0.26,0.63,0.41,,,,,0.55,0.5,0.51,0.26,0.29,0.45,0.63,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.12,1.88,4.5,7.0,4.38,5.88,10.75,15.62,87.62,95.88,40.12,44.88,45.12,54.88,,,8.5,11.12,2.12,4.38,1.25,1.88,8.38,6.5,7.0,10.5,16.0,10.12,2.88,2.12,4.0,2.62,0.37,0.28,0.39,0.63,0.41,,,,,0.5,0.53,0.37,0.29,0.41,0.43,0.65,,,,,0.5,0.56
Fortuna Düsseldorf,0.86,2.0,3.88,4.12,5.12,5.12,12.0,15.38,87.12,81.88,48.38,40.0,51.88,48.12,0.0,1.0,7.12,9.88,4.88,5.38,1.75,2.0,7.0,8.25,7.0,9.25,13.75,11.25,4.75,2.12,3.71,2.14,0.41,0.27,0.35,0.64,0.4,,,,,0.51,0.52,0.42,0.28,0.36,0.42,0.65,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.57,1.0,6.0,3.86,6.0,5.14,16.57,12.86,103.14,97.71,52.57,43.29,54.86,45.14,0.5,0.5,11.14,9.14,5.29,3.71,1.57,1.57,8.43,9.29,10.14,8.57,12.29,11.57,2.57,3.29,2.57,2.57,0.48,0.27,0.29,0.63,0.41,,,,,0.5,0.53,0.49,0.28,0.3,0.44,0.64,,,,,0.51,0.54
Hannover 96,1.71,1.57,6.57,3.14,6.29,6.29,17.57,12.14,109.29,76.14,60.14,35.29,57.86,42.14,1.0,0.5,11.14,7.71,6.29,4.57,1.67,0.33,6.71,8.0,11.57,7.86,14.14,13.43,1.86,3.86,1.86,2.43,0.52,0.26,0.25,0.63,0.41,,,,,0.53,0.51,0.55,0.26,0.26,0.43,0.64,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.12,2.12,4.62,4.5,4.88,4.88,11.88,12.75,78.62,103.25,35.25,47.25,43.88,56.12,0.5,0.5,6.38,9.25,5.5,3.5,0.86,2.14,7.12,6.88,7.12,9.38,14.0,13.75,3.38,2.62,2.75,2.5,0.34,0.27,0.43,0.64,0.4,,,,,0.53,0.5,0.36,0.27,0.44,0.43,0.64,,,,,0.55,0.51
Hertha BSC,1.0,0.83,5.14,5.57,5.43,7.86,12.0,16.43,92.86,96.14,43.71,41.43,46.86,53.14,0.5,0.5,9.0,10.43,3.0,6.0,1.29,1.0,9.57,7.71,9.71,11.43,12.71,9.0,3.57,3.43,2.83,2.0,0.53,0.26,0.25,0.62,0.42,,,,,0.53,0.5,0.54,0.27,0.27,0.45,0.63,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,0.83,1.83,7.0,3.71,5.29,5.57,13.86,11.43,104.71,90.29,52.86,45.29,53.71,46.29,0.0,1.0,9.0,7.29,4.71,4.14,0.71,2.29,9.14,8.86,8.14,8.71,14.29,15.14,1.43,3.14,2.86,3.14,0.45,0.27,0.32,0.65,0.39,,,,,,,0.45,0.28,0.34,0.41,0.66,,,,,,
Holstein Kiel,1.0,1.0,5.57,4.57,6.43,5.14,14.0,12.14,90.0,107.29,41.86,47.71,53.0,47.0,0.5,0.5,7.86,7.86,5.86,4.29,1.86,1.86,8.43,9.0,10.0,8.43,12.71,15.29,2.14,3.43,1.71,3.86,0.46,0.27,0.3,0.63,0.41,,,,,,,0.47,0.27,0.32,0.44,0.64,,,,,,,Germany Bundesliga 2,2025-2026,1.43,1.0,6.14,3.86,6.14,5.43,15.43,11.71,111.57,82.29,55.71,36.43,51.14,48.86,0.67,0.33,9.86,7.71,5.86,4.0,2.14,1.43,8.71,8.86,10.71,8.71,13.43,15.29,2.29,3.0,2.71,3.71,0.4,0.28,0.36,0.63,0.41,,,,,0.54,0.5,0.4,0.29,0.38,0.43,0.64,,,,,0.55,0.51
Kaiserslautern,2.38,1.0,6.38,3.5,6.12,5.62,16.88,11.0,105.88,91.62,49.62,33.75,50.38,49.62,0.33,1.0,11.75,6.38,5.25,4.62,1.43,1.71,8.12,7.88,11.5,8.5,12.0,13.25,2.5,4.25,2.75,3.75,0.42,0.28,0.34,0.63,0.41,,,,,0.54,0.49,0.43,0.28,0.35,0.43,0.64,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.43,1.14,5.0,4.43,5.86,4.86,14.71,11.71,102.57,98.86,48.43,39.71,52.43,47.57,0.5,0.5,9.57,7.0,5.14,4.57,1.83,1.33,7.14,9.0,10.86,7.71,14.29,13.0,3.0,4.43,2.86,3.14,0.41,0.27,0.35,0.64,0.4,,,,,0.55,0.49,0.43,0.28,0.35,0.43,0.65,,,,,0.56,0.5
