team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.18,1.45,6.33,3.58,5.83,4.67,15.67,11.42,100.08,84.58,49.33,38.25,54.0,46.0,1.0,0.0,10.67,7.0,5.0,4.42,2.58,1.75,7.42,9.17,10.25,7.17,13.25,13.92,2.42,2.75,2.0,2.58,0.46,0.27,0.31,0.64,0.4,,,0.55,0.48,0.52,0.51,0.46,0.28,0.32,0.44,0.64,,,0.5,0.56,0.53,0.53,Germany Bundesliga 2,2025-2026,1.42,1.08,5.33,5.42,5.75,4.67,14.58,12.92,96.67,99.92,44.08,51.08,50.83,49.17,1.0,0.75,10.33,7.67,4.08,5.25,1.42,1.67,8.25,7.33,11.42,8.08,13.58,13.33,2.5,3.83,2.64,2.55,0.45,0.28,0.31,0.62,0.42,,,0.55,0.48,0.52,0.51,0.47,0.28,0.32,0.45,0.63,,,0.5,0.56,0.55,0.51
Darmstadt 98,2.6,0.8,5.0,5.42,6.0,6.0,15.25,12.75,89.67,80.58,46.75,46.92,50.08,49.92,0.5,0.5,10.92,7.0,4.25,5.83,1.5,1.17,8.25,8.58,9.42,7.0,11.08,12.08,2.25,3.83,2.08,1.58,0.54,0.26,0.24,0.63,0.41,,,,,0.54,0.49,0.55,0.26,0.26,0.44,0.64,,,,,0.51,0.55,Germany Bundesliga 2,2025-2026,1.55,1.73,5.67,4.42,6.33,5.17,15.83,12.33,101.92,89.17,55.08,37.17,50.0,50.0,0.67,0.33,9.42,8.5,6.33,3.58,1.73,1.64,6.75,8.83,10.75,8.33,10.25,11.5,2.75,3.83,1.64,1.55,0.42,0.28,0.34,0.63,0.41,,,,,0.52,0.51,0.44,0.28,0.35,0.43,0.64,,,,,0.53,0.52
Dynamo Dresden,1.27,1.64,5.09,5.18,4.82,4.91,11.82,13.91,85.45,99.73,43.27,44.09,49.09,50.91,0.25,1.0,7.36,10.09,3.73,3.82,2.18,1.64,7.18,7.09,7.8,8.1,10.45,12.27,2.36,2.36,2.09,2.64,0.39,0.28,0.36,0.62,0.42,,,0.55,0.48,0.51,0.52,0.41,0.28,0.37,0.45,0.63,,,0.5,0.56,0.54,0.51,Germany Bundesliga 2,2025-2026,2.0,1.58,6.58,5.25,7.42,5.67,15.5,13.75,99.08,97.08,50.58,46.33,50.5,49.5,1.33,0.0,10.75,8.17,4.58,5.58,0.82,1.73,8.0,8.75,10.5,8.5,11.5,11.0,2.75,2.5,1.64,1.91,0.49,0.27,0.28,0.62,0.42,,,,,0.53,0.5,0.5,0.28,0.3,0.45,0.63,,,,,0.54,0.51
Eintracht Braunschweig,1.14,1.64,4.29,5.86,5.21,4.86,12.71,14.14,95.71,96.21,38.21,45.21,41.36,58.64,1.0,0.0,7.79,9.64,4.71,4.43,2.0,1.31,8.29,7.57,8.36,8.36,11.5,13.07,3.0,2.86,2.29,3.43,0.33,0.28,0.42,0.61,0.43,,,0.53,0.51,0.52,0.51,0.35,0.29,0.43,0.46,0.62,,,0.52,0.53,0.53,0.52,Germany Bundesliga 2,2025-2026,1.7,1.2,5.91,5.27,4.82,5.0,12.27,12.36,87.27,101.09,45.82,45.73,52.55,47.45,,,8.09,6.73,3.82,5.64,1.3,1.2,7.09,7.64,8.36,6.55,13.55,13.18,2.91,2.82,2.18,2.64,0.54,0.26,0.23,0.59,0.45,,,0.55,0.48,0.52,0.52,0.55,0.27,0.25,0.48,0.6,,,0.51,0.55,0.55,0.52
Elversberg,1.7,0.9,6.73,4.64,6.27,4.45,16.55,10.91,104.64,80.36,59.27,37.45,54.82,45.18,0.67,0.33,10.45,7.09,6.18,3.64,1.64,1.09,6.64,9.64,10.09,6.64,10.45,13.18,2.73,3.18,1.5,2.4,0.51,0.26,0.26,0.63,0.41,,,,,0.55,0.5,0.53,0.26,0.28,0.44,0.64,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.31,1.77,4.38,6.08,4.92,5.0,12.38,14.62,87.92,96.38,43.38,47.62,45.77,54.23,0.25,1.0,8.85,10.46,3.46,4.08,1.15,2.0,8.15,6.92,7.92,10.38,14.15,10.38,3.31,2.77,3.46,2.54,0.35,0.28,0.41,0.62,0.42,,,,,0.52,0.51,0.35,0.29,0.43,0.44,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.1,1.6,4.0,3.5,5.0,4.17,12.08,12.92,92.67,86.17,51.75,38.83,51.25,48.75,0.0,1.0,7.5,8.25,4.58,4.58,1.92,1.5,6.17,8.58,7.08,7.58,12.5,11.08,3.83,2.5,3.5,2.4,0.43,0.27,0.34,0.63,0.41,,,,,0.53,0.51,0.44,0.28,0.35,0.43,0.64,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.33,0.83,5.42,4.0,5.33,5.42,14.5,13.25,105.08,92.58,51.25,42.75,54.33,45.67,0.67,0.33,9.42,9.33,5.0,3.92,1.92,1.58,8.33,8.58,9.0,8.58,12.08,12.75,3.0,2.83,2.08,2.67,0.46,0.26,0.3,0.62,0.42,,,,,0.52,0.51,0.48,0.27,0.32,0.45,0.63,,,0.54,0.51,0.52,0.52
Hannover 96,1.8,1.5,7.73,3.0,6.73,5.09,18.0,11.09,109.55,78.91,59.45,33.27,57.64,42.36,1.0,0.2,12.0,6.91,5.91,4.27,2.11,0.33,5.91,9.09,12.09,7.18,12.91,13.73,2.45,4.36,1.55,2.64,0.56,0.25,0.23,0.61,0.43,,,,,0.54,0.5,0.58,0.26,0.23,0.45,0.62,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.42,2.0,4.67,4.75,4.42,4.58,12.33,12.67,83.92,100.67,38.17,45.17,45.42,54.58,0.6,0.4,7.08,9.25,5.25,3.42,0.64,1.82,7.58,6.33,7.75,9.08,13.5,13.33,3.25,3.08,2.42,2.33,0.34,0.27,0.43,0.64,0.4,,,,,0.53,0.5,0.35,0.27,0.44,0.43,0.64,,,,,0.55,0.51
Hertha BSC,1.17,1.25,4.93,5.36,5.64,5.71,12.64,13.5,96.71,96.64,43.64,40.71,49.79,50.21,0.6,0.4,9.07,9.0,3.57,4.5,1.5,0.86,8.29,8.21,9.43,8.86,11.71,10.14,2.71,3.43,2.08,2.15,0.49,0.27,0.28,0.62,0.42,,,0.55,0.48,0.51,0.52,0.5,0.28,0.29,0.45,0.63,,,0.5,0.56,0.55,0.51,Germany Bundesliga 2,2025-2026,1.1,2.1,5.91,4.36,5.82,5.18,14.18,12.36,95.91,94.36,49.09,48.73,51.27,48.73,0.0,1.0,9.27,8.45,4.82,3.91,0.64,2.45,8.82,8.64,9.09,8.82,12.45,13.91,2.09,3.18,2.55,2.82,0.4,0.27,0.36,0.64,0.4,,,,,0.54,0.5,0.41,0.28,0.38,0.42,0.65,,,,,0.51,0.55
Holstein Kiel,1.25,1.25,5.75,5.08,6.0,4.75,13.58,12.92,90.92,105.17,45.0,46.42,53.5,46.5,0.5,0.5,8.5,8.25,4.92,4.67,2.0,2.08,7.25,8.08,9.75,7.92,12.83,14.33,2.83,2.92,2.08,3.17,0.45,0.28,0.31,0.61,0.43,,,0.52,0.51,0.52,0.51,0.46,0.28,0.33,0.46,0.62,,,0.54,0.51,0.55,0.51,Germany Bundesliga 2,2025-2026,1.75,1.17,5.58,4.17,6.83,4.67,16.33,10.92,106.58,75.5,56.17,33.0,52.83,47.17,0.83,0.5,10.42,6.83,6.08,4.08,2.09,1.55,7.67,10.25,11.25,7.17,12.67,15.67,2.0,3.0,2.25,3.5,0.43,0.28,0.32,0.61,0.43,,,0.55,0.49,0.53,0.5,0.44,0.28,0.34,0.45,0.62,,,0.5,0.56,0.53,0.53
Kaiserslautern,2.17,1.25,5.25,3.83,5.83,5.83,15.42,12.5,101.5,93.08,47.92,38.0,48.17,51.83,0.4,0.8,11.25,7.67,4.25,4.83,1.64,1.91,8.5,8.25,9.92,9.08,11.75,13.75,2.92,3.67,2.83,3.58,0.42,0.27,0.34,0.64,0.4,,,,,0.54,0.49,0.43,0.28,0.35,0.43,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.9,1.2,6.0,4.45,5.64,4.73,15.27,10.82,103.09,86.73,45.55,35.45,54.82,45.18,0.67,0.33,10.18,6.91,5.09,3.82,1.5,1.2,6.82,9.36,11.27,7.55,13.0,12.27,2.27,4.36,2.36,2.73,0.44,0.27,0.32,0.63,0.4,,,,,0.52,0.51,0.46,0.28,0.32,0.43,0.64,,,,,0.54,0.52
