team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.08,1.38,6.14,3.5,6.14,4.64,15.93,10.93,101.93,84.36,52.36,37.57,54.79,45.21,1.0,0.0,10.79,6.5,5.14,4.43,2.86,1.79,7.21,9.64,10.21,7.29,12.93,14.0,2.29,2.86,2.0,2.64,0.46,0.27,0.31,0.64,0.4,,,0.55,0.48,0.52,0.51,0.47,0.28,0.32,0.44,0.64,,,0.5,0.56,0.53,0.53,Germany Bundesliga 2,2025-2026,1.71,1.07,5.5,5.64,6.0,4.79,15.36,12.86,97.07,99.43,45.43,49.86,50.57,49.43,1.0,0.75,10.71,7.79,4.5,5.14,1.57,1.57,8.14,7.29,11.86,8.07,12.79,12.71,2.5,3.86,2.58,2.42,0.44,0.27,0.32,0.62,0.42,,,0.55,0.48,0.52,0.51,0.46,0.28,0.33,0.44,0.63,,,0.5,0.56,0.55,0.51
Darmstadt 98,2.25,0.92,5.21,5.43,6.07,5.79,14.93,12.86,90.36,80.43,46.21,45.86,51.36,48.64,0.5,0.5,10.57,7.36,4.29,5.57,1.57,1.29,7.93,8.64,9.0,7.36,11.57,12.14,2.64,3.71,1.86,1.64,0.51,0.26,0.26,0.63,0.41,,,,,0.54,0.5,0.52,0.27,0.28,0.44,0.63,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.69,1.69,5.79,4.29,6.86,5.29,16.71,12.0,100.93,89.57,56.71,36.71,49.79,50.21,0.75,0.25,10.36,8.0,6.29,3.79,1.62,1.54,6.79,9.21,11.14,8.5,10.29,11.71,2.5,4.0,1.69,1.85,0.41,0.28,0.35,0.63,0.41,,,,,0.52,0.51,0.43,0.28,0.36,0.43,0.64,,,,,0.53,0.52
Dynamo Dresden,1.57,1.36,5.07,4.93,4.79,4.86,12.14,13.43,86.14,100.93,41.79,42.71,49.57,50.43,0.4,0.8,7.93,9.5,3.64,3.93,2.08,1.5,6.86,7.0,8.31,7.92,9.86,12.64,2.57,2.5,1.86,2.5,0.4,0.28,0.35,0.62,0.42,,,0.55,0.48,0.51,0.53,0.42,0.28,0.37,0.45,0.63,,,0.5,0.56,0.53,0.52,Germany Bundesliga 2,2025-2026,1.86,1.57,6.29,5.14,8.0,5.36,16.0,13.57,100.5,95.43,52.21,43.64,50.93,49.07,1.33,0.0,11.0,8.14,4.86,5.43,0.83,1.67,7.43,9.57,10.5,8.14,10.71,10.64,3.0,2.43,1.54,1.77,0.49,0.27,0.28,0.62,0.42,,,,,0.53,0.5,0.5,0.28,0.29,0.45,0.63,,,,,0.54,0.51
Eintracht Braunschweig,1.12,1.56,4.81,5.5,5.38,5.0,13.19,13.62,97.75,95.06,39.31,44.31,42.75,57.25,0.8,0.2,8.0,9.44,5.0,4.12,2.0,1.4,8.19,7.94,8.69,8.12,11.81,13.75,2.69,2.88,2.31,3.31,0.34,0.28,0.42,0.61,0.43,,,0.53,0.51,0.52,0.51,0.35,0.29,0.43,0.46,0.62,,,0.52,0.53,0.53,0.52,Germany Bundesliga 2,2025-2026,1.83,1.08,5.92,5.31,4.85,5.54,12.31,12.85,86.77,102.38,44.85,46.38,51.46,48.54,1.0,0.0,8.31,6.92,3.69,5.92,1.17,1.08,7.31,7.54,8.46,6.92,13.31,12.62,2.85,2.69,2.54,2.54,0.54,0.26,0.23,0.59,0.45,,,0.55,0.48,0.52,0.52,0.55,0.27,0.25,0.47,0.61,,,0.51,0.55,0.55,0.52
Elversberg,1.85,0.92,6.64,3.93,6.21,4.43,16.86,10.21,104.29,83.07,58.93,36.64,53.86,46.14,0.67,0.33,10.86,6.71,6.07,3.43,1.93,1.0,6.93,9.5,11.0,6.43,10.36,12.0,2.36,3.64,1.33,2.33,0.52,0.25,0.26,0.63,0.41,,,,,0.54,0.5,0.53,0.26,0.28,0.44,0.63,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.29,1.71,4.79,5.93,4.86,4.93,12.29,14.43,88.79,95.5,43.29,47.07,46.86,53.14,0.2,1.0,8.93,10.0,3.29,4.36,1.21,1.93,7.93,6.79,8.07,10.14,14.07,10.43,3.29,3.07,3.43,2.57,0.35,0.28,0.4,0.62,0.42,,,,,0.52,0.51,0.36,0.29,0.42,0.44,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.17,1.92,4.36,3.29,5.21,4.21,12.5,12.71,95.93,84.79,52.07,36.57,52.29,47.71,0.0,1.0,7.71,8.36,4.79,4.29,2.0,1.5,5.79,8.86,7.71,8.0,12.36,10.93,3.64,2.71,3.33,2.5,0.43,0.27,0.33,0.63,0.41,,,,,0.53,0.51,0.44,0.28,0.35,0.43,0.64,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.5,0.71,5.79,4.29,5.57,5.14,14.93,12.71,103.29,93.43,49.86,42.57,54.29,45.71,0.67,0.33,9.5,8.79,5.36,3.93,2.14,1.57,8.14,8.29,9.29,8.14,11.5,12.29,2.93,3.07,2.0,2.69,0.46,0.26,0.31,0.62,0.42,,,,,0.52,0.51,0.48,0.27,0.32,0.44,0.64,,,0.54,0.51,0.52,0.52
Hannover 96,1.62,1.31,7.86,3.29,5.86,5.07,16.0,11.86,107.14,81.36,57.43,35.21,57.86,42.14,0.83,0.33,11.0,7.14,4.93,4.79,2.08,0.5,5.93,8.36,10.79,7.5,12.64,13.86,2.79,4.07,1.86,2.57,0.54,0.25,0.24,0.61,0.43,,,,,0.54,0.5,0.56,0.26,0.24,0.45,0.62,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.36,2.0,4.43,4.64,4.79,4.21,12.43,12.36,87.14,101.36,38.64,46.64,45.57,54.43,0.5,0.5,7.29,9.07,5.14,3.29,0.77,2.08,7.14,6.79,7.79,8.71,13.43,12.79,3.36,3.0,2.14,2.29,0.35,0.27,0.42,0.64,0.4,,,,,0.53,0.51,0.36,0.28,0.43,0.43,0.64,,,,,0.55,0.51
Hertha BSC,1.08,1.23,4.93,5.33,5.73,5.67,13.07,13.33,97.93,94.47,45.27,40.2,50.33,49.67,0.6,0.4,9.2,8.8,3.87,4.53,1.47,0.8,8.13,8.6,9.6,8.8,11.73,10.2,2.73,3.6,2.07,2.0,0.49,0.27,0.27,0.62,0.42,,,0.55,0.48,0.51,0.52,0.5,0.27,0.29,0.45,0.63,,,0.5,0.56,0.55,0.51,Germany Bundesliga 2,2025-2026,1.08,2.15,6.07,3.86,6.07,5.0,14.36,12.0,99.71,92.07,48.71,44.57,52.71,47.29,0.25,0.75,9.29,8.21,5.0,3.79,0.79,2.43,7.79,9.0,9.64,9.0,12.36,13.43,2.29,3.29,2.64,2.71,0.4,0.27,0.37,0.64,0.4,,,,,0.54,0.5,0.4,0.28,0.38,0.42,0.65,,,,,0.51,0.55
Holstein Kiel,1.38,1.15,6.07,4.57,6.36,4.57,13.64,11.93,93.21,100.21,47.43,44.5,54.36,45.64,0.5,0.5,8.43,7.71,5.07,4.21,2.0,2.07,7.21,8.43,9.57,7.36,12.71,13.79,2.64,2.64,2.14,3.07,0.45,0.27,0.31,0.61,0.43,,,0.52,0.51,0.52,0.51,0.46,0.28,0.33,0.46,0.62,,,0.54,0.51,0.55,0.51,Germany Bundesliga 2,2025-2026,1.71,1.36,5.43,4.0,6.5,4.71,16.43,10.86,105.57,73.29,56.71,31.86,52.79,47.21,0.83,0.5,10.57,6.93,6.0,3.93,2.15,1.38,7.36,10.07,11.5,7.21,12.64,15.79,1.86,3.5,2.36,3.64,0.44,0.28,0.31,0.61,0.43,,,0.55,0.49,0.53,0.5,0.46,0.28,0.33,0.45,0.63,,,0.5,0.56,0.53,0.53
Kaiserslautern,2.29,1.07,5.5,3.86,5.93,5.57,16.07,12.21,101.64,92.93,49.29,38.21,49.07,50.93,0.4,0.8,11.64,7.43,4.5,4.79,1.62,1.85,8.36,8.14,10.36,8.43,11.36,13.21,2.64,3.93,2.69,3.54,0.42,0.27,0.34,0.64,0.4,,,,,0.54,0.49,0.43,0.28,0.35,0.42,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.92,1.0,6.21,3.93,6.29,4.36,15.93,10.14,101.36,84.64,48.79,34.86,54.43,45.57,0.75,0.25,10.43,6.64,5.5,3.43,1.46,1.23,6.64,10.29,11.57,7.07,12.5,12.0,2.29,4.14,2.21,2.5,0.45,0.27,0.31,0.64,0.4,,,,,0.52,0.51,0.47,0.28,0.32,0.43,0.64,,,,,0.54,0.52
