team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.18,1.45,6.33,3.58,5.83,4.67,15.67,11.42,100.08,84.58,49.33,38.25,54.0,46.0,1.0,0.0,10.58,7.0,5.08,4.42,2.58,1.75,7.42,9.17,10.25,7.17,13.25,13.92,2.42,2.75,2.0,2.58,0.46,0.27,0.31,0.64,0.4,,,0.55,0.48,0.52,0.51,0.46,0.28,0.32,0.44,0.64,,,0.5,0.56,0.53,0.53,Germany Bundesliga 2,2025-2026,1.54,1.08,5.62,5.08,6.15,4.46,15.62,12.23,99.15,97.23,46.62,49.0,51.38,48.62,1.0,0.75,10.92,7.38,4.54,4.92,1.38,1.62,8.0,7.54,12.08,7.77,13.08,12.85,2.38,4.0,2.64,2.55,0.46,0.27,0.3,0.62,0.42,,,0.55,0.48,0.52,0.51,0.47,0.28,0.32,0.45,0.63,,,0.5,0.56,0.55,0.51
Darmstadt 98,2.45,0.82,5.46,5.38,5.85,6.0,14.85,13.0,88.62,80.54,46.08,46.23,50.92,49.08,0.5,0.5,10.69,7.31,4.08,5.77,1.54,1.15,8.23,8.38,9.15,7.38,11.62,12.46,2.54,3.77,2.0,1.62,0.52,0.26,0.25,0.63,0.41,,,,,0.54,0.5,0.53,0.27,0.27,0.44,0.63,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.55,1.73,5.67,4.42,6.33,5.17,15.83,12.33,101.92,89.17,55.08,37.17,50.0,50.0,0.67,0.33,9.42,8.5,6.33,3.58,1.73,1.64,6.75,8.83,10.75,8.33,10.25,11.5,2.75,3.83,1.64,1.55,0.42,0.28,0.34,0.63,0.41,,,,,0.52,0.51,0.44,0.28,0.35,0.43,0.64,,,,,0.53,0.52
Dynamo Dresden,1.67,1.5,5.08,5.08,5.08,4.83,12.33,13.75,85.17,101.08,42.42,43.17,48.75,51.25,0.25,1.0,7.75,9.83,3.92,3.92,2.18,1.64,7.0,7.33,8.36,7.64,9.83,12.33,2.25,2.25,2.0,2.58,0.4,0.28,0.35,0.62,0.42,,,0.55,0.48,0.51,0.53,0.42,0.28,0.36,0.45,0.62,,,0.5,0.56,0.53,0.52,Germany Bundesliga 2,2025-2026,2.0,1.54,6.38,5.23,7.62,5.54,16.0,13.92,100.23,95.62,52.08,44.38,50.69,49.31,1.33,0.0,11.0,8.31,4.85,5.62,0.83,1.67,7.69,9.15,10.46,8.46,10.92,10.62,3.15,2.46,1.58,1.83,0.49,0.27,0.27,0.62,0.42,,,,,0.53,0.5,0.51,0.28,0.29,0.45,0.63,,,,,0.54,0.51
Eintracht Braunschweig,1.14,1.64,4.29,5.86,5.21,4.86,12.79,14.14,95.71,96.21,38.21,45.21,41.29,58.71,1.0,0.0,7.86,9.64,4.71,4.43,2.08,1.31,8.29,7.57,8.36,8.36,11.5,13.07,3.0,2.86,2.29,3.43,0.33,0.28,0.42,0.61,0.43,,,0.53,0.51,0.52,0.51,0.35,0.29,0.43,0.46,0.62,,,0.52,0.53,0.53,0.52,Germany Bundesliga 2,2025-2026,1.64,1.09,6.25,5.33,4.75,5.17,12.08,12.67,86.92,101.33,45.67,46.17,52.33,47.67,,,8.08,6.92,3.67,5.75,1.18,1.18,7.08,7.5,8.17,6.67,13.25,13.42,3.0,2.75,2.25,2.67,0.55,0.26,0.23,0.59,0.45,,,0.55,0.48,0.52,0.52,0.55,0.27,0.25,0.48,0.6,,,0.51,0.55,0.55,0.52
Elversberg,1.82,0.91,6.92,4.33,6.67,4.25,17.5,10.33,106.67,79.08,60.75,36.33,55.08,44.92,0.67,0.33,11.08,6.83,6.5,3.42,1.58,1.08,6.5,9.67,10.92,6.42,10.17,12.67,2.58,3.42,1.5,2.4,0.51,0.26,0.26,0.63,0.41,,,,,0.55,0.5,0.52,0.26,0.28,0.44,0.64,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.31,1.77,4.38,6.08,4.92,5.0,12.38,14.62,87.92,96.38,43.38,47.62,45.77,54.23,0.25,1.0,8.85,10.46,3.46,4.08,1.15,2.0,8.15,6.92,7.92,10.38,14.15,10.38,3.31,2.77,3.46,2.54,0.35,0.28,0.41,0.62,0.42,,,,,0.52,0.51,0.35,0.29,0.43,0.44,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.18,1.91,4.15,3.31,5.31,4.08,12.38,12.85,95.08,86.69,50.69,38.0,51.85,48.15,0.0,1.0,7.69,8.38,4.69,4.38,1.92,1.62,5.77,8.85,7.62,8.0,12.31,10.77,3.85,2.62,3.45,2.36,0.42,0.27,0.34,0.63,0.41,,,,,0.53,0.51,0.44,0.28,0.35,0.43,0.64,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.33,0.83,5.42,4.0,5.33,5.42,14.58,13.25,105.08,92.58,51.25,42.75,54.25,45.75,0.67,0.33,9.5,9.33,5.0,3.92,2.0,1.58,8.33,8.58,9.0,8.58,12.08,12.75,3.0,2.83,2.08,2.67,0.46,0.26,0.3,0.62,0.42,,,,,0.52,0.51,0.48,0.27,0.32,0.45,0.63,,,0.54,0.51,0.52,0.52
Hannover 96,1.73,1.36,7.92,3.25,6.5,5.25,17.33,11.5,107.33,81.0,58.17,34.75,57.0,43.0,1.0,0.2,11.67,7.08,5.58,4.5,1.9,0.4,6.0,8.83,11.58,7.25,12.67,13.92,2.58,4.17,1.67,2.67,0.56,0.25,0.22,0.61,0.43,,,,,0.54,0.5,0.58,0.26,0.23,0.46,0.62,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.46,2.0,4.62,4.54,4.46,4.31,12.15,12.46,85.15,103.08,37.92,47.08,44.69,55.31,0.5,0.5,7.15,9.15,5.0,3.31,0.67,2.0,7.38,6.38,7.85,8.85,13.62,13.15,3.31,3.0,2.31,2.31,0.35,0.27,0.42,0.64,0.4,,,,,0.53,0.51,0.36,0.28,0.43,0.43,0.64,,,,,0.55,0.51
Hertha BSC,1.17,1.25,4.93,5.36,5.64,5.79,12.64,13.5,96.71,96.64,43.64,40.71,49.71,50.29,0.6,0.4,9.07,9.0,3.57,4.5,1.5,0.86,8.29,8.21,9.43,8.86,11.71,10.14,2.71,3.43,2.08,2.15,0.49,0.27,0.28,0.62,0.42,,,0.55,0.48,0.51,0.52,0.5,0.28,0.29,0.45,0.63,,,0.5,0.56,0.55,0.51,Germany Bundesliga 2,2025-2026,1.18,2.36,5.92,4.08,6.08,5.0,14.33,12.33,98.25,94.25,48.17,47.0,51.92,48.08,0.0,1.0,9.33,8.58,4.92,3.75,0.75,2.5,8.17,8.92,9.5,9.17,12.25,13.33,2.25,3.25,2.58,2.75,0.4,0.27,0.36,0.64,0.4,,,,,0.54,0.5,0.41,0.28,0.38,0.42,0.65,,,,,0.51,0.55
Holstein Kiel,1.25,1.25,5.75,5.08,6.0,4.75,13.58,12.92,90.92,105.17,45.0,46.42,53.5,46.5,0.5,0.5,8.58,8.25,4.83,4.67,2.0,2.08,7.25,8.08,9.75,7.92,12.83,14.33,2.83,2.92,2.08,3.17,0.45,0.28,0.31,0.61,0.43,,,0.52,0.51,0.52,0.51,0.46,0.28,0.33,0.46,0.62,,,0.54,0.51,0.55,0.51,Germany Bundesliga 2,2025-2026,1.77,1.31,5.31,4.08,6.69,4.62,16.62,10.85,105.46,74.31,55.69,32.92,52.38,47.62,0.83,0.5,10.77,6.85,6.0,4.0,2.08,1.5,7.46,10.15,11.69,7.15,12.62,16.0,1.92,3.46,2.38,3.62,0.44,0.28,0.32,0.61,0.43,,,0.55,0.49,0.53,0.5,0.45,0.28,0.33,0.45,0.63,,,0.5,0.56,0.53,0.53
Kaiserslautern,2.23,1.15,5.23,3.69,5.69,5.77,15.54,12.54,101.08,93.31,48.62,39.15,47.92,52.08,0.4,0.8,11.38,7.69,4.23,4.85,1.67,1.83,8.46,8.08,10.08,8.85,11.46,13.77,2.85,3.77,2.69,3.54,0.42,0.27,0.34,0.64,0.4,,,,,0.54,0.49,0.43,0.28,0.35,0.43,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,2.0,1.09,6.42,4.17,6.17,4.58,15.75,10.42,101.5,86.42,47.0,35.08,54.25,45.75,0.75,0.25,10.67,6.83,5.08,3.5,1.45,1.27,6.75,9.92,11.58,7.25,12.83,12.33,2.25,4.17,2.25,2.75,0.44,0.27,0.32,0.64,0.4,,,,,0.52,0.51,0.46,0.28,0.32,0.43,0.64,,,,,0.54,0.52
