team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.12,1.25,6.44,3.89,5.56,5.11,14.22,12.44,97.56,82.56,45.56,39.56,55.44,44.56,1.0,0.0,9.56,7.78,4.67,4.67,2.78,1.78,8.33,8.78,10.11,7.67,13.44,14.33,2.78,2.22,2.11,2.56,0.46,0.27,0.3,0.65,0.39,,,,,0.53,0.51,0.47,0.28,0.33,0.42,0.66,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.75,1.25,5.75,6.5,4.5,5.12,13.5,13.12,93.75,95.38,40.62,52.38,50.5,49.5,1.33,0.67,9.5,7.62,3.75,5.5,1.88,1.62,9.25,6.5,10.88,8.75,15.38,13.0,2.38,3.75,3.12,2.62,0.46,0.27,0.3,0.63,0.41,,,,,0.52,0.51,0.48,0.28,0.31,0.44,0.64,,,,,0.54,0.51
Darmstadt 98,2.57,1.14,5.56,5.33,6.22,6.0,15.78,12.44,84.56,82.0,48.33,46.67,48.78,51.22,0.0,1.0,11.44,6.22,4.22,6.33,1.44,1.22,8.22,8.56,9.44,6.56,12.0,12.22,2.22,4.22,2.11,1.67,0.55,0.25,0.23,0.63,0.41,,,,,,,0.56,0.26,0.25,0.43,0.64,,,,,,,Germany Bundesliga 2,2025-2026,1.29,1.57,5.25,4.12,6.38,5.88,15.62,12.62,104.38,86.75,55.5,35.12,50.62,49.38,1.0,0.0,9.0,8.38,6.5,3.88,1.57,1.57,7.0,9.75,10.62,9.0,11.5,12.5,2.75,3.88,1.86,1.29,0.43,0.27,0.33,0.63,0.4,,,,,0.53,0.5,0.45,0.28,0.34,0.43,0.65,,,,,0.55,0.52
Dynamo Dresden,1.25,1.88,5.12,5.38,4.62,5.25,11.5,14.38,85.0,97.25,43.62,43.0,49.75,50.25,0.33,1.0,7.12,11.0,3.38,3.38,2.38,1.5,7.5,7.25,7.43,8.0,10.88,13.25,2.25,2.12,1.88,2.5,0.39,0.28,0.36,0.62,0.41,,,,,0.51,0.52,0.41,0.28,0.37,0.44,0.64,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,2.0,1.33,6.11,5.78,6.56,6.33,14.11,14.56,94.22,98.44,50.56,49.33,50.0,50.0,1.0,0.0,10.0,8.11,3.89,6.44,0.78,1.78,8.22,8.33,9.22,9.22,11.33,11.33,3.11,2.22,1.5,2.38,0.49,0.27,0.28,0.63,0.41,,,,,0.54,0.5,0.51,0.28,0.29,0.44,0.64,,,,,,
Eintracht Braunschweig,1.22,1.78,4.0,6.33,5.22,4.89,12.89,15.44,90.89,99.22,34.33,46.22,39.78,60.22,1.0,0.0,7.78,10.11,4.78,5.22,2.25,1.12,8.78,7.78,8.11,8.78,13.0,14.11,3.33,2.78,2.22,3.67,0.32,0.28,0.43,0.61,0.43,,,0.53,0.51,0.52,0.51,0.33,0.28,0.45,0.45,0.62,,,0.51,0.55,0.53,0.52,Germany Bundesliga 2,2025-2026,1.62,1.12,5.62,5.25,4.62,4.88,11.62,12.62,87.0,96.12,45.0,43.12,54.25,45.75,,,7.88,7.5,3.25,5.12,1.38,1.38,6.38,7.75,8.25,6.25,14.25,12.38,3.12,2.88,2.38,2.75,0.55,0.26,0.22,0.59,0.45,,,,,0.51,0.52,0.56,0.26,0.24,0.47,0.61,,,,,0.55,0.51
Elversberg,2.14,0.71,5.88,4.88,5.38,4.88,15.38,11.62,95.25,78.62,53.5,39.5,53.88,46.12,0.67,0.33,9.75,7.5,5.75,3.88,1.88,1.12,6.88,8.75,9.5,7.0,11.88,14.62,3.0,3.0,1.75,2.5,0.52,0.25,0.26,0.63,0.41,,,,,0.55,0.5,0.53,0.26,0.28,0.44,0.63,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.11,1.78,4.56,6.89,4.89,5.56,11.67,15.0,90.56,94.44,41.44,45.22,46.78,53.22,1.0,1.0,8.78,10.56,2.78,4.33,1.33,1.89,8.33,6.89,7.33,10.33,16.33,10.22,3.0,2.44,3.78,2.67,0.36,0.28,0.39,0.62,0.42,,,,,0.52,0.51,0.37,0.29,0.41,0.43,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.0,1.88,4.11,4.11,4.89,4.89,12.33,14.78,85.89,84.78,47.22,40.78,49.89,50.11,0.0,1.0,7.22,9.56,5.11,5.11,1.89,1.78,6.78,8.56,7.0,8.56,13.44,10.56,4.44,2.44,3.75,2.12,0.43,0.27,0.34,0.64,0.4,,,,,0.51,0.52,0.44,0.28,0.35,0.42,0.65,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.5,0.88,6.25,4.12,5.62,5.38,16.38,13.38,103.12,94.62,52.5,42.38,55.12,44.88,0.5,0.5,10.75,9.62,5.5,3.75,1.88,1.62,8.38,9.12,9.5,8.62,11.62,12.62,2.88,3.12,2.38,2.62,0.5,0.26,0.27,0.62,0.42,,,,,0.5,0.53,0.51,0.27,0.29,0.44,0.64,,,,,0.51,0.54
Hannover 96,1.71,1.57,6.62,2.75,6.5,6.0,17.88,11.62,113.12,78.0,59.25,34.88,58.62,41.38,1.0,0.33,11.5,7.5,6.25,4.25,1.86,0.29,6.5,8.12,11.38,7.62,12.88,13.88,2.12,4.25,1.62,2.62,0.52,0.26,0.25,0.63,0.41,,,,,0.53,0.51,0.55,0.27,0.25,0.43,0.64,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.22,2.0,4.44,4.67,4.56,4.67,11.67,13.0,76.56,105.78,34.22,47.22,42.67,57.33,0.5,0.5,6.56,9.44,5.11,3.56,0.88,2.0,7.11,6.67,6.89,9.56,14.0,13.22,3.78,2.67,2.89,2.44,0.33,0.27,0.43,0.63,0.41,,,,,0.53,0.5,0.35,0.27,0.45,0.44,0.64,,,,,0.55,0.51
Hertha BSC,0.88,1.0,5.11,5.33,5.33,7.44,12.56,16.0,95.33,94.67,43.56,43.22,48.22,51.78,0.5,0.5,9.11,10.44,3.44,5.56,1.22,0.89,10.22,8.11,9.0,11.11,13.0,9.56,3.56,3.33,2.5,2.12,0.53,0.26,0.24,0.62,0.42,,,,,0.52,0.5,0.54,0.27,0.26,0.45,0.63,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.14,2.0,6.38,3.75,5.25,5.62,13.88,12.12,100.0,88.75,50.25,46.38,53.25,46.75,0.0,1.0,9.12,8.25,4.62,3.88,0.75,2.38,9.12,8.88,8.25,8.88,14.12,14.75,1.62,3.12,2.75,3.12,0.42,0.27,0.35,0.65,0.39,,,,,,,0.42,0.28,0.36,0.42,0.66,,,,,,
Holstein Kiel,1.12,1.0,5.75,5.12,6.38,5.12,13.75,13.0,89.25,109.0,40.88,48.25,52.5,47.5,0.5,0.5,7.88,7.88,5.62,5.12,1.75,1.62,8.38,8.5,9.88,8.5,12.0,14.38,2.75,3.25,1.5,3.5,0.46,0.27,0.3,0.63,0.41,,,,,0.54,0.49,0.47,0.28,0.32,0.44,0.63,,,,,,,Germany Bundesliga 2,2025-2026,1.56,1.22,5.67,3.89,6.67,5.22,16.22,12.0,101.0,78.78,53.11,34.89,50.33,49.67,0.8,0.6,10.22,7.56,6.22,4.44,2.22,1.56,8.78,9.11,10.89,8.33,13.11,15.33,2.22,3.11,2.44,3.78,0.4,0.28,0.35,0.63,0.41,,,,,0.54,0.5,0.41,0.29,0.37,0.44,0.64,,,,,0.54,0.52
Kaiserslautern,2.33,1.22,6.11,3.56,6.44,6.0,16.67,12.0,106.44,89.0,49.78,33.78,50.67,49.33,0.5,0.75,12.0,7.33,4.78,4.67,1.5,1.88,8.33,8.33,10.67,8.78,11.67,13.56,3.0,4.0,3.11,3.89,0.42,0.27,0.34,0.64,0.4,,,,,0.54,0.49,0.43,0.28,0.35,0.43,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.43,1.14,5.62,4.38,6.0,4.38,14.88,10.75,97.75,91.12,46.75,35.62,54.88,45.12,0.5,0.5,9.62,6.12,5.25,4.5,1.71,1.29,6.88,9.62,10.88,7.0,14.88,12.62,2.75,4.25,2.62,2.88,0.42,0.27,0.34,0.64,0.4,,,,,0.55,0.49,0.44,0.28,0.34,0.42,0.65,,,,,0.56,0.5
