team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.83,0.42,5.33,2.0,6.42,3.42,16.67,7.42,98.08,82.33,60.25,31.83,57.5,42.5,0.8,0.2,12.08,3.83,4.58,3.58,2.1,0.8,5.25,8.33,10.58,5.42,15.75,14.17,2.17,3.5,2.58,2.33,0.72,0.2,0.13,0.46,0.59,,,0.54,0.5,0.52,0.52,0.72,0.2,0.14,0.6,0.48,,,0.54,0.52,0.53,0.52,Greece Super Liga,2025-2026,0.91,2.0,4.0,5.58,4.75,5.0,9.83,14.17,73.25,92.92,36.33,53.67,40.58,59.42,0.83,0.67,5.75,9.75,4.0,4.33,1.17,2.25,8.25,6.92,7.08,9.67,13.58,15.83,2.5,2.08,3.33,2.92,0.21,0.24,0.59,0.48,0.56,0.56,0.48,0.53,0.51,0.51,0.53,0.22,0.24,0.59,0.58,0.5,,,0.53,0.53,0.53,0.53
Aris,1.25,1.12,5.58,3.92,5.42,4.67,14.42,10.83,93.17,84.42,47.0,35.0,51.33,48.67,1.0,0.5,8.17,5.83,6.25,4.92,2.33,1.42,7.42,7.42,9.25,7.5,14.33,15.42,2.5,3.25,2.58,3.92,0.47,0.27,0.3,0.49,0.56,0.53,0.5,0.53,0.51,0.5,0.54,0.48,0.27,0.31,0.58,0.49,0.54,0.52,0.54,0.52,0.52,0.54,Greece Super Liga,2025-2026,1.33,0.83,4.33,4.42,4.58,5.0,11.83,10.83,90.58,88.25,43.42,37.33,49.75,50.25,0.67,0.33,8.08,6.25,3.83,4.5,1.09,2.09,7.5,6.75,7.42,7.67,14.25,16.17,2.42,2.67,2.25,2.17,0.42,0.29,0.34,0.47,0.57,0.53,0.5,0.51,0.54,0.51,0.53,0.42,0.28,0.35,0.6,0.48,0.55,0.51,0.53,0.53,0.52,0.54
Asteras Tripolis,1.25,1.42,5.33,4.58,4.0,4.33,9.67,12.42,84.58,84.83,44.42,40.92,47.5,52.5,0.25,1.0,6.08,8.25,3.58,4.17,1.83,2.5,8.0,8.0,7.42,8.83,12.92,15.42,2.83,2.17,3.08,2.92,0.37,0.28,0.39,0.49,0.55,0.53,0.5,0.52,0.52,0.51,0.53,0.39,0.28,0.39,0.57,0.5,0.55,0.51,0.53,0.53,0.52,0.54,Greece Super Liga,2025-2026,2.1,0.5,5.5,3.92,6.42,3.42,15.33,8.75,94.42,75.42,46.25,31.58,56.08,43.92,0.6,0.4,9.42,4.58,5.75,4.08,1.92,1.92,6.25,8.25,10.0,6.42,16.0,15.08,2.67,2.75,2.08,3.08,0.57,0.26,0.21,0.48,0.57,0.56,0.48,0.52,0.52,0.52,0.52,0.57,0.26,0.22,0.58,0.49,0.49,0.57,0.52,0.54,0.55,0.51
Atromitos,1.0,1.36,3.83,4.25,4.92,3.0,11.92,9.0,93.08,88.08,45.92,41.75,55.08,44.92,0.83,0.17,7.17,5.75,4.83,3.25,1.58,2.08,5.0,6.58,7.25,7.33,14.5,16.08,2.83,2.17,2.67,2.58,0.38,0.29,0.37,0.49,0.56,0.56,0.49,0.51,0.52,0.51,0.54,0.39,0.28,0.39,0.57,0.5,0.55,0.51,0.52,0.54,0.53,0.52,Greece Super Liga,2025-2026,1.2,1.3,4.0,4.08,6.33,3.83,14.75,8.42,102.25,74.75,52.58,31.92,52.83,47.17,1.33,0.0,9.58,5.17,5.17,3.25,1.67,1.42,4.58,9.83,8.75,5.75,14.75,16.33,1.67,2.92,1.67,2.83,0.52,0.27,0.25,0.48,0.57,0.54,0.5,0.51,0.53,0.54,0.5,0.53,0.27,0.26,0.58,0.49,0.53,0.53,0.53,0.53,0.54,0.52
Kifisia,1.36,1.64,3.5,4.33,6.33,4.25,14.0,10.33,86.08,88.83,42.67,45.58,44.58,55.42,0.2,1.4,8.0,6.42,5.92,3.75,0.75,2.83,7.08,9.33,10.0,8.25,16.5,16.58,2.42,3.17,3.08,2.75,0.34,0.27,0.43,0.5,0.54,0.56,0.48,0.52,0.52,0.51,0.53,0.35,0.27,0.45,0.56,0.51,0.53,0.53,0.51,0.54,0.52,0.53,Greece Super Liga,2025-2026,1.75,1.25,6.5,4.75,6.17,4.92,16.08,13.25,81.0,80.0,48.75,38.58,52.42,47.58,1.0,0.33,10.5,6.83,5.58,6.5,2.91,1.45,7.25,8.5,9.75,8.75,13.5,18.25,3.75,3.75,2.75,4.58,0.51,0.28,0.26,0.5,0.55,0.52,0.52,0.52,0.52,0.5,0.54,0.51,0.28,0.27,0.56,0.51,0.52,0.54,0.52,0.54,0.51,0.55
Larissa,1.0,1.82,4.08,4.67,5.33,4.58,11.75,12.0,84.58,83.83,34.33,37.08,44.75,55.25,0.67,0.67,6.42,7.17,5.33,4.83,2.25,2.0,6.83,6.75,8.5,8.08,16.42,15.5,2.83,3.0,3.92,2.92,0.3,0.29,0.46,0.47,0.58,0.53,0.51,0.5,0.54,0.51,0.53,0.3,0.29,0.47,0.6,0.48,0.53,0.53,0.51,0.55,0.53,0.52,Greece Super Liga,2025-2026,1.5,0.83,5.17,3.0,6.0,4.83,14.75,10.58,102.92,81.33,53.92,32.92,60.0,40.0,0.71,0.43,9.58,5.5,5.17,5.08,1.82,2.0,6.58,9.25,9.0,7.67,13.33,16.33,2.75,3.17,2.08,3.17,0.58,0.26,0.2,0.48,0.57,0.55,0.49,0.51,0.53,0.5,0.54,0.59,0.27,0.2,0.59,0.48,0.55,0.5,0.52,0.53,0.54,0.52
Levadiakos,2.82,1.36,4.42,4.5,4.33,4.92,13.08,11.67,95.25,82.5,41.67,44.92,58.83,41.17,1.2,0.4,8.42,6.92,4.67,4.75,2.09,1.09,6.83,6.83,9.92,8.17,12.08,17.33,2.33,2.83,1.5,2.83,0.47,0.27,0.31,0.5,0.54,0.56,0.48,0.53,0.51,0.51,0.52,0.48,0.27,0.31,0.57,0.51,0.54,0.52,0.53,0.53,0.53,0.53,Greece Super Liga,2025-2026,1.58,1.58,4.08,5.42,5.25,3.83,13.75,9.92,93.92,93.83,45.25,43.58,43.83,56.17,0.0,1.0,8.17,5.67,5.58,4.25,0.75,2.17,6.67,6.67,8.25,7.08,16.58,13.17,2.0,2.08,3.17,2.33,0.4,0.27,0.37,0.51,0.54,0.55,0.48,0.53,0.51,0.5,0.55,0.41,0.27,0.38,0.56,0.52,0.56,0.5,0.52,0.54,0.53,0.52
OFI,1.67,1.17,3.17,5.67,3.58,5.33,9.58,13.58,77.75,96.17,27.92,51.75,45.67,54.33,0.6,0.6,5.67,7.17,3.92,6.42,1.67,2.83,9.5,6.17,6.33,9.42,15.58,16.75,3.5,1.75,1.92,2.67,0.36,0.29,0.4,0.53,0.51,,,0.53,0.51,0.5,0.54,0.36,0.29,0.41,0.53,0.54,,,0.52,0.53,0.52,0.54,Greece Super Liga,2025-2026,2.33,1.0,6.17,2.58,6.67,2.33,17.75,7.75,102.92,66.5,56.67,26.92,57.42,42.58,1.0,0.33,10.92,4.92,6.83,2.83,3.0,1.42,4.58,9.42,12.25,5.83,15.42,12.0,2.08,4.25,2.08,3.0,0.58,0.25,0.21,0.51,0.54,0.56,0.48,0.52,0.52,0.5,0.53,0.59,0.25,0.23,0.55,0.52,0.56,0.5,0.54,0.52,0.51,0.55
Olympiacos F.C.,2.18,0.45,9.17,2.67,9.33,2.0,21.58,5.42,134.33,64.08,73.42,21.92,64.58,35.42,0.8,0.2,14.08,3.42,7.5,2.0,1.83,2.08,4.08,11.25,12.83,3.42,10.75,12.92,1.33,4.0,0.91,2.73,0.8,0.17,0.09,0.43,0.63,0.56,0.47,0.52,0.52,0.52,0.52,0.79,0.18,0.1,0.64,0.43,,,0.52,0.54,0.54,0.52,Greece Super Liga,2025-2026,0.6,1.8,1.83,5.92,2.67,5.5,6.58,15.58,68.25,125.5,25.58,65.75,39.58,60.42,0.25,1.0,3.92,10.5,2.75,5.0,2.17,1.75,10.0,4.42,4.67,10.92,12.08,15.33,4.08,2.0,3.0,2.09,0.15,0.22,0.67,0.44,0.6,0.56,0.48,0.53,0.5,0.51,0.52,0.17,0.24,0.65,0.6,0.47,0.56,0.5,0.55,0.51,0.53,0.52
PAOK,2.4,0.3,6.75,1.92,6.33,2.67,16.42,5.25,107.67,66.92,61.42,23.75,62.75,37.25,1.0,0.0,11.17,3.33,5.25,1.92,2.25,2.25,4.33,10.25,11.33,4.0,11.0,13.25,1.25,4.08,1.64,3.36,0.71,0.2,0.14,0.45,0.59,0.56,0.48,0.52,0.52,0.5,0.54,0.72,0.2,0.14,0.61,0.46,0.56,0.5,0.53,0.52,0.55,0.5,Greece Super Liga,2025-2026,1.2,2.4,3.83,4.5,3.33,5.0,8.75,12.17,79.08,103.75,34.92,52.75,41.0,59.0,0.25,1.25,5.08,7.83,3.67,4.33,2.42,2.33,7.83,5.58,6.67,8.67,13.08,13.17,2.0,2.0,2.91,1.73,0.22,0.24,0.58,0.5,0.55,0.55,0.48,0.52,0.51,0.52,0.52,0.22,0.25,0.59,0.56,0.51,0.53,0.53,0.52,0.54,0.53,0.53
