team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.5,0.5,6.12,1.75,7.12,3.38,18.0,6.38,103.5,71.88,66.75,25.0,61.0,39.0,1.0,0.0,13.12,3.38,4.88,3.0,2.29,1.0,4.88,9.0,11.12,5.0,15.62,13.25,1.75,3.75,2.75,2.12,0.76,0.18,0.11,0.44,0.61,,,0.56,0.49,0.53,0.51,0.77,0.18,0.11,0.61,0.47,,,0.55,0.52,0.53,0.52,Greece Super Liga,2025-2026,1.0,1.88,3.75,4.75,4.5,4.62,10.88,14.0,77.62,87.12,36.12,50.38,42.62,57.38,1.0,1.0,6.25,9.25,4.5,4.62,0.88,2.12,8.88,7.0,7.75,9.88,14.62,17.0,2.75,2.38,3.0,2.62,0.23,0.25,0.56,0.49,0.55,,,0.54,0.5,0.51,0.53,0.24,0.25,0.57,0.57,0.5,,,0.54,0.52,0.52,0.53
Aris,1.17,1.0,5.62,3.25,5.5,4.38,14.38,10.5,98.25,80.88,46.75,30.88,54.75,45.25,0.0,1.0,7.75,6.38,6.62,4.0,3.0,1.38,7.25,7.62,9.62,7.5,13.75,15.88,2.75,3.25,2.25,4.12,0.5,0.26,0.29,0.49,0.56,,,0.54,0.5,0.5,0.54,0.5,0.26,0.3,0.58,0.49,,,0.54,0.52,0.52,0.54,Greece Super Liga,2025-2026,1.38,0.88,5.25,4.5,5.0,4.88,12.75,10.5,95.38,82.5,46.0,37.12,54.38,45.62,0.5,0.5,9.12,6.12,3.75,4.25,1.14,1.86,7.62,6.88,7.62,8.12,13.25,15.88,2.62,2.88,2.12,1.75,0.47,0.27,0.3,0.48,0.56,0.54,0.5,0.52,0.52,0.51,0.53,0.48,0.27,0.32,0.59,0.48,0.56,0.5,0.53,0.52,0.52,0.54
Asteras Tripolis,1.71,1.43,4.71,3.86,3.0,4.57,9.43,12.86,73.71,80.0,38.86,42.0,45.57,54.43,0.0,1.33,6.29,8.14,3.14,4.71,2.0,2.14,8.43,6.71,7.29,8.43,12.57,14.71,2.86,2.71,4.14,3.14,0.36,0.29,0.39,0.52,0.52,0.52,0.52,0.53,0.51,0.51,0.53,0.37,0.29,0.4,0.56,0.51,0.56,0.5,0.53,0.52,0.51,0.55,Greece Super Liga,2025-2026,1.86,0.43,5.67,4.22,6.67,3.44,15.11,8.56,100.78,80.11,49.22,32.89,56.44,43.56,0.75,0.25,9.22,4.33,5.67,4.11,1.78,2.33,6.0,8.56,10.11,6.44,16.89,14.56,2.78,2.67,2.22,3.22,0.57,0.26,0.21,0.48,0.57,0.56,0.47,0.51,0.52,0.53,0.51,0.58,0.26,0.22,0.58,0.49,,,0.52,0.53,0.54,0.51
Atromitos,0.88,1.38,3.62,5.5,4.38,3.5,11.62,10.12,85.62,90.0,41.88,43.62,53.62,46.38,1.0,0.0,6.62,6.5,5.12,3.62,1.62,2.62,5.62,6.38,6.62,8.5,14.5,15.5,3.0,2.12,2.5,2.5,0.3,0.29,0.44,0.51,0.54,0.56,0.48,0.51,0.53,0.52,0.52,0.32,0.29,0.45,0.56,0.51,0.56,0.5,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.57,1.0,4.12,3.38,7.62,3.38,17.12,7.5,107.5,69.5,54.75,30.12,54.38,45.62,1.0,0.0,11.12,4.25,6.0,3.25,1.88,1.38,4.12,11.25,10.0,4.5,14.25,16.75,1.0,3.25,1.5,3.12,0.57,0.25,0.22,0.48,0.57,0.55,0.49,0.52,0.52,0.54,0.5,0.58,0.25,0.23,0.58,0.49,0.53,0.53,0.53,0.52,0.54,0.52
Kifisia,1.57,1.57,3.75,4.88,6.62,4.62,14.5,11.75,81.0,88.75,42.38,47.75,43.75,56.25,0.25,1.25,8.12,7.5,6.25,4.0,0.62,3.0,7.62,9.62,9.88,9.0,16.5,15.38,2.75,3.0,3.38,3.12,0.34,0.26,0.44,0.49,0.55,0.56,0.48,0.53,0.51,0.51,0.52,0.35,0.26,0.45,0.57,0.5,0.56,0.5,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.67,1.44,6.56,4.89,5.89,5.11,15.67,14.22,77.0,77.33,41.78,35.22,52.33,47.67,1.0,0.33,9.78,7.78,5.89,6.56,3.5,1.25,7.11,8.67,9.78,9.33,13.22,18.44,4.22,3.89,2.78,4.78,0.5,0.28,0.26,0.51,0.54,0.47,0.56,0.52,0.52,0.5,0.55,0.51,0.27,0.27,0.56,0.51,0.53,0.53,0.52,0.54,0.52,0.55
Larissa,1.0,2.14,3.88,5.25,5.62,5.0,11.88,14.5,82.5,84.5,31.88,40.25,43.62,56.38,0.67,0.67,6.62,8.38,5.25,6.12,2.38,1.75,7.12,6.62,8.62,9.5,15.38,15.5,3.88,2.88,3.5,3.12,0.27,0.28,0.5,0.48,0.56,0.52,0.51,0.5,0.54,0.51,0.52,0.27,0.28,0.5,0.58,0.49,0.52,0.54,0.51,0.55,0.53,0.53,Greece Super Liga,2025-2026,1.62,0.88,5.0,2.62,6.88,4.75,15.0,10.25,105.0,84.0,50.12,30.5,60.38,39.62,0.8,0.4,9.75,5.38,5.25,4.88,2.0,2.38,6.25,10.5,10.0,8.12,12.75,15.88,2.62,3.12,2.38,3.62,0.57,0.26,0.2,0.5,0.55,0.55,0.49,0.52,0.52,0.5,0.54,0.58,0.28,0.21,0.57,0.5,0.56,0.5,0.52,0.54,0.54,0.52
Levadiakos,3.0,1.11,5.0,4.11,4.78,4.22,15.22,9.44,105.56,79.44,44.78,38.78,61.89,38.11,1.5,0.25,9.78,5.56,5.33,3.89,2.12,1.38,6.11,7.44,11.22,7.11,11.67,16.89,1.89,3.33,1.11,2.89,0.51,0.26,0.27,0.51,0.53,0.56,0.48,0.53,0.51,0.52,0.52,0.52,0.27,0.27,0.56,0.51,0.56,0.5,0.54,0.52,0.52,0.53,Greece Super Liga,2025-2026,1.14,1.71,3.86,5.71,5.86,4.57,13.57,11.0,95.71,92.14,46.29,41.71,44.0,56.0,0.0,1.0,8.0,6.86,5.57,4.14,0.71,2.0,7.43,6.71,8.14,8.0,15.29,12.14,2.43,2.14,2.86,2.14,0.41,0.26,0.37,0.51,0.54,,,0.54,0.5,0.5,0.55,0.42,0.26,0.38,0.56,0.51,,,0.51,0.55,0.53,0.53
OFI,1.62,1.25,3.12,5.38,4.0,6.25,9.62,15.12,74.12,97.38,26.75,53.25,44.5,55.5,0.67,0.67,5.12,8.0,4.5,7.12,2.12,2.88,10.88,6.5,6.12,10.88,15.62,17.12,3.62,1.38,2.38,2.5,0.35,0.28,0.42,0.54,0.51,,,0.53,0.51,0.5,0.54,0.36,0.28,0.43,0.53,0.55,,,0.51,0.55,0.51,0.54,Greece Super Liga,2025-2026,2.43,0.86,6.0,3.29,6.86,3.0,18.0,8.86,99.29,63.14,58.57,24.29,58.29,41.71,1.0,0.5,10.57,5.57,7.43,3.29,4.0,1.43,5.0,9.14,11.86,6.71,16.29,12.43,2.57,3.43,2.43,3.14,0.58,0.24,0.22,0.51,0.54,0.56,0.48,0.52,0.52,0.5,0.54,0.6,0.24,0.23,0.54,0.53,0.56,0.5,0.55,0.51,0.5,0.55
Olympiacos F.C.,2.62,0.5,9.25,2.38,9.5,1.75,22.62,5.12,128.5,61.5,76.12,19.5,63.75,36.25,0.8,0.2,15.12,2.88,7.5,2.25,2.12,2.12,4.38,10.88,13.12,3.25,10.5,13.5,1.12,4.25,0.88,3.0,0.82,0.16,0.08,0.43,0.63,,,0.55,0.5,0.53,0.51,0.81,0.16,0.08,0.63,0.44,,,0.55,0.51,0.54,0.52,Greece Super Liga,2025-2026,0.57,1.71,2.0,6.25,3.25,5.5,7.5,14.0,73.62,110.75,27.62,60.12,42.0,58.0,0.33,1.0,4.62,9.5,2.88,4.38,2.12,1.75,10.0,4.75,4.88,10.25,12.75,14.88,3.38,2.0,3.57,2.0,0.15,0.22,0.67,0.46,0.59,0.56,0.48,0.53,0.51,0.53,0.52,0.16,0.24,0.66,0.6,0.47,0.56,0.5,0.55,0.51,0.52,0.53
PAOK,2.14,0.29,7.0,2.0,7.0,2.5,17.62,5.0,116.38,67.25,64.0,20.25,64.25,35.75,1.0,0.0,11.62,3.38,6.0,1.62,2.25,2.5,3.75,11.0,12.25,3.88,10.75,14.25,1.5,4.5,1.62,3.5,0.7,0.21,0.14,0.45,0.59,0.56,0.49,0.53,0.51,0.51,0.53,0.7,0.22,0.15,0.6,0.47,0.56,0.5,0.54,0.51,0.55,0.5,Greece Super Liga,2025-2026,1.25,2.38,3.62,5.0,2.5,4.88,8.0,13.62,70.0,107.5,29.62,54.88,38.5,61.5,0.33,1.0,4.88,8.62,3.12,5.0,2.62,2.25,7.75,4.88,6.38,9.25,13.5,12.88,2.38,2.0,3.0,1.86,0.2,0.23,0.62,0.52,0.52,,,0.56,0.48,0.53,0.51,0.2,0.24,0.62,0.54,0.53,,,0.56,0.5,0.53,0.53
