team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.86,0.43,5.57,2.14,6.71,4.14,16.79,8.21,96.79,85.5,58.71,31.5,57.0,43.0,0.83,0.17,12.36,4.5,4.43,3.71,2.09,0.82,5.93,8.64,10.79,6.07,15.79,14.07,2.21,3.71,2.43,2.57,0.71,0.2,0.14,0.45,0.6,,,0.54,0.5,0.52,0.52,0.71,0.21,0.15,0.6,0.48,,,0.54,0.52,0.53,0.52,Greece Super Liga,2025-2026,0.92,1.92,3.73,5.6,4.53,4.93,9.53,13.73,78.0,95.73,35.93,55.73,41.4,58.6,0.83,0.67,5.4,9.4,4.07,4.27,1.33,2.33,7.93,6.8,7.13,9.47,13.8,16.07,2.53,2.4,2.93,3.0,0.23,0.25,0.56,0.48,0.57,0.56,0.48,0.53,0.51,0.51,0.53,0.24,0.25,0.57,0.58,0.5,,,0.53,0.53,0.53,0.53
Aris,1.5,1.3,5.29,4.07,5.71,4.79,15.79,10.71,94.21,81.21,48.86,34.79,50.93,49.07,1.0,0.5,9.07,6.21,6.71,4.43,2.57,1.21,7.0,7.93,10.29,7.64,13.5,14.79,2.5,3.71,2.71,3.79,0.5,0.27,0.28,0.48,0.56,0.53,0.5,0.53,0.51,0.51,0.54,0.51,0.27,0.28,0.58,0.49,0.54,0.52,0.54,0.52,0.52,0.54,Greece Super Liga,2025-2026,1.21,0.93,4.33,4.6,4.87,5.2,11.6,10.87,91.07,88.07,41.4,37.4,50.47,49.53,0.67,0.33,7.87,6.4,3.8,4.4,1.29,2.21,8.07,6.67,7.47,8.0,13.6,16.6,2.27,2.6,2.07,2.27,0.4,0.29,0.36,0.46,0.58,0.53,0.5,0.51,0.53,0.51,0.52,0.4,0.29,0.37,0.59,0.48,0.54,0.52,0.53,0.53,0.52,0.53
Asteras Tripolis,1.6,1.4,4.6,4.53,4.33,4.33,9.93,12.13,82.33,91.4,38.6,44.0,44.2,55.8,0.29,1.0,6.4,7.67,3.53,4.47,2.0,2.36,8.27,7.67,8.2,8.67,12.87,14.33,2.93,2.2,2.87,2.8,0.38,0.28,0.38,0.49,0.55,0.54,0.49,0.51,0.53,0.51,0.53,0.39,0.28,0.38,0.57,0.5,0.52,0.54,0.52,0.53,0.52,0.54,Greece Super Liga,2025-2026,1.92,0.62,5.47,4.18,6.06,3.59,14.82,8.82,94.06,75.71,47.82,32.76,56.88,43.12,0.67,0.33,8.41,4.82,6.29,3.94,1.76,2.06,6.29,8.71,10.24,6.12,14.94,14.41,2.35,3.06,2.06,2.88,0.53,0.28,0.23,0.48,0.57,0.54,0.49,0.51,0.52,0.52,0.52,0.53,0.28,0.25,0.58,0.49,0.51,0.54,0.52,0.54,0.55,0.51
Atromitos,1.29,1.57,3.62,4.81,4.94,3.31,11.94,10.19,93.75,86.81,46.69,46.12,55.31,44.69,0.83,0.17,6.75,6.88,5.25,3.31,1.69,2.25,5.75,7.31,7.81,7.88,14.44,15.81,2.94,2.38,2.31,2.62,0.38,0.29,0.37,0.49,0.56,0.55,0.49,0.51,0.52,0.51,0.54,0.39,0.28,0.39,0.57,0.5,0.54,0.52,0.51,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.31,1.38,3.87,4.53,5.73,4.27,13.4,9.47,95.0,79.8,47.4,37.0,49.2,50.8,1.0,0.2,8.93,5.8,4.47,3.67,1.86,1.36,5.47,8.47,8.27,6.47,14.2,16.6,1.8,2.73,2.0,2.8,0.5,0.28,0.26,0.48,0.56,0.54,0.5,0.5,0.54,0.54,0.5,0.51,0.28,0.27,0.58,0.49,0.53,0.53,0.53,0.53,0.54,0.52
Kifisia,1.42,1.67,3.87,3.73,6.6,3.93,14.73,9.33,89.8,81.47,45.6,42.13,49.73,50.27,0.33,1.17,8.07,5.67,6.6,3.53,1.0,2.73,6.73,9.67,11.13,7.6,16.4,16.13,2.13,4.07,2.8,2.8,0.38,0.27,0.39,0.5,0.54,0.55,0.49,0.52,0.52,0.51,0.53,0.39,0.28,0.4,0.57,0.51,0.53,0.53,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.67,1.2,5.94,4.25,5.88,4.94,13.94,12.5,84.44,81.69,46.38,37.0,53.12,46.88,0.67,0.5,8.56,6.94,5.38,5.62,2.93,1.57,7.06,9.0,9.12,8.62,13.62,18.44,3.56,3.19,2.62,4.44,0.48,0.29,0.28,0.49,0.55,0.53,0.51,0.51,0.53,0.5,0.54,0.49,0.28,0.29,0.57,0.51,0.52,0.53,0.52,0.54,0.51,0.55
Larissa,0.93,1.67,4.62,4.19,5.5,4.31,12.69,11.56,89.62,79.81,39.19,34.25,50.31,49.69,0.6,0.6,6.94,6.88,5.75,4.69,2.38,1.75,6.25,8.0,8.94,7.75,15.81,15.88,2.69,3.0,3.44,3.19,0.35,0.3,0.39,0.47,0.57,0.54,0.5,0.5,0.54,0.51,0.52,0.36,0.3,0.4,0.58,0.49,0.53,0.53,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.57,1.0,5.27,2.87,6.8,4.47,15.67,10.33,104.93,83.33,56.33,33.4,57.8,42.2,0.75,0.38,10.07,5.53,5.6,4.8,1.71,2.29,6.53,10.4,9.87,7.33,12.67,14.6,2.73,3.27,2.13,3.13,0.59,0.25,0.19,0.47,0.58,0.54,0.49,0.5,0.53,0.5,0.54,0.6,0.26,0.2,0.59,0.48,0.52,0.54,0.52,0.54,0.54,0.52
Levadiakos,2.71,1.29,4.2,4.33,4.0,4.93,12.6,11.87,93.93,81.8,40.2,44.27,57.87,42.13,1.5,0.33,8.27,7.33,4.33,4.53,2.07,1.29,6.8,6.6,9.4,8.27,12.67,17.47,2.4,2.73,1.67,2.8,0.47,0.27,0.3,0.51,0.54,0.56,0.48,0.52,0.52,0.51,0.52,0.49,0.27,0.3,0.56,0.51,0.53,0.53,0.53,0.53,0.53,0.53,Greece Super Liga,2025-2026,1.46,1.69,4.54,4.85,5.15,3.69,13.31,10.23,93.23,89.54,47.62,41.38,45.46,54.54,0.0,1.0,8.08,6.38,5.23,3.85,0.62,1.77,6.23,6.85,8.0,7.38,15.85,12.46,2.31,2.23,2.69,2.46,0.4,0.27,0.38,0.5,0.54,0.55,0.48,0.54,0.5,0.51,0.54,0.41,0.27,0.39,0.55,0.52,0.56,0.5,0.52,0.54,0.52,0.54
OFI,1.46,1.31,2.92,4.85,4.38,5.54,9.92,13.69,76.54,100.08,27.54,51.31,44.92,55.08,0.6,0.6,5.92,7.69,4.0,6.0,1.77,2.62,10.15,6.77,6.46,10.08,14.46,15.85,3.69,1.69,2.0,2.85,0.33,0.28,0.43,0.53,0.51,,,0.54,0.5,0.5,0.54,0.34,0.28,0.44,0.53,0.54,,,0.52,0.54,0.52,0.54,Greece Super Liga,2025-2026,2.13,1.07,5.93,2.93,6.73,3.0,18.13,8.73,99.8,69.4,56.0,28.33,55.0,45.0,1.0,0.33,11.33,5.33,6.8,3.4,3.07,1.2,5.27,9.53,12.13,6.33,15.27,12.07,2.4,4.4,2.27,2.73,0.58,0.26,0.21,0.5,0.54,0.56,0.48,0.53,0.51,0.51,0.53,0.59,0.25,0.23,0.55,0.52,0.56,0.5,0.54,0.52,0.51,0.55
Olympiacos F.C.,1.92,0.58,8.43,2.29,9.71,2.0,21.21,5.57,136.5,66.14,76.93,22.57,63.36,36.64,0.8,0.2,14.14,3.21,7.07,2.36,2.14,2.5,4.14,11.79,12.57,3.5,11.0,12.57,1.29,4.0,0.85,3.0,0.77,0.18,0.1,0.42,0.64,0.56,0.47,0.53,0.52,0.51,0.52,0.76,0.19,0.11,0.63,0.44,,,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,0.69,1.85,1.87,5.47,2.73,5.4,6.93,15.0,70.87,125.4,26.07,63.2,41.67,58.33,0.2,1.0,4.33,10.27,2.67,4.67,2.2,2.0,10.2,4.27,4.8,10.67,11.53,14.47,3.93,2.13,2.86,2.14,0.17,0.23,0.64,0.44,0.6,0.54,0.5,0.52,0.52,0.51,0.52,0.18,0.25,0.63,0.6,0.48,0.54,0.52,0.55,0.51,0.53,0.52
PAOK,2.5,0.33,6.33,2.67,5.53,2.87,14.67,6.07,106.93,70.93,59.0,27.93,61.2,38.8,1.0,0.0,10.0,3.87,4.67,2.2,2.13,2.13,4.53,8.87,10.13,4.47,11.87,12.67,1.47,3.6,1.64,2.93,0.68,0.21,0.15,0.45,0.6,0.55,0.49,0.51,0.53,0.51,0.53,0.69,0.21,0.16,0.61,0.47,0.55,0.5,0.53,0.52,0.54,0.52,Greece Super Liga,2025-2026,1.42,2.08,4.0,4.21,4.57,4.5,10.86,11.5,83.21,100.14,38.71,51.14,40.93,59.07,0.25,1.25,7.07,7.21,3.79,4.29,2.43,2.43,7.5,6.71,8.0,8.14,13.29,12.64,2.0,2.36,2.54,2.15,0.26,0.24,0.54,0.5,0.55,0.55,0.48,0.53,0.51,0.52,0.52,0.27,0.25,0.55,0.56,0.51,0.53,0.53,0.52,0.53,0.52,0.54
