team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.43,0.43,6.29,1.57,7.57,2.71,18.43,5.57,104.71,69.71,66.57,25.29,61.29,38.71,1.0,0.0,13.57,2.71,4.86,2.86,1.5,1.17,4.14,9.43,11.57,4.14,15.0,13.0,1.71,3.86,2.57,1.86,0.75,0.19,0.11,0.45,0.6,,,0.56,0.49,0.53,0.51,0.75,0.19,0.12,0.61,0.47,,,0.55,0.52,0.53,0.52,Greece Super Liga,2025-2026,1.0,2.0,3.29,4.57,5.14,4.57,11.0,14.43,80.71,89.14,35.57,53.86,43.43,56.57,1.0,1.0,6.57,9.43,4.29,4.86,0.86,2.29,9.0,7.71,8.14,10.14,14.14,17.43,2.86,2.29,3.0,2.71,0.23,0.24,0.57,0.49,0.56,,,0.54,0.5,0.51,0.53,0.24,0.25,0.58,0.57,0.5,,,0.55,0.51,0.52,0.53
Aris,1.2,1.0,5.43,2.86,6.29,4.29,15.0,10.43,104.29,82.0,47.71,31.57,57.29,42.71,0.0,1.0,8.29,6.14,6.71,4.14,3.29,1.43,7.14,8.43,10.29,7.43,13.14,16.14,2.86,3.29,2.14,4.43,0.53,0.25,0.26,0.48,0.56,,,0.54,0.5,0.5,0.54,0.54,0.26,0.27,0.58,0.49,,,0.55,0.51,0.52,0.54,Greece Super Liga,2025-2026,1.57,0.86,5.0,4.71,5.43,4.86,13.57,10.43,91.57,82.0,47.29,36.71,54.0,46.0,0.5,0.5,9.86,6.43,3.86,3.86,1.17,1.5,7.29,7.14,8.0,8.29,13.43,15.43,2.86,2.71,2.0,1.57,0.49,0.26,0.29,0.48,0.56,0.56,0.48,0.53,0.51,0.51,0.53,0.49,0.26,0.31,0.58,0.49,0.56,0.5,0.52,0.53,0.52,0.54
Asteras Tripolis,2.0,1.5,4.33,4.0,3.17,4.5,9.83,13.17,65.67,79.0,39.17,42.33,43.67,56.33,0.0,1.33,6.67,8.83,3.17,4.33,2.17,1.83,8.17,7.0,7.67,8.67,12.67,14.0,3.17,2.5,4.33,3.17,0.4,0.29,0.35,0.53,0.52,0.55,0.49,0.54,0.5,0.5,0.54,0.42,0.29,0.36,0.54,0.53,0.56,0.5,0.52,0.53,0.51,0.55,Greece Super Liga,2025-2026,1.5,0.5,6.12,4.0,6.38,2.75,14.75,7.75,101.62,79.5,51.62,31.12,57.25,42.75,0.67,0.33,8.75,4.38,5.75,3.25,1.75,2.62,5.38,8.62,9.62,6.0,17.12,14.75,2.75,2.62,2.38,3.25,0.59,0.26,0.19,0.48,0.57,0.56,0.47,0.52,0.52,0.53,0.51,0.6,0.25,0.21,0.58,0.49,,,0.53,0.53,0.54,0.51
Atromitos,1.0,1.29,3.86,5.57,4.71,3.71,12.71,10.29,86.14,88.14,45.0,39.0,54.0,46.0,1.0,0.0,7.29,6.29,5.57,4.0,1.43,2.71,5.71,6.71,7.0,8.43,14.29,15.57,3.0,2.14,2.43,2.57,0.34,0.31,0.39,0.52,0.53,0.56,0.48,0.51,0.53,0.52,0.53,0.35,0.3,0.41,0.55,0.52,0.56,0.5,0.52,0.54,0.52,0.54,Greece Super Liga,2025-2026,1.57,1.0,4.57,3.29,8.43,3.14,19.0,7.29,108.57,67.0,58.0,28.86,56.43,43.57,1.0,0.0,12.29,4.43,6.71,2.86,1.29,1.43,4.29,12.71,11.0,5.0,13.57,16.57,1.14,3.43,1.43,2.86,0.61,0.24,0.2,0.47,0.57,0.55,0.5,0.53,0.51,0.54,0.5,0.61,0.24,0.21,0.58,0.49,0.55,0.51,0.53,0.53,0.54,0.52
Kifisia,1.67,1.67,3.71,5.0,5.57,4.57,13.29,11.57,75.71,89.14,39.57,50.71,41.0,59.0,0.25,1.25,7.29,7.14,5.86,4.14,0.57,3.29,7.86,8.0,8.71,8.86,16.29,15.57,2.29,2.71,3.29,3.0,0.32,0.25,0.47,0.49,0.55,0.56,0.48,0.52,0.51,0.52,0.52,0.32,0.26,0.48,0.57,0.5,0.56,0.5,0.52,0.54,0.52,0.53,Greece Super Liga,2025-2026,1.71,1.57,4.86,5.71,5.29,5.71,13.71,16.43,68.57,75.71,37.43,37.0,52.43,47.57,1.0,0.5,8.57,9.57,5.14,7.0,3.33,1.5,8.0,8.71,9.14,10.71,12.29,18.71,5.14,2.86,3.0,4.86,0.49,0.3,0.26,0.51,0.54,0.47,0.56,0.53,0.51,0.5,0.54,0.5,0.29,0.27,0.55,0.52,0.53,0.53,0.52,0.54,0.5,0.56
Larissa,1.0,2.14,4.29,5.43,6.14,5.0,13.0,15.29,80.0,84.14,31.86,40.43,44.14,55.86,0.67,0.67,7.14,9.14,5.86,6.14,1.86,1.86,7.71,7.43,9.43,10.71,14.86,15.14,4.43,3.0,3.71,2.86,0.26,0.27,0.51,0.48,0.56,0.51,0.52,0.51,0.53,0.51,0.52,0.27,0.27,0.52,0.58,0.49,0.53,0.53,0.5,0.56,0.53,0.53,Greece Super Liga,2025-2026,1.71,0.86,5.14,2.43,5.86,4.71,13.86,9.86,103.14,83.71,48.43,31.0,60.0,40.0,0.8,0.4,9.14,4.71,4.71,5.14,2.14,2.57,6.29,9.0,8.86,7.86,12.0,16.14,2.14,2.86,2.14,3.57,0.58,0.26,0.2,0.5,0.55,0.55,0.49,0.51,0.53,0.5,0.54,0.59,0.27,0.2,0.57,0.5,0.56,0.5,0.51,0.55,0.53,0.52
Levadiakos,3.0,1.12,5.5,4.25,4.75,4.0,15.38,9.0,108.75,76.25,46.25,35.62,63.5,36.5,1.5,0.25,9.62,5.75,5.62,3.25,2.29,1.43,5.88,7.62,11.25,7.0,11.75,17.0,2.0,3.25,1.12,2.88,0.49,0.26,0.28,0.51,0.53,0.56,0.48,0.52,0.51,0.52,0.52,0.51,0.27,0.29,0.56,0.51,0.56,0.5,0.53,0.53,0.52,0.53,Greece Super Liga,2025-2026,1.33,1.67,4.17,5.5,6.17,4.17,14.5,10.0,96.5,91.0,46.17,38.17,45.17,54.83,0.0,1.0,8.5,5.83,6.0,4.17,0.5,1.67,6.83,7.0,9.0,7.67,15.5,12.5,2.33,2.5,3.0,2.17,0.45,0.27,0.33,0.51,0.53,,,0.54,0.5,0.5,0.54,0.46,0.26,0.34,0.56,0.51,,,0.51,0.55,0.53,0.53
OFI,1.29,1.43,3.29,5.29,3.29,5.86,8.43,15.14,71.29,99.14,26.29,54.14,43.71,56.29,0.5,1.0,4.0,8.57,4.43,6.57,2.14,3.29,10.86,6.29,5.0,11.0,15.71,17.71,3.71,1.14,2.57,2.43,0.34,0.27,0.43,0.54,0.5,,,0.55,0.49,0.5,0.54,0.35,0.27,0.44,0.52,0.55,,,0.51,0.55,0.51,0.54,Greece Super Liga,2025-2026,2.5,0.83,6.17,3.33,7.33,2.17,18.5,8.33,100.0,59.17,57.0,24.5,58.17,41.83,1.0,1.0,10.67,5.17,7.83,3.17,3.5,1.67,4.17,9.67,12.5,6.0,15.67,12.0,2.67,3.5,2.17,3.0,0.54,0.26,0.25,0.53,0.52,0.56,0.48,0.52,0.52,0.5,0.54,0.56,0.26,0.25,0.53,0.55,0.56,0.5,0.55,0.51,0.5,0.55
Olympiacos F.C.,2.86,0.43,8.0,2.57,9.14,1.43,21.71,5.14,126.29,60.57,75.57,20.0,63.0,37.0,0.75,0.25,14.57,3.0,7.14,2.14,2.0,2.43,4.29,10.43,13.57,3.0,10.43,12.86,1.29,4.14,1.0,2.71,0.81,0.16,0.08,0.42,0.64,,,0.55,0.5,0.53,0.51,0.81,0.17,0.08,0.64,0.44,,,0.55,0.51,0.54,0.52,Greece Super Liga,2025-2026,0.67,1.67,2.0,6.43,3.43,6.0,8.0,14.71,72.43,111.86,28.71,57.86,40.71,59.29,0.33,1.0,5.0,9.71,3.0,4.86,2.0,1.71,10.71,4.86,5.0,10.43,12.29,14.86,3.43,2.0,3.67,2.0,0.16,0.23,0.65,0.46,0.58,0.56,0.48,0.53,0.51,0.52,0.52,0.17,0.24,0.64,0.6,0.47,0.56,0.5,0.55,0.51,0.52,0.53
PAOK,2.17,0.33,7.0,1.86,7.43,2.57,17.86,5.29,120.57,65.57,67.29,18.86,66.0,34.0,1.0,0.0,11.71,3.43,6.14,1.86,2.43,1.57,3.57,11.57,12.0,4.14,10.43,14.71,1.57,4.0,1.71,3.57,0.72,0.2,0.13,0.45,0.6,0.56,0.49,0.53,0.51,0.52,0.52,0.72,0.21,0.14,0.61,0.46,0.56,0.5,0.54,0.51,0.55,0.5,Greece Super Liga,2025-2026,1.43,2.29,3.43,4.57,2.71,4.43,8.86,12.29,70.0,107.71,29.57,54.0,39.0,61.0,0.33,1.0,5.29,7.86,3.57,4.43,2.57,2.57,7.29,5.14,7.14,8.0,13.43,12.86,1.86,2.14,3.0,2.0,0.21,0.24,0.59,0.53,0.52,,,0.56,0.48,0.53,0.51,0.21,0.25,0.6,0.53,0.54,,,0.56,0.5,0.52,0.53
