team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.91,0.45,5.18,1.91,6.27,3.27,16.36,7.27,97.27,83.36,57.27,31.0,57.18,42.82,0.75,0.25,11.82,4.0,4.55,3.27,2.1,0.8,5.18,8.36,10.55,5.36,16.0,14.27,2.09,3.18,2.64,2.27,0.7,0.2,0.14,0.46,0.59,,,0.54,0.5,0.52,0.52,0.71,0.21,0.15,0.59,0.48,,,0.54,0.52,0.53,0.52,Greece Super Liga,2025-2026,0.8,2.0,4.27,5.45,5.0,5.18,10.18,13.91,75.82,90.27,38.27,52.09,42.18,57.82,0.8,0.8,5.82,9.64,4.27,4.18,1.18,2.09,8.55,7.27,7.36,9.91,13.0,15.55,2.36,2.09,3.09,2.91,0.23,0.25,0.57,0.49,0.56,0.56,0.48,0.53,0.51,0.51,0.53,0.23,0.25,0.58,0.57,0.5,,,0.53,0.53,0.53,0.52
Aris,1.25,1.12,5.91,3.55,5.73,4.36,15.09,10.82,95.18,83.82,47.82,34.09,52.91,47.09,0.0,1.0,8.36,5.91,6.73,4.82,2.45,1.36,7.55,7.64,9.64,7.64,14.18,15.36,2.64,3.27,2.82,4.0,0.47,0.27,0.31,0.49,0.56,0.54,0.49,0.53,0.51,0.5,0.54,0.48,0.27,0.32,0.58,0.49,0.55,0.52,0.54,0.52,0.52,0.54,Greece Super Liga,2025-2026,1.18,0.82,4.64,4.36,4.55,4.64,12.0,10.64,91.91,86.27,43.73,37.18,50.45,49.55,0.67,0.33,8.27,6.09,3.82,4.45,1.2,2.0,7.36,6.82,7.27,7.55,14.36,16.36,2.64,2.82,2.27,2.09,0.41,0.28,0.35,0.47,0.57,0.53,0.5,0.51,0.53,0.51,0.53,0.41,0.28,0.37,0.59,0.48,0.55,0.51,0.53,0.53,0.52,0.54
Asteras Tripolis,1.36,1.45,5.45,4.82,3.91,4.55,9.82,12.64,81.55,84.73,45.09,41.18,46.45,53.55,0.25,1.0,6.27,8.55,3.55,4.09,1.82,2.45,7.91,7.64,7.45,8.73,12.73,15.36,2.64,2.36,3.18,2.82,0.35,0.28,0.41,0.5,0.55,0.53,0.5,0.52,0.52,0.51,0.53,0.37,0.28,0.4,0.57,0.5,0.55,0.51,0.53,0.53,0.52,0.54,Greece Super Liga,2025-2026,2.11,0.56,5.45,4.18,6.55,3.64,14.73,9.27,95.0,76.82,45.45,32.82,55.36,44.64,0.6,0.4,8.82,4.82,5.73,4.36,1.64,1.91,6.45,8.18,9.82,6.82,16.27,14.91,2.82,2.36,2.27,3.18,0.55,0.27,0.22,0.49,0.56,0.56,0.48,0.52,0.52,0.52,0.52,0.56,0.27,0.23,0.58,0.49,0.49,0.57,0.52,0.54,0.55,0.51
Atromitos,1.0,1.5,3.82,4.64,4.91,3.18,12.18,9.27,94.0,87.0,46.27,42.55,55.18,44.82,1.0,0.0,7.27,6.0,5.0,3.27,1.55,2.27,5.27,6.64,7.27,7.73,14.82,15.73,2.73,2.18,2.45,2.55,0.36,0.29,0.39,0.49,0.55,0.55,0.49,0.51,0.52,0.51,0.54,0.37,0.28,0.4,0.57,0.5,0.56,0.5,0.52,0.54,0.53,0.52,Greece Super Liga,2025-2026,1.2,1.3,4.18,3.73,6.73,3.45,15.45,8.18,105.09,73.27,53.91,30.73,54.55,45.45,1.0,0.0,9.91,5.18,5.55,3.0,1.73,1.36,4.45,10.27,9.09,5.73,14.64,16.36,1.73,2.91,1.82,2.82,0.52,0.27,0.25,0.48,0.56,0.55,0.49,0.51,0.53,0.54,0.5,0.53,0.27,0.26,0.57,0.5,0.53,0.53,0.52,0.53,0.54,0.52
Kifisia,1.44,1.56,3.8,4.5,7.1,4.2,15.2,10.7,84.8,85.3,43.9,43.8,45.6,54.4,0.25,1.25,8.4,6.7,6.7,3.8,0.6,2.7,7.2,10.2,10.9,8.5,16.1,15.8,2.7,3.4,3.0,2.9,0.34,0.26,0.44,0.5,0.54,0.56,0.48,0.52,0.52,0.52,0.52,0.34,0.27,0.45,0.56,0.51,0.53,0.53,0.52,0.54,0.52,0.53,Greece Super Liga,2025-2026,1.73,1.27,6.55,4.73,6.27,4.73,16.27,13.55,80.27,79.18,50.73,38.27,53.27,46.73,1.0,0.33,10.73,6.82,5.55,6.82,3.0,1.4,6.73,8.73,9.82,8.91,13.64,18.82,4.09,3.82,2.73,4.82,0.52,0.28,0.25,0.5,0.55,0.47,0.56,0.52,0.52,0.5,0.54,0.53,0.27,0.26,0.56,0.51,0.53,0.53,0.52,0.54,0.51,0.55
Larissa,1.0,1.82,4.08,4.67,5.25,4.5,11.67,12.0,84.58,83.83,34.33,37.08,44.75,55.25,0.67,0.67,6.42,7.17,5.25,4.83,2.25,2.0,6.83,6.75,8.5,8.08,16.42,15.5,2.83,3.0,3.92,2.92,0.3,0.29,0.46,0.47,0.58,0.53,0.51,0.5,0.54,0.51,0.53,0.3,0.29,0.47,0.6,0.48,0.53,0.53,0.51,0.55,0.53,0.52,Greece Super Liga,2025-2026,1.4,1.0,5.1,2.6,6.3,4.9,14.8,10.8,105.8,81.9,51.1,29.9,60.7,39.3,0.67,0.5,9.4,6.1,5.4,4.7,1.9,2.1,6.7,9.8,9.2,8.0,13.4,16.3,2.6,3.0,2.3,3.1,0.57,0.27,0.2,0.49,0.56,0.55,0.49,0.51,0.53,0.5,0.54,0.58,0.28,0.21,0.58,0.49,0.55,0.5,0.53,0.53,0.54,0.52
Levadiakos,3.0,1.1,4.55,4.64,4.36,5.0,13.64,11.45,95.0,84.18,40.18,43.73,58.27,41.73,1.5,0.25,8.55,6.64,5.09,4.82,2.1,1.1,7.0,6.91,10.27,7.91,12.0,17.09,2.18,3.0,1.45,2.82,0.48,0.26,0.3,0.5,0.54,0.56,0.48,0.53,0.51,0.51,0.52,0.49,0.27,0.3,0.57,0.51,0.56,0.5,0.53,0.52,0.53,0.53,Greece Super Liga,2025-2026,1.64,1.73,4.18,5.45,5.45,3.73,14.18,10.09,94.82,91.91,45.64,41.64,44.73,55.27,0.0,1.0,8.27,5.82,5.91,4.27,0.64,1.91,6.55,6.82,8.55,7.18,16.0,12.82,2.09,2.18,2.91,2.36,0.4,0.27,0.37,0.51,0.54,0.55,0.48,0.53,0.51,0.5,0.54,0.41,0.27,0.38,0.56,0.51,0.56,0.5,0.53,0.53,0.53,0.53
OFI,1.55,1.27,3.09,5.55,3.82,5.45,9.64,13.91,78.45,97.09,26.55,51.45,45.09,54.91,0.6,0.6,5.64,7.55,4.0,6.36,1.73,3.0,9.82,6.27,6.45,9.73,15.82,16.45,3.45,1.82,2.09,2.55,0.35,0.29,0.41,0.53,0.51,,,0.53,0.5,0.5,0.54,0.36,0.28,0.42,0.53,0.54,,,0.52,0.53,0.52,0.54,Greece Super Liga,2025-2026,2.3,1.0,6.0,2.7,7.3,2.5,17.9,7.7,103.5,64.0,57.3,24.0,59.0,41.0,1.0,0.5,10.8,4.9,7.1,2.8,3.1,1.5,4.7,9.6,12.1,6.1,15.9,12.7,2.2,3.6,2.3,3.0,0.6,0.24,0.21,0.51,0.54,0.56,0.48,0.52,0.52,0.5,0.54,0.61,0.24,0.22,0.54,0.53,0.56,0.5,0.54,0.51,0.51,0.55
Olympiacos F.C.,2.18,0.45,9.27,2.64,9.18,2.0,21.82,5.45,133.64,63.45,74.64,21.27,65.0,35.0,0.8,0.2,14.18,3.27,7.64,2.18,1.91,1.91,4.27,11.36,13.0,3.55,10.91,13.27,1.45,4.18,0.9,2.9,0.82,0.16,0.08,0.42,0.64,,,0.53,0.51,0.52,0.52,0.81,0.17,0.08,0.65,0.43,,,0.53,0.53,0.54,0.52,Greece Super Liga,2025-2026,0.56,1.78,1.91,6.0,2.73,5.45,6.82,15.09,69.73,119.36,26.27,63.73,41.0,59.0,0.25,1.0,4.18,10.18,2.73,4.82,2.27,1.64,9.82,4.55,4.73,10.55,12.64,15.64,3.73,2.09,3.2,2.2,0.16,0.23,0.65,0.46,0.59,0.56,0.48,0.53,0.5,0.51,0.52,0.18,0.25,0.63,0.59,0.48,0.56,0.5,0.55,0.51,0.53,0.52
PAOK,2.44,0.33,6.82,2.0,6.45,2.82,15.91,5.45,109.45,67.55,62.0,24.27,62.64,37.36,1.0,0.0,10.73,3.45,5.18,2.0,2.0,2.27,4.36,10.36,11.27,4.18,10.82,12.91,1.27,3.82,1.8,3.5,0.7,0.2,0.14,0.45,0.59,0.56,0.48,0.52,0.52,0.5,0.54,0.71,0.21,0.15,0.61,0.47,0.56,0.5,0.53,0.52,0.55,0.5,Greece Super Liga,2025-2026,1.22,2.22,3.7,4.9,2.6,5.3,7.8,13.2,70.6,107.6,32.7,56.0,38.7,61.3,0.33,1.0,4.3,8.3,3.5,4.9,2.7,2.2,8.7,5.2,6.3,9.4,13.4,12.5,2.3,1.9,3.33,1.78,0.19,0.24,0.62,0.51,0.54,0.53,0.5,0.53,0.5,0.52,0.52,0.19,0.24,0.62,0.56,0.52,0.53,0.53,0.53,0.53,0.53,0.53
