team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.7,0.5,5.4,1.8,6.4,3.2,16.5,7.4,97.0,83.4,59.5,30.6,57.9,42.1,0.75,0.25,12.2,4.3,4.3,3.1,2.11,0.78,5.1,8.6,10.6,5.4,15.6,14.0,2.2,3.4,2.6,2.3,0.7,0.2,0.14,0.46,0.59,,,0.54,0.5,0.51,0.52,0.71,0.21,0.15,0.6,0.48,,,0.54,0.52,0.53,0.52,Greece Super Liga,2025-2026,0.8,2.0,4.0,5.5,4.9,4.9,10.4,14.1,75.6,90.7,37.1,53.2,41.2,58.8,0.75,1.0,5.9,10.0,4.4,4.0,1.0,2.2,8.3,7.3,7.5,9.8,13.1,16.0,2.5,2.2,3.0,2.8,0.2,0.24,0.6,0.48,0.56,,,0.54,0.5,0.51,0.53,0.21,0.24,0.61,0.58,0.5,,,0.54,0.52,0.53,0.52
Aris,1.29,1.14,5.6,3.6,5.3,4.4,14.2,10.5,95.5,83.2,46.8,35.0,52.2,47.8,0.0,1.0,7.4,6.2,6.8,4.2,2.7,1.4,7.6,7.5,9.5,7.7,13.9,15.2,2.6,3.2,2.8,4.1,0.46,0.27,0.32,0.49,0.56,0.54,0.49,0.53,0.51,0.5,0.54,0.47,0.27,0.32,0.58,0.49,0.55,0.52,0.54,0.52,0.52,0.54,Greece Super Liga,2025-2026,1.2,0.8,4.7,4.7,4.3,4.9,11.5,11.3,91.0,86.0,41.7,40.0,49.6,50.4,0.5,0.5,8.2,6.5,3.4,4.7,1.22,1.89,7.8,6.3,6.9,8.1,14.4,16.7,2.8,2.8,2.3,2.0,0.42,0.28,0.34,0.47,0.57,0.54,0.5,0.51,0.53,0.51,0.53,0.42,0.28,0.36,0.59,0.48,0.55,0.5,0.52,0.53,0.52,0.54
Asteras Tripolis,1.4,1.4,5.4,4.7,4.1,4.7,9.3,13.1,78.9,86.3,42.0,42.9,45.4,54.6,0.25,1.0,5.9,8.7,3.4,4.4,1.9,2.5,8.3,7.6,7.7,8.9,12.0,15.8,2.8,2.3,3.3,3.1,0.35,0.28,0.41,0.5,0.55,0.53,0.51,0.53,0.51,0.51,0.53,0.37,0.28,0.41,0.57,0.5,0.55,0.51,0.53,0.53,0.52,0.54,Greece Super Liga,2025-2026,2.0,0.5,5.4,4.4,6.5,3.8,14.6,9.5,94.2,78.8,46.2,32.9,55.7,44.3,0.75,0.25,8.8,4.9,5.6,4.5,1.7,2.1,6.6,8.2,10.0,7.0,17.0,15.3,2.9,2.5,2.3,3.3,0.57,0.27,0.21,0.48,0.56,0.56,0.47,0.52,0.52,0.52,0.52,0.58,0.26,0.22,0.58,0.49,,,0.52,0.54,0.55,0.51
Atromitos,0.89,1.44,3.8,4.8,4.8,3.3,11.9,9.6,89.3,89.8,44.2,43.0,53.7,46.3,1.0,0.0,7.3,6.3,4.7,3.3,1.5,2.4,5.5,6.5,6.8,7.9,14.6,15.5,2.8,2.2,2.4,2.5,0.32,0.3,0.42,0.5,0.55,0.55,0.49,0.51,0.52,0.52,0.53,0.34,0.29,0.43,0.56,0.51,0.56,0.5,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.22,1.22,4.0,3.5,7.2,3.5,15.5,8.2,104.8,73.7,51.7,31.4,54.3,45.7,1.0,0.0,9.9,5.0,5.6,3.2,1.8,1.3,4.5,10.5,9.5,5.6,14.1,16.9,1.8,2.9,1.8,3.0,0.54,0.26,0.24,0.48,0.56,0.55,0.49,0.51,0.53,0.54,0.5,0.54,0.26,0.25,0.57,0.5,0.52,0.54,0.52,0.53,0.54,0.52
Kifisia,1.38,1.5,3.78,4.78,6.56,4.44,14.11,11.22,81.44,88.78,42.78,46.44,44.44,55.56,0.25,1.25,7.89,7.0,6.11,4.0,0.67,2.89,7.44,9.67,9.67,8.89,16.0,15.56,2.89,2.89,3.0,3.0,0.32,0.26,0.46,0.5,0.55,0.56,0.48,0.52,0.52,0.52,0.52,0.33,0.27,0.47,0.57,0.5,0.53,0.53,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.8,1.3,6.3,4.9,5.9,4.8,15.5,13.5,79.1,78.1,50.0,39.6,52.6,47.4,1.0,0.33,10.0,7.2,5.5,6.4,3.33,1.44,6.7,8.7,9.7,9.1,13.3,19.0,4.2,3.8,2.7,5.0,0.52,0.28,0.25,0.5,0.55,0.47,0.56,0.52,0.51,0.5,0.54,0.53,0.27,0.26,0.56,0.51,0.53,0.53,0.52,0.54,0.51,0.55
Larissa,1.0,1.9,4.09,4.64,5.55,4.27,12.18,12.18,86.09,80.82,34.0,35.36,45.18,54.82,0.67,0.67,6.82,7.18,5.36,5.0,2.18,2.0,6.36,6.82,8.82,8.09,16.64,15.82,3.09,3.18,3.82,3.18,0.31,0.29,0.44,0.47,0.57,0.53,0.51,0.49,0.54,0.51,0.52,0.32,0.29,0.45,0.59,0.48,0.53,0.53,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.44,1.0,5.22,2.78,6.67,5.11,14.67,11.11,101.56,84.67,47.67,31.22,59.67,40.33,0.67,0.5,9.33,6.22,5.33,4.89,1.89,2.11,7.0,10.22,9.44,8.22,13.0,16.56,2.67,3.0,2.22,3.22,0.56,0.27,0.21,0.5,0.55,0.55,0.49,0.51,0.53,0.5,0.54,0.57,0.28,0.22,0.57,0.5,0.55,0.5,0.52,0.54,0.54,0.52
Levadiakos,3.0,1.1,4.8,4.3,4.8,4.5,14.7,10.3,98.5,78.2,42.2,38.2,60.6,39.4,1.5,0.25,9.3,6.0,5.3,4.3,2.0,1.22,6.7,7.2,11.0,7.6,12.3,17.4,2.1,3.1,1.3,3.0,0.52,0.26,0.26,0.51,0.53,0.56,0.48,0.53,0.51,0.51,0.52,0.53,0.27,0.27,0.56,0.51,0.56,0.5,0.53,0.53,0.53,0.53,Greece Super Liga,2025-2026,1.4,1.9,4.3,5.7,5.5,3.7,14.1,10.5,94.3,92.8,46.7,42.3,44.2,55.8,0.0,1.0,8.3,6.3,5.8,4.2,0.5,2.0,6.6,6.9,8.4,7.4,15.6,12.4,2.2,2.3,2.9,2.4,0.37,0.28,0.39,0.51,0.53,0.55,0.48,0.53,0.51,0.5,0.55,0.38,0.27,0.41,0.56,0.51,0.56,0.5,0.53,0.53,0.53,0.53
OFI,1.7,1.2,3.2,5.4,4.1,5.6,10.2,14.1,77.9,97.7,27.8,52.4,44.2,55.8,0.75,0.5,5.8,7.5,4.4,6.6,1.7,3.0,10.1,6.6,6.7,9.8,15.9,16.1,3.6,1.7,2.1,2.5,0.36,0.29,0.4,0.53,0.51,,,0.54,0.5,0.5,0.54,0.37,0.28,0.41,0.53,0.54,,,0.52,0.54,0.52,0.54,Greece Super Liga,2025-2026,2.33,0.89,6.22,2.78,6.78,2.56,17.11,7.89,102.22,65.11,57.67,24.44,59.33,40.67,1.0,0.5,10.56,5.0,6.56,2.89,3.44,1.56,4.67,9.0,11.0,6.22,15.78,12.11,2.33,3.11,2.22,3.11,0.61,0.23,0.2,0.51,0.54,0.56,0.48,0.52,0.52,0.5,0.54,0.62,0.23,0.21,0.55,0.52,0.56,0.5,0.54,0.51,0.5,0.55
Olympiacos F.C.,2.2,0.5,9.0,2.5,9.0,2.0,21.3,5.5,133.1,63.2,75.2,21.3,64.3,35.7,0.8,0.2,14.1,3.3,7.2,2.2,2.0,1.9,4.5,11.0,12.4,3.7,11.0,13.2,1.5,3.9,0.89,3.0,0.81,0.16,0.08,0.42,0.64,,,0.53,0.51,0.52,0.52,0.81,0.17,0.08,0.64,0.43,,,0.53,0.53,0.54,0.52,Greece Super Liga,2025-2026,0.56,1.78,1.9,5.8,3.0,5.0,7.2,14.3,70.7,116.9,26.9,60.2,41.6,58.4,0.25,1.0,4.5,9.9,2.7,4.3,2.2,1.8,9.8,4.6,4.9,10.5,13.0,15.8,3.8,2.1,3.22,2.33,0.17,0.23,0.65,0.46,0.59,0.56,0.48,0.53,0.5,0.52,0.52,0.18,0.25,0.63,0.59,0.48,0.56,0.5,0.55,0.51,0.53,0.53
PAOK,2.44,0.33,6.8,1.7,6.5,2.3,16.7,4.8,112.6,65.7,63.2,22.6,63.7,36.3,1.0,0.0,11.3,3.2,5.4,1.6,1.9,2.4,3.7,10.7,11.8,3.5,10.7,13.1,1.3,4.1,1.56,3.44,0.73,0.19,0.12,0.45,0.6,0.56,0.49,0.53,0.51,0.51,0.53,0.74,0.19,0.13,0.62,0.46,0.56,0.5,0.54,0.51,0.55,0.5,Greece Super Liga,2025-2026,1.25,2.38,3.67,4.89,2.67,5.11,8.0,13.56,70.89,106.56,32.11,56.0,38.56,61.44,0.33,1.0,4.56,8.44,3.44,5.11,2.67,2.22,8.33,5.11,6.44,9.56,13.33,12.56,2.56,2.0,3.12,2.0,0.19,0.24,0.61,0.52,0.53,0.53,0.5,0.54,0.49,0.53,0.51,0.2,0.24,0.62,0.55,0.53,0.53,0.53,0.54,0.52,0.53,0.53
