team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.75,0.42,5.33,2.17,6.42,3.75,16.42,8.08,95.25,84.0,59.5,32.33,58.08,41.92,0.83,0.17,12.08,4.33,4.33,3.75,2.11,0.78,5.58,8.42,10.5,5.92,15.42,14.08,2.42,3.67,2.42,2.5,0.73,0.19,0.13,0.45,0.6,,,0.54,0.5,0.51,0.52,0.73,0.2,0.14,0.6,0.47,,,0.54,0.52,0.53,0.52,Greece Super Liga,2025-2026,1.0,2.0,3.77,5.69,4.77,5.0,10.0,14.15,72.77,92.85,34.85,55.23,40.23,59.77,0.83,0.67,5.69,10.0,4.23,4.08,1.23,2.31,8.15,6.85,7.23,10.0,14.0,15.85,2.62,2.23,3.23,2.85,0.21,0.24,0.6,0.48,0.57,0.56,0.48,0.53,0.51,0.51,0.53,0.22,0.24,0.6,0.58,0.5,,,0.53,0.53,0.53,0.53
Aris,1.12,1.25,5.42,3.92,5.42,4.58,15.33,10.33,94.08,82.67,48.92,35.08,50.67,49.33,1.0,0.5,8.5,6.08,6.83,4.17,2.67,1.42,7.08,7.83,9.92,7.42,14.0,15.17,2.42,3.75,2.67,3.92,0.47,0.27,0.3,0.48,0.56,0.53,0.5,0.53,0.51,0.5,0.54,0.49,0.27,0.3,0.58,0.49,0.54,0.52,0.54,0.52,0.52,0.54,Greece Super Liga,2025-2026,1.33,0.83,4.46,4.54,4.69,5.08,11.85,10.69,89.62,89.46,42.46,37.15,49.15,50.85,0.67,0.33,8.08,6.0,3.85,4.62,1.25,2.33,7.85,6.54,7.69,7.77,13.92,16.23,2.38,2.85,2.15,2.08,0.4,0.29,0.35,0.46,0.58,0.53,0.51,0.51,0.54,0.51,0.53,0.4,0.29,0.37,0.6,0.47,0.55,0.51,0.53,0.52,0.52,0.54
Asteras Tripolis,1.25,1.42,5.0,4.5,4.25,4.42,9.08,12.75,81.83,86.17,40.17,42.83,45.75,54.25,0.2,1.2,5.75,8.25,3.33,4.5,2.0,2.58,8.25,7.83,7.58,8.92,12.17,15.75,3.0,2.08,3.0,3.0,0.36,0.27,0.41,0.49,0.55,0.53,0.5,0.52,0.52,0.51,0.53,0.37,0.28,0.41,0.57,0.5,0.54,0.52,0.52,0.53,0.52,0.54,Greece Super Liga,2025-2026,2.0,0.55,5.54,4.0,6.54,3.77,15.31,9.31,94.85,76.08,46.46,31.15,56.77,43.23,0.67,0.33,9.38,4.85,5.77,4.38,2.0,1.92,6.69,8.23,10.31,6.77,15.77,14.92,2.62,2.77,2.15,3.0,0.56,0.27,0.21,0.48,0.57,0.56,0.48,0.52,0.52,0.52,0.52,0.57,0.27,0.22,0.58,0.49,0.52,0.54,0.52,0.54,0.55,0.51
Atromitos,1.09,1.55,3.58,4.83,4.92,3.33,12.17,9.67,91.75,87.42,43.83,45.17,53.67,46.33,1.0,0.0,7.08,6.58,5.17,3.08,1.58,2.33,5.42,6.58,7.42,8.25,15.17,15.75,2.83,2.33,2.42,2.5,0.34,0.28,0.42,0.49,0.56,0.55,0.49,0.52,0.52,0.51,0.54,0.35,0.28,0.43,0.57,0.5,0.56,0.5,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.2,1.1,3.75,3.92,6.33,4.08,14.33,8.83,99.92,76.17,50.25,34.42,52.25,47.75,1.33,0.0,9.33,5.42,5.0,3.42,1.67,1.33,4.75,9.58,8.83,5.75,14.33,17.33,1.75,2.83,1.83,3.0,0.53,0.27,0.24,0.48,0.56,0.54,0.5,0.51,0.53,0.54,0.5,0.54,0.27,0.25,0.58,0.49,0.52,0.53,0.52,0.53,0.54,0.52
Kifisia,1.45,1.64,3.5,4.42,6.42,4.33,14.25,10.58,86.17,85.42,42.75,44.17,46.25,53.75,0.2,1.4,8.17,6.33,6.0,4.08,0.75,2.75,7.33,9.5,10.5,8.42,16.25,16.42,2.5,3.5,2.75,2.83,0.35,0.27,0.43,0.5,0.54,0.56,0.48,0.52,0.52,0.51,0.53,0.35,0.27,0.44,0.56,0.51,0.53,0.53,0.52,0.54,0.52,0.53,Greece Super Liga,2025-2026,1.92,1.17,6.0,4.92,5.75,5.17,15.08,13.17,78.83,81.08,46.08,39.92,52.17,47.83,1.0,0.25,9.67,7.08,5.42,6.17,3.2,1.5,7.5,8.33,9.58,9.08,13.42,18.17,3.83,3.67,2.58,4.67,0.53,0.27,0.25,0.49,0.55,0.52,0.52,0.52,0.52,0.5,0.54,0.54,0.27,0.26,0.57,0.5,0.52,0.54,0.51,0.54,0.51,0.55
Larissa,1.0,1.82,4.25,4.67,5.75,4.58,12.42,12.5,87.25,81.08,35.25,34.58,46.92,53.08,0.75,0.5,7.0,7.25,5.42,5.25,2.25,2.0,6.83,6.92,9.25,8.33,16.33,15.58,3.0,3.17,3.75,3.08,0.33,0.29,0.42,0.47,0.57,0.53,0.5,0.49,0.54,0.51,0.52,0.34,0.29,0.43,0.59,0.48,0.53,0.52,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.36,0.91,5.67,2.42,7.42,4.58,16.92,10.0,110.42,79.25,60.92,29.25,61.08,38.92,0.71,0.43,10.92,5.33,6.0,4.67,1.82,2.36,6.17,10.58,10.08,7.33,13.58,15.42,2.58,3.75,2.08,3.08,0.62,0.24,0.18,0.47,0.58,0.55,0.49,0.51,0.53,0.5,0.54,0.63,0.25,0.18,0.59,0.48,0.55,0.5,0.53,0.53,0.54,0.52
Levadiakos,2.67,1.25,4.31,4.46,4.15,5.0,12.92,11.77,94.08,82.77,42.15,45.62,58.0,42.0,1.2,0.4,8.38,7.15,4.54,4.62,2.08,1.08,6.77,6.69,9.62,8.08,12.31,17.77,2.31,2.77,1.69,2.85,0.47,0.27,0.3,0.51,0.54,0.56,0.48,0.52,0.52,0.51,0.52,0.48,0.27,0.31,0.57,0.51,0.54,0.52,0.53,0.53,0.53,0.53,Greece Super Liga,2025-2026,1.55,1.73,4.73,5.55,5.27,3.45,13.64,9.73,96.18,88.64,48.0,40.18,46.0,54.0,0.0,1.0,8.09,5.91,5.55,3.82,0.55,1.91,6.09,6.64,8.27,6.91,15.55,12.09,2.09,2.18,2.82,2.36,0.41,0.27,0.37,0.5,0.54,0.55,0.48,0.53,0.51,0.5,0.54,0.42,0.26,0.38,0.56,0.51,0.56,0.5,0.53,0.53,0.53,0.53
OFI,1.55,1.36,2.91,5.0,3.82,5.55,9.45,14.09,75.18,102.82,26.27,52.82,43.91,56.09,0.6,0.6,5.36,7.82,4.09,6.27,1.73,3.0,10.45,6.27,6.27,10.09,15.09,15.27,3.73,1.64,2.09,2.55,0.34,0.28,0.43,0.53,0.51,,,0.54,0.5,0.5,0.54,0.35,0.28,0.44,0.53,0.54,,,0.52,0.54,0.52,0.54,Greece Super Liga,2025-2026,2.15,1.08,6.23,2.62,6.92,2.38,19.08,7.77,102.92,66.69,58.54,26.85,57.0,43.0,1.0,0.33,11.77,5.0,7.31,2.77,3.08,1.38,4.46,9.77,12.77,5.85,15.23,12.15,2.08,4.69,2.23,3.0,0.58,0.25,0.21,0.5,0.54,0.56,0.48,0.52,0.52,0.5,0.53,0.59,0.25,0.22,0.55,0.52,0.56,0.5,0.54,0.51,0.51,0.55
Olympiacos F.C.,2.2,0.5,9.0,2.33,9.92,1.92,22.25,5.25,136.08,63.67,78.25,21.08,64.0,36.0,0.8,0.2,14.67,3.25,7.58,2.0,1.83,2.33,4.0,11.75,12.75,3.42,11.25,12.5,1.42,4.08,0.82,2.82,0.8,0.16,0.09,0.42,0.64,0.56,0.47,0.52,0.52,0.52,0.52,0.8,0.18,0.09,0.64,0.44,,,0.52,0.54,0.54,0.52,Greece Super Liga,2025-2026,0.55,1.91,1.69,5.54,2.54,5.46,6.23,15.46,66.69,127.69,24.46,65.08,39.69,60.31,0.2,1.0,3.69,10.54,2.62,4.85,2.15,1.85,10.31,4.31,4.46,11.08,11.69,14.69,4.15,1.92,2.92,2.17,0.15,0.22,0.68,0.44,0.6,0.56,0.48,0.53,0.5,0.51,0.52,0.16,0.23,0.66,0.6,0.47,0.56,0.5,0.55,0.51,0.53,0.52
PAOK,2.45,0.27,6.92,2.08,6.08,2.54,15.85,5.0,108.23,65.38,61.38,23.38,62.85,37.15,1.0,0.0,10.77,3.23,5.08,1.77,2.15,2.15,4.08,9.77,11.0,3.85,11.31,12.92,1.23,3.85,1.67,3.25,0.72,0.2,0.13,0.45,0.6,0.56,0.48,0.52,0.52,0.51,0.53,0.72,0.2,0.14,0.61,0.46,0.56,0.5,0.53,0.52,0.54,0.52,Greece Super Liga,2025-2026,1.3,2.4,3.75,4.58,3.5,4.5,8.92,12.08,78.25,104.08,33.5,55.33,39.83,60.17,0.25,1.25,5.5,7.67,3.42,4.42,2.33,2.5,7.75,5.75,6.83,8.58,12.83,12.92,2.25,2.0,2.82,1.73,0.21,0.24,0.59,0.5,0.55,0.55,0.48,0.53,0.51,0.52,0.52,0.22,0.24,0.6,0.57,0.51,0.53,0.53,0.53,0.53,0.52,0.54
Panaitolikos,1.25,1.92,4.31,4.54,4.15,5.31,9.77,14.15,87.15,89.62,37.0,49.15,47.69,52.31,1.0,0.5,5.92,8.38,3.85,5.77,1.15,1.15,8.69,6.92,5.54,9.46,11.54,12.62,3.25,1.33,2.33,2.42,0.27,0.28,0.49,0.48,0.56,0.55,0.49,0.51,0.53,0.51,0.53,0.28,0.28,0.5,0.58,0.49,0.53,0.53,0.53,0.53,0.52,0.53,Greece Super Liga,2025-2026,1.33,1.0,5.45,3.27,5.55,3.82,14.45,8.82,108.0,71.09,58.82,30.82,59.91,40.09,1.0,0.5,8.91,5.73,5.55,3.09,1.73,1.64,6.18,9.27,9.27,5.64,13.45,14.18,2.27,3.64,2.36,2.55,0.61,0.26,0.18,0.46,0.58,0.55,0.49,0.52,0.52,0.49,0.55,0.62,0.26,0.18,0.61,0.46,0.55,0.5,0.53,0.53,0.51,0.55
Panathinaikos,2.08,0.83,4.85,3.15,4.54,3.08,14.08,7.15,98.85,82.15,62.46,38.69,53.15,46.85,1.25,0.75,9.08,4.08,5.0,3.08,1.38,2.0,5.15,8.0,9.85,4.77,15.23,15.31,1.31,3.62,2.23,3.38,0.63,0.23,0.18,0.46,0.59,0.54,0.5,0.52,0.51,0.51,0.53,0.63,0.24,0.19,0.61,0.47,0.55,0.51,0.53,0.52,0.54,0.52,Greece Super Liga,2025-2026,1.45,1.55,2.67,4.17,4.17,4.5,10.58,11.92,83.25,98.5,35.5,50.33,44.58,55.42,0.5,0.83,7.58,7.92,3.0,4.0,1.67,2.92,7.33,6.42,7.33,8.0,14.42,14.58,3.08,2.25,2.25,2.33,0.29,0.26,0.5,0.48,0.57,0.55,0.49,0.52,0.52,0.5,0.54,0.29,0.27,0.5,0.58,0.49,0.52,0.54,0.53,0.53,0.53,0.53
Panserraikos,0.55,2.09,2.67,5.42,5.17,5.25,10.08,14.17,75.5,105.83,31.5,51.67,39.92,60.08,0.0,1.0,5.83,8.58,4.25,5.58,2.67,2.25,7.83,6.0,6.75,9.92,14.5,13.33,3.25,1.92,2.73,2.45,0.23,0.25,0.56,0.48,0.57,0.55,0.49,0.51,0.53,0.5,0.56,0.23,0.26,0.57,0.58,0.5,0.55,0.51,0.52,0.53,0.52,0.54,Greece Super Liga,2025-2026,2.58,0.67,7.46,2.0,7.23,2.15,18.62,6.31,112.92,61.33,63.33,28.67,66.46,33.54,1.0,0.29,11.0,3.38,7.62,2.85,1.38,2.31,4.92,10.0,12.85,4.23,11.46,13.15,1.54,3.85,1.92,3.25,0.71,0.21,0.13,0.45,0.6,0.55,0.5,0.5,0.54,0.52,0.52,0.71,0.21,0.14,0.61,0.46,0.55,0.5,0.52,0.53,0.52,0.53
Volos NFC,1.08,1.31,4.85,4.92,5.0,4.54,12.54,13.23,77.17,99.5,34.83,46.92,46.38,53.62,0.5,0.5,8.46,8.85,4.0,4.31,1.31,1.92,7.85,7.69,7.31,7.92,14.23,15.77,3.69,2.69,3.08,2.08,0.34,0.28,0.43,0.49,0.55,0.54,0.49,0.51,0.53,0.52,0.52,0.35,0.28,0.43,0.57,0.5,0.54,0.52,0.53,0.53,0.52,0.54,Greece Super Liga,2025-2026,1.58,0.92,6.0,3.08,5.17,4.08,11.83,9.83,101.5,79.25,47.5,35.75,53.83,46.17,1.0,0.33,7.83,5.0,4.0,4.83,1.5,1.58,6.5,8.17,8.67,7.0,14.83,16.42,2.82,1.82,2.45,3.55,0.58,0.26,0.2,0.49,0.56,0.55,0.49,0.52,0.52,0.51,0.53,0.58,0.26,0.22,0.58,0.5,0.55,0.51,0.52,0.54,0.53,0.53
