team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.85,0.38,5.38,2.23,6.54,4.0,16.69,8.08,94.85,84.85,59.69,32.23,56.62,43.38,0.83,0.17,12.15,4.38,4.54,3.69,2.1,0.8,5.77,8.54,10.69,6.0,16.15,13.92,2.23,3.69,2.31,2.54,0.71,0.2,0.14,0.45,0.6,,,0.54,0.5,0.51,0.52,0.71,0.21,0.14,0.6,0.48,,,0.54,0.52,0.53,0.52,Greece Super Liga,2025-2026,0.92,1.92,3.86,5.5,4.64,4.86,9.64,13.64,77.71,93.64,36.64,54.29,41.86,58.14,0.83,0.67,5.43,9.43,4.14,4.14,1.43,2.43,8.0,7.0,7.14,9.57,13.86,15.86,2.43,2.21,3.07,2.79,0.23,0.24,0.57,0.48,0.57,0.56,0.48,0.53,0.51,0.51,0.53,0.24,0.25,0.57,0.58,0.5,,,0.53,0.53,0.53,0.53
Aris,1.33,1.33,5.31,4.0,5.62,4.62,15.85,10.38,94.62,81.0,49.46,34.38,51.15,48.85,1.0,0.5,8.92,6.0,6.92,4.31,2.54,1.31,6.92,8.0,10.38,7.54,13.54,15.23,2.38,3.85,2.85,4.0,0.48,0.27,0.29,0.48,0.56,0.53,0.5,0.53,0.51,0.5,0.54,0.5,0.27,0.29,0.58,0.49,0.54,0.52,0.54,0.52,0.52,0.53,Greece Super Liga,2025-2026,1.31,0.85,4.43,4.43,4.64,5.14,11.64,10.86,90.07,88.21,41.64,36.71,49.93,50.07,0.67,0.33,7.86,6.29,3.86,4.5,1.23,2.38,7.93,6.5,7.57,7.93,14.0,16.29,2.36,2.71,2.07,2.14,0.4,0.29,0.35,0.46,0.58,0.53,0.5,0.51,0.54,0.51,0.53,0.41,0.29,0.36,0.59,0.48,0.54,0.52,0.53,0.52,0.52,0.54
Asteras Tripolis,1.38,1.38,4.92,4.77,4.23,4.46,9.23,12.62,82.69,89.15,39.23,44.0,45.15,54.85,0.2,1.2,5.77,7.92,3.46,4.69,2.0,2.46,8.38,7.77,7.77,8.77,12.38,14.77,3.0,2.0,2.85,2.92,0.36,0.28,0.4,0.49,0.55,0.54,0.5,0.52,0.52,0.51,0.53,0.38,0.28,0.4,0.57,0.5,0.53,0.53,0.52,0.53,0.52,0.54,Greece Super Liga,2025-2026,2.0,0.55,5.47,3.8,6.53,3.53,14.8,8.53,94.93,76.87,47.2,32.53,56.33,43.67,0.67,0.33,8.53,4.53,6.13,3.93,1.93,2.2,6.33,8.67,10.33,6.2,15.4,14.47,2.33,2.87,2.07,2.87,0.54,0.27,0.23,0.48,0.57,0.54,0.5,0.52,0.52,0.52,0.52,0.55,0.27,0.24,0.58,0.49,0.52,0.54,0.52,0.54,0.55,0.51
Atromitos,1.25,1.58,3.5,4.57,5.14,3.21,12.0,10.0,91.64,87.29,44.29,45.43,53.93,46.07,1.0,0.0,7.0,6.71,5.07,3.29,1.71,2.36,5.43,7.5,7.57,8.07,14.64,15.86,3.0,2.14,2.5,2.64,0.36,0.29,0.39,0.49,0.56,0.55,0.49,0.51,0.52,0.51,0.54,0.37,0.28,0.41,0.57,0.5,0.55,0.52,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.18,1.09,3.69,4.38,6.23,4.15,13.92,8.92,97.54,77.54,49.23,36.15,50.85,49.15,1.33,0.0,9.08,5.38,4.85,3.54,1.69,1.23,5.15,9.31,8.77,5.92,14.0,17.46,1.77,2.77,1.85,2.92,0.52,0.28,0.25,0.48,0.56,0.54,0.49,0.51,0.53,0.54,0.5,0.52,0.28,0.26,0.58,0.49,0.53,0.53,0.52,0.53,0.54,0.52
Kifisia,1.42,1.67,3.93,3.93,6.71,4.07,14.29,9.71,90.14,82.64,45.29,43.21,48.71,51.29,0.33,1.17,7.64,5.86,6.57,3.71,0.93,2.86,6.93,9.79,11.0,7.86,16.29,15.86,2.21,3.64,2.79,2.71,0.37,0.27,0.4,0.5,0.54,0.55,0.49,0.52,0.52,0.51,0.53,0.38,0.28,0.41,0.57,0.51,0.53,0.53,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.92,1.17,5.85,4.69,6.0,4.85,14.85,12.62,81.31,81.08,47.0,38.85,52.92,47.08,1.0,0.25,9.38,6.77,5.46,5.92,3.27,1.55,7.08,8.62,9.46,8.69,13.54,18.31,3.77,3.46,2.54,4.77,0.52,0.27,0.25,0.49,0.55,0.52,0.52,0.52,0.52,0.5,0.54,0.53,0.27,0.26,0.57,0.51,0.52,0.54,0.51,0.54,0.51,0.55
Larissa,1.0,1.83,4.31,4.38,5.69,4.54,12.46,12.15,87.31,81.77,36.08,35.08,47.31,52.69,0.75,0.5,7.0,7.15,5.46,5.0,2.23,1.92,6.69,7.0,9.31,8.23,16.23,15.62,2.85,3.15,3.62,3.0,0.33,0.3,0.41,0.47,0.57,0.53,0.5,0.49,0.55,0.51,0.52,0.34,0.29,0.43,0.59,0.48,0.54,0.52,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.62,1.0,5.29,2.93,6.93,4.57,16.0,10.64,106.36,83.43,56.79,34.07,58.57,41.43,0.71,0.43,10.29,5.71,5.71,4.93,1.77,2.31,6.64,10.57,10.0,7.5,13.29,14.36,2.79,3.36,2.14,2.86,0.61,0.25,0.18,0.47,0.58,0.55,0.48,0.51,0.53,0.5,0.54,0.62,0.26,0.19,0.59,0.48,0.52,0.53,0.52,0.54,0.54,0.52
Levadiakos,2.54,1.23,4.29,4.36,4.14,5.07,12.64,11.86,94.21,82.0,41.36,44.57,58.21,41.79,1.2,0.4,8.14,7.36,4.5,4.5,2.0,1.23,6.93,6.64,9.36,8.21,12.5,17.71,2.29,2.64,1.64,2.86,0.46,0.28,0.31,0.51,0.54,0.56,0.48,0.52,0.52,0.51,0.52,0.48,0.28,0.31,0.56,0.51,0.53,0.53,0.53,0.53,0.53,0.53,Greece Super Liga,2025-2026,1.58,1.58,4.58,5.17,5.42,3.58,13.67,9.92,93.42,88.25,46.58,40.08,45.75,54.25,0.0,1.0,8.25,5.92,5.42,4.0,0.67,1.83,6.17,6.92,8.33,7.25,15.42,12.5,2.42,2.25,2.67,2.58,0.4,0.27,0.37,0.5,0.54,0.55,0.48,0.53,0.51,0.5,0.54,0.41,0.27,0.38,0.56,0.51,0.56,0.5,0.52,0.54,0.52,0.53
OFI,1.58,1.25,2.92,4.67,4.08,5.5,9.83,13.92,74.17,101.25,26.67,51.67,43.83,56.17,0.6,0.6,5.75,7.67,4.08,6.25,1.75,2.83,10.17,6.58,6.5,10.17,15.0,15.42,3.92,1.75,2.0,2.75,0.34,0.28,0.43,0.53,0.51,,,0.54,0.5,0.5,0.54,0.34,0.28,0.44,0.53,0.54,,,0.52,0.54,0.52,0.54,Greece Super Liga,2025-2026,2.07,1.07,6.0,2.79,6.71,2.71,18.36,8.29,100.57,68.36,57.07,27.5,55.5,44.5,1.0,0.33,11.36,5.07,7.0,3.21,3.07,1.29,5.07,9.71,12.36,6.14,15.43,12.29,2.29,4.57,2.36,2.86,0.57,0.26,0.22,0.5,0.54,0.56,0.48,0.53,0.51,0.5,0.53,0.58,0.25,0.23,0.55,0.52,0.56,0.5,0.54,0.52,0.51,0.55
Olympiacos F.C.,2.0,0.55,8.69,2.38,9.38,2.0,20.92,5.38,136.54,66.77,76.85,22.69,63.92,36.08,0.8,0.2,13.69,3.15,7.23,2.23,2.0,2.46,4.15,11.54,12.23,3.46,11.31,12.77,1.31,3.92,0.83,2.75,0.78,0.17,0.1,0.42,0.64,0.56,0.47,0.52,0.52,0.52,0.52,0.78,0.18,0.1,0.63,0.44,,,0.52,0.54,0.54,0.52,Greece Super Liga,2025-2026,0.5,1.92,1.79,5.21,2.86,5.29,6.93,14.86,69.29,126.36,26.0,63.0,41.36,58.64,0.2,1.0,4.29,10.21,2.71,4.57,2.14,1.93,10.14,4.43,4.71,10.64,11.5,15.0,3.93,2.07,3.0,2.31,0.16,0.22,0.66,0.44,0.6,0.54,0.51,0.52,0.51,0.51,0.52,0.17,0.24,0.65,0.6,0.47,0.54,0.52,0.55,0.51,0.53,0.52
PAOK,2.45,0.27,6.57,2.21,5.86,2.57,15.21,5.29,107.93,68.0,61.29,25.21,62.29,37.71,1.0,0.0,10.36,3.36,4.86,1.93,2.07,2.07,4.07,9.36,10.43,4.0,11.86,13.07,1.29,3.64,1.69,3.08,0.71,0.2,0.14,0.45,0.6,0.56,0.48,0.52,0.52,0.51,0.53,0.72,0.21,0.14,0.61,0.46,0.56,0.5,0.53,0.52,0.54,0.52,Greece Super Liga,2025-2026,1.45,2.18,3.92,4.46,3.85,4.69,9.77,11.77,79.15,103.38,35.69,53.46,39.77,60.23,0.25,1.25,6.08,7.46,3.69,4.31,2.31,2.38,7.77,6.08,7.31,8.46,13.77,12.85,2.08,2.15,2.67,1.83,0.23,0.24,0.57,0.5,0.55,0.55,0.48,0.53,0.51,0.52,0.52,0.24,0.25,0.57,0.56,0.51,0.53,0.53,0.53,0.53,0.52,0.53
