team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.7,0.5,5.4,1.8,6.4,3.2,16.5,7.4,97.0,83.4,59.5,30.6,57.9,42.1,0.75,0.25,12.2,4.3,4.3,3.1,2.11,0.78,5.1,8.6,10.6,5.4,15.6,14.0,2.2,3.4,2.6,2.3,0.7,0.2,0.14,0.46,0.59,,,0.54,0.5,0.51,0.52,0.71,0.21,0.15,0.6,0.48,,,0.54,0.52,0.53,0.52,Greece Super Liga,2025-2026,0.8,2.0,4.27,5.45,5.0,5.18,10.18,13.91,75.82,90.27,38.27,52.09,42.18,57.82,0.8,0.8,5.82,9.64,4.27,4.18,1.18,2.09,8.55,7.27,7.36,9.91,13.0,15.55,2.36,2.09,3.09,2.91,0.23,0.25,0.57,0.49,0.56,0.56,0.48,0.53,0.51,0.51,0.53,0.23,0.25,0.58,0.57,0.5,,,0.53,0.53,0.53,0.52
Aris,1.29,1.14,5.6,3.6,5.3,4.4,14.2,10.5,95.5,83.2,46.8,35.0,52.2,47.8,0.0,1.0,7.4,6.2,6.8,4.2,2.7,1.4,7.6,7.5,9.5,7.7,13.9,15.2,2.6,3.2,2.8,4.1,0.46,0.27,0.32,0.49,0.56,0.54,0.49,0.53,0.51,0.5,0.54,0.47,0.27,0.32,0.58,0.49,0.55,0.52,0.54,0.52,0.52,0.54,Greece Super Liga,2025-2026,1.18,0.82,4.64,4.36,4.55,4.64,11.91,10.64,91.91,86.27,43.73,37.18,50.45,49.55,0.67,0.33,8.18,6.09,3.82,4.45,1.2,2.0,7.36,6.82,7.27,7.55,14.36,16.36,2.64,2.82,2.27,2.09,0.41,0.28,0.35,0.47,0.57,0.53,0.5,0.51,0.53,0.51,0.53,0.41,0.28,0.37,0.59,0.48,0.55,0.51,0.53,0.53,0.52,0.54
Asteras Tripolis,1.4,1.4,5.4,4.7,4.1,4.7,9.3,13.1,78.9,86.3,42.0,42.9,45.4,54.6,0.25,1.0,5.9,8.7,3.4,4.4,1.9,2.5,8.3,7.6,7.7,8.9,12.0,15.8,2.8,2.3,3.3,3.1,0.35,0.28,0.41,0.5,0.55,0.53,0.51,0.53,0.51,0.51,0.53,0.37,0.28,0.41,0.57,0.5,0.55,0.51,0.53,0.53,0.52,0.54,Greece Super Liga,2025-2026,2.11,0.56,5.45,4.18,6.55,3.64,14.73,9.27,95.0,76.82,45.45,32.82,55.27,44.73,0.6,0.4,8.82,4.82,5.73,4.36,1.64,1.91,6.45,8.18,9.82,6.82,16.27,14.91,2.82,2.36,2.27,3.18,0.55,0.27,0.22,0.49,0.56,0.56,0.48,0.52,0.52,0.52,0.52,0.56,0.27,0.23,0.58,0.49,0.49,0.57,0.52,0.54,0.55,0.51
Atromitos,1.0,1.5,3.82,4.64,4.91,3.18,12.18,9.27,94.0,87.0,46.27,42.55,55.27,44.73,1.0,0.0,7.27,6.0,5.0,3.27,1.55,2.27,5.27,6.64,7.27,7.73,14.82,15.73,2.73,2.18,2.45,2.55,0.36,0.29,0.39,0.49,0.55,0.55,0.49,0.51,0.52,0.51,0.54,0.37,0.28,0.4,0.57,0.5,0.56,0.5,0.52,0.54,0.53,0.52,Greece Super Liga,2025-2026,1.22,1.22,4.0,3.5,7.2,3.5,15.5,8.2,104.8,73.7,51.7,31.4,54.3,45.7,1.0,0.0,9.9,5.0,5.6,3.2,1.8,1.3,4.5,10.5,9.5,5.6,14.1,16.9,1.8,2.9,1.8,3.0,0.54,0.26,0.24,0.48,0.56,0.55,0.49,0.51,0.53,0.54,0.5,0.54,0.26,0.25,0.57,0.5,0.52,0.54,0.52,0.53,0.54,0.52
Kifisia,1.44,1.56,3.8,4.5,7.1,4.2,15.2,10.7,84.8,85.3,43.9,43.8,45.6,54.4,0.25,1.25,8.4,6.7,6.7,3.8,0.6,2.7,7.2,10.2,10.9,8.5,16.1,15.8,2.7,3.4,3.0,2.9,0.34,0.26,0.44,0.5,0.54,0.56,0.48,0.52,0.52,0.52,0.52,0.34,0.27,0.45,0.56,0.51,0.53,0.53,0.52,0.54,0.52,0.53,Greece Super Liga,2025-2026,1.8,1.3,6.3,4.9,5.9,4.8,15.5,13.5,79.1,78.1,50.0,39.6,52.6,47.4,1.0,0.33,10.0,7.2,5.5,6.4,3.33,1.44,6.7,8.7,9.7,9.1,13.3,19.0,4.2,3.8,2.7,5.0,0.52,0.28,0.25,0.5,0.55,0.47,0.56,0.52,0.51,0.5,0.54,0.53,0.27,0.26,0.56,0.51,0.53,0.53,0.52,0.54,0.51,0.55
Larissa,1.0,1.9,4.09,4.64,5.55,4.27,12.18,12.18,86.09,80.82,34.0,35.36,45.18,54.82,0.67,0.67,6.82,7.18,5.36,5.0,2.18,2.0,6.36,6.82,8.82,8.09,16.64,15.82,3.09,3.18,3.82,3.18,0.31,0.29,0.44,0.47,0.57,0.53,0.51,0.49,0.54,0.51,0.52,0.32,0.29,0.45,0.59,0.48,0.53,0.53,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.4,1.0,5.1,2.6,6.3,4.9,14.8,10.8,105.8,81.9,51.1,29.9,60.7,39.3,0.67,0.5,9.4,6.1,5.4,4.7,1.9,2.1,6.7,9.8,9.2,8.0,13.4,16.3,2.6,3.0,2.3,3.1,0.57,0.27,0.2,0.49,0.56,0.55,0.49,0.51,0.53,0.5,0.54,0.58,0.28,0.21,0.58,0.49,0.55,0.5,0.53,0.53,0.54,0.52
Levadiakos,3.0,1.1,4.55,4.64,4.36,5.0,13.64,11.45,95.0,84.18,40.18,43.73,58.27,41.73,1.5,0.25,8.55,6.64,5.09,4.82,2.1,1.1,7.0,6.91,10.27,7.91,12.0,17.09,2.18,3.0,1.45,2.82,0.48,0.26,0.3,0.5,0.54,0.56,0.48,0.53,0.51,0.51,0.52,0.49,0.27,0.3,0.57,0.51,0.56,0.5,0.53,0.52,0.53,0.53,Greece Super Liga,2025-2026,1.4,1.9,4.3,5.7,5.5,3.7,14.1,10.5,94.3,92.8,46.7,42.3,44.2,55.8,0.0,1.0,8.3,6.3,5.8,4.2,0.5,2.0,6.6,6.9,8.4,7.4,15.6,12.4,2.2,2.3,2.9,2.4,0.37,0.28,0.39,0.51,0.53,0.55,0.48,0.53,0.51,0.5,0.55,0.38,0.27,0.41,0.56,0.51,0.56,0.5,0.53,0.53,0.53,0.53
OFI,1.7,1.2,3.2,5.4,4.1,5.6,10.2,14.1,77.9,97.7,27.8,52.4,44.2,55.8,0.75,0.5,5.8,7.5,4.4,6.6,1.7,3.0,10.1,6.6,6.7,9.8,15.9,16.1,3.6,1.7,2.1,2.5,0.36,0.29,0.4,0.53,0.51,,,0.54,0.5,0.5,0.54,0.37,0.28,0.41,0.53,0.54,,,0.52,0.54,0.52,0.54,Greece Super Liga,2025-2026,2.3,1.0,6.0,2.7,7.3,2.5,17.9,7.7,103.5,64.0,57.3,24.0,59.0,41.0,1.0,0.5,10.8,4.9,7.1,2.8,3.1,1.5,4.7,9.6,12.1,6.1,15.9,12.7,2.2,3.6,2.3,3.0,0.6,0.24,0.21,0.51,0.54,0.56,0.48,0.52,0.52,0.5,0.54,0.61,0.24,0.22,0.54,0.53,0.56,0.5,0.54,0.51,0.51,0.55
Olympiacos F.C.,2.2,0.5,9.0,2.5,9.0,2.0,21.3,5.5,133.1,63.2,75.2,21.3,64.3,35.7,0.8,0.2,14.1,3.3,7.2,2.2,2.0,1.9,4.5,11.0,12.4,3.7,11.0,13.2,1.5,3.9,0.89,3.0,0.81,0.16,0.08,0.42,0.64,,,0.53,0.51,0.52,0.52,0.81,0.17,0.08,0.64,0.43,,,0.53,0.53,0.54,0.52,Greece Super Liga,2025-2026,0.56,1.78,1.91,6.0,2.73,5.45,6.82,15.09,69.73,119.36,26.27,63.73,41.0,59.0,0.25,1.0,4.18,10.18,2.73,4.82,2.27,1.64,9.82,4.55,4.73,10.55,12.64,15.64,3.73,2.09,3.2,2.2,0.16,0.23,0.65,0.46,0.59,0.56,0.48,0.53,0.5,0.51,0.52,0.18,0.25,0.63,0.59,0.48,0.56,0.5,0.55,0.51,0.53,0.52
PAOK,2.44,0.33,6.82,2.0,6.45,2.82,15.91,5.45,109.45,67.55,62.0,24.27,62.64,37.36,1.0,0.0,10.73,3.45,5.18,2.0,2.0,2.27,4.36,10.36,11.27,4.18,10.82,12.91,1.27,3.82,1.8,3.5,0.7,0.2,0.14,0.45,0.59,0.56,0.48,0.52,0.52,0.5,0.54,0.71,0.21,0.15,0.61,0.47,0.56,0.5,0.53,0.52,0.55,0.5,Greece Super Liga,2025-2026,1.25,2.38,3.67,4.89,2.67,5.11,8.0,13.56,70.89,106.56,32.11,56.0,38.56,61.44,0.33,1.0,4.56,8.44,3.44,5.11,2.67,2.22,8.33,5.11,6.44,9.56,13.33,12.56,2.56,2.0,3.12,2.0,0.19,0.24,0.61,0.52,0.53,0.53,0.5,0.54,0.49,0.53,0.51,0.2,0.24,0.62,0.55,0.53,0.53,0.53,0.54,0.52,0.53,0.53
