team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.75,0.42,5.33,2.17,6.42,3.75,16.42,8.08,95.25,84.0,59.5,32.33,58.08,41.92,0.83,0.17,12.08,4.33,4.33,3.75,2.11,0.78,5.58,8.42,10.5,5.92,15.42,14.08,2.42,3.67,2.42,2.5,0.73,0.19,0.13,0.45,0.6,,,0.54,0.5,0.51,0.52,0.73,0.2,0.14,0.6,0.47,,,0.54,0.52,0.53,0.52,Greece Super Liga,2025-2026,0.92,1.92,3.86,5.5,4.64,4.86,9.64,13.64,77.71,93.64,36.64,54.29,41.86,58.14,0.83,0.67,5.43,9.43,4.14,4.14,1.43,2.43,8.0,7.0,7.14,9.57,13.86,15.86,2.43,2.21,3.07,2.79,0.23,0.24,0.57,0.48,0.57,0.56,0.48,0.53,0.51,0.51,0.53,0.24,0.25,0.57,0.58,0.5,,,0.53,0.53,0.53,0.53
Aris,1.12,1.25,5.42,3.92,5.42,4.58,15.33,10.33,94.08,82.67,48.92,35.08,50.67,49.33,1.0,0.5,8.5,6.08,6.83,4.17,2.67,1.42,7.08,7.83,9.92,7.42,14.0,15.17,2.42,3.75,2.67,3.92,0.47,0.27,0.3,0.48,0.56,0.53,0.5,0.53,0.51,0.5,0.54,0.49,0.27,0.3,0.58,0.49,0.54,0.52,0.54,0.52,0.52,0.54,Greece Super Liga,2025-2026,1.31,0.85,4.43,4.43,4.64,5.14,11.64,10.86,90.07,88.21,41.64,36.71,49.93,50.07,0.67,0.33,7.86,6.29,3.86,4.5,1.23,2.38,7.93,6.5,7.57,7.93,14.0,16.29,2.36,2.71,2.07,2.14,0.4,0.29,0.35,0.46,0.58,0.53,0.5,0.51,0.54,0.51,0.53,0.41,0.29,0.36,0.59,0.48,0.54,0.52,0.53,0.52,0.52,0.54
Asteras Tripolis,1.38,1.38,4.92,4.77,4.23,4.46,9.23,12.62,82.69,89.15,39.23,44.0,45.15,54.85,0.2,1.2,5.77,7.92,3.46,4.69,2.0,2.46,8.38,7.77,7.77,8.77,12.38,14.77,3.0,2.0,2.85,2.92,0.36,0.28,0.4,0.49,0.55,0.54,0.5,0.52,0.52,0.51,0.53,0.38,0.28,0.4,0.57,0.5,0.53,0.53,0.52,0.53,0.52,0.54,Greece Super Liga,2025-2026,2.0,0.55,5.54,4.0,6.54,3.77,15.31,9.31,94.85,76.08,46.46,31.15,56.77,43.23,0.67,0.33,9.38,4.85,5.77,4.38,2.0,1.92,6.69,8.23,10.31,6.77,15.77,14.92,2.62,2.77,2.15,3.0,0.56,0.27,0.21,0.48,0.57,0.56,0.48,0.52,0.52,0.52,0.52,0.57,0.27,0.22,0.58,0.49,0.52,0.54,0.52,0.54,0.55,0.51
Atromitos,1.09,1.55,3.58,4.83,4.92,3.33,12.17,9.67,91.75,87.42,43.83,45.17,53.67,46.33,1.0,0.0,7.08,6.58,5.17,3.08,1.58,2.33,5.42,6.58,7.42,8.25,15.17,15.75,2.83,2.33,2.42,2.5,0.34,0.28,0.42,0.49,0.56,0.55,0.49,0.52,0.52,0.51,0.54,0.35,0.28,0.43,0.57,0.5,0.56,0.5,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.18,1.09,3.69,4.38,6.23,4.15,13.92,8.92,97.54,77.54,49.23,36.15,50.85,49.15,1.33,0.0,9.08,5.38,4.85,3.54,1.69,1.23,5.15,9.31,8.77,5.92,14.0,17.46,1.77,2.77,1.85,2.92,0.52,0.28,0.25,0.48,0.56,0.54,0.49,0.51,0.53,0.54,0.5,0.52,0.28,0.26,0.58,0.49,0.53,0.53,0.52,0.53,0.54,0.52
Kifisia,1.42,1.67,3.92,4.15,6.62,4.15,14.38,10.23,88.54,83.15,43.54,43.31,47.77,52.23,0.33,1.17,8.08,6.23,6.23,3.85,0.77,2.77,7.15,9.54,10.85,8.23,16.77,16.23,2.38,3.62,2.92,2.77,0.37,0.27,0.41,0.5,0.54,0.56,0.48,0.52,0.52,0.51,0.53,0.37,0.27,0.42,0.57,0.51,0.53,0.53,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.92,1.17,6.0,4.92,5.75,5.17,15.08,13.17,78.83,81.08,46.08,39.92,52.17,47.83,1.0,0.25,9.67,7.08,5.42,6.17,3.2,1.5,7.5,8.33,9.58,9.08,13.42,18.17,3.83,3.67,2.58,4.67,0.53,0.27,0.25,0.49,0.55,0.52,0.52,0.52,0.52,0.5,0.54,0.54,0.27,0.26,0.57,0.5,0.52,0.54,0.51,0.54,0.51,0.55
Larissa,1.0,1.82,4.25,4.67,5.75,4.58,12.42,12.5,87.25,81.08,35.25,34.58,46.92,53.08,0.75,0.5,7.0,7.25,5.42,5.25,2.25,2.0,6.83,6.92,9.25,8.33,16.33,15.58,3.0,3.17,3.75,3.08,0.33,0.29,0.42,0.47,0.57,0.53,0.5,0.49,0.54,0.51,0.52,0.34,0.29,0.43,0.59,0.48,0.53,0.52,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.5,0.92,5.54,2.85,7.15,4.62,16.46,10.08,109.08,82.77,58.38,31.46,59.31,40.69,0.71,0.43,10.54,5.23,5.92,4.85,1.83,2.25,6.46,10.31,10.08,7.31,13.69,14.46,2.62,3.54,2.0,3.0,0.61,0.25,0.18,0.47,0.58,0.55,0.48,0.51,0.53,0.5,0.54,0.62,0.25,0.19,0.59,0.48,0.53,0.52,0.52,0.54,0.54,0.52
Levadiakos,2.54,1.23,4.29,4.36,4.14,5.07,12.64,11.86,94.21,82.0,41.36,44.57,58.21,41.79,1.2,0.4,8.14,7.36,4.5,4.5,2.0,1.23,6.93,6.64,9.36,8.21,12.5,17.71,2.29,2.64,1.64,2.86,0.46,0.28,0.31,0.51,0.54,0.56,0.48,0.52,0.52,0.51,0.52,0.48,0.28,0.31,0.56,0.51,0.53,0.53,0.53,0.53,0.53,0.53,Greece Super Liga,2025-2026,1.55,1.73,4.73,5.55,5.27,3.45,13.64,9.73,96.18,88.64,48.0,40.18,46.0,54.0,0.0,1.0,8.09,5.91,5.55,3.82,0.55,1.91,6.09,6.64,8.27,6.91,15.55,12.09,2.09,2.18,2.82,2.36,0.41,0.27,0.37,0.5,0.54,0.55,0.48,0.53,0.51,0.5,0.54,0.42,0.26,0.38,0.56,0.51,0.56,0.5,0.53,0.53,0.53,0.53
OFI,1.55,1.36,2.91,5.0,3.82,5.55,9.45,14.09,75.18,102.82,26.27,52.82,43.91,56.09,0.6,0.6,5.36,7.82,4.09,6.27,1.73,3.0,10.45,6.27,6.27,10.09,15.09,15.27,3.73,1.64,2.09,2.55,0.34,0.28,0.43,0.53,0.51,,,0.54,0.5,0.5,0.54,0.35,0.28,0.44,0.53,0.54,,,0.52,0.54,0.52,0.54,Greece Super Liga,2025-2026,2.07,1.07,6.0,2.79,6.71,2.71,18.36,8.29,100.57,68.36,57.07,27.5,55.5,44.5,1.0,0.33,11.36,5.07,7.0,3.21,3.07,1.29,5.07,9.71,12.36,6.14,15.43,12.29,2.29,4.57,2.36,2.86,0.57,0.26,0.22,0.5,0.54,0.56,0.48,0.53,0.51,0.5,0.53,0.58,0.25,0.23,0.55,0.52,0.56,0.5,0.54,0.52,0.51,0.55
Olympiacos F.C.,2.0,0.55,8.69,2.38,9.38,2.0,20.92,5.38,136.54,66.77,76.85,22.69,63.92,36.08,0.8,0.2,13.69,3.15,7.23,2.23,2.0,2.46,4.15,11.54,12.23,3.46,11.31,12.77,1.31,3.92,0.83,2.75,0.78,0.17,0.1,0.42,0.64,0.56,0.47,0.52,0.52,0.52,0.52,0.78,0.18,0.1,0.63,0.44,,,0.52,0.54,0.54,0.52,Greece Super Liga,2025-2026,0.55,1.91,1.69,5.54,2.54,5.46,6.23,15.46,66.69,127.69,24.46,65.08,39.69,60.31,0.2,1.0,3.69,10.54,2.62,4.85,2.15,1.85,10.31,4.31,4.46,11.08,11.69,14.69,4.15,1.92,2.92,2.17,0.15,0.22,0.68,0.44,0.6,0.56,0.48,0.53,0.5,0.51,0.52,0.16,0.23,0.66,0.6,0.47,0.56,0.5,0.55,0.51,0.53,0.52
PAOK,2.45,0.27,6.57,2.21,5.86,2.57,15.21,5.29,107.93,68.0,61.29,25.21,62.29,37.71,1.0,0.0,10.36,3.36,4.86,1.93,2.07,2.07,4.07,9.36,10.43,4.0,11.86,13.07,1.29,3.64,1.69,3.08,0.71,0.2,0.14,0.45,0.6,0.56,0.48,0.52,0.52,0.51,0.53,0.72,0.21,0.14,0.61,0.46,0.56,0.5,0.53,0.52,0.54,0.52,Greece Super Liga,2025-2026,1.3,2.4,3.75,4.58,3.5,4.5,8.92,12.08,78.25,104.08,33.5,55.33,39.83,60.17,0.25,1.25,5.5,7.67,3.42,4.42,2.33,2.5,7.75,5.75,6.83,8.58,12.83,12.92,2.25,2.0,2.82,1.73,0.21,0.24,0.59,0.5,0.55,0.55,0.48,0.53,0.51,0.52,0.52,0.22,0.24,0.6,0.57,0.51,0.53,0.53,0.53,0.53,0.52,0.54
