team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AEK Athens,1.43,0.43,6.29,1.57,7.57,2.71,18.43,5.57,104.71,69.71,66.57,25.29,61.29,38.71,1.0,0.0,13.57,2.71,4.86,2.86,1.5,1.17,4.14,9.43,11.57,4.14,15.0,13.0,1.71,3.86,2.57,1.86,0.75,0.19,0.11,0.45,0.6,,,0.56,0.49,0.53,0.51,0.75,0.19,0.12,0.61,0.47,,,0.55,0.52,0.53,0.52,Greece Super Liga,2025-2026,1.17,1.5,3.5,4.83,5.33,4.83,12.0,14.67,81.67,88.83,37.17,56.0,44.0,56.0,1.0,1.0,7.33,9.5,4.5,5.0,0.83,2.33,9.33,7.67,8.67,9.5,14.33,18.0,2.33,2.67,3.17,2.83,0.25,0.25,0.54,0.5,0.55,,,0.54,0.5,0.51,0.53,0.26,0.25,0.56,0.57,0.51,,,0.55,0.51,0.53,0.53
Aris,1.2,1.0,5.83,2.5,6.17,4.0,15.5,9.67,108.17,72.67,51.0,24.83,59.83,40.17,0.0,1.0,8.5,5.33,7.0,4.17,3.33,1.5,6.33,8.33,11.0,7.0,14.17,16.83,2.5,3.83,1.83,4.67,0.59,0.25,0.2,0.49,0.56,,,0.54,0.5,0.5,0.53,0.6,0.26,0.21,0.58,0.49,,,0.54,0.52,0.52,0.54,Greece Super Liga,2025-2026,1.57,0.86,5.0,4.71,5.43,4.86,13.57,10.43,91.57,82.0,47.29,36.71,54.0,46.0,0.5,0.5,9.86,6.43,3.86,3.86,1.17,1.5,7.29,7.14,8.0,8.29,13.43,15.43,2.86,2.71,2.0,1.57,0.49,0.26,0.29,0.48,0.56,0.56,0.48,0.53,0.51,0.51,0.53,0.49,0.26,0.31,0.58,0.49,0.56,0.5,0.52,0.53,0.52,0.54
Asteras Tripolis,2.0,1.5,4.33,4.0,3.17,4.5,9.83,13.17,65.67,79.0,39.17,42.33,43.67,56.33,0.0,1.33,6.67,8.83,3.17,4.33,2.17,1.83,8.17,7.0,7.67,8.67,12.67,14.0,3.17,2.5,4.33,3.17,0.4,0.29,0.35,0.53,0.52,0.55,0.49,0.54,0.5,0.5,0.54,0.42,0.29,0.36,0.54,0.53,0.56,0.5,0.52,0.53,0.51,0.55,Greece Super Liga,2025-2026,1.5,0.5,6.14,4.0,5.86,2.43,14.0,7.57,99.0,79.86,48.71,28.57,56.57,43.43,0.67,0.33,8.71,4.43,5.0,3.0,2.0,2.43,4.71,8.29,8.71,5.71,17.14,15.43,2.71,2.14,2.57,3.29,0.61,0.25,0.19,0.47,0.58,0.56,0.47,0.52,0.52,0.53,0.51,0.62,0.24,0.19,0.59,0.48,,,0.52,0.53,0.54,0.51
Atromitos,0.83,1.5,4.0,5.0,5.17,3.67,13.67,10.17,88.67,83.33,47.5,33.67,58.0,42.0,1.0,0.0,7.83,6.17,6.0,4.0,1.5,2.5,5.83,7.5,7.17,8.5,14.0,16.33,3.17,2.5,2.33,2.83,0.37,0.33,0.34,0.52,0.52,0.56,0.48,0.51,0.53,0.5,0.56,0.39,0.31,0.36,0.55,0.52,0.56,0.5,0.52,0.54,0.53,0.53,Greece Super Liga,2025-2026,1.57,1.0,4.57,3.29,8.43,3.14,19.0,7.29,108.57,67.0,58.0,28.86,56.43,43.57,1.0,0.0,12.29,4.43,6.71,2.86,1.29,1.43,4.29,12.71,11.0,5.0,13.57,16.57,1.14,3.43,1.43,2.86,0.61,0.24,0.2,0.47,0.57,0.55,0.5,0.53,0.51,0.54,0.5,0.61,0.24,0.21,0.58,0.49,0.55,0.51,0.53,0.53,0.54,0.52
Kifisia,1.67,1.67,3.33,5.17,4.83,4.5,12.17,12.0,68.33,91.17,34.17,51.0,37.5,62.5,0.25,1.25,7.0,7.67,5.0,4.0,0.67,3.17,7.5,7.5,7.5,9.0,16.17,16.5,2.17,2.17,3.67,3.0,0.29,0.24,0.51,0.49,0.56,0.56,0.48,0.52,0.51,0.52,0.52,0.3,0.25,0.51,0.58,0.49,0.56,0.5,0.51,0.55,0.51,0.54,Greece Super Liga,2025-2026,1.71,1.57,4.86,5.71,5.29,5.71,13.71,16.43,68.57,75.71,37.43,37.0,52.43,47.57,1.0,0.5,8.57,9.57,5.14,7.0,3.33,1.5,8.0,8.71,9.14,10.71,12.29,18.71,5.14,2.86,3.0,4.86,0.49,0.3,0.26,0.51,0.54,0.47,0.56,0.53,0.51,0.5,0.54,0.5,0.29,0.27,0.55,0.52,0.53,0.53,0.52,0.54,0.5,0.56
Larissa,1.0,2.14,4.29,5.43,6.14,5.0,13.0,15.29,80.0,84.14,31.86,40.43,44.14,55.86,0.67,0.67,7.14,9.14,5.86,6.14,1.86,1.86,7.71,7.43,9.43,10.71,14.86,15.14,4.43,3.0,3.71,2.86,0.26,0.27,0.51,0.48,0.56,0.51,0.52,0.51,0.53,0.51,0.52,0.27,0.27,0.52,0.58,0.49,0.53,0.53,0.5,0.56,0.53,0.53,Greece Super Liga,2025-2026,1.5,1.0,4.5,2.5,6.33,5.33,13.17,11.0,96.5,86.5,48.67,32.67,57.0,43.0,0.75,0.5,8.67,5.5,4.5,5.5,2.17,2.5,7.0,8.67,9.17,8.5,12.5,15.5,2.33,2.83,2.33,3.67,0.55,0.27,0.21,0.5,0.55,0.55,0.49,0.51,0.53,0.5,0.54,0.57,0.28,0.22,0.57,0.5,0.56,0.5,0.51,0.55,0.52,0.54
Levadiakos,3.0,1.29,5.0,4.57,5.0,4.43,15.0,9.86,103.86,77.57,46.14,37.71,61.43,38.57,1.67,0.33,9.29,6.57,5.57,3.29,2.33,1.17,6.43,7.14,11.86,7.43,12.14,16.57,2.14,3.29,1.14,2.86,0.46,0.27,0.31,0.51,0.53,0.56,0.48,0.52,0.51,0.52,0.52,0.48,0.28,0.31,0.56,0.51,0.56,0.5,0.53,0.53,0.52,0.54,Greece Super Liga,2025-2026,1.33,1.67,4.17,5.5,6.17,4.17,14.5,10.0,96.5,91.0,46.17,38.17,45.17,54.83,0.0,1.0,8.5,5.83,6.0,4.17,0.5,1.67,6.83,7.0,9.0,7.67,15.5,12.5,2.33,2.5,3.0,2.17,0.45,0.27,0.33,0.51,0.53,,,0.54,0.5,0.5,0.54,0.46,0.26,0.34,0.56,0.51,,,0.51,0.55,0.53,0.53
OFI,1.0,1.67,2.5,5.33,3.33,6.33,8.0,16.33,70.5,99.67,25.67,58.5,41.5,58.5,0.0,1.0,3.5,9.67,4.5,6.67,2.0,3.17,11.17,6.67,4.83,11.83,15.67,18.67,3.83,1.17,2.33,2.33,0.32,0.27,0.46,0.53,0.51,,,0.55,0.49,0.5,0.54,0.32,0.26,0.48,0.53,0.54,,,0.51,0.55,0.51,0.55,Greece Super Liga,2025-2026,2.5,0.83,6.17,3.33,7.33,2.17,18.5,8.33,100.0,59.17,57.0,24.5,58.17,41.83,1.0,1.0,10.67,5.17,7.83,3.17,3.5,1.67,4.17,9.67,12.5,6.0,15.67,12.0,2.67,3.5,2.17,3.0,0.54,0.26,0.25,0.53,0.52,0.56,0.48,0.52,0.52,0.5,0.54,0.56,0.26,0.25,0.53,0.55,0.56,0.5,0.55,0.51,0.5,0.55
Olympiacos F.C.,2.86,0.43,8.0,2.57,9.14,1.43,21.71,5.14,126.29,60.57,75.57,20.0,63.0,37.0,0.75,0.25,14.57,3.0,7.14,2.14,2.0,2.43,4.29,10.43,13.57,3.0,10.43,12.86,1.29,4.14,1.0,2.71,0.81,0.16,0.08,0.42,0.64,,,0.55,0.5,0.53,0.51,0.81,0.17,0.08,0.64,0.44,,,0.55,0.51,0.54,0.52,Greece Super Liga,2025-2026,0.67,1.67,1.83,6.67,2.83,6.0,7.33,14.67,71.0,107.5,28.83,55.5,40.5,59.5,0.33,1.0,4.67,9.5,2.67,5.0,1.83,1.83,10.5,4.17,4.83,10.5,13.17,15.33,3.17,2.33,3.6,1.8,0.16,0.23,0.65,0.46,0.58,0.56,0.48,0.52,0.52,0.53,0.51,0.17,0.24,0.64,0.6,0.47,0.56,0.5,0.54,0.51,0.53,0.52
PAOK,2.17,0.33,7.0,1.86,7.43,2.57,17.86,5.29,120.57,65.57,67.29,18.86,66.0,34.0,1.0,0.0,11.71,3.43,6.14,1.86,2.43,1.57,3.57,11.57,12.0,4.14,10.43,14.71,1.57,4.0,1.71,3.57,0.72,0.2,0.13,0.45,0.6,0.56,0.49,0.53,0.51,0.52,0.52,0.72,0.21,0.14,0.61,0.46,0.56,0.5,0.54,0.51,0.55,0.5,Greece Super Liga,2025-2026,1.33,2.67,3.5,3.83,2.83,4.5,9.17,12.5,69.83,106.17,29.5,51.17,40.5,59.5,0.0,1.5,5.5,8.0,3.67,4.5,2.83,2.33,7.67,5.67,7.33,8.0,13.0,13.17,1.83,2.5,3.0,2.2,0.22,0.24,0.58,0.53,0.52,,,0.56,0.48,0.52,0.52,0.23,0.25,0.58,0.53,0.55,,,0.56,0.5,0.53,0.53
