team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anyang,1.5,1.17,5.32,4.53,5.89,4.74,13.53,11.89,105.47,104.53,69.42,63.58,49.05,50.95,0.6,0.4,8.11,7.67,5.5,4.67,1.75,0.69,7.32,8.68,9.26,7.47,10.26,11.47,2.74,3.37,1.53,1.84,0.34,0.3,0.39,0.54,0.5,0.54,0.49,0.52,0.52,0.5,0.54,0.35,0.3,0.41,0.53,0.56,0.55,0.5,0.52,0.53,0.51,0.55,K League 1,2025,1.39,1.11,6.11,3.21,6.68,4.0,15.84,11.53,115.26,93.74,81.47,57.58,57.11,42.89,0.67,0.67,9.47,6.68,6.37,4.84,1.12,1.88,6.84,10.53,11.21,8.0,8.79,12.11,3.05,3.95,1.67,2.67,0.49,0.29,0.26,0.54,0.5,0.53,0.51,0.52,0.52,0.51,0.52,0.5,0.29,0.27,0.53,0.56,0.53,0.51,0.53,0.52,0.53,0.52
Daegu,1.33,1.44,5.33,5.06,6.83,4.17,14.94,11.89,110.67,96.89,68.0,65.17,50.06,49.94,0.6,0.6,8.0,7.59,6.88,4.59,1.44,2.11,7.17,9.39,10.11,7.94,9.67,11.89,3.06,3.17,1.81,2.56,0.32,0.28,0.44,0.57,0.47,,,0.55,0.49,0.52,0.52,0.33,0.29,0.45,0.49,0.59,,,0.55,0.5,0.53,0.52,K League 1,2025,2.05,1.16,5.85,3.7,5.1,4.95,14.2,11.0,101.75,97.55,67.75,55.9,53.1,46.9,1.4,0.4,9.47,5.53,5.59,4.94,1.95,1.05,6.53,7.63,9.65,7.85,11.5,10.75,2.75,3.5,1.75,1.5,0.54,0.26,0.24,0.58,0.46,,,0.55,0.49,0.52,0.51,0.56,0.27,0.24,0.49,0.59,,,0.56,0.5,0.53,0.52
Daejeon Citizen,1.53,1.18,4.21,4.42,4.0,5.42,11.58,13.79,119.26,108.05,69.79,66.05,52.79,47.21,0.75,0.25,6.94,8.06,5.06,5.29,1.39,1.89,7.44,7.0,8.16,8.95,10.05,10.89,3.47,2.89,1.68,1.89,0.42,0.29,0.33,0.57,0.47,0.56,0.48,0.52,0.52,0.52,0.52,0.44,0.29,0.33,0.5,0.58,0.56,0.5,0.52,0.53,0.53,0.52,K League 1,2025,1.44,1.78,5.32,3.63,6.84,3.89,16.11,11.16,109.26,95.32,72.37,60.32,52.11,47.89,0.5,0.62,9.83,7.28,6.28,4.11,1.87,0.73,6.79,9.32,11.11,8.05,8.89,11.32,2.42,3.63,1.32,1.89,0.43,0.29,0.31,0.56,0.48,,,0.54,0.5,0.5,0.53,0.45,0.3,0.32,0.51,0.58,,,0.54,0.51,0.51,0.54
Gangwon,1.29,1.43,4.79,3.79,4.26,3.26,11.11,10.16,98.0,93.79,61.42,52.47,51.11,48.89,0.33,1.0,6.89,6.42,4.21,3.74,1.88,0.71,5.89,8.21,8.53,7.26,10.11,11.53,3.0,3.32,1.79,2.32,0.37,0.3,0.36,0.51,0.53,0.52,0.51,0.52,0.51,0.5,0.53,0.39,0.31,0.37,0.56,0.53,0.53,0.52,0.53,0.53,0.52,0.54,K League 1,2025,1.17,1.06,4.74,3.79,5.63,3.89,13.47,9.42,111.53,94.16,69.84,53.42,53.68,46.32,0.6,0.4,7.89,5.83,6.0,3.56,0.88,1.06,6.05,8.42,9.32,6.47,11.11,13.0,2.21,3.32,1.47,2.26,0.43,0.3,0.31,0.51,0.53,0.53,0.5,0.51,0.53,0.51,0.52,0.43,0.31,0.32,0.55,0.53,0.53,0.52,0.52,0.53,0.53,0.53
Gimcheon Sangmu,1.47,1.0,5.8,3.6,6.15,4.45,15.35,10.8,106.5,98.3,71.7,59.0,52.85,47.15,0.8,0.4,9.53,7.16,6.0,3.68,1.55,2.4,6.47,8.95,10.7,7.8,10.75,9.9,2.85,3.65,1.05,1.05,0.45,0.27,0.32,0.6,0.45,0.56,0.47,0.52,0.52,0.52,0.51,0.46,0.28,0.33,0.47,0.61,0.56,0.48,0.52,0.52,0.54,0.51,K League 1,2025,1.73,2.07,4.5,4.83,4.56,5.39,11.83,14.17,96.06,96.72,62.33,70.28,50.83,49.17,0.67,0.33,7.76,8.65,4.24,5.76,1.65,1.47,8.06,7.11,8.22,9.33,7.78,12.0,3.5,3.11,1.94,1.72,0.38,0.28,0.37,0.59,0.45,,,0.53,0.51,0.51,0.52,0.39,0.29,0.38,0.48,0.6,,,0.53,0.51,0.52,0.53
Gwangju,1.28,1.11,3.63,4.26,4.89,4.26,11.79,10.58,112.63,104.05,77.37,70.11,50.37,49.63,0.5,1.25,7.65,6.76,4.88,3.94,1.56,0.94,7.11,7.53,7.37,7.84,10.0,14.0,2.68,2.47,1.89,2.06,0.41,0.31,0.31,0.5,0.55,0.52,0.51,0.5,0.53,0.49,0.54,0.43,0.31,0.33,0.57,0.51,0.53,0.52,0.52,0.53,0.52,0.54,K League 1,2025,1.24,1.0,4.16,4.37,5.74,3.47,14.11,9.68,102.11,96.47,66.32,57.79,52.84,47.16,0.5,0.67,8.11,6.21,6.0,3.47,1.22,1.83,6.47,8.42,9.0,6.84,11.11,10.68,2.58,3.05,1.68,2.32,0.41,0.3,0.32,0.51,0.53,0.53,0.5,0.51,0.52,0.49,0.54,0.43,0.31,0.33,0.56,0.53,0.54,0.51,0.52,0.53,0.51,0.55
Jeju United,1.38,1.5,4.06,5.11,6.0,4.11,13.11,11.83,93.94,91.56,61.17,60.67,51.39,48.61,0.5,0.5,8.24,7.82,5.29,4.24,1.29,2.06,7.17,9.0,9.72,8.33,12.0,12.06,3.44,3.0,2.06,2.44,0.35,0.3,0.39,0.55,0.49,0.55,0.49,0.52,0.51,0.51,0.53,0.36,0.3,0.4,0.52,0.56,0.56,0.5,0.53,0.52,0.51,0.54,K League 1,2025,1.53,0.95,5.4,3.75,6.05,4.95,15.65,11.4,104.65,101.6,71.1,59.0,50.0,50.0,0.25,0.75,10.11,7.11,6.56,4.44,1.89,2.16,7.21,7.68,11.1,8.2,11.65,11.8,3.1,4.2,1.65,1.85,0.49,0.28,0.27,0.56,0.48,,,0.52,0.51,0.51,0.52,0.51,0.29,0.28,0.52,0.57,,,0.53,0.52,0.53,0.52
Jeonbuk Motors,1.9,1.05,4.8,3.5,4.75,5.5,13.05,13.5,117.6,106.8,83.2,73.9,52.55,47.45,0.83,0.17,8.6,7.55,4.45,5.95,1.75,0.75,6.8,8.0,9.15,10.0,10.65,10.25,3.55,3.15,1.95,1.32,0.5,0.27,0.26,0.57,0.47,0.55,0.48,0.53,0.51,0.51,0.52,0.51,0.29,0.28,0.5,0.58,0.56,0.5,0.53,0.52,0.53,0.53,K League 1,2025,0.73,1.73,5.17,3.89,6.83,3.89,14.89,10.22,114.83,94.83,76.83,57.5,53.17,46.83,0.5,1.0,7.94,7.65,7.29,2.76,1.29,1.18,5.67,9.78,9.56,6.72,10.39,13.28,2.0,2.83,1.76,2.82,0.31,0.29,0.43,0.54,0.5,0.54,0.5,0.52,0.51,0.51,0.52,0.32,0.3,0.44,0.53,0.56,0.55,0.51,0.53,0.53,0.52,0.53
Pohang Steelers,1.31,1.38,5.11,3.53,5.68,4.68,14.11,10.26,102.16,89.47,66.42,53.37,53.32,46.68,0.8,0.6,8.28,6.44,6.06,4.06,1.78,1.33,6.53,7.74,10.11,7.42,11.16,13.32,2.11,3.58,1.56,2.44,0.4,0.29,0.34,0.54,0.5,0.53,0.5,0.53,0.51,0.51,0.53,0.42,0.3,0.35,0.54,0.55,0.54,0.52,0.53,0.52,0.52,0.53,K League 1,2025,1.26,1.05,3.84,3.68,5.26,3.47,12.63,9.53,114.21,107.21,69.63,60.21,52.68,47.32,0.33,0.67,7.58,5.95,5.05,3.58,1.71,1.47,6.05,8.63,9.68,6.79,11.68,12.37,2.58,3.37,1.95,1.58,0.39,0.3,0.35,0.54,0.5,0.52,0.51,0.52,0.52,0.51,0.52,0.4,0.3,0.36,0.54,0.55,0.54,0.51,0.52,0.53,0.52,0.53
Seoul,1.78,1.56,5.95,3.32,7.0,3.42,17.68,8.95,105.37,85.42,68.89,47.74,55.95,44.05,0.75,0.5,10.61,5.5,7.56,3.39,1.31,1.44,5.68,8.89,10.84,5.95,8.74,11.37,1.95,3.89,1.74,2.58,0.52,0.28,0.24,0.52,0.52,0.53,0.5,0.52,0.52,0.51,0.52,0.53,0.29,0.25,0.55,0.53,0.55,0.5,0.53,0.52,0.52,0.53,K League 1,2025,1.6,1.2,3.32,5.42,4.42,5.32,11.0,14.16,101.63,98.26,62.68,68.21,47.74,52.26,1.0,0.25,6.37,8.32,4.63,5.84,1.59,1.29,7.68,6.95,7.58,9.21,9.68,10.79,3.84,2.53,1.82,1.71,0.31,0.3,0.43,0.53,0.51,0.54,0.49,0.51,0.53,0.51,0.52,0.32,0.3,0.45,0.54,0.54,0.54,0.51,0.51,0.54,0.53,0.52
