team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atlético Mineiro,1.85,1.08,7.12,3.88,6.25,4.25,17.25,10.12,100.19,81.44,53.25,33.81,55.69,44.31,0.0,1.0,10.06,5.44,7.06,4.56,1.67,0.8,7.44,9.5,10.62,7.12,14.0,11.94,2.38,3.75,2.62,2.69,0.52,0.29,0.22,0.48,0.56,0.55,0.49,0.51,0.52,0.5,0.54,0.53,0.29,0.23,0.58,0.49,0.54,0.5,0.51,0.53,0.51,0.54,Brasileirao Betano Serie A,2025,1.56,0.81,5.56,4.94,5.56,4.94,14.78,12.61,89.67,92.56,36.67,37.83,47.33,52.67,0.5,0.5,8.06,6.39,6.78,6.22,1.53,2.06,6.83,7.22,9.71,8.41,15.0,12.67,2.89,3.61,2.78,2.56,0.44,0.31,0.29,0.47,0.57,0.53,0.5,0.49,0.54,0.48,0.55,0.44,0.31,0.3,0.59,0.48,0.53,0.51,0.5,0.54,0.52,0.52
Bahia,1.72,0.78,5.22,3.5,5.39,4.28,15.22,10.11,97.22,84.0,51.78,32.83,56.67,43.33,1.0,0.25,9.33,5.56,5.89,4.61,1.19,1.19,6.56,7.72,9.67,6.83,12.61,14.11,2.39,3.44,2.22,2.94,0.53,0.27,0.24,0.5,0.54,0.54,0.5,0.52,0.51,0.51,0.52,0.54,0.28,0.24,0.56,0.51,0.55,0.5,0.53,0.51,0.51,0.53,Brasileirao Betano Serie A,2025,1.81,1.0,6.06,4.18,6.12,5.65,15.24,11.65,91.24,82.65,50.53,40.29,46.24,53.76,0.8,0.2,9.71,6.94,5.53,4.59,2.18,1.12,7.47,8.06,10.0,8.5,13.35,11.0,2.76,3.41,3.0,2.5,0.45,0.3,0.28,0.5,0.54,0.54,0.5,0.51,0.53,0.5,0.54,0.46,0.31,0.29,0.56,0.51,0.54,0.51,0.51,0.53,0.5,0.54
Botafogo,2.06,1.29,5.78,3.89,6.39,4.89,16.5,11.33,92.67,85.56,43.33,32.72,51.78,48.22,0.67,0.33,10.44,5.61,5.28,5.28,1.94,1.47,6.61,8.28,11.82,7.41,14.17,10.17,2.17,4.44,2.44,3.06,0.56,0.27,0.2,0.48,0.56,0.53,0.5,0.51,0.52,0.51,0.53,0.57,0.27,0.21,0.58,0.49,0.53,0.51,0.51,0.53,0.5,0.54,Brasileirao Betano Serie A,2025,0.77,1.15,5.24,3.94,5.59,5.35,12.82,12.71,96.59,94.29,43.35,37.47,48.94,51.06,1.0,0.0,7.41,7.65,5.35,5.06,1.88,0.88,7.65,7.88,8.59,8.47,12.12,15.18,2.94,2.82,2.0,2.41,0.41,0.31,0.32,0.49,0.55,0.53,0.5,0.5,0.53,0.49,0.54,0.42,0.31,0.33,0.57,0.51,0.53,0.51,0.51,0.54,0.49,0.55
Bragantino,1.35,1.35,5.06,5.24,5.94,4.82,14.88,12.59,93.53,93.59,43.71,42.06,47.47,52.53,0.75,0.25,8.88,7.24,5.88,5.35,1.0,0.94,7.35,9.76,10.06,8.71,13.18,12.59,3.53,3.12,2.65,2.71,0.43,0.3,0.3,0.5,0.53,0.54,0.49,0.51,0.52,0.5,0.53,0.44,0.3,0.31,0.56,0.51,0.53,0.51,0.51,0.53,0.51,0.53,Brasileirao Betano Serie A,2025,1.67,0.94,6.61,4.11,7.22,3.89,17.39,9.72,104.89,87.56,48.17,35.17,53.94,46.06,0.25,0.75,10.72,6.0,6.67,3.67,1.72,1.56,6.22,8.78,11.88,6.76,13.72,15.0,2.5,3.78,2.44,3.22,0.52,0.28,0.24,0.51,0.53,0.55,0.49,0.51,0.52,0.52,0.52,0.53,0.29,0.24,0.56,0.51,0.55,0.49,0.51,0.52,0.51,0.53
Ceará,1.06,0.82,4.71,5.29,5.71,4.35,13.12,10.35,90.82,95.65,38.06,42.94,43.88,56.12,1.0,0.0,7.41,5.94,5.65,4.41,2.47,1.65,7.24,6.41,9.12,8.25,14.24,15.94,2.76,3.24,2.0,3.06,0.41,0.32,0.3,0.46,0.58,0.51,0.52,0.49,0.55,,,0.42,0.33,0.31,0.6,0.47,0.51,0.53,0.49,0.55,,,Brasileirao Betano Serie A,2025,1.31,0.88,5.89,3.94,5.28,5.0,13.22,10.94,102.94,77.61,46.72,26.06,59.11,40.89,1.0,0.0,7.22,6.33,5.11,4.39,2.76,2.29,6.61,8.94,9.78,8.5,12.56,13.56,3.17,3.11,2.0,2.61,0.53,0.29,0.21,0.46,0.58,0.54,0.5,0.5,0.53,0.52,0.55,0.54,0.29,0.22,0.6,0.47,0.52,0.53,0.5,0.54,0.5,0.54
Corinthians,1.6,1.0,5.29,4.24,5.88,4.18,13.53,10.18,104.44,80.75,48.0,32.44,57.59,42.41,0.56,0.44,8.88,5.53,4.76,4.65,2.36,1.64,6.47,8.65,9.19,7.12,13.76,15.88,2.18,2.76,2.53,3.47,0.46,0.31,0.26,0.46,0.58,0.52,0.52,0.5,0.53,0.5,0.53,0.47,0.31,0.27,0.6,0.47,0.51,0.53,0.5,0.54,0.49,0.54,Brasileirao Betano Serie A,2025,1.59,0.82,4.94,3.83,5.78,3.72,14.33,8.78,88.78,89.72,39.0,30.56,47.28,52.72,0.83,0.17,8.5,5.22,5.83,3.56,1.88,1.38,5.0,8.33,9.0,6.06,18.17,14.06,2.06,2.78,3.56,3.39,0.46,0.31,0.26,0.45,0.59,0.52,0.51,0.5,0.53,0.49,0.55,0.47,0.31,0.27,0.61,0.46,0.52,0.52,0.5,0.54,0.5,0.53
Cruzeiro,2.06,0.75,6.94,4.44,6.5,4.17,15.28,10.39,90.61,90.17,48.44,35.22,48.39,51.61,0.8,0.2,9.0,6.06,6.33,4.33,1.33,1.33,6.72,9.89,10.53,7.18,14.39,13.06,2.89,4.06,3.0,3.29,0.55,0.27,0.21,0.47,0.57,0.52,0.51,0.5,0.53,0.51,0.52,0.56,0.28,0.22,0.59,0.49,0.52,0.52,0.51,0.53,0.53,0.52,Brasileirao Betano Serie A,2025,1.0,1.46,5.29,4.94,6.82,4.94,15.12,12.24,101.47,87.71,52.12,34.94,53.53,46.47,,,8.94,7.0,6.06,5.12,1.29,1.41,6.76,9.35,10.18,8.18,15.94,13.71,3.06,3.47,2.59,2.82,0.41,0.31,0.31,0.48,0.55,0.53,0.51,0.51,0.52,0.49,0.54,0.42,0.31,0.32,0.58,0.5,0.53,0.51,0.51,0.53,0.5,0.54
Flamengo,2.81,0.5,6.67,3.89,5.56,3.67,17.17,8.72,111.56,62.39,56.06,27.72,61.67,38.33,0.86,0.14,10.72,4.89,6.33,3.89,1.24,1.41,4.5,7.28,10.88,6.18,14.06,13.0,2.33,3.94,2.0,2.47,0.7,0.21,0.12,0.43,0.61,0.53,0.5,0.51,0.53,0.52,0.52,0.7,0.23,0.13,0.63,0.44,0.53,0.51,0.51,0.54,0.52,0.52,Brasileirao Betano Serie A,2025,0.94,1.75,3.88,5.94,4.06,5.65,10.41,13.71,72.53,115.41,31.76,58.94,36.94,63.06,0.6,0.6,5.65,8.76,4.82,4.94,1.8,1.2,7.59,5.71,7.35,9.35,13.59,13.65,2.94,2.59,2.75,2.69,0.2,0.28,0.55,0.46,0.58,0.53,0.51,0.51,0.53,0.52,0.52,0.21,0.29,0.56,0.6,0.47,0.54,0.5,0.51,0.53,0.5,0.54
Fluminense,1.35,0.65,5.53,3.53,6.24,3.53,14.65,8.76,104.24,88.06,52.06,33.0,53.76,46.24,0.67,0.33,9.47,5.82,5.12,2.94,0.94,1.88,5.94,7.82,9.59,5.76,13.53,14.47,1.82,3.12,1.94,3.0,0.52,0.3,0.22,0.44,0.6,0.52,0.52,0.5,0.54,0.51,0.53,0.53,0.3,0.23,0.62,0.45,0.52,0.52,0.5,0.54,0.5,0.54,Brasileirao Betano Serie A,2025,1.8,1.13,5.94,3.67,4.67,4.11,12.22,10.17,96.89,87.67,38.83,33.39,47.5,52.5,0.33,0.67,6.89,5.44,5.28,4.78,2.47,1.13,6.67,7.56,8.53,6.65,15.28,12.28,2.28,2.83,2.78,2.22,0.43,0.31,0.3,0.47,0.57,0.52,0.51,0.49,0.55,0.48,0.55,0.44,0.32,0.3,0.59,0.48,0.52,0.52,0.49,0.55,0.55,0.5
Fortaleza,1.25,1.38,7.0,4.65,6.0,4.94,15.76,12.0,96.47,91.0,42.88,36.06,48.59,51.41,1.33,0.0,9.59,7.59,6.12,4.41,2.2,1.93,7.12,8.65,10.65,8.41,13.71,12.29,2.76,3.65,3.24,2.29,0.41,0.3,0.32,0.51,0.53,0.54,0.5,0.52,0.52,0.49,0.54,0.42,0.3,0.32,0.55,0.52,0.54,0.5,0.51,0.53,0.51,0.53,Brasileirao Betano Serie A,2025,2.07,1.13,5.65,4.71,5.47,3.88,15.59,10.82,101.12,83.24,44.06,32.12,57.12,42.88,1.0,0.17,10.41,6.24,5.24,4.47,2.0,1.94,6.12,7.88,10.81,7.38,13.47,14.76,2.76,4.53,1.65,2.71,0.54,0.28,0.22,0.49,0.54,0.52,0.51,0.51,0.52,0.52,0.52,0.54,0.28,0.23,0.57,0.5,0.53,0.5,0.51,0.53,0.52,0.52
