team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atlético Mineiro,1.67,1.2,7.0,4.0,6.5,4.44,17.61,10.5,97.28,83.5,51.83,35.39,54.67,45.33,0.0,1.0,10.22,6.17,7.28,4.22,1.59,0.88,7.44,9.56,11.06,7.56,13.83,11.72,2.39,4.0,2.56,2.61,0.49,0.3,0.25,0.48,0.56,0.55,0.49,0.51,0.53,0.5,0.54,0.5,0.3,0.26,0.58,0.49,0.53,0.51,0.51,0.53,0.51,0.54,Brasileirao Betano Serie A,2025,1.53,0.76,5.74,4.79,5.63,4.79,14.79,12.42,89.21,95.26,37.37,39.26,46.63,53.37,0.5,0.5,8.11,6.32,6.74,6.11,1.44,2.0,6.79,7.26,9.67,8.22,14.68,12.53,2.95,3.58,2.63,2.47,0.44,0.31,0.29,0.47,0.57,0.53,0.5,0.5,0.54,0.48,0.55,0.44,0.31,0.3,0.59,0.48,0.53,0.51,0.5,0.54,0.52,0.52
Bahia,1.74,0.74,5.26,3.42,5.68,4.21,15.84,9.95,97.63,83.26,53.26,32.58,56.95,43.05,1.0,0.2,9.74,5.42,6.11,4.58,1.24,1.18,6.53,7.79,10.26,7.0,12.53,13.95,2.42,3.89,2.16,2.95,0.55,0.26,0.23,0.5,0.54,0.54,0.5,0.52,0.51,0.51,0.52,0.55,0.27,0.23,0.56,0.51,0.55,0.5,0.53,0.51,0.51,0.53,Brasileirao Betano Serie A,2025,1.76,1.0,6.11,4.22,5.94,5.67,15.39,11.83,90.61,82.78,49.89,39.78,46.17,53.83,0.8,0.2,9.94,7.06,5.44,4.67,2.28,1.17,7.39,8.0,9.82,8.41,13.56,11.22,2.78,3.5,2.94,2.53,0.44,0.3,0.29,0.5,0.54,0.54,0.5,0.51,0.52,0.51,0.53,0.45,0.31,0.3,0.56,0.51,0.54,0.51,0.51,0.53,0.5,0.54
Botafogo,2.06,1.29,5.78,3.89,6.39,4.89,16.5,11.33,92.67,85.56,43.33,32.72,51.78,48.22,0.67,0.33,10.44,5.61,5.28,5.28,1.94,1.47,6.61,8.28,11.82,7.41,14.17,10.17,2.17,4.44,2.44,3.06,0.56,0.27,0.2,0.48,0.56,0.53,0.5,0.51,0.52,0.51,0.53,0.57,0.27,0.21,0.58,0.49,0.53,0.51,0.51,0.53,0.5,0.54,Brasileirao Betano Serie A,2025,0.93,1.27,5.11,4.11,5.53,5.21,12.74,12.21,95.53,93.37,42.89,37.63,49.26,50.74,0.5,0.5,7.58,7.63,5.11,4.58,1.83,0.89,7.47,7.68,8.37,8.37,12.16,15.32,2.79,2.79,2.05,2.53,0.42,0.31,0.31,0.5,0.55,0.53,0.5,0.51,0.53,0.49,0.54,0.43,0.31,0.32,0.56,0.51,0.53,0.51,0.51,0.53,0.49,0.55
Bragantino,1.42,1.26,5.21,4.84,6.11,4.53,15.21,12.05,95.26,91.68,45.32,40.58,48.89,51.11,0.75,0.25,9.26,6.79,5.84,5.26,1.28,1.0,6.95,9.89,10.37,8.21,13.42,12.37,3.42,3.21,2.58,2.47,0.44,0.3,0.29,0.51,0.53,0.54,0.49,0.51,0.52,0.5,0.53,0.45,0.3,0.3,0.56,0.51,0.53,0.51,0.51,0.53,0.51,0.53,Brasileirao Betano Serie A,2025,1.67,0.94,6.61,4.11,7.22,3.89,17.39,9.72,104.89,87.56,48.17,35.17,53.94,46.06,0.25,0.75,10.72,6.0,6.67,3.67,1.72,1.56,6.22,8.78,11.88,6.76,13.72,15.0,2.5,3.78,2.44,3.22,0.52,0.28,0.24,0.51,0.53,0.55,0.49,0.51,0.52,0.52,0.52,0.53,0.29,0.24,0.56,0.51,0.55,0.49,0.51,0.52,0.51,0.53
Ceará,1.06,0.83,4.72,5.44,5.61,4.39,13.0,10.5,89.28,95.61,37.89,44.72,43.5,56.5,1.0,0.0,7.33,5.83,5.61,4.67,2.5,1.72,7.44,6.33,9.06,8.29,14.0,15.89,2.83,3.17,2.0,3.11,0.41,0.32,0.3,0.46,0.58,0.51,0.52,0.49,0.55,,,0.42,0.33,0.31,0.6,0.48,0.52,0.53,0.49,0.55,,,Brasileirao Betano Serie A,2025,1.29,0.82,5.79,3.89,5.58,4.74,13.32,10.42,102.94,77.61,46.72,26.06,59.63,40.37,1.0,0.0,7.42,6.05,5.05,4.16,2.76,2.29,6.53,9.47,10.05,8.16,12.47,13.11,3.05,3.11,2.0,2.61,0.55,0.28,0.2,0.46,0.58,0.54,0.5,0.5,0.53,0.53,0.53,0.56,0.29,0.21,0.6,0.47,0.52,0.53,0.5,0.54,0.5,0.54
Corinthians,1.62,1.06,5.39,4.22,5.83,4.22,13.56,10.06,103.35,79.94,47.12,32.0,57.78,42.22,0.56,0.44,9.0,5.61,4.67,4.44,2.33,1.6,6.61,8.56,9.0,7.24,13.72,16.0,2.06,2.78,2.56,3.56,0.46,0.31,0.26,0.46,0.57,0.52,0.52,0.5,0.53,0.5,0.53,0.47,0.31,0.27,0.6,0.47,0.51,0.53,0.5,0.54,0.49,0.54,Brasileirao Betano Serie A,2025,1.61,0.83,4.68,4.0,5.63,3.84,14.11,9.37,88.21,92.21,38.0,32.37,46.37,53.63,0.83,0.17,8.21,5.63,5.89,3.74,2.06,1.29,5.32,8.05,8.84,6.42,18.0,14.26,2.26,2.68,3.63,3.26,0.46,0.31,0.26,0.46,0.58,0.52,0.51,0.5,0.53,0.49,0.55,0.48,0.31,0.27,0.61,0.47,0.52,0.52,0.5,0.54,0.51,0.52
Cruzeiro,2.06,0.82,6.63,4.58,6.42,4.11,15.0,10.26,90.42,90.89,48.26,36.16,48.11,51.89,0.67,0.33,8.89,6.16,6.16,4.11,1.32,1.32,6.53,9.63,10.33,7.11,14.26,13.16,2.89,3.95,2.94,3.22,0.55,0.27,0.21,0.47,0.57,0.52,0.51,0.51,0.52,0.51,0.52,0.56,0.28,0.22,0.59,0.49,0.52,0.52,0.51,0.53,0.53,0.52,Brasileirao Betano Serie A,2025,1.0,1.43,5.28,5.11,6.67,4.94,14.89,12.28,99.33,88.11,51.17,37.17,52.61,47.39,,,8.78,6.83,6.0,5.33,1.39,1.5,7.0,9.11,10.06,8.22,15.61,13.78,3.11,3.39,2.56,2.89,0.41,0.31,0.32,0.48,0.55,0.53,0.5,0.51,0.53,0.49,0.54,0.42,0.31,0.32,0.58,0.5,0.53,0.51,0.51,0.53,0.5,0.54
Flamengo,2.71,0.47,6.53,3.84,5.84,3.47,17.05,8.32,111.56,62.39,56.06,27.72,62.05,37.95,0.86,0.14,10.74,4.68,6.21,3.68,1.24,1.41,4.53,7.89,11.11,5.94,13.89,12.58,2.26,3.89,2.0,2.47,0.71,0.21,0.12,0.43,0.61,0.53,0.5,0.51,0.53,0.52,0.52,0.71,0.22,0.13,0.63,0.44,0.53,0.51,0.51,0.54,0.51,0.53,Brasileirao Betano Serie A,2025,1.06,1.78,3.68,5.68,4.21,5.84,10.63,13.89,72.16,113.53,32.16,57.63,37.84,62.16,0.6,0.6,6.05,9.11,4.63,4.79,1.94,1.24,7.84,5.89,7.63,9.79,13.26,13.16,2.95,2.74,2.67,2.56,0.23,0.28,0.52,0.46,0.58,0.53,0.5,0.51,0.53,0.52,0.52,0.24,0.28,0.54,0.6,0.47,0.54,0.5,0.51,0.53,0.5,0.54
Fluminense,1.61,0.61,5.39,3.56,6.06,3.5,14.72,8.56,103.72,88.61,51.33,33.56,53.89,46.11,0.75,0.25,9.67,5.56,5.0,3.0,0.89,1.89,5.78,7.72,9.83,5.61,13.22,14.28,1.78,3.22,1.89,2.89,0.52,0.3,0.22,0.44,0.6,0.52,0.52,0.49,0.54,0.51,0.53,0.54,0.3,0.22,0.62,0.45,0.52,0.52,0.5,0.54,0.5,0.54,Brasileirao Betano Serie A,2025,1.75,1.19,6.16,3.47,4.68,4.0,12.42,9.95,98.79,86.68,39.37,33.05,47.89,52.11,0.33,0.67,6.84,5.37,5.53,4.63,2.44,1.06,6.42,7.63,8.61,6.44,15.16,12.16,2.16,3.0,2.79,2.16,0.42,0.31,0.3,0.47,0.57,0.52,0.51,0.49,0.54,0.48,0.55,0.44,0.32,0.3,0.59,0.48,0.52,0.52,0.49,0.55,0.55,0.5
Fortaleza,1.28,1.28,6.74,4.63,5.89,4.84,15.42,12.26,94.68,96.21,42.05,39.11,46.84,53.16,1.33,0.0,9.21,7.74,6.16,4.53,2.24,1.76,7.26,8.32,10.32,8.47,13.53,12.47,3.0,3.47,3.16,2.16,0.42,0.3,0.31,0.51,0.53,0.54,0.49,0.52,0.52,0.49,0.54,0.43,0.3,0.32,0.55,0.52,0.53,0.51,0.51,0.53,0.52,0.53,Brasileirao Betano Serie A,2025,1.94,1.12,5.78,4.61,5.56,3.78,15.61,10.67,101.67,82.94,45.06,32.0,57.61,42.39,1.0,0.17,10.56,6.06,5.11,4.5,2.11,1.83,5.94,8.11,10.71,7.18,13.28,14.44,2.67,4.44,1.61,2.61,0.54,0.28,0.22,0.5,0.54,0.52,0.51,0.51,0.52,0.52,0.51,0.54,0.28,0.23,0.57,0.5,0.53,0.5,0.51,0.53,0.52,0.53
