team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AGF,1.86,1.0,6.5,2.62,8.12,2.75,20.5,8.75,116.38,82.75,67.12,34.38,59.5,40.5,1.25,0.0,13.38,5.5,7.5,3.0,2.0,1.0,4.62,11.75,13.88,5.5,10.38,11.12,2.38,4.88,1.12,1.88,0.57,0.25,0.22,0.61,0.43,,,,,0.54,0.49,0.58,0.25,0.23,0.46,0.61,,,,,0.56,0.5,Denmark Superliga,2025-2026,1.25,2.38,5.38,4.12,4.75,4.5,12.75,12.88,97.88,81.25,54.12,47.0,52.75,47.25,0.5,0.5,9.25,8.62,3.5,4.25,1.88,2.12,6.38,7.38,10.0,8.38,10.88,10.0,2.5,3.88,1.71,2.14,0.38,0.27,0.39,0.62,0.42,,,0.54,0.5,0.52,0.51,0.39,0.28,0.4,0.46,0.61,,,0.54,0.51,0.54,0.52
Brøndby IF,2.25,1.38,2.38,3.25,4.12,4.38,13.62,11.12,100.25,95.12,52.62,40.75,49.88,50.12,1.0,0.0,10.12,7.62,3.62,3.38,1.38,0.88,6.62,6.5,9.12,7.62,11.0,13.62,3.0,3.88,1.38,2.0,0.48,0.26,0.29,0.62,0.42,,,,,0.54,0.49,0.5,0.27,0.31,0.45,0.62,,,,,0.56,0.5,Denmark Superliga,2025-2026,0.62,1.38,5.5,4.5,4.62,6.25,12.62,15.88,102.38,103.25,50.25,55.38,47.38,52.62,1.0,0.0,6.0,8.25,6.62,7.38,2.0,1.62,8.5,6.0,8.25,9.38,10.75,9.25,4.12,3.62,1.75,1.62,0.33,0.26,0.44,0.62,0.41,,,,,0.53,0.5,0.34,0.27,0.46,0.45,0.62,,,,,0.55,0.51
FC København,1.86,1.43,5.0,3.62,6.88,3.75,17.38,9.38,130.12,85.5,58.25,34.0,57.25,42.75,1.0,0.25,10.5,5.75,6.62,3.62,1.62,1.12,6.12,9.88,10.38,6.12,12.25,10.0,2.12,3.12,1.38,1.75,0.67,0.21,0.16,0.56,0.48,,,,,0.53,0.5,0.68,0.22,0.17,0.51,0.56,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.5,2.12,3.62,4.75,2.38,6.38,8.75,16.0,78.5,129.62,29.5,58.25,41.75,58.25,1.0,0.33,5.75,10.75,3.0,5.12,1.38,1.88,8.38,5.0,6.38,10.62,9.12,11.25,3.5,2.88,1.43,1.57,0.19,0.24,0.6,0.57,0.48,,,,,0.54,0.5,0.2,0.25,0.62,0.5,0.57,,,,,0.55,0.51
FC Midtjylland,3.25,1.62,6.62,3.62,5.75,3.62,16.88,11.88,110.25,78.0,55.88,37.12,55.75,44.25,0.5,1.0,11.38,7.38,5.25,4.38,2.12,1.12,5.5,8.62,11.25,7.12,10.75,14.38,2.12,4.25,2.0,1.88,0.64,0.21,0.18,0.64,0.4,,,,,,,0.66,0.22,0.19,0.43,0.64,,,,,,,Denmark Superliga,2025-2026,0.71,1.86,6.0,3.25,5.5,4.12,15.12,11.62,93.25,98.25,55.38,37.88,50.38,49.62,1.0,0.0,9.88,7.12,5.38,4.38,2.25,2.12,6.38,9.12,9.62,7.62,10.88,11.38,2.62,4.75,1.5,2.62,0.3,0.25,0.49,0.65,0.4,,,,,0.54,0.49,0.31,0.26,0.5,0.43,0.65,,,,,0.56,0.5
Fredericia,0.88,2.12,5.75,6.38,4.12,6.12,11.12,19.0,85.62,110.12,43.75,63.88,45.12,54.88,,,6.75,11.88,4.25,7.0,2.38,1.25,9.0,7.0,8.25,12.88,9.38,10.75,4.5,2.88,1.71,1.43,0.26,0.24,0.54,0.62,0.41,,,,,0.54,0.5,0.27,0.25,0.55,0.44,0.63,,,,,0.55,0.51,Denmark Superliga,2025-2026,2.88,1.38,6.12,2.88,7.0,3.38,19.38,9.62,124.5,77.75,61.25,36.88,59.75,40.25,1.0,0.33,13.12,6.75,7.38,3.0,0.62,1.62,4.88,10.12,12.75,6.12,7.88,9.62,1.75,4.0,1.0,1.0,0.66,0.21,0.17,0.61,0.43,,,,,,,0.66,0.22,0.19,0.46,0.62,,,,,,
Nordsjælland,1.5,1.25,5.88,1.62,5.5,4.12,14.5,9.12,106.0,77.5,61.25,33.88,59.0,41.0,0.0,1.0,9.25,5.25,5.25,3.88,1.12,2.5,5.88,6.75,10.75,6.62,9.25,9.12,2.25,4.62,1.62,2.12,0.45,0.25,0.34,0.66,0.38,,,,,,,0.46,0.26,0.35,0.42,0.65,,,,,,,Denmark Superliga,2025-2026,2.0,1.5,4.12,4.38,4.62,3.5,12.38,12.0,79.75,116.0,46.25,42.5,43.25,56.75,2.0,0.0,8.38,8.12,3.88,4.12,1.62,1.12,6.25,6.62,8.5,6.12,11.88,9.38,3.75,3.25,1.38,1.75,0.38,0.27,0.39,0.64,0.4,,,,,,,0.39,0.28,0.4,0.43,0.64,,,,,0.56,0.5
Odense BK,1.75,2.25,5.75,3.5,4.38,3.5,12.38,10.75,106.62,100.12,48.88,39.25,48.25,51.75,1.0,0.0,8.38,7.12,3.88,3.5,2.0,2.0,5.5,6.75,9.0,6.12,12.25,10.62,2.0,3.88,1.75,1.5,0.41,0.26,0.36,0.65,0.39,,,,,,,0.42,0.28,0.38,0.43,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,2.57,1.71,5.88,4.38,4.88,5.25,13.38,11.62,100.0,80.5,49.5,35.75,52.25,47.75,0.5,0.5,8.38,8.0,4.75,3.5,3.0,1.75,6.75,6.62,8.25,8.12,9.0,12.25,2.5,2.62,1.25,2.0,0.53,0.24,0.26,0.63,0.41,,,,,,,0.55,0.26,0.27,0.45,0.62,,,,,,
Randers FC,1.17,1.67,5.12,4.0,4.12,4.88,11.12,13.88,91.12,111.5,42.88,46.12,46.0,54.0,1.0,0.0,7.0,7.88,4.12,6.0,2.25,1.38,7.25,6.12,8.75,9.62,9.62,9.38,4.25,4.12,1.5,1.5,0.37,0.26,0.39,0.62,0.42,,,,,0.54,0.5,0.39,0.28,0.4,0.46,0.62,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.5,1.12,4.5,4.75,3.75,4.5,10.62,11.5,92.38,96.75,47.5,50.75,49.12,50.88,1.5,0.0,6.5,8.88,4.12,2.88,1.43,1.43,7.88,6.62,7.75,8.38,10.75,13.12,2.38,2.62,1.75,2.75,0.43,0.27,0.34,0.63,0.41,,,,,0.54,0.49,0.45,0.28,0.35,0.44,0.64,,,,,0.55,0.51
Silkeborg IF,1.25,1.62,5.0,4.5,2.5,6.5,11.38,14.5,99.75,117.62,49.0,50.12,52.5,47.5,2.0,0.0,6.88,9.38,4.5,5.12,1.62,1.5,8.88,4.62,6.75,10.38,6.5,11.62,3.88,3.38,1.0,2.0,0.38,0.26,0.39,0.64,0.4,,,,,0.53,0.51,0.39,0.27,0.4,0.44,0.63,,,,,0.53,0.52,Denmark Superliga,2025-2026,2.25,1.5,5.38,3.88,5.5,3.0,15.5,10.75,123.62,87.62,53.38,34.0,50.88,49.12,0.67,0.33,10.38,6.25,5.0,4.5,2.12,0.75,5.0,7.25,11.88,7.25,12.38,7.12,3.12,5.12,1.5,0.62,0.55,0.24,0.25,0.62,0.41,,,,,,,0.56,0.25,0.26,0.45,0.62,,,,,,
Sønderjyske Fodbold,1.75,1.0,4.12,6.0,4.88,4.5,13.25,13.0,83.25,106.75,44.5,55.0,45.38,54.62,1.0,0.0,8.5,9.25,4.75,4.12,2.0,1.88,7.75,7.62,8.25,6.75,9.62,10.12,2.62,2.62,1.57,2.57,0.33,0.26,0.45,0.61,0.43,,,0.54,0.5,0.53,0.51,0.34,0.27,0.46,0.47,0.6,,,0.54,0.51,0.54,0.52,Denmark Superliga,2025-2026,2.14,1.71,5.75,4.38,5.38,4.5,14.25,12.5,107.75,96.5,52.12,44.5,52.88,47.12,1.0,0.5,9.38,8.5,4.62,3.88,2.5,0.88,8.75,7.5,9.0,7.88,8.25,12.0,2.5,2.88,1.0,1.62,0.51,0.25,0.27,0.64,0.4,,,,,0.53,0.51,0.52,0.26,0.28,0.44,0.64,,,,,0.55,0.51
