team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AGF,1.82,0.91,6.86,3.0,7.43,3.14,18.86,8.93,116.57,77.93,82.0,38.29,60.0,40.0,1.25,0.0,12.29,5.71,6.79,3.07,1.71,0.93,5.21,11.29,13.36,6.21,10.43,13.14,2.43,4.79,1.29,2.57,0.55,0.25,0.24,0.6,0.44,,,,,0.54,0.49,0.57,0.25,0.25,0.46,0.61,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.13,2.0,4.6,4.6,5.0,4.53,12.27,12.93,101.07,86.27,52.67,44.8,52.67,47.33,0.4,0.6,8.73,8.53,3.53,4.4,1.33,1.87,7.2,7.47,8.67,8.73,12.87,11.53,2.93,3.2,2.07,1.79,0.33,0.26,0.44,0.62,0.43,,,0.54,0.5,0.53,0.5,0.34,0.27,0.45,0.46,0.61,,,0.54,0.51,0.54,0.52
Brøndby IF,1.93,1.43,3.67,4.47,5.07,4.27,14.47,11.53,100.4,88.27,59.27,42.4,52.47,47.53,0.75,0.75,10.6,8.07,3.93,3.4,1.5,0.64,6.73,8.13,9.13,7.53,13.0,12.93,3.0,3.4,1.53,2.13,0.48,0.25,0.3,0.61,0.43,,,,,0.54,0.49,0.49,0.26,0.32,0.45,0.62,,,,,0.55,0.5,Denmark Superliga,2025-2026,1.08,1.08,4.93,4.33,4.53,5.47,12.13,13.67,89.0,91.4,44.33,51.6,48.4,51.6,1.0,0.0,6.8,7.87,5.33,5.67,1.4,1.6,9.07,6.47,9.07,8.43,11.73,10.87,3.27,3.8,2.13,2.2,0.38,0.26,0.4,0.61,0.43,,,,,0.54,0.49,0.39,0.27,0.41,0.45,0.62,,,,,0.54,0.52
FC København,2.0,1.36,6.6,4.4,7.6,3.4,20.0,9.47,123.0,80.93,68.93,40.47,55.13,44.87,0.75,0.38,13.13,5.93,6.73,3.53,1.8,1.0,6.2,10.4,12.53,6.13,11.53,9.67,2.07,3.93,1.43,1.71,0.67,0.21,0.16,0.57,0.47,,,,,0.53,0.5,0.68,0.21,0.17,0.5,0.58,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.53,2.13,4.4,4.8,3.13,6.07,9.87,15.07,82.0,121.73,35.2,54.27,45.93,54.07,0.6,0.6,6.67,10.0,3.2,5.0,1.27,1.47,8.33,6.6,7.0,9.67,10.53,12.13,3.2,3.0,1.43,1.71,0.23,0.24,0.56,0.59,0.45,,,,,0.54,0.5,0.24,0.25,0.57,0.47,0.6,,,,,0.55,0.51
FC Midtjylland,2.93,1.5,6.27,3.4,5.47,3.8,15.0,10.93,105.2,78.8,53.27,36.33,57.67,42.33,0.33,1.0,10.2,6.67,4.67,4.2,2.0,1.2,6.13,8.8,10.2,6.8,12.6,14.93,2.33,3.6,1.87,2.2,0.62,0.22,0.2,0.64,0.4,,,,,0.54,0.49,0.64,0.23,0.2,0.44,0.63,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.0,2.09,5.5,4.43,5.0,5.0,14.07,13.0,91.86,93.93,54.79,40.64,51.29,48.71,0.75,0.5,9.43,8.14,4.71,4.79,2.21,2.0,6.86,8.0,9.43,8.21,12.14,12.36,2.79,4.21,1.57,2.79,0.29,0.25,0.49,0.64,0.4,,,,,0.54,0.49,0.3,0.26,0.51,0.43,0.64,,,,,0.54,0.52
Fredericia,1.07,2.13,5.87,5.8,5.0,5.93,13.07,16.87,87.0,102.87,47.07,59.6,46.53,53.47,0.0,1.0,9.2,10.67,3.8,6.13,2.2,1.07,9.13,7.93,8.8,11.4,10.67,11.4,3.73,3.13,1.71,1.36,0.27,0.24,0.53,0.63,0.41,,,,,0.54,0.5,0.28,0.25,0.54,0.43,0.64,,,,,0.55,0.51,Denmark Superliga,2025-2026,2.29,1.5,6.86,3.57,7.07,3.71,19.5,10.14,119.71,82.29,88.0,48.21,59.57,40.43,1.0,0.25,13.21,6.86,6.93,3.36,0.93,1.5,6.29,10.07,12.29,6.64,8.64,10.21,2.14,4.14,1.17,1.33,0.62,0.22,0.21,0.61,0.43,,,,,0.54,0.49,0.62,0.22,0.22,0.45,0.63,,,,,0.51,0.54
Nordsjælland,1.92,1.0,6.07,2.43,5.64,4.64,15.29,10.14,112.71,78.57,62.57,36.21,60.14,39.86,0.5,0.5,10.21,6.07,5.07,4.07,1.31,2.15,6.5,7.79,11.0,6.86,10.29,9.0,2.57,4.64,1.79,2.0,0.45,0.25,0.33,0.67,0.37,,,,,,,0.46,0.26,0.34,0.41,0.67,,,,,,,Denmark Superliga,2025-2026,1.87,1.2,4.53,3.6,5.47,3.47,14.6,11.4,90.0,102.4,54.67,45.0,46.53,53.47,1.0,0.5,9.87,7.13,4.67,4.4,1.93,1.21,6.73,8.13,9.87,5.93,12.2,11.6,3.07,3.73,1.67,2.07,0.45,0.26,0.33,0.64,0.4,,,,,,,0.46,0.26,0.35,0.41,0.66,,,,,0.56,0.5
Odense BK,1.86,1.93,6.07,4.29,4.5,3.93,12.21,11.64,110.64,99.29,55.14,40.07,52.07,47.93,0.75,0.25,8.36,8.07,3.79,3.5,1.64,1.71,5.79,8.21,9.14,6.86,11.43,10.14,2.64,3.57,1.5,1.5,0.44,0.26,0.34,0.65,0.39,,,,,0.54,0.49,0.44,0.27,0.36,0.43,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,2.0,1.53,5.81,4.81,5.12,4.75,14.62,11.44,102.12,86.19,69.5,46.19,50.06,49.94,0.5,0.5,10.0,7.81,4.5,3.56,2.88,1.56,7.19,7.56,8.81,7.69,9.44,11.25,2.75,2.94,1.13,1.67,0.46,0.25,0.32,0.62,0.41,,,,,0.53,0.5,0.48,0.26,0.33,0.44,0.63,,,,,,
Randers FC,1.17,1.58,4.71,4.07,4.43,4.29,11.93,13.0,102.64,106.0,50.93,45.43,48.0,52.0,1.0,0.0,8.5,7.0,3.43,6.0,2.57,1.07,7.64,7.5,7.93,8.43,10.21,10.79,3.57,3.57,1.43,1.43,0.41,0.26,0.36,0.62,0.43,,,,,0.54,0.5,0.43,0.27,0.37,0.46,0.61,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.46,1.23,4.73,5.33,4.33,4.67,11.4,12.53,99.8,90.53,50.2,46.47,51.53,48.47,1.0,0.25,7.13,9.13,4.27,3.53,1.5,1.64,7.87,7.73,8.2,8.6,11.07,12.73,3.13,2.87,1.64,2.29,0.42,0.27,0.34,0.62,0.42,,,,,0.54,0.5,0.43,0.28,0.36,0.45,0.62,,,,,0.54,0.51
Silkeborg IF,1.29,1.57,4.93,4.93,3.8,6.0,12.73,14.6,93.8,111.67,46.73,50.93,52.13,47.87,1.0,0.33,7.87,9.67,4.87,4.93,1.53,2.0,9.33,5.8,7.87,10.2,7.07,11.13,4.27,3.8,1.14,1.64,0.36,0.26,0.41,0.64,0.4,,,,,0.54,0.5,0.37,0.27,0.43,0.42,0.65,,,,,0.52,0.53,Denmark Superliga,2025-2026,2.47,1.47,5.87,3.47,6.13,3.47,16.73,10.53,125.6,84.27,59.8,32.2,53.33,46.67,0.67,0.33,11.8,6.13,4.87,4.4,2.21,0.43,5.67,9.0,12.07,7.27,11.07,7.4,2.87,4.87,1.71,1.0,0.55,0.24,0.25,0.64,0.4,,,,,,,0.56,0.25,0.26,0.43,0.64,,,,,,
Sønderjyske Fodbold,1.64,1.0,4.21,5.93,4.64,5.71,13.21,14.29,85.64,104.43,46.79,53.21,44.93,55.07,1.0,0.0,8.79,9.64,4.43,4.86,1.79,1.79,9.14,8.71,8.14,7.79,10.71,10.29,2.43,2.57,1.54,2.38,0.34,0.26,0.44,0.62,0.42,,,0.54,0.5,0.53,0.51,0.35,0.27,0.45,0.45,0.62,,,0.54,0.51,0.54,0.52,Denmark Superliga,2025-2026,2.07,1.36,6.4,3.87,6.47,3.73,16.07,10.93,116.13,87.4,55.87,39.87,56.27,43.73,0.67,0.67,10.6,7.67,5.33,3.2,2.33,1.27,7.53,10.07,10.8,7.33,9.8,11.93,2.73,3.4,1.2,1.6,0.56,0.24,0.24,0.64,0.4,,,,,0.54,0.5,0.57,0.25,0.25,0.43,0.64,,,,,0.52,0.54
Vejle Boldklub,1.38,1.62,3.88,5.44,4.62,3.94,11.88,11.5,96.81,103.62,58.75,50.69,46.38,53.62,0.75,0.25,7.69,8.19,4.19,3.38,1.75,1.56,7.5,7.62,7.88,7.44,13.25,9.56,2.94,3.0,1.94,1.5,0.31,0.26,0.46,0.61,0.43,,,,,0.53,0.5,0.32,0.27,0.47,0.46,0.62,,,,,0.53,0.53,Denmark Superliga,2025-2026,2.21,0.71,5.43,4.29,5.64,3.21,15.5,10.29,104.5,93.0,55.57,43.14,55.79,44.21,1.0,0.0,11.43,6.0,4.07,4.29,1.5,1.07,6.5,9.14,10.64,5.71,8.93,11.86,2.29,3.5,1.21,2.0,0.57,0.24,0.22,0.59,0.45,,,,,0.54,0.5,0.58,0.25,0.24,0.48,0.59,,,,,0.54,0.51
Viborg FF,1.73,1.53,4.75,3.69,5.0,4.5,11.88,12.81,92.69,87.94,45.12,45.5,48.38,51.62,0.5,0.75,8.06,8.62,4.25,4.31,1.47,1.67,7.56,7.12,9.27,7.67,9.62,12.5,2.62,2.75,1.47,1.87,0.42,0.26,0.36,0.62,0.42,,,,,0.54,0.5,0.43,0.27,0.36,0.44,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,1.23,1.46,4.64,4.86,5.36,5.43,13.79,13.93,103.93,101.57,55.36,47.86,52.36,47.64,0.0,2.0,9.29,9.21,4.57,4.79,1.71,1.07,7.71,9.07,8.36,9.21,12.57,11.86,3.43,3.0,1.71,1.79,0.46,0.26,0.31,0.63,0.41,,,,,0.53,0.5,0.48,0.26,0.32,0.44,0.64,,,,,0.55,0.5
