team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AGF,1.8,0.9,6.75,2.83,7.75,2.92,19.33,8.58,117.33,80.5,83.08,38.75,59.31,40.69,1.25,0.0,12.42,5.5,7.17,2.92,1.83,0.92,5.08,11.25,13.75,5.92,10.58,12.92,2.17,4.83,1.33,2.75,0.54,0.25,0.24,0.6,0.44,,,,,0.54,0.49,0.55,0.26,0.26,0.47,0.61,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.21,2.0,4.57,4.64,4.93,4.86,12.29,13.57,99.57,86.5,52.5,46.14,52.07,47.93,0.4,0.6,8.86,8.93,3.43,4.64,1.36,1.93,7.5,7.29,8.64,9.07,12.79,11.5,3.0,3.07,1.92,1.77,0.34,0.26,0.43,0.62,0.43,,,0.54,0.5,0.53,0.5,0.34,0.27,0.45,0.46,0.61,,,0.54,0.51,0.54,0.52
Brøndby IF,2.17,1.42,3.46,4.69,4.77,4.62,14.54,12.15,98.62,90.08,58.62,43.0,51.69,48.31,0.75,0.75,10.77,8.54,3.85,3.54,1.54,0.62,6.85,7.46,9.31,7.92,12.23,13.08,3.08,3.38,1.23,2.23,0.5,0.25,0.28,0.61,0.43,,,,,0.54,0.49,0.5,0.26,0.3,0.46,0.62,,,,,0.55,0.5,Denmark Superliga,2025-2026,1.08,1.08,4.93,4.33,4.53,5.4,12.13,13.47,89.0,91.4,44.33,51.6,48.47,51.53,1.0,0.0,6.8,7.73,5.33,5.6,1.4,1.6,9.07,6.4,9.07,8.43,11.73,10.87,3.27,3.8,2.13,2.2,0.38,0.26,0.4,0.61,0.43,,,,,0.54,0.49,0.39,0.27,0.41,0.45,0.62,,,,,0.54,0.52
FC København,1.92,1.46,6.36,4.43,7.21,3.5,19.5,9.79,125.64,83.36,69.57,41.0,54.93,45.07,0.71,0.43,12.79,6.21,6.57,3.57,1.86,1.0,6.36,10.07,12.21,6.36,11.5,9.93,2.21,4.14,1.46,1.77,0.66,0.21,0.17,0.57,0.47,,,,,0.53,0.5,0.67,0.22,0.18,0.49,0.58,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.54,1.92,4.46,4.85,2.92,5.92,9.62,14.69,83.85,120.77,34.92,51.85,46.38,53.62,1.0,0.33,6.23,9.85,3.38,4.77,1.38,1.46,8.31,6.62,6.77,9.23,10.62,12.0,3.23,2.92,1.5,1.67,0.24,0.25,0.55,0.59,0.45,,,,,0.54,0.5,0.25,0.26,0.56,0.49,0.59,,,,,0.55,0.51
FC Midtjylland,2.92,1.38,6.14,3.64,5.5,3.86,15.14,11.0,106.14,78.0,53.5,36.86,57.71,42.29,0.33,1.0,10.29,6.86,4.71,4.07,2.07,1.21,6.36,8.57,10.29,7.07,12.29,15.14,2.29,3.57,1.86,2.29,0.62,0.22,0.2,0.64,0.4,,,,,0.54,0.49,0.63,0.23,0.2,0.44,0.63,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.0,2.09,5.17,4.67,4.92,4.67,13.67,13.25,88.25,98.67,51.42,41.75,49.38,50.62,0.75,0.5,9.08,8.5,4.67,4.67,2.5,1.83,6.83,7.92,9.33,8.42,12.25,12.42,2.92,4.0,1.75,2.75,0.29,0.25,0.5,0.64,0.4,,,,,0.54,0.49,0.29,0.26,0.51,0.43,0.64,,,,,0.54,0.52
Fredericia,0.93,2.07,5.86,5.93,4.93,5.86,12.86,16.71,88.07,102.57,47.5,59.29,46.71,53.29,0.0,1.0,8.86,10.79,3.93,5.86,2.29,1.14,9.07,7.79,8.64,11.29,10.43,10.86,3.86,3.14,1.77,1.15,0.28,0.24,0.52,0.63,0.41,,,,,0.54,0.5,0.29,0.25,0.53,0.43,0.64,,,,,0.55,0.51,Denmark Superliga,2025-2026,2.31,1.62,7.23,3.31,7.08,3.62,19.77,10.0,123.85,78.85,92.31,46.69,60.85,39.15,1.0,0.25,13.46,6.92,7.0,3.15,0.92,1.54,5.85,10.15,12.54,6.69,8.46,10.15,2.0,4.15,1.0,1.18,0.64,0.21,0.19,0.61,0.43,,,,,0.54,0.49,0.64,0.22,0.2,0.45,0.62,,,,,0.51,0.54
Nordsjælland,1.92,1.0,5.85,2.38,5.77,4.38,14.92,10.0,110.69,79.31,61.23,36.62,59.46,40.54,0.5,0.5,10.08,6.15,4.85,3.85,1.33,2.0,6.38,7.85,11.0,6.77,10.08,9.23,2.62,4.31,1.85,1.92,0.46,0.25,0.32,0.67,0.37,,,,,,,0.47,0.26,0.33,0.41,0.66,,,,,,,Denmark Superliga,2025-2026,1.93,1.21,4.5,3.71,5.29,3.43,14.5,11.43,89.14,104.71,53.43,44.57,46.0,54.0,1.0,0.5,9.71,7.21,4.71,4.36,1.93,1.21,6.57,7.64,10.07,5.93,11.5,11.57,3.07,3.86,1.57,2.14,0.45,0.26,0.33,0.64,0.4,,,,,,,0.46,0.26,0.35,0.42,0.66,,,,,0.56,0.5
Odense BK,1.85,1.85,5.92,4.38,4.31,3.85,11.92,11.62,107.0,100.92,51.69,41.0,51.0,49.0,0.75,0.25,8.0,8.15,3.85,3.38,1.69,1.85,5.85,7.92,9.08,6.77,11.62,10.38,2.62,3.62,1.5,1.5,0.42,0.26,0.36,0.65,0.39,,,,,0.54,0.49,0.43,0.27,0.37,0.43,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,2.0,1.5,5.67,4.93,4.93,4.93,14.33,11.67,99.07,87.47,68.07,47.33,49.33,50.67,0.5,0.5,9.67,8.0,4.53,3.6,2.67,1.67,7.4,7.27,8.73,7.73,9.47,11.0,2.73,2.87,1.14,1.79,0.47,0.25,0.32,0.62,0.41,,,,,0.53,0.5,0.48,0.26,0.33,0.44,0.63,,,,,,
Randers FC,1.1,1.7,4.58,4.0,4.17,4.42,11.5,13.33,99.25,108.42,48.0,45.75,48.17,51.83,1.0,0.0,7.75,7.42,3.75,5.92,2.17,1.25,7.33,7.25,8.17,8.67,10.67,10.17,3.67,3.83,1.58,1.5,0.39,0.27,0.37,0.62,0.43,,,,,0.53,0.5,0.41,0.28,0.38,0.46,0.62,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.46,1.23,4.73,5.33,4.33,4.67,11.4,12.53,99.8,90.53,50.2,46.47,51.53,48.47,1.0,0.25,7.13,9.13,4.27,3.53,1.5,1.64,7.87,7.73,8.2,8.6,11.07,12.73,3.13,2.87,1.64,2.29,0.42,0.27,0.34,0.62,0.42,,,,,0.54,0.5,0.43,0.28,0.36,0.45,0.62,,,,,0.54,0.51
Silkeborg IF,1.38,1.38,5.14,4.93,3.86,5.93,13.14,14.5,95.64,109.0,47.71,49.14,52.79,47.21,1.5,0.0,8.14,9.43,5.0,5.07,1.64,1.93,9.5,6.0,8.0,10.07,7.14,11.43,4.29,3.79,1.15,1.77,0.37,0.26,0.4,0.64,0.4,,,,,0.54,0.5,0.38,0.28,0.41,0.43,0.65,,,,,0.52,0.53,Denmark Superliga,2025-2026,2.5,1.36,5.71,3.5,6.07,3.36,16.79,10.43,123.29,84.71,56.93,32.5,52.43,47.57,0.67,0.33,11.71,6.07,5.0,4.36,2.31,0.46,5.71,8.79,12.21,7.21,11.21,7.43,2.86,5.0,1.71,1.0,0.54,0.24,0.25,0.64,0.4,,,,,,,0.56,0.25,0.26,0.43,0.64,,,,,,
Sønderjyske Fodbold,1.64,1.0,4.21,5.93,4.64,5.64,13.21,14.07,85.64,104.43,46.79,53.21,45.0,55.0,1.0,0.0,8.79,9.5,4.43,4.79,1.79,1.79,9.14,8.64,8.14,7.79,10.71,10.29,2.43,2.57,1.54,2.38,0.34,0.26,0.44,0.62,0.42,,,0.54,0.5,0.53,0.51,0.35,0.27,0.45,0.45,0.62,,,0.54,0.51,0.54,0.52,Denmark Superliga,2025-2026,2.25,1.42,6.08,4.08,6.46,4.0,15.69,11.38,110.15,91.69,51.69,42.15,54.92,45.08,0.67,0.67,10.54,8.0,5.0,3.31,2.46,1.15,8.08,9.15,10.69,7.38,10.15,11.85,2.54,3.08,1.23,1.77,0.54,0.25,0.25,0.64,0.4,,,,,0.54,0.5,0.55,0.26,0.26,0.44,0.64,,,,,0.52,0.54
