team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AGF,1.89,0.89,6.91,3.0,7.45,2.91,18.82,8.64,114.18,81.27,84.91,40.18,60.0,40.0,1.25,0.0,12.36,5.55,6.73,2.91,1.73,1.0,5.36,11.18,13.18,5.91,10.64,12.64,2.27,4.64,1.36,2.45,0.55,0.25,0.23,0.6,0.44,,,,,0.54,0.49,0.57,0.25,0.24,0.47,0.6,,,,,0.56,0.5,Denmark Superliga,2025-2026,1.17,2.08,4.75,4.83,4.83,4.67,12.42,13.5,96.75,86.5,51.67,48.42,50.33,49.67,0.4,0.6,9.25,8.83,3.17,4.67,1.58,2.08,7.08,7.5,9.08,8.83,12.92,10.75,2.83,3.25,1.91,1.82,0.32,0.26,0.45,0.62,0.43,,,0.54,0.5,0.53,0.5,0.33,0.27,0.47,0.47,0.6,,,0.54,0.51,0.54,0.52
Brøndby IF,1.9,1.5,3.36,4.27,4.55,5.0,14.0,12.64,101.73,90.64,60.64,43.91,51.09,48.91,0.67,0.67,10.0,8.82,4.09,3.73,1.45,0.64,6.73,7.27,8.82,8.27,11.09,12.82,3.18,3.36,1.09,2.0,0.51,0.25,0.27,0.61,0.43,,,,,0.54,0.49,0.52,0.26,0.29,0.46,0.61,,,,,0.55,0.5,Denmark Superliga,2025-2026,0.8,1.2,5.08,4.25,4.75,5.58,12.5,13.83,94.42,94.25,45.17,52.0,48.5,51.5,1.0,0.0,6.5,7.75,6.0,5.92,1.42,1.67,9.17,6.42,8.58,8.83,12.42,11.25,3.5,3.67,2.25,2.42,0.38,0.26,0.4,0.61,0.43,,,,,0.54,0.49,0.39,0.27,0.41,0.46,0.61,,,,,0.54,0.52
FC København,1.45,1.64,6.0,4.0,7.08,3.42,18.75,9.92,128.58,83.17,72.83,41.92,56.58,43.42,0.71,0.43,11.92,6.33,6.67,3.58,1.83,1.17,6.33,10.08,11.42,6.58,12.17,10.42,2.33,4.0,1.5,1.83,0.66,0.21,0.17,0.57,0.47,,,,,0.53,0.5,0.67,0.22,0.18,0.5,0.57,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.64,1.73,4.55,5.0,2.82,6.09,9.09,14.82,83.82,118.64,33.91,52.64,46.36,53.64,1.0,0.33,5.82,9.91,3.27,4.82,1.45,1.64,8.09,6.18,6.91,9.45,10.36,12.0,3.09,2.82,1.3,1.7,0.25,0.25,0.54,0.59,0.45,,,,,0.54,0.5,0.26,0.26,0.55,0.49,0.58,,,,,0.55,0.51
FC Midtjylland,3.09,1.36,6.17,3.42,5.33,3.83,15.17,11.0,107.08,78.0,54.42,36.17,57.25,42.75,0.5,1.0,10.58,6.75,4.42,4.17,2.17,1.08,6.08,8.5,10.33,6.58,11.92,14.75,2.08,3.83,1.83,2.25,0.62,0.22,0.2,0.64,0.4,,,,,,,0.64,0.22,0.2,0.43,0.64,,,,,,,Denmark Superliga,2025-2026,1.0,2.1,5.36,4.27,5.0,4.82,13.73,13.36,89.45,100.0,52.18,42.64,48.82,51.18,0.67,0.33,9.0,8.55,4.82,4.73,2.55,1.91,6.91,8.09,9.36,8.45,11.55,12.18,2.82,4.0,1.64,2.64,0.29,0.25,0.5,0.64,0.4,,,,,0.54,0.49,0.29,0.26,0.52,0.43,0.64,,,,,0.56,0.5
Fredericia,0.92,2.08,5.75,6.25,4.5,5.75,11.67,17.33,89.42,105.08,45.58,63.0,46.42,53.58,0.0,1.0,7.75,11.0,3.83,6.25,2.33,1.17,9.25,7.33,8.08,11.67,10.25,10.75,4.08,2.83,1.64,1.18,0.26,0.24,0.53,0.63,0.41,,,,,0.54,0.5,0.27,0.25,0.55,0.44,0.64,,,,,0.55,0.51,Denmark Superliga,2025-2026,2.45,1.73,7.36,3.0,7.27,3.18,20.82,9.45,126.82,73.45,99.55,47.64,61.27,38.73,1.0,0.25,14.09,6.73,7.55,2.82,0.82,1.27,4.91,10.0,13.0,6.09,8.82,9.55,1.91,4.55,1.0,1.22,0.66,0.21,0.17,0.61,0.43,,,,,0.54,0.49,0.67,0.21,0.18,0.46,0.61,,,,,0.51,0.54
Nordsjælland,1.91,1.0,5.91,1.91,5.73,4.36,14.82,10.0,109.73,78.36,60.27,35.91,59.36,40.64,0.5,0.5,9.82,6.0,5.0,4.0,1.1,2.3,6.27,7.36,10.91,6.64,10.09,8.91,2.45,4.36,1.82,1.82,0.47,0.24,0.32,0.67,0.37,,,,,,,0.48,0.25,0.32,0.42,0.66,,,,,,,Denmark Superliga,2025-2026,2.08,1.33,4.33,3.83,4.67,3.33,13.33,11.5,82.58,106.33,52.08,45.83,45.58,54.42,1.0,0.5,9.5,7.25,3.75,4.42,1.75,1.17,6.67,7.25,8.83,5.83,12.08,10.83,3.08,3.33,1.67,1.83,0.44,0.26,0.34,0.64,0.4,,,,,,,0.46,0.26,0.35,0.42,0.65,,,,,0.56,0.5
Odense BK,1.82,2.09,5.73,3.91,4.09,3.64,11.73,11.45,105.64,102.27,51.36,40.64,49.82,50.18,0.75,0.25,8.0,7.82,3.64,3.55,1.64,1.82,5.27,7.18,8.91,6.64,11.73,10.55,2.55,3.91,1.55,1.45,0.4,0.26,0.37,0.65,0.39,,,,,,,0.4,0.27,0.39,0.43,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,2.09,1.55,5.92,4.75,4.42,4.58,12.83,11.08,103.0,86.75,71.33,47.67,50.58,49.42,0.33,0.67,8.08,7.67,4.58,3.33,2.58,1.83,7.0,6.75,7.67,7.42,9.42,11.25,2.58,2.33,1.08,1.83,0.48,0.25,0.3,0.62,0.41,,,,,0.53,0.5,0.5,0.26,0.31,0.45,0.62,,,,,,
Randers FC,1.11,1.67,4.55,4.18,4.27,4.64,11.27,13.55,98.82,107.36,47.09,47.0,48.09,51.91,1.0,0.0,7.64,7.73,3.64,5.82,2.18,1.36,7.18,6.82,8.18,8.82,10.64,10.0,3.64,3.73,1.55,1.36,0.39,0.27,0.37,0.62,0.43,,,,,0.53,0.5,0.41,0.28,0.38,0.46,0.62,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.3,1.4,4.92,5.33,4.67,4.67,11.83,11.92,101.33,93.0,51.42,47.58,51.58,48.42,1.0,0.33,7.42,8.58,4.42,3.5,1.55,1.55,8.17,7.58,8.17,8.33,10.92,13.17,2.5,2.75,1.67,2.42,0.44,0.26,0.33,0.62,0.42,,,,,0.54,0.49,0.45,0.27,0.35,0.45,0.63,,,,,0.54,0.51
Silkeborg IF,1.1,1.5,5.45,5.18,3.73,6.27,12.82,14.18,102.18,111.09,50.64,49.91,54.0,46.0,2.0,0.0,7.73,9.27,5.09,4.91,1.55,1.64,9.55,6.09,7.09,9.73,7.09,11.27,3.73,3.55,1.2,1.9,0.38,0.27,0.39,0.64,0.4,,,,,0.54,0.5,0.39,0.27,0.41,0.43,0.64,,,,,0.52,0.53,Denmark Superliga,2025-2026,2.25,1.42,5.5,3.5,5.5,3.58,16.0,11.0,121.92,86.08,59.25,35.17,52.0,48.0,0.8,0.2,11.25,6.42,4.67,4.58,2.36,0.55,5.75,8.5,11.58,7.5,11.67,7.58,2.92,5.0,1.58,0.92,0.54,0.24,0.25,0.64,0.4,,,,,,,0.55,0.25,0.26,0.44,0.64,,,,,,
Sønderjyske Fodbold,1.67,1.0,4.08,6.08,4.42,5.08,13.08,13.42,85.08,106.25,46.42,52.92,44.42,55.58,1.0,0.0,8.58,9.08,4.5,4.58,1.83,1.67,8.67,8.33,8.0,7.25,10.25,9.83,2.42,2.5,1.45,2.45,0.36,0.26,0.42,0.62,0.42,,,0.54,0.5,0.53,0.51,0.36,0.27,0.43,0.46,0.61,,,0.54,0.51,0.54,0.52,Denmark Superliga,2025-2026,1.9,1.5,5.91,3.91,6.18,4.36,14.91,12.18,113.0,93.0,51.36,42.18,54.91,45.09,1.0,0.5,9.73,8.36,5.0,3.73,2.45,1.09,8.27,8.55,9.91,7.64,9.09,11.36,2.73,3.09,1.18,1.55,0.52,0.25,0.26,0.64,0.4,,,,,0.54,0.5,0.53,0.26,0.27,0.43,0.64,,,,,0.52,0.54
