team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AGF,1.8,0.9,6.75,2.83,7.75,2.92,19.33,8.58,117.33,80.5,83.08,38.75,60.08,39.92,1.25,0.0,12.42,5.5,7.17,2.92,1.83,0.92,5.08,11.25,13.75,5.92,10.58,12.92,2.17,4.83,1.33,2.75,0.55,0.25,0.23,0.6,0.44,,,,,0.54,0.49,0.57,0.25,0.25,0.47,0.61,,,,,0.56,0.5,Denmark Superliga,2025-2026,1.15,2.08,4.69,4.62,4.92,4.77,12.31,13.46,99.54,87.23,53.38,46.46,51.0,49.0,0.4,0.6,9.0,8.92,3.31,4.54,1.46,2.0,7.23,7.54,8.92,8.85,12.69,10.85,2.85,3.23,1.92,1.75,0.32,0.26,0.45,0.62,0.43,,,0.54,0.5,0.53,0.5,0.33,0.27,0.46,0.47,0.61,,,0.54,0.51,0.54,0.52
Brøndby IF,1.82,1.55,3.33,4.67,4.5,4.83,13.92,12.58,99.5,90.08,59.17,42.92,51.42,48.58,0.75,0.75,10.0,8.75,4.0,3.75,1.5,0.67,6.67,7.17,8.83,8.25,11.83,13.0,3.25,3.42,1.25,2.17,0.49,0.25,0.29,0.61,0.43,,,,,0.54,0.49,0.5,0.26,0.31,0.46,0.62,,,,,0.55,0.5,Denmark Superliga,2025-2026,0.91,1.18,5.08,4.38,4.69,5.46,12.54,13.38,94.23,94.0,46.15,52.38,48.85,51.15,1.0,0.0,6.92,7.54,5.62,5.69,1.46,1.54,8.92,6.62,8.77,8.38,12.31,11.31,3.38,3.77,2.31,2.38,0.38,0.26,0.39,0.61,0.43,,,,,0.54,0.49,0.39,0.27,0.4,0.46,0.62,,,,,0.54,0.52
FC København,1.92,1.5,6.38,3.92,7.38,3.23,19.46,9.46,128.54,82.0,70.85,40.0,56.54,43.46,0.71,0.43,12.46,6.0,6.85,3.46,1.85,1.08,6.23,9.92,12.15,6.23,11.85,9.85,2.23,4.15,1.46,1.77,0.66,0.21,0.17,0.57,0.47,,,,,0.53,0.5,0.67,0.22,0.18,0.5,0.58,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.58,1.75,4.58,4.75,2.83,5.75,9.5,14.5,85.5,118.75,35.92,50.92,46.58,53.42,1.0,0.33,6.08,9.42,3.42,5.0,1.5,1.5,8.17,6.67,7.0,9.25,10.42,12.0,3.17,3.0,1.36,1.82,0.24,0.25,0.54,0.59,0.45,,,,,0.54,0.5,0.25,0.26,0.56,0.49,0.59,,,,,0.55,0.51
FC Midtjylland,3.0,1.42,6.38,3.54,5.54,3.69,15.38,10.69,106.62,78.08,54.46,36.46,57.08,42.92,0.33,1.0,10.54,6.69,4.69,3.92,2.23,1.23,6.0,8.92,10.69,6.69,12.15,14.77,2.08,3.77,1.85,2.31,0.63,0.22,0.19,0.64,0.4,,,,,,,0.64,0.22,0.2,0.44,0.64,,,,,,,Denmark Superliga,2025-2026,1.0,2.09,5.17,4.67,4.92,4.67,13.67,13.25,88.25,98.67,51.42,41.75,49.33,50.67,0.75,0.5,9.08,8.5,4.67,4.67,2.5,1.83,6.83,7.92,9.33,8.42,12.25,12.42,2.92,4.0,1.75,2.75,0.29,0.25,0.5,0.64,0.4,,,,,0.54,0.49,0.29,0.26,0.51,0.43,0.64,,,,,0.56,0.5
Fredericia,1.0,2.08,6.0,6.15,4.62,5.54,12.15,16.92,90.38,105.85,46.31,61.0,46.38,53.62,0.0,1.0,8.15,10.92,3.92,5.92,2.15,1.15,8.92,7.62,8.46,11.46,10.23,10.77,4.08,3.0,1.75,1.17,0.27,0.24,0.52,0.63,0.41,,,,,0.54,0.5,0.29,0.25,0.53,0.44,0.64,,,,,0.55,0.51,Denmark Superliga,2025-2026,2.33,1.58,7.42,3.25,7.33,3.42,20.42,9.58,127.92,74.42,96.75,45.5,61.67,38.33,1.0,0.25,13.83,6.83,7.33,2.83,0.83,1.25,5.17,10.5,12.75,6.17,8.67,9.83,1.83,4.25,1.0,1.3,0.66,0.21,0.17,0.61,0.43,,,,,0.54,0.49,0.66,0.22,0.19,0.46,0.62,,,,,0.51,0.54
Nordsjælland,1.92,1.0,5.83,2.25,5.58,4.33,14.67,9.83,108.25,79.42,60.08,37.67,58.83,41.17,0.5,0.5,10.0,5.92,4.67,3.92,1.18,2.09,6.25,7.5,10.92,6.33,10.17,9.17,2.42,4.42,1.83,1.83,0.47,0.25,0.32,0.67,0.37,,,,,,,0.49,0.26,0.32,0.41,0.66,,,,,,,Denmark Superliga,2025-2026,2.0,1.31,4.38,3.62,5.15,3.31,14.23,11.23,87.92,103.69,52.92,44.08,46.77,53.23,1.0,0.5,9.77,7.08,4.38,4.31,1.85,1.08,6.31,7.62,9.69,5.85,11.92,11.23,2.92,3.62,1.54,2.15,0.45,0.26,0.33,0.64,0.4,,,,,,,0.46,0.26,0.35,0.42,0.65,,,,,0.56,0.5
Odense BK,1.75,1.92,5.92,4.08,4.42,3.83,12.08,11.42,108.5,100.83,52.58,39.08,51.17,48.83,0.75,0.25,8.25,7.83,3.75,3.5,1.58,1.75,5.5,7.92,9.0,6.67,11.33,10.75,2.42,3.67,1.5,1.5,0.42,0.26,0.36,0.65,0.39,,,,,,,0.42,0.27,0.37,0.43,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,2.17,1.5,5.77,4.62,4.62,4.38,13.31,11.31,103.08,88.54,69.62,47.62,50.38,49.62,0.5,0.5,8.46,7.85,4.69,3.38,2.62,1.85,7.08,6.69,8.23,7.62,9.38,10.92,2.92,2.62,1.08,1.85,0.47,0.25,0.32,0.62,0.41,,,,,0.53,0.5,0.48,0.26,0.33,0.44,0.63,,,,,,
Randers FC,1.1,1.7,4.58,4.0,4.17,4.42,11.5,13.33,99.25,108.42,48.0,45.75,48.17,51.83,1.0,0.0,7.75,7.42,3.75,5.92,2.17,1.25,7.33,7.25,8.17,8.67,10.67,10.17,3.67,3.83,1.58,1.5,0.38,0.27,0.39,0.62,0.43,,,,,0.53,0.5,0.39,0.28,0.4,0.46,0.62,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.27,1.36,4.77,5.15,4.62,4.62,11.46,12.0,105.54,91.85,53.0,46.31,52.15,47.85,1.0,0.25,7.31,8.69,4.15,3.46,1.42,1.5,7.85,7.92,8.0,8.46,11.08,13.08,2.62,2.69,1.69,2.31,0.43,0.27,0.34,0.62,0.42,,,,,0.54,0.5,0.44,0.28,0.35,0.45,0.63,,,,,0.54,0.52
Silkeborg IF,1.27,1.45,5.33,5.0,4.0,5.92,13.33,14.17,102.33,111.0,50.5,49.67,53.5,46.5,1.5,0.0,8.17,9.33,5.17,4.83,1.67,1.67,9.42,6.08,7.75,9.75,7.25,10.92,4.0,3.75,1.18,1.91,0.37,0.26,0.4,0.64,0.4,,,,,0.54,0.5,0.38,0.27,0.41,0.43,0.64,,,,,0.52,0.53,Denmark Superliga,2025-2026,2.62,1.31,5.92,3.46,5.92,3.38,16.92,10.46,122.38,84.69,58.31,33.77,52.31,47.69,0.8,0.2,11.85,6.08,5.0,4.38,2.33,0.5,5.69,8.46,12.31,7.08,11.38,7.23,2.77,5.08,1.54,0.92,0.55,0.24,0.25,0.64,0.4,,,,,,,0.56,0.25,0.25,0.44,0.64,,,,,,
Sønderjyske Fodbold,1.54,1.08,4.23,5.92,4.62,5.54,13.15,13.69,87.46,105.31,47.77,52.15,45.0,55.0,1.0,0.0,8.85,9.38,4.31,4.54,1.85,1.77,8.77,8.77,7.77,7.69,10.46,10.15,2.38,2.38,1.5,2.5,0.35,0.26,0.42,0.62,0.42,,,0.54,0.5,0.53,0.51,0.36,0.27,0.43,0.46,0.62,,,0.54,0.51,0.54,0.52,Denmark Superliga,2025-2026,1.91,1.55,6.17,4.0,6.33,4.17,15.17,11.75,112.0,91.83,51.67,42.0,54.92,45.08,0.67,0.67,9.75,8.17,5.25,3.5,2.5,1.25,8.0,9.0,10.33,7.67,9.58,11.67,2.67,3.08,1.25,1.67,0.54,0.25,0.25,0.64,0.4,,,,,0.54,0.5,0.54,0.26,0.26,0.44,0.64,,,,,0.52,0.54
