team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AGF,1.89,0.89,6.9,2.8,7.6,2.8,19.2,8.4,116.4,80.4,89.6,38.6,60.0,40.0,1.25,0.0,12.6,5.3,6.9,2.9,1.9,1.0,4.8,11.6,13.1,5.5,10.3,12.1,2.3,4.5,1.3,2.2,0.55,0.25,0.24,0.61,0.43,,,,,0.54,0.49,0.57,0.25,0.25,0.46,0.61,,,,,0.56,0.5,Denmark Superliga,2025-2026,1.22,2.33,5.11,4.11,5.11,4.44,13.0,12.78,99.67,81.78,54.44,46.56,52.44,47.56,0.5,0.5,9.56,8.44,3.44,4.33,1.67,2.11,6.11,7.78,10.11,8.22,11.56,10.33,2.56,3.78,1.88,2.0,0.36,0.27,0.4,0.62,0.42,,,0.54,0.5,0.52,0.51,0.38,0.28,0.41,0.46,0.61,,,0.54,0.51,0.54,0.52
Brøndby IF,2.11,1.56,3.2,3.7,4.4,4.4,14.0,11.2,103.4,90.6,60.3,40.5,51.6,48.4,1.0,0.0,10.1,7.7,4.0,3.4,1.3,0.7,6.4,7.1,9.1,7.6,11.1,13.0,3.1,3.6,1.2,1.9,0.52,0.25,0.27,0.61,0.43,,,,,0.54,0.49,0.52,0.26,0.29,0.46,0.61,,,,,0.55,0.51,Denmark Superliga,2025-2026,0.78,1.33,5.0,4.56,4.44,6.22,12.0,15.33,101.11,102.78,46.67,55.11,46.33,53.67,1.0,0.0,6.0,8.44,6.0,6.67,1.78,1.78,9.33,5.89,7.89,9.11,11.44,9.56,3.78,3.22,2.11,2.0,0.32,0.26,0.46,0.62,0.42,,,,,0.54,0.5,0.33,0.27,0.47,0.46,0.62,,,,,0.54,0.52
FC København,1.62,1.5,5.33,3.67,7.33,3.56,17.67,9.33,132.44,84.44,58.11,32.11,57.89,42.11,1.0,0.25,10.67,6.0,6.78,3.33,2.0,1.22,5.89,10.44,11.0,6.33,11.78,10.0,2.33,3.33,1.44,1.78,0.67,0.21,0.16,0.56,0.48,,,,,0.53,0.5,0.67,0.22,0.18,0.51,0.56,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.6,1.8,4.1,5.1,2.8,6.4,9.1,15.3,80.7,120.2,30.7,53.4,45.0,55.0,1.0,0.33,5.9,10.4,3.2,4.8,1.5,1.6,8.5,5.7,6.6,9.8,10.4,12.2,3.2,2.7,1.33,1.89,0.24,0.25,0.55,0.58,0.46,,,,,0.54,0.5,0.25,0.25,0.56,0.49,0.58,,,,,0.55,0.51
FC Midtjylland,3.4,1.4,6.3,3.7,5.3,3.8,16.0,11.4,109.9,79.9,54.0,36.0,56.1,43.9,0.5,1.0,11.1,7.3,4.7,4.0,2.4,0.9,5.6,8.4,10.8,6.5,11.5,14.3,1.9,3.8,1.6,1.9,0.61,0.22,0.2,0.64,0.4,,,,,,,0.63,0.22,0.21,0.43,0.64,,,,,,,Denmark Superliga,2025-2026,1.0,2.0,5.56,3.89,5.33,4.44,14.56,12.44,90.56,97.67,54.11,40.78,49.11,50.89,1.0,0.0,9.44,7.89,5.22,4.44,2.44,2.11,6.78,8.78,9.78,7.56,11.44,11.67,2.56,4.22,1.56,2.78,0.29,0.24,0.5,0.64,0.4,,,,,0.54,0.49,0.3,0.26,0.51,0.43,0.64,,,,,0.56,0.5
Fredericia,0.89,2.22,5.89,6.33,3.89,5.89,11.0,18.22,86.33,109.22,44.44,64.0,45.44,54.56,0.0,1.0,6.89,11.56,4.0,6.56,2.33,1.33,9.0,6.67,7.78,12.44,9.33,10.22,4.56,2.67,1.62,1.38,0.25,0.24,0.55,0.63,0.41,,,,,0.54,0.5,0.27,0.25,0.55,0.44,0.63,,,,,0.55,0.51,Denmark Superliga,2025-2026,2.6,1.7,6.7,3.0,7.1,3.1,19.6,9.6,124.4,74.3,90.4,45.0,60.7,39.3,1.0,0.33,13.3,7.0,7.2,2.7,0.8,1.4,4.5,10.0,12.4,6.0,8.6,9.3,2.0,4.0,1.0,1.12,0.66,0.21,0.18,0.61,0.44,,,,,0.54,0.49,0.66,0.22,0.19,0.46,0.61,,,,,0.51,0.54
Nordsjælland,1.9,1.1,5.9,1.9,5.7,4.3,14.6,9.6,110.1,77.3,61.4,34.6,59.6,40.4,0.5,0.5,9.6,5.7,5.0,3.9,1.11,2.22,6.2,7.2,11.1,6.6,10.0,9.0,2.2,4.3,1.9,1.9,0.48,0.24,0.32,0.67,0.38,,,,,,,0.48,0.25,0.33,0.42,0.66,,,,,,,Denmark Superliga,2025-2026,2.44,1.33,4.33,4.0,4.44,3.22,12.67,11.11,82.78,113.0,47.33,40.56,44.89,55.11,2.0,0.0,9.11,7.44,3.44,3.89,1.89,1.0,5.89,7.0,8.67,5.56,11.89,9.67,3.33,3.11,1.22,1.78,0.4,0.27,0.37,0.64,0.39,,,,,,,0.41,0.27,0.39,0.42,0.65,,,,,0.56,0.5
Odense BK,1.89,2.0,5.56,3.67,4.33,3.67,12.11,10.89,107.56,100.89,50.0,39.11,49.11,50.89,1.0,0.0,8.33,7.33,3.67,3.44,1.89,1.89,5.44,6.89,9.0,6.22,12.0,10.78,2.33,3.78,1.56,1.56,0.42,0.26,0.35,0.65,0.39,,,,,,,0.43,0.28,0.36,0.43,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,2.33,1.78,6.3,4.2,4.7,4.7,13.4,10.9,105.6,80.9,77.1,43.2,53.1,46.9,0.33,0.67,8.6,7.6,4.6,3.2,2.8,1.7,6.5,6.7,8.3,7.9,8.7,12.0,2.7,2.6,1.3,2.0,0.5,0.24,0.29,0.62,0.41,,,,,0.53,0.5,0.52,0.25,0.3,0.45,0.62,,,,,,
Randers FC,1.14,1.71,4.89,4.0,4.56,4.78,11.56,13.67,93.67,108.67,44.44,45.78,46.44,53.56,1.0,0.0,7.56,7.78,4.0,5.89,2.0,1.44,6.89,6.67,9.0,9.33,10.44,9.78,4.11,4.0,1.67,1.44,0.36,0.27,0.4,0.62,0.42,,,,,0.54,0.5,0.38,0.28,0.41,0.46,0.62,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.5,1.12,5.0,5.2,4.1,4.7,11.4,11.8,95.3,95.6,49.8,50.2,50.7,49.3,1.5,0.0,6.9,8.8,4.5,3.2,1.44,1.44,8.5,6.9,7.7,8.5,10.8,13.0,2.7,2.7,1.7,2.6,0.43,0.27,0.33,0.63,0.41,,,,,0.54,0.49,0.44,0.28,0.35,0.44,0.63,,,,,0.54,0.51
Silkeborg IF,1.11,1.56,5.3,5.3,3.2,6.5,12.0,14.4,98.7,114.6,47.7,51.0,52.8,47.2,2.0,0.0,7.3,9.7,4.7,4.7,1.7,1.5,9.6,5.3,6.7,10.0,7.2,11.6,3.8,3.2,1.11,1.89,0.37,0.26,0.4,0.64,0.4,,,,,0.54,0.5,0.38,0.27,0.41,0.43,0.64,,,,,0.52,0.53,Denmark Superliga,2025-2026,2.56,1.33,5.56,3.89,5.44,3.22,15.67,10.89,124.22,85.33,56.56,33.89,52.22,47.78,0.75,0.25,10.78,6.44,4.78,4.44,2.12,0.75,5.0,7.33,12.0,7.22,12.22,7.0,3.11,5.11,1.78,0.67,0.55,0.24,0.24,0.63,0.4,,,,,,,0.56,0.25,0.25,0.44,0.63,,,,,,
Sønderjyske Fodbold,1.78,1.11,3.89,6.22,4.67,4.67,12.78,13.22,83.0,109.89,44.11,54.78,44.67,55.33,1.0,0.0,8.33,9.44,4.44,4.11,1.89,1.89,8.11,7.56,8.11,6.78,9.78,10.0,2.44,2.56,1.62,2.38,0.34,0.26,0.44,0.61,0.43,,,0.54,0.5,0.53,0.51,0.35,0.27,0.45,0.47,0.61,,,0.54,0.51,0.54,0.52,Denmark Superliga,2025-2026,1.89,1.67,5.9,4.1,6.2,4.3,14.7,12.0,113.7,93.4,51.6,41.5,54.7,45.3,1.0,0.5,9.5,8.3,5.0,3.6,2.6,0.9,8.4,8.5,10.0,7.7,8.9,11.7,2.5,2.9,1.2,1.6,0.53,0.25,0.26,0.64,0.4,,,,,0.54,0.5,0.54,0.26,0.26,0.44,0.64,,,,,0.52,0.54
