team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AGF,1.88,0.88,6.67,3.0,7.78,3.0,19.44,8.89,111.11,82.33,63.44,33.89,59.44,40.56,1.25,0.0,12.78,5.56,7.0,3.11,1.89,1.0,5.11,11.78,13.11,5.56,10.78,11.67,2.33,4.56,1.22,2.11,0.55,0.25,0.24,0.61,0.43,,,,,0.54,0.49,0.57,0.26,0.25,0.46,0.61,,,,,0.56,0.5,Denmark Superliga,2025-2026,1.25,2.38,5.38,4.12,4.75,4.5,12.75,12.88,97.88,81.25,54.12,47.0,52.75,47.25,0.5,0.5,9.25,8.62,3.5,4.25,1.88,2.12,6.38,7.38,10.0,8.38,10.88,10.0,2.5,3.88,1.71,2.14,0.38,0.27,0.39,0.62,0.42,,,0.54,0.5,0.52,0.51,0.39,0.28,0.4,0.46,0.61,,,0.54,0.51,0.54,0.52
Brøndby IF,2.11,1.56,3.0,3.22,4.44,4.22,14.33,11.11,104.33,89.0,59.44,38.89,51.44,48.56,1.0,0.0,10.44,7.89,4.0,3.11,1.33,0.78,6.0,7.11,9.33,7.44,11.0,13.0,3.0,3.78,1.22,1.89,0.52,0.24,0.27,0.61,0.43,,,,,0.54,0.49,0.53,0.26,0.29,0.46,0.62,,,,,0.56,0.5,Denmark Superliga,2025-2026,0.62,1.38,5.5,4.5,4.62,6.25,12.62,15.88,102.38,103.25,50.25,55.38,47.38,52.62,1.0,0.0,6.0,8.25,6.62,7.38,2.0,1.62,8.5,6.0,8.25,9.38,10.75,9.25,4.12,3.62,1.75,1.62,0.33,0.26,0.44,0.62,0.41,,,,,0.53,0.5,0.34,0.27,0.46,0.45,0.62,,,,,0.55,0.51
FC København,1.86,1.43,5.0,3.62,6.88,3.75,17.38,9.38,130.12,85.5,58.25,34.0,57.25,42.75,1.0,0.25,10.5,5.75,6.62,3.62,1.62,1.12,6.12,9.88,10.38,6.12,12.25,10.0,2.12,3.12,1.38,1.75,0.67,0.21,0.16,0.56,0.48,,,,,0.53,0.5,0.68,0.22,0.17,0.51,0.56,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.56,1.89,4.11,4.89,2.67,6.22,9.0,15.33,77.44,124.0,30.0,55.11,43.67,56.33,1.0,0.33,6.0,10.22,3.0,5.0,1.33,1.78,8.44,5.78,6.44,10.11,9.67,11.78,3.33,2.78,1.5,1.88,0.21,0.25,0.58,0.57,0.47,,,,,0.54,0.5,0.22,0.25,0.59,0.5,0.57,,,,,0.55,0.51
FC Midtjylland,3.56,1.44,6.56,3.33,5.44,3.33,16.67,11.0,109.89,79.22,55.89,35.78,56.0,44.0,0.5,1.0,11.78,6.78,4.67,4.11,2.33,1.0,5.22,8.78,11.11,6.44,10.89,14.11,1.89,4.0,1.78,1.89,0.63,0.22,0.19,0.64,0.4,,,,,,,0.65,0.22,0.2,0.43,0.65,,,,,,,Denmark Superliga,2025-2026,0.71,1.86,6.0,3.25,5.5,4.12,15.12,11.62,93.25,98.25,55.38,37.88,50.38,49.62,1.0,0.0,9.88,7.12,5.38,4.38,2.25,2.12,6.38,9.12,9.62,7.62,10.88,11.38,2.62,4.75,1.5,2.62,0.3,0.25,0.49,0.65,0.4,,,,,0.54,0.49,0.31,0.26,0.5,0.43,0.65,,,,,0.56,0.5
Fredericia,0.89,2.22,5.89,6.33,3.89,5.89,11.0,18.22,86.33,109.22,44.44,64.0,45.44,54.56,0.0,1.0,6.89,11.56,4.0,6.56,2.33,1.33,9.0,6.67,7.78,12.44,9.33,10.22,4.56,2.67,1.62,1.38,0.25,0.24,0.55,0.63,0.41,,,,,0.54,0.5,0.27,0.25,0.55,0.44,0.63,,,,,0.55,0.51,Denmark Superliga,2025-2026,2.67,1.56,6.33,2.89,7.0,3.33,19.44,9.78,125.89,73.56,67.11,35.44,60.22,39.78,1.0,0.33,13.11,7.11,7.33,2.78,0.67,1.44,4.44,10.33,12.56,6.11,8.22,9.44,1.89,3.89,0.86,1.0,0.67,0.2,0.16,0.61,0.44,,,,,,,0.67,0.21,0.18,0.46,0.61,,,,,,
Nordsjælland,1.5,1.25,5.88,1.62,5.5,4.12,14.5,9.12,106.0,77.5,61.25,33.88,59.0,41.0,0.0,1.0,9.25,5.25,5.25,3.88,1.12,2.5,5.88,6.75,10.75,6.62,9.25,9.12,2.25,4.62,1.62,2.12,0.45,0.25,0.34,0.66,0.38,,,,,,,0.46,0.26,0.35,0.42,0.65,,,,,,,Denmark Superliga,2025-2026,2.44,1.33,4.33,4.0,4.44,3.22,12.67,11.11,82.78,113.0,47.33,40.56,44.89,55.11,2.0,0.0,9.11,7.44,3.44,3.89,1.89,1.0,5.89,7.0,8.67,5.56,11.89,9.67,3.33,3.11,1.22,1.78,0.4,0.27,0.37,0.64,0.39,,,,,,,0.41,0.27,0.39,0.42,0.65,,,,,0.56,0.5
Odense BK,1.89,2.0,5.56,3.67,4.33,3.67,12.11,10.89,107.56,100.89,50.0,39.11,49.11,50.89,1.0,0.0,8.33,7.33,3.67,3.44,1.89,1.89,5.44,6.89,9.0,6.22,12.0,10.78,2.33,3.78,1.56,1.56,0.42,0.26,0.35,0.65,0.39,,,,,,,0.43,0.28,0.36,0.43,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,2.38,1.88,6.0,4.56,4.56,5.11,13.0,11.67,99.11,82.89,49.56,39.0,51.78,48.22,0.33,0.67,8.33,8.11,4.44,3.44,2.89,1.78,7.0,6.33,7.78,8.22,9.0,11.56,2.78,2.44,1.22,1.89,0.5,0.24,0.29,0.63,0.41,,,,,,,0.51,0.26,0.3,0.45,0.63,,,,,,
Randers FC,1.17,1.67,5.12,4.0,4.12,4.88,11.12,13.88,91.12,111.5,42.88,46.12,46.0,54.0,1.0,0.0,7.0,7.88,4.12,6.0,2.25,1.38,7.25,6.12,8.75,9.62,9.62,9.38,4.25,4.12,1.5,1.5,0.37,0.26,0.39,0.62,0.42,,,,,0.54,0.5,0.39,0.28,0.4,0.46,0.62,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.5,1.12,5.0,4.89,4.11,4.56,11.44,11.78,95.33,94.56,47.78,49.67,50.44,49.56,1.5,0.0,6.89,9.11,4.56,2.89,1.5,1.62,8.33,6.89,7.78,8.44,10.67,13.0,2.56,2.78,1.78,2.67,0.43,0.27,0.34,0.63,0.41,,,,,0.54,0.49,0.44,0.28,0.36,0.44,0.64,,,,,0.54,0.52
Silkeborg IF,1.25,1.62,5.44,4.67,3.0,6.33,12.11,14.44,101.89,113.11,49.11,49.11,53.44,46.56,2.0,0.0,7.22,9.56,4.89,4.89,1.67,1.67,9.22,5.11,6.89,10.22,6.89,11.67,3.89,3.44,1.12,2.0,0.38,0.26,0.39,0.64,0.4,,,,,0.54,0.5,0.39,0.27,0.4,0.44,0.63,,,,,0.52,0.53,Denmark Superliga,2025-2026,2.25,1.5,5.38,3.88,5.5,3.0,15.5,10.75,123.62,87.62,53.38,34.0,50.88,49.12,0.67,0.33,10.38,6.25,5.0,4.5,2.12,0.75,5.0,7.25,11.88,7.25,12.38,7.12,3.12,5.12,1.5,0.62,0.55,0.24,0.25,0.62,0.41,,,,,,,0.56,0.25,0.26,0.45,0.62,,,,,,
Sønderjyske Fodbold,1.78,1.11,3.89,6.22,4.67,4.67,12.78,13.22,83.0,109.89,44.11,54.78,44.67,55.33,1.0,0.0,8.33,9.44,4.44,4.11,1.89,1.89,8.11,7.56,8.11,6.78,9.78,10.0,2.44,2.56,1.62,2.38,0.34,0.26,0.44,0.61,0.43,,,0.54,0.5,0.53,0.51,0.35,0.27,0.45,0.47,0.61,,,0.54,0.51,0.54,0.52,Denmark Superliga,2025-2026,2.14,1.71,5.75,4.38,5.38,4.5,14.25,12.5,107.75,96.5,52.12,44.5,52.88,47.12,1.0,0.5,9.38,8.5,4.62,3.88,2.5,0.88,8.75,7.5,9.0,7.88,8.25,12.0,2.5,2.88,1.0,1.62,0.51,0.25,0.27,0.64,0.4,,,,,0.53,0.51,0.52,0.26,0.28,0.44,0.64,,,,,0.55,0.51
