team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AGF,2.2,1.0,6.82,2.64,7.0,3.09,18.82,8.64,114.73,81.27,85.82,38.55,59.73,40.27,1.2,0.0,12.36,5.55,6.73,2.91,1.82,1.09,5.0,11.18,12.64,5.91,10.73,12.18,2.27,4.27,1.36,2.18,0.55,0.25,0.24,0.6,0.44,,,,,0.54,0.49,0.57,0.25,0.24,0.47,0.61,,,,,0.56,0.5,Denmark Superliga,2025-2026,1.18,2.18,4.73,4.73,4.91,4.36,12.45,12.91,97.73,84.73,52.64,48.45,50.64,49.36,0.4,0.6,9.18,8.82,3.27,4.09,1.64,2.18,6.73,7.36,9.27,8.64,12.82,10.73,2.82,3.45,1.9,1.7,0.33,0.26,0.45,0.61,0.43,,,0.54,0.5,0.53,0.5,0.34,0.27,0.46,0.47,0.6,,,0.54,0.51,0.54,0.52
Brøndby IF,2.11,1.56,3.36,3.91,4.45,4.64,14.09,11.73,103.0,89.55,60.36,42.0,51.82,48.18,1.0,0.0,9.91,7.91,4.27,3.73,1.27,0.91,6.82,7.27,8.73,7.73,11.64,13.0,3.18,3.45,1.27,2.09,0.52,0.25,0.27,0.61,0.43,,,,,0.54,0.49,0.53,0.26,0.28,0.46,0.61,,,,,0.54,0.52,Denmark Superliga,2025-2026,0.8,1.2,4.91,4.18,4.64,5.73,12.27,14.09,94.64,94.64,45.82,51.64,47.45,52.55,1.0,0.0,6.18,7.73,6.09,6.18,1.55,1.73,9.0,6.36,8.09,8.73,12.27,10.64,3.64,3.45,2.27,2.18,0.36,0.26,0.42,0.62,0.42,,,,,0.54,0.5,0.37,0.27,0.43,0.46,0.62,,,,,0.54,0.52
FC København,1.5,1.6,5.27,4.09,6.91,3.36,17.45,10.09,126.55,84.82,62.09,39.0,55.64,44.36,0.67,0.5,11.0,6.55,6.27,3.55,1.91,1.27,6.09,10.09,10.73,6.55,12.27,10.27,2.45,3.45,1.55,1.82,0.65,0.22,0.17,0.57,0.47,,,,,0.53,0.5,0.66,0.22,0.18,0.5,0.57,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.64,1.82,4.09,5.0,3.18,6.09,9.91,15.09,82.36,120.64,32.64,55.0,45.55,54.45,1.0,0.33,6.36,10.18,3.55,4.82,1.64,1.64,8.45,6.0,7.27,9.36,10.36,12.82,3.27,3.09,1.4,2.1,0.24,0.25,0.55,0.58,0.46,,,,,0.54,0.5,0.25,0.26,0.56,0.49,0.58,,,,,0.55,0.51
FC Midtjylland,3.4,1.4,6.27,3.55,5.55,3.73,15.73,11.18,108.18,77.09,55.09,35.18,57.0,43.0,0.5,1.0,10.82,7.0,4.73,4.09,2.27,0.91,5.64,8.64,10.82,6.55,11.82,14.91,2.09,3.82,1.64,2.18,0.62,0.22,0.2,0.64,0.4,,,,,,,0.63,0.23,0.21,0.43,0.64,,,,,,,Denmark Superliga,2025-2026,0.9,2.4,5.45,4.27,4.91,4.45,13.64,13.36,85.55,100.18,50.55,42.18,48.0,52.0,0.67,0.33,9.09,9.0,4.64,4.27,2.09,2.09,7.0,8.27,9.0,8.55,11.09,11.36,3.0,4.0,1.73,2.55,0.27,0.24,0.52,0.64,0.4,,,,,0.54,0.49,0.28,0.25,0.53,0.43,0.64,,,,,0.56,0.5
Fredericia,1.0,2.0,6.0,6.27,4.27,5.73,11.82,17.82,85.91,107.45,45.09,65.73,45.55,54.45,0.0,1.0,8.0,11.45,3.73,6.27,2.27,1.18,9.55,7.0,8.0,12.09,10.18,10.09,4.45,2.82,1.6,1.2,0.26,0.24,0.54,0.63,0.41,,,,,0.54,0.5,0.27,0.25,0.55,0.44,0.63,,,,,0.55,0.51,Denmark Superliga,2025-2026,2.45,1.73,7.36,3.0,7.36,3.09,20.27,10.27,124.09,74.45,87.27,43.73,60.55,39.45,1.0,0.33,13.73,7.36,7.36,3.0,0.91,1.36,4.55,10.18,12.27,6.36,8.36,9.55,2.18,4.0,0.89,1.22,0.65,0.21,0.18,0.6,0.44,,,,,0.54,0.49,0.65,0.22,0.19,0.46,0.61,,,,,0.51,0.54
Nordsjælland,2.0,1.27,5.82,2.0,5.45,4.36,14.27,10.18,110.64,78.0,59.91,35.91,60.18,39.82,0.5,0.5,9.45,6.36,4.82,3.82,1.1,2.2,6.36,6.91,10.91,6.91,9.73,9.27,2.27,4.27,1.73,1.82,0.5,0.24,0.3,0.66,0.38,,,,,,,0.51,0.25,0.31,0.42,0.65,,,,,,,Denmark Superliga,2025-2026,2.27,1.36,4.27,4.0,4.82,3.18,13.73,11.73,81.45,108.0,52.55,45.73,44.27,55.73,1.0,0.5,9.64,7.55,4.0,4.36,1.82,1.0,6.27,7.27,9.18,5.73,12.0,10.64,3.18,3.27,1.45,1.73,0.42,0.26,0.36,0.64,0.39,,,,,,,0.43,0.27,0.37,0.42,0.65,,,,,0.56,0.5
Odense BK,1.82,2.18,5.27,3.91,4.45,3.64,12.55,11.73,104.18,104.27,50.09,43.0,49.0,51.0,0.75,0.25,8.55,8.09,3.91,3.55,1.82,1.82,5.64,7.0,9.27,6.55,11.73,11.36,2.73,4.18,1.64,1.82,0.39,0.26,0.38,0.64,0.4,,,,,,,0.4,0.27,0.39,0.43,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,2.2,1.6,6.27,4.55,4.45,4.82,13.45,11.09,102.45,82.82,74.18,45.82,51.73,48.27,0.33,0.67,8.45,7.64,4.82,3.36,2.64,1.73,7.18,6.91,7.91,7.73,9.0,11.64,2.64,2.55,1.18,1.91,0.5,0.25,0.29,0.63,0.41,,,,,0.53,0.5,0.51,0.26,0.3,0.45,0.63,,,,,,
Randers FC,1.22,1.56,5.45,4.18,4.73,4.45,12.55,14.0,97.0,105.73,45.18,46.73,48.09,51.91,1.0,0.0,8.45,8.36,4.09,5.64,2.09,1.45,6.82,6.91,8.73,9.0,10.09,10.0,3.91,3.82,1.36,1.55,0.4,0.27,0.37,0.61,0.43,,,,,0.53,0.5,0.41,0.28,0.38,0.46,0.61,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.44,1.22,5.09,5.27,4.45,4.55,12.0,11.91,98.91,94.27,51.45,48.91,51.18,48.82,1.0,0.33,7.64,8.82,4.36,3.27,1.4,1.6,8.36,7.27,8.09,8.45,10.91,12.73,2.73,2.73,1.64,2.55,0.45,0.26,0.32,0.62,0.42,,,,,0.54,0.49,0.46,0.28,0.34,0.45,0.63,,,,,0.54,0.51
Silkeborg IF,1.0,1.8,5.36,5.36,3.18,6.36,11.64,14.64,94.0,114.09,45.18,50.64,51.64,48.36,2.0,0.0,7.27,10.0,4.36,4.64,1.64,1.64,9.73,5.36,6.45,10.45,7.27,11.55,3.91,3.0,1.3,1.8,0.36,0.26,0.42,0.64,0.4,,,,,0.54,0.5,0.36,0.27,0.43,0.43,0.64,,,,,0.52,0.53,Denmark Superliga,2025-2026,2.45,1.27,5.64,3.55,5.55,3.45,16.27,10.91,120.18,85.36,57.64,35.27,51.36,48.64,0.8,0.2,11.45,6.64,4.73,4.27,2.3,0.6,5.45,8.27,12.18,7.45,11.64,7.18,3.09,5.18,1.55,1.0,0.54,0.24,0.26,0.64,0.4,,,,,,,0.55,0.25,0.27,0.44,0.63,,,,,,
Sønderjyske Fodbold,1.73,1.0,4.0,6.09,4.45,4.82,13.18,12.82,85.0,106.27,46.91,53.36,44.18,55.82,1.0,0.0,8.45,9.09,4.73,4.0,1.91,1.73,8.45,8.27,8.09,6.91,9.91,9.73,2.36,2.64,1.4,2.4,0.36,0.26,0.41,0.62,0.42,,,0.54,0.5,0.53,0.51,0.37,0.27,0.43,0.46,0.61,,,0.54,0.51,0.54,0.52,Denmark Superliga,2025-2026,1.89,1.67,5.82,4.27,6.09,4.55,14.73,12.45,112.36,92.09,52.45,42.91,54.64,45.36,1.0,0.5,9.36,8.45,5.18,3.91,2.45,1.09,8.64,8.55,9.55,7.82,9.64,11.82,2.64,2.82,1.27,1.82,0.53,0.25,0.26,0.64,0.4,,,,,0.54,0.5,0.54,0.26,0.26,0.44,0.63,,,,,0.52,0.54
