team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AGF,1.89,0.89,6.9,2.8,7.6,2.8,19.2,8.4,116.4,80.4,89.6,38.6,60.0,40.0,1.25,0.0,12.6,5.3,6.9,2.9,1.9,1.0,4.8,11.6,13.1,5.5,10.3,12.1,2.3,4.5,1.3,2.2,0.55,0.25,0.24,0.61,0.43,,,,,0.54,0.49,0.57,0.25,0.25,0.46,0.61,,,,,0.56,0.5,Denmark Superliga,2025-2026,1.2,2.2,5.0,4.8,5.1,4.6,12.6,13.4,97.8,84.2,53.5,50.5,51.5,48.5,0.4,0.6,9.4,9.0,3.2,4.4,1.6,2.0,7.0,7.6,9.5,8.7,12.3,10.5,2.7,3.4,2.0,1.78,0.34,0.26,0.43,0.62,0.42,,,0.54,0.5,0.52,0.51,0.36,0.28,0.44,0.46,0.61,,,0.54,0.51,0.54,0.52
Brøndby IF,2.11,1.56,3.2,3.7,4.4,4.4,14.0,11.2,103.4,90.6,60.3,40.5,51.6,48.4,1.0,0.0,10.1,7.7,4.0,3.4,1.3,0.7,6.4,7.1,9.1,7.6,11.1,13.0,3.1,3.6,1.2,1.9,0.52,0.25,0.27,0.61,0.43,,,,,0.54,0.49,0.52,0.26,0.29,0.46,0.61,,,,,0.55,0.51,Denmark Superliga,2025-2026,0.8,1.2,4.8,4.4,4.3,6.0,12.2,14.6,95.0,99.2,43.8,54.1,45.6,54.4,1.0,0.0,6.0,8.1,6.2,6.3,1.6,1.8,9.3,5.9,7.8,8.9,12.0,9.6,3.6,3.4,2.3,1.9,0.33,0.26,0.45,0.62,0.42,,,,,0.54,0.5,0.34,0.27,0.46,0.45,0.62,,,,,0.54,0.52
FC København,1.56,1.56,5.2,3.9,6.8,3.4,17.4,9.8,125.7,85.2,61.5,39.3,55.6,44.4,0.8,0.4,10.6,6.3,6.6,3.5,2.0,1.1,6.0,10.0,10.6,6.4,12.3,10.3,2.4,3.5,1.6,1.8,0.65,0.22,0.17,0.57,0.47,,,,,0.53,0.5,0.66,0.22,0.18,0.5,0.57,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.6,1.8,4.1,5.1,2.8,6.4,9.1,15.3,80.7,120.2,30.7,53.4,45.0,55.0,1.0,0.33,5.9,10.4,3.2,4.8,1.5,1.6,8.5,5.7,6.6,9.8,10.4,12.2,3.2,2.7,1.33,1.89,0.24,0.25,0.55,0.58,0.46,,,,,0.54,0.5,0.25,0.25,0.56,0.49,0.58,,,,,0.55,0.51
FC Midtjylland,3.4,1.4,6.3,3.7,5.3,3.8,16.0,11.4,109.9,79.9,54.0,36.0,56.1,43.9,0.5,1.0,11.1,7.3,4.7,4.0,2.4,0.9,5.6,8.4,10.8,6.5,11.5,14.3,1.9,3.8,1.6,1.9,0.61,0.22,0.2,0.64,0.4,,,,,,,0.63,0.22,0.21,0.43,0.64,,,,,,,Denmark Superliga,2025-2026,1.0,2.22,5.4,4.1,5.1,4.4,14.2,13.0,89.4,99.3,53.6,41.7,48.8,51.2,0.67,0.33,9.3,8.6,5.0,4.3,2.2,2.0,6.6,8.5,9.5,7.9,11.4,11.4,2.8,4.3,1.6,2.7,0.29,0.24,0.51,0.64,0.4,,,,,0.54,0.49,0.29,0.26,0.52,0.43,0.64,,,,,0.56,0.5
Fredericia,0.9,2.1,5.7,6.8,4.0,5.9,10.8,18.3,85.8,108.9,44.5,66.2,45.2,54.8,0.0,1.0,7.0,11.8,3.7,6.4,2.2,1.3,9.6,6.6,7.4,12.5,10.3,10.4,4.5,2.4,1.78,1.22,0.25,0.24,0.56,0.63,0.41,,,,,0.54,0.5,0.26,0.25,0.57,0.44,0.63,,,,,0.55,0.51,Denmark Superliga,2025-2026,2.6,1.7,6.7,3.0,7.1,3.1,19.6,9.6,124.4,74.3,90.4,45.0,60.7,39.3,1.0,0.33,13.3,7.0,7.2,2.7,0.8,1.4,4.5,10.0,12.4,6.0,8.6,9.3,2.0,4.0,1.0,1.12,0.66,0.21,0.18,0.61,0.44,,,,,0.54,0.49,0.66,0.22,0.19,0.46,0.61,,,,,0.51,0.54
Nordsjælland,1.9,1.1,5.9,1.9,5.7,4.3,14.6,9.6,110.1,77.3,61.4,34.6,59.6,40.4,0.5,0.5,9.6,5.7,5.0,3.9,1.11,2.22,6.2,7.2,11.1,6.6,10.0,9.0,2.2,4.3,1.9,1.9,0.48,0.24,0.32,0.67,0.38,,,,,,,0.48,0.25,0.33,0.42,0.66,,,,,,,Denmark Superliga,2025-2026,2.3,1.4,4.3,4.2,4.2,3.1,12.9,11.4,81.0,110.9,51.8,46.9,43.9,56.1,1.0,0.5,9.2,7.6,3.6,4.0,1.9,0.9,6.0,6.9,8.5,5.7,12.4,10.0,3.3,3.3,1.4,1.8,0.41,0.26,0.36,0.64,0.4,,,,,,,0.43,0.27,0.37,0.42,0.65,,,,,0.56,0.5
Odense BK,1.8,2.2,5.4,3.9,4.2,3.7,12.0,11.6,104.7,102.2,49.9,40.2,48.8,51.2,0.75,0.25,8.3,8.1,3.6,3.4,1.7,1.8,5.4,6.8,8.8,6.7,11.9,10.6,2.6,3.9,1.6,1.6,0.41,0.26,0.37,0.65,0.4,,,,,,,0.41,0.27,0.38,0.43,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,2.33,1.78,6.3,4.2,4.7,4.7,13.4,10.9,105.6,80.9,77.1,43.2,53.1,46.9,0.33,0.67,8.6,7.6,4.6,3.2,2.8,1.7,6.5,6.7,8.3,7.9,8.7,12.0,2.7,2.6,1.3,2.0,0.5,0.24,0.29,0.62,0.41,,,,,0.53,0.5,0.52,0.25,0.3,0.45,0.62,,,,,,
Randers FC,1.25,1.5,4.6,4.3,4.2,4.6,11.1,13.7,94.6,108.7,44.1,48.3,47.0,53.0,1.0,0.0,7.5,8.1,3.6,5.6,2.1,1.5,7.0,6.4,8.5,8.9,10.5,9.8,3.9,3.8,1.5,1.5,0.38,0.27,0.38,0.61,0.43,,,,,0.53,0.5,0.4,0.28,0.4,0.46,0.61,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.5,1.12,5.0,5.2,4.1,4.7,11.4,11.8,95.3,95.6,49.8,50.2,50.7,49.3,1.5,0.0,6.9,8.8,4.5,3.2,1.44,1.44,8.5,6.9,7.7,8.5,10.8,13.0,2.7,2.7,1.7,2.6,0.43,0.27,0.33,0.63,0.41,,,,,0.54,0.49,0.44,0.28,0.35,0.44,0.63,,,,,0.54,0.51
Silkeborg IF,1.11,1.56,5.3,5.3,3.2,6.5,12.0,14.4,98.7,114.6,47.7,51.0,52.8,47.2,2.0,0.0,7.3,9.7,4.7,4.7,1.7,1.5,9.6,5.3,6.7,10.0,7.2,11.6,3.8,3.2,1.11,1.89,0.37,0.26,0.4,0.64,0.4,,,,,0.54,0.5,0.38,0.27,0.41,0.43,0.64,,,,,0.52,0.53,Denmark Superliga,2025-2026,2.5,1.3,5.3,3.8,5.4,3.4,15.7,10.7,123.5,84.6,58.3,32.7,51.6,48.4,0.8,0.2,10.8,6.5,4.8,4.2,2.22,0.67,5.1,8.0,12.0,7.4,11.9,7.2,3.0,5.0,1.7,1.0,0.55,0.24,0.25,0.64,0.4,,,,,,,0.56,0.25,0.26,0.44,0.63,,,,,,
Sønderjyske Fodbold,1.8,1.1,3.8,5.9,4.7,4.7,13.1,12.8,86.4,106.7,47.1,51.5,44.8,55.2,1.0,0.0,8.6,9.2,4.5,3.9,2.0,1.7,7.9,8.2,8.5,7.0,9.7,9.9,2.4,2.7,1.56,2.56,0.36,0.26,0.42,0.62,0.42,,,0.54,0.5,0.53,0.51,0.36,0.27,0.43,0.46,0.61,,,0.54,0.51,0.54,0.52,Denmark Superliga,2025-2026,1.89,1.67,5.9,4.1,6.2,4.3,14.7,12.0,113.7,93.4,51.6,41.5,54.7,45.3,1.0,0.5,9.5,8.3,5.0,3.6,2.6,0.9,8.4,8.5,10.0,7.7,8.9,11.7,2.5,2.9,1.2,1.6,0.53,0.25,0.26,0.64,0.4,,,,,0.54,0.5,0.54,0.26,0.26,0.44,0.64,,,,,0.52,0.54
