team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AGF,1.82,0.91,6.86,3.0,7.43,3.14,18.86,8.93,116.57,77.93,82.0,38.29,60.0,40.0,1.25,0.0,12.29,5.71,6.79,3.07,1.71,0.93,5.21,11.29,13.36,6.21,10.43,13.14,2.43,4.79,1.29,2.57,0.55,0.25,0.24,0.6,0.44,,,,,0.54,0.49,0.57,0.25,0.25,0.46,0.61,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.21,2.0,4.57,4.64,4.93,4.86,12.29,13.57,99.57,86.5,52.5,46.14,52.07,47.93,0.4,0.6,8.86,8.93,3.43,4.64,1.36,1.93,7.5,7.29,8.64,9.07,12.79,11.5,3.0,3.07,1.92,1.77,0.34,0.26,0.43,0.62,0.43,,,0.54,0.5,0.53,0.5,0.34,0.27,0.45,0.46,0.61,,,0.54,0.51,0.54,0.52
Brøndby IF,2.08,1.38,3.57,4.5,5.0,4.57,14.64,12.07,98.86,88.64,59.57,43.57,51.86,48.14,0.75,0.75,10.86,8.43,3.86,3.57,1.54,0.62,7.0,8.0,9.14,7.79,12.93,13.0,3.07,3.29,1.36,2.14,0.49,0.25,0.29,0.61,0.43,,,,,0.54,0.49,0.5,0.26,0.31,0.45,0.62,,,,,0.55,0.5,Denmark Superliga,2025-2026,1.08,1.08,4.93,4.33,4.53,5.47,12.13,13.67,89.0,91.4,44.33,51.6,48.4,51.6,1.0,0.0,6.8,7.87,5.33,5.67,1.4,1.6,9.07,6.47,9.07,8.43,11.73,10.87,3.27,3.8,2.13,2.2,0.38,0.26,0.4,0.61,0.43,,,,,0.54,0.49,0.39,0.27,0.41,0.45,0.62,,,,,0.54,0.52
FC København,2.0,1.36,6.6,4.4,7.6,3.4,20.0,9.47,123.0,80.93,68.93,40.47,55.13,44.87,0.75,0.38,13.13,5.93,6.73,3.53,1.8,1.0,6.2,10.4,12.53,6.13,11.53,9.67,2.07,3.93,1.43,1.71,0.67,0.21,0.16,0.57,0.47,,,,,0.53,0.5,0.68,0.21,0.17,0.5,0.58,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.64,2.0,4.57,4.79,3.14,6.0,10.07,15.0,83.0,119.79,35.36,52.71,46.14,53.86,0.75,0.5,6.86,9.79,3.21,5.14,1.36,1.36,8.43,6.86,7.07,9.5,10.86,12.5,3.14,2.93,1.46,1.85,0.24,0.25,0.55,0.59,0.45,,,,,0.54,0.5,0.25,0.25,0.57,0.48,0.59,,,,,0.55,0.51
FC Midtjylland,2.93,1.5,6.27,3.4,5.47,3.8,15.0,10.93,105.2,78.8,53.27,36.33,57.67,42.33,0.33,1.0,10.2,6.67,4.67,4.2,2.0,1.2,6.13,8.8,10.2,6.8,12.6,14.93,2.33,3.6,1.87,2.2,0.62,0.22,0.2,0.64,0.4,,,,,0.54,0.49,0.64,0.23,0.2,0.44,0.63,,,,,0.55,0.51,Denmark Superliga,2025-2026,1.0,2.09,5.23,4.54,5.08,4.77,13.62,13.08,88.23,95.85,52.85,41.38,49.92,50.08,0.75,0.5,9.23,8.38,4.46,4.62,2.31,1.85,6.77,8.08,9.31,8.23,12.08,12.85,2.85,3.85,1.62,2.77,0.29,0.25,0.5,0.64,0.4,,,,,0.54,0.49,0.29,0.26,0.51,0.43,0.64,,,,,0.54,0.52
Fredericia,1.07,2.13,5.87,5.8,5.0,5.93,13.07,16.87,87.0,102.87,47.07,59.6,46.53,53.47,0.0,1.0,9.2,10.67,3.8,6.13,2.2,1.07,9.13,7.93,8.8,11.4,10.67,11.4,3.73,3.13,1.71,1.36,0.27,0.24,0.53,0.63,0.41,,,,,0.54,0.5,0.28,0.25,0.54,0.43,0.64,,,,,0.55,0.51,Denmark Superliga,2025-2026,2.31,1.62,7.23,3.31,7.08,3.62,19.77,10.0,123.85,78.85,92.31,46.69,60.85,39.15,1.0,0.25,13.46,6.92,7.0,3.15,0.92,1.54,5.85,10.15,12.54,6.69,8.46,10.15,2.0,4.15,1.0,1.18,0.64,0.21,0.19,0.61,0.43,,,,,0.54,0.49,0.64,0.22,0.2,0.45,0.62,,,,,0.51,0.54
Nordsjælland,1.92,1.0,5.85,2.38,5.77,4.38,14.92,10.0,110.69,79.31,61.23,36.62,59.46,40.54,0.5,0.5,10.08,6.15,4.85,3.85,1.33,2.0,6.38,7.85,11.0,6.77,10.08,9.23,2.62,4.31,1.85,1.92,0.46,0.25,0.32,0.67,0.37,,,,,,,0.47,0.26,0.33,0.41,0.66,,,,,,,Denmark Superliga,2025-2026,1.87,1.2,4.53,3.6,5.47,3.47,14.6,11.4,90.0,102.4,54.67,45.0,46.53,53.47,1.0,0.5,9.87,7.13,4.67,4.4,1.93,1.21,6.73,8.13,9.87,5.93,12.2,11.6,3.07,3.73,1.67,2.07,0.45,0.26,0.33,0.64,0.4,,,,,,,0.46,0.26,0.35,0.41,0.66,,,,,0.56,0.5
Odense BK,1.86,1.93,6.07,4.29,4.5,3.93,12.21,11.64,110.64,99.29,55.14,40.07,52.07,47.93,0.75,0.25,8.36,8.07,3.79,3.5,1.64,1.71,5.79,8.21,9.14,6.86,11.43,10.14,2.64,3.57,1.5,1.5,0.44,0.26,0.34,0.65,0.39,,,,,0.54,0.49,0.44,0.27,0.36,0.43,0.64,,,,,0.56,0.5,Denmark Superliga,2025-2026,2.0,1.5,5.67,4.93,4.93,4.93,14.33,11.67,99.07,87.47,68.07,47.33,49.4,50.6,0.5,0.5,9.6,8.0,4.6,3.6,2.67,1.67,7.4,7.27,8.73,7.73,9.47,11.0,2.73,2.87,1.14,1.79,0.47,0.25,0.32,0.62,0.41,,,,,0.53,0.5,0.48,0.26,0.33,0.44,0.63,,,,,,
Randers FC,1.09,1.55,4.46,4.15,4.15,4.46,11.38,13.38,99.15,109.0,47.85,46.69,47.08,52.92,1.0,0.0,7.92,7.15,3.46,6.23,2.31,1.15,7.92,7.15,7.77,8.54,10.31,10.46,3.62,3.54,1.46,1.54,0.41,0.26,0.36,0.62,0.43,,,,,0.54,0.5,0.42,0.27,0.37,0.46,0.61,,,,,0.54,0.52,Denmark Superliga,2025-2026,1.46,1.23,4.73,5.33,4.33,4.67,11.4,12.53,99.8,90.53,50.2,46.47,51.53,48.47,1.0,0.25,7.13,9.13,4.27,3.53,1.5,1.64,7.87,7.73,8.2,8.6,11.07,12.73,3.13,2.87,1.64,2.29,0.42,0.27,0.34,0.62,0.42,,,,,0.54,0.5,0.43,0.28,0.36,0.45,0.62,,,,,0.54,0.51
Silkeborg IF,1.38,1.38,5.14,4.93,3.86,5.93,13.14,14.5,95.64,109.0,47.71,49.14,52.79,47.21,1.5,0.0,8.14,9.43,5.0,5.07,1.64,1.93,9.5,6.0,8.0,10.07,7.14,11.43,4.29,3.79,1.15,1.77,0.37,0.26,0.4,0.64,0.4,,,,,0.54,0.5,0.38,0.28,0.41,0.43,0.65,,,,,0.52,0.53,Denmark Superliga,2025-2026,2.47,1.47,5.87,3.47,6.13,3.47,16.73,10.53,125.6,84.27,59.8,32.2,53.33,46.67,0.67,0.33,11.8,6.13,4.87,4.4,2.21,0.43,5.67,9.0,12.07,7.27,11.07,7.4,2.87,4.87,1.71,1.0,0.55,0.24,0.25,0.64,0.4,,,,,,,0.56,0.25,0.26,0.43,0.64,,,,,,
Sønderjyske Fodbold,1.64,1.0,4.21,5.93,4.64,5.71,13.21,14.29,85.64,104.43,46.79,53.21,44.93,55.07,1.0,0.0,8.79,9.64,4.43,4.86,1.79,1.79,9.14,8.71,8.14,7.79,10.71,10.29,2.43,2.57,1.54,2.38,0.34,0.26,0.44,0.62,0.42,,,0.54,0.5,0.53,0.51,0.35,0.27,0.45,0.45,0.62,,,0.54,0.51,0.54,0.52,Denmark Superliga,2025-2026,2.23,1.38,6.29,4.14,6.29,3.93,15.93,11.36,112.0,89.64,53.79,41.57,55.43,44.57,0.67,0.67,10.64,7.93,5.14,3.36,2.43,1.07,7.93,9.43,10.86,7.57,10.07,11.79,2.79,3.36,1.29,1.64,0.55,0.24,0.24,0.64,0.4,,,,,0.54,0.5,0.56,0.25,0.25,0.44,0.64,,,,,0.52,0.54
