team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.15,1.54,6.23,4.0,5.38,4.0,16.0,11.38,104.0,97.69,49.77,39.31,51.92,48.08,1.0,0.25,11.62,7.62,4.31,3.69,1.5,1.08,6.38,8.54,10.77,7.85,9.62,12.08,2.62,4.08,1.62,1.92,0.64,0.2,0.2,0.6,0.44,,,,,0.55,0.51,0.65,0.2,0.21,0.47,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.6,1.2,4.53,5.53,4.8,5.13,13.27,15.0,100.47,96.07,40.67,43.8,46.47,53.53,0.43,0.57,8.67,9.13,4.6,5.87,1.73,1.0,7.8,7.87,8.47,10.47,11.4,11.07,4.47,3.27,1.47,2.47,0.32,0.24,0.46,0.64,0.4,,,,,0.51,0.52,0.34,0.25,0.47,0.43,0.65,,,,,0.53,0.52
Ajax,2.0,0.86,5.29,4.0,5.5,4.57,16.86,11.93,105.07,92.29,57.14,41.0,56.57,43.43,0.0,1.0,11.93,7.29,4.93,4.57,1.69,1.46,6.14,6.93,11.43,7.57,10.79,13.29,3.0,4.57,1.67,2.0,0.64,0.2,0.19,0.59,0.45,,,,,,,0.66,0.2,0.2,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.85,1.92,5.5,4.36,4.93,4.36,14.0,12.71,95.36,99.14,46.21,47.36,42.71,57.29,0.75,0.25,8.5,8.57,5.5,4.21,1.85,1.23,7.29,7.07,8.93,8.43,11.0,10.21,3.43,3.36,1.64,2.07,0.34,0.25,0.45,0.65,0.39,,,,,,,0.35,0.25,0.46,0.42,0.65,,,,,,
Excelsior,0.93,1.4,4.2,4.67,5.0,5.27,12.73,15.0,102.07,101.6,41.13,47.0,47.27,52.73,0.75,0.25,8.47,9.8,4.4,5.27,1.33,1.67,9.27,7.6,7.53,9.67,11.4,8.8,3.93,3.07,1.62,1.46,0.34,0.26,0.43,0.63,0.41,,,,,0.53,0.5,0.35,0.26,0.44,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.17,1.17,6.62,4.08,5.0,4.15,15.08,11.15,110.69,91.62,56.69,38.92,54.85,45.15,1.0,0.67,10.23,7.38,4.77,3.69,2.23,0.46,6.38,8.08,10.85,7.0,9.0,13.23,2.85,4.15,1.75,1.5,0.62,0.22,0.2,0.61,0.43,,,,,0.53,0.5,0.63,0.22,0.21,0.46,0.61,,,,,0.54,0.52
FC Groningen,1.77,1.08,7.07,4.71,6.21,4.0,16.71,10.57,114.79,84.21,49.86,36.29,53.0,47.0,1.0,0.0,9.93,7.36,6.79,3.29,1.57,1.79,6.07,8.29,10.71,7.36,10.21,9.71,2.93,3.5,1.57,1.86,0.49,0.26,0.29,0.58,0.46,,,0.55,0.48,0.52,0.51,0.5,0.26,0.3,0.49,0.58,,,0.5,0.56,0.53,0.53,Netherlands Eredivisie,2025-2026,1.5,1.29,4.79,5.93,5.36,5.14,13.07,15.79,96.79,104.57,39.29,43.86,51.86,48.14,0.67,0.33,9.64,9.21,3.29,6.5,1.5,1.5,7.64,7.79,8.71,10.14,10.86,12.07,5.36,3.0,1.43,2.07,0.45,0.26,0.32,0.58,0.46,,,0.55,0.49,0.52,0.52,0.46,0.26,0.33,0.48,0.59,,,0.55,0.51,0.53,0.53
FC Twente,1.82,1.18,5.69,3.31,7.23,2.92,19.62,8.0,120.85,93.0,64.77,33.92,58.54,41.46,0.8,0.2,12.46,5.69,7.08,2.38,0.77,1.69,5.46,10.23,13.15,4.92,10.38,10.15,1.92,5.08,1.25,2.33,0.62,0.21,0.21,0.59,0.45,,,,,,,0.63,0.21,0.21,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.13,1.8,4.47,4.87,4.27,5.6,12.0,17.0,99.8,100.93,44.07,51.93,48.2,51.8,0.25,1.0,7.73,11.13,4.4,5.8,2.31,1.0,8.4,7.87,7.6,10.8,10.13,11.93,4.4,2.8,1.8,1.87,0.3,0.26,0.48,0.62,0.42,,,0.54,0.49,0.52,0.52,0.31,0.26,0.49,0.45,0.62,,,,,0.53,0.52
FC Utrecht,1.69,0.85,4.92,4.46,6.08,3.62,15.46,11.15,94.85,98.85,38.23,42.38,45.62,54.38,0.5,0.5,10.85,6.62,4.62,4.54,1.25,0.67,6.92,8.08,9.62,7.46,10.54,12.85,4.0,3.69,1.33,2.5,0.5,0.26,0.28,0.59,0.45,,,,,0.52,0.51,0.5,0.26,0.29,0.48,0.6,,,,,0.53,0.52,Netherlands Eredivisie,2025-2026,1.64,1.57,4.6,5.33,5.8,4.47,14.13,13.47,104.07,97.8,51.2,39.07,52.8,47.2,1.0,0.0,8.53,8.87,5.67,4.6,1.46,1.15,6.8,8.73,8.93,8.6,9.53,11.27,3.87,2.73,1.53,1.73,0.45,0.26,0.32,0.59,0.45,,,0.55,0.48,0.53,0.51,0.46,0.26,0.33,0.48,0.6,,,0.5,0.56,0.54,0.52
FC Volendam,1.64,1.36,4.13,5.87,4.87,6.67,12.6,16.47,83.93,97.53,43.73,55.93,45.93,54.07,0.67,0.33,8.2,10.53,4.47,5.93,1.4,1.2,10.53,6.93,8.2,10.2,9.87,12.33,3.73,2.93,1.93,2.67,0.28,0.24,0.52,0.63,0.41,,,,,,,0.29,0.25,0.52,0.45,0.63,,,,,,,Netherlands Eredivisie,2025-2026,2.15,0.54,8.31,2.92,6.46,3.62,21.54,8.46,105.38,77.23,67.69,33.77,55.85,44.15,1.0,0.0,13.77,5.08,7.85,3.38,1.92,1.54,6.0,9.46,12.77,6.0,10.92,9.69,2.15,6.08,1.27,1.0,0.72,0.18,0.14,0.58,0.46,,,,,0.55,0.49,0.73,0.19,0.15,0.48,0.59,,,,,0.56,0.5
Feyenoord,2.36,1.43,8.5,3.36,6.57,3.93,19.57,10.86,104.43,79.07,61.5,29.43,55.64,44.36,0.75,0.25,13.5,6.79,6.0,4.0,1.67,1.08,6.29,11.21,13.0,7.21,10.14,12.07,2.29,4.79,1.23,1.38,0.7,0.19,0.15,0.59,0.45,,,,,,,0.7,0.19,0.16,0.48,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.46,2.0,3.79,6.5,4.21,4.79,11.14,14.5,92.79,104.5,41.36,56.79,47.07,52.93,1.0,0.5,6.93,10.29,4.21,4.21,1.07,1.07,8.71,6.93,8.29,9.79,10.86,8.93,3.36,3.14,1.62,2.23,0.28,0.24,0.51,0.63,0.41,,,,,0.54,0.5,0.29,0.25,0.52,0.44,0.64,,,,,0.54,0.52
Fortuna Sittard,1.62,1.77,5.15,6.85,6.38,4.38,15.46,13.38,88.77,106.54,41.54,55.46,44.69,55.31,0.67,0.33,10.31,9.46,5.23,4.0,1.85,1.62,7.0,9.0,9.0,9.0,12.85,11.85,3.92,2.77,2.46,1.62,0.33,0.26,0.44,0.62,0.42,,,0.54,0.49,0.52,0.5,0.34,0.27,0.45,0.45,0.62,,,0.56,0.5,0.54,0.52,Netherlands Eredivisie,2025-2026,2.0,1.21,7.0,3.79,6.14,3.14,16.57,10.21,111.21,92.29,54.21,32.21,54.0,46.0,1.0,0.0,10.93,6.14,5.5,4.14,1.71,1.57,5.93,8.93,11.54,6.62,11.64,13.07,3.21,4.0,1.08,2.15,0.58,0.24,0.22,0.58,0.46,,,0.55,0.48,0.52,0.51,0.6,0.24,0.22,0.49,0.58,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,2.07,1.43,6.64,5.57,4.43,5.5,14.0,16.0,93.93,91.64,48.57,42.21,52.0,48.0,0.67,0.33,9.71,10.29,4.21,5.79,1.92,1.0,8.57,8.71,9.57,9.43,8.71,11.29,3.64,4.36,1.0,1.38,0.4,0.25,0.38,0.65,0.39,,,,,0.54,0.5,0.42,0.26,0.39,0.43,0.65,,,,,0.55,0.5,Netherlands Eredivisie,2025-2026,1.79,1.21,6.0,4.14,8.21,2.86,21.07,9.36,97.14,92.71,55.43,39.86,52.0,48.0,1.0,0.0,14.07,6.93,7.07,2.43,0.62,1.54,6.79,10.29,13.23,6.77,9.0,10.29,2.79,5.0,1.86,2.14,0.52,0.24,0.28,0.63,0.41,,,,,,,0.52,0.25,0.29,0.44,0.63,,,,,,
