team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.2,1.47,6.07,4.07,5.73,3.87,16.6,10.93,103.47,96.6,49.87,39.93,52.73,47.27,1.0,0.25,11.67,7.2,4.87,3.67,1.54,1.15,6.4,8.6,11.2,7.47,9.27,12.07,2.47,4.07,1.57,1.86,0.62,0.21,0.21,0.6,0.44,,,,,0.55,0.51,0.63,0.21,0.22,0.45,0.62,,,,,,,Netherlands Eredivisie,2025-2026,1.6,1.2,4.53,5.53,4.8,5.13,13.27,15.0,100.47,96.07,40.67,43.8,46.47,53.53,0.43,0.57,8.67,9.13,4.6,5.87,1.73,1.0,7.8,7.87,8.47,10.47,11.4,11.07,4.47,3.27,1.47,2.47,0.32,0.25,0.46,0.64,0.4,,,,,0.51,0.52,0.34,0.25,0.47,0.42,0.65,,,,,0.53,0.52
Ajax,2.0,0.93,5.33,4.0,5.47,4.53,16.6,11.67,105.13,92.07,56.87,41.6,56.07,43.93,0.0,1.0,11.53,7.2,5.07,4.4,1.64,1.36,6.13,6.87,11.33,7.53,10.53,13.33,2.87,4.4,1.62,2.0,0.63,0.21,0.2,0.59,0.45,,,,,,,0.64,0.21,0.21,0.45,0.62,,,,,,,Netherlands Eredivisie,2025-2026,1.6,2.0,5.94,4.25,5.44,4.31,14.44,12.75,96.06,97.19,47.75,46.06,43.44,56.56,0.75,0.25,8.62,8.5,5.81,4.31,1.73,1.2,6.94,7.69,9.12,8.62,10.62,9.88,3.44,3.31,1.56,2.0,0.32,0.25,0.46,0.65,0.39,,,,,,,0.34,0.25,0.47,0.42,0.65,,,,,,
Excelsior,1.19,1.31,4.12,4.5,5.06,5.19,13.06,14.69,103.56,101.12,42.56,46.12,48.06,51.94,0.75,0.25,8.81,9.62,4.38,5.12,1.44,1.62,9.0,7.62,8.12,9.5,11.44,8.75,3.88,3.12,1.5,1.57,0.34,0.26,0.43,0.63,0.41,,,,,0.53,0.5,0.35,0.27,0.44,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.14,1.36,6.4,4.2,4.87,4.47,14.87,11.93,111.0,91.93,53.33,38.87,54.53,45.47,1.0,0.67,10.2,7.87,4.6,4.0,2.27,0.6,6.53,7.87,10.67,7.8,8.8,13.0,2.87,4.0,1.62,1.46,0.61,0.22,0.21,0.61,0.43,,,,,0.53,0.5,0.61,0.22,0.22,0.46,0.61,,,,,0.54,0.52
FC Groningen,1.79,1.21,7.0,4.94,6.25,4.0,16.88,11.0,116.06,85.06,48.19,35.88,53.25,46.75,1.0,0.0,10.19,7.62,6.69,3.44,1.62,1.94,5.81,8.5,11.25,8.06,9.56,9.44,3.0,3.56,1.57,1.86,0.5,0.25,0.28,0.58,0.46,,,0.55,0.48,0.52,0.51,0.51,0.26,0.29,0.48,0.59,,,0.5,0.56,0.53,0.53,Netherlands Eredivisie,2025-2026,1.6,1.27,4.67,5.73,5.13,5.2,12.87,15.4,96.2,104.53,39.93,43.33,51.6,48.4,0.75,0.25,9.47,9.0,3.27,6.33,1.47,1.47,7.8,7.53,8.47,10.0,10.8,12.27,5.07,2.87,1.33,2.07,0.46,0.26,0.32,0.58,0.46,,,0.55,0.49,0.52,0.52,0.47,0.26,0.32,0.47,0.6,,,0.55,0.51,0.53,0.53
FC Twente,1.77,1.15,5.6,3.53,6.73,3.07,19.4,8.8,121.4,93.93,62.33,36.4,57.87,42.13,0.8,0.2,12.47,5.73,6.87,3.13,0.93,1.53,5.8,9.2,12.8,5.53,9.93,10.27,2.2,5.27,1.21,2.21,0.62,0.21,0.21,0.59,0.45,,,,,,,0.63,0.21,0.21,0.47,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.19,1.81,4.44,4.75,4.44,5.44,12.38,16.5,100.19,100.88,44.81,51.44,48.81,51.19,0.25,1.0,7.81,10.62,4.69,5.81,2.31,1.0,8.31,7.88,7.75,10.5,10.06,12.06,4.25,2.69,1.8,1.87,0.31,0.26,0.47,0.62,0.42,,,0.54,0.49,0.52,0.52,0.32,0.26,0.48,0.45,0.62,,,,,0.53,0.52
FC Utrecht,1.87,0.8,5.27,4.47,6.33,3.8,16.47,11.13,95.07,97.53,40.33,43.2,46.67,53.33,0.5,0.5,11.53,6.8,4.93,4.33,1.29,0.57,7.07,8.47,10.6,7.27,10.53,12.33,3.93,4.13,1.29,2.36,0.51,0.26,0.27,0.59,0.45,,,,,0.52,0.51,0.52,0.26,0.28,0.47,0.6,,,,,0.53,0.52,Netherlands Eredivisie,2025-2026,1.87,1.47,4.5,5.12,5.81,4.44,14.38,13.25,105.44,97.56,52.0,38.69,53.25,46.75,1.0,0.0,8.88,8.75,5.56,4.5,1.57,1.14,6.69,8.69,9.44,8.5,9.69,11.06,3.81,2.81,1.44,1.81,0.44,0.26,0.33,0.59,0.45,,,0.55,0.48,0.53,0.51,0.45,0.26,0.34,0.48,0.6,,,0.5,0.56,0.54,0.52
FC Volendam,1.53,1.4,4.31,5.81,4.88,6.38,12.75,16.12,82.75,97.0,44.56,55.38,46.12,53.88,0.67,0.33,8.19,10.38,4.62,5.75,1.31,1.19,10.19,7.25,8.25,10.0,9.75,12.44,3.62,3.06,2.0,2.69,0.28,0.24,0.52,0.63,0.41,,,,,,,0.29,0.25,0.52,0.44,0.63,,,,,,,Netherlands Eredivisie,2025-2026,2.0,0.67,8.0,3.2,6.33,3.47,21.13,9.07,103.93,76.67,64.87,35.4,56.0,44.0,1.0,0.0,13.73,5.13,7.47,3.93,1.87,1.4,5.67,9.13,12.6,6.13,11.13,9.53,2.47,5.93,1.23,0.92,0.7,0.19,0.15,0.58,0.46,,,,,0.55,0.49,0.71,0.19,0.16,0.48,0.6,,,,,0.56,0.5
Feyenoord,2.4,1.4,8.13,3.33,6.27,4.07,18.93,10.8,103.33,80.73,60.67,29.87,55.13,44.87,0.8,0.2,13.07,6.73,5.8,4.0,1.62,1.08,6.53,10.73,12.47,7.27,10.13,12.27,2.2,4.53,1.14,1.43,0.69,0.19,0.16,0.59,0.45,,,,,,,0.7,0.19,0.17,0.47,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.4,1.93,3.62,6.25,4.31,4.88,11.12,14.69,93.88,103.25,41.5,56.25,47.81,52.19,1.0,0.5,7.12,10.31,4.0,4.38,1.06,1.0,8.81,7.06,8.25,9.62,11.56,9.5,3.44,3.06,1.73,2.4,0.29,0.24,0.51,0.63,0.41,,,,,0.54,0.5,0.3,0.24,0.51,0.43,0.64,,,,,0.54,0.52
Fortuna Sittard,1.53,1.73,4.87,7.0,6.07,4.6,14.53,13.8,90.07,106.87,40.27,55.93,44.8,55.2,0.67,0.33,9.67,9.47,4.93,4.4,1.8,1.53,7.27,8.73,8.47,9.07,12.93,11.93,4.07,2.6,2.4,1.67,0.32,0.26,0.45,0.62,0.42,,,0.54,0.49,0.53,0.5,0.33,0.27,0.46,0.45,0.62,,,0.56,0.5,0.53,0.52,Netherlands Eredivisie,2025-2026,2.0,1.2,7.0,3.53,6.07,3.4,16.47,10.6,113.13,94.27,53.8,31.87,54.33,45.67,1.0,0.0,10.93,6.13,5.4,4.53,1.73,1.47,6.0,9.0,11.36,6.79,11.53,12.6,3.4,3.87,1.14,2.07,0.59,0.23,0.21,0.58,0.46,,,0.55,0.48,0.52,0.51,0.6,0.24,0.22,0.49,0.59,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,2.07,1.43,6.64,5.57,4.43,5.5,14.0,16.0,93.93,91.64,48.57,42.21,52.0,48.0,0.67,0.33,9.71,10.29,4.21,5.79,1.92,1.0,8.57,8.71,9.57,9.43,8.71,11.29,3.64,4.36,1.0,1.38,0.4,0.25,0.39,0.65,0.39,,,,,0.54,0.5,0.41,0.26,0.39,0.42,0.65,,,,,0.55,0.5,Netherlands Eredivisie,2025-2026,1.8,1.27,6.12,4.44,8.81,3.12,21.5,9.81,98.81,92.0,54.62,41.06,51.81,48.19,1.0,0.0,14.25,7.19,7.31,2.62,0.67,1.67,6.69,10.88,13.87,7.13,8.88,9.88,2.75,4.75,1.8,2.33,0.52,0.24,0.27,0.63,0.41,,,,,,,0.52,0.25,0.29,0.44,0.64,,,,,,
