team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.17,1.67,5.92,3.83,5.42,4.0,16.08,11.58,103.83,96.58,50.42,40.5,51.67,48.33,1.0,0.25,11.75,7.83,4.25,3.67,1.36,1.0,6.5,8.75,11.25,8.25,9.5,11.92,2.5,4.08,1.75,1.83,0.63,0.2,0.2,0.6,0.44,,,,,0.55,0.51,0.64,0.21,0.21,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.5,1.29,4.71,5.43,4.86,5.21,13.21,14.93,99.79,97.07,41.0,42.79,46.43,53.57,0.33,0.67,8.57,9.14,4.64,5.79,1.79,0.93,7.86,7.79,8.64,10.36,11.07,11.29,4.29,3.43,1.5,2.57,0.32,0.24,0.47,0.64,0.4,,,,,0.51,0.52,0.33,0.25,0.48,0.43,0.64,,,,,0.53,0.52
Ajax,2.08,0.77,5.54,4.15,5.62,4.54,17.38,11.62,104.54,90.85,58.15,40.23,57.0,43.0,0.0,1.0,12.54,7.0,4.85,4.54,1.69,1.46,6.15,7.0,11.85,7.62,10.54,13.54,3.0,4.85,1.45,2.0,0.66,0.2,0.18,0.59,0.45,,,,,,,0.67,0.2,0.19,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.92,2.0,5.54,4.62,5.0,4.54,14.0,13.31,94.0,100.0,45.54,49.62,41.85,58.15,0.67,0.33,8.23,9.08,5.77,4.31,1.85,1.23,7.38,6.85,8.85,8.69,10.92,9.77,3.62,3.38,1.69,2.0,0.32,0.25,0.46,0.64,0.39,,,,,,,0.33,0.25,0.47,0.42,0.65,,,,,,
Excelsior,1.0,1.36,4.36,4.64,5.21,5.29,13.07,15.21,103.21,100.21,42.0,46.21,47.43,52.57,0.75,0.25,8.64,10.0,4.57,5.29,1.29,1.64,9.21,7.79,7.64,9.71,11.64,8.79,4.0,3.0,1.62,1.46,0.35,0.26,0.43,0.63,0.41,,,,,0.53,0.5,0.36,0.26,0.44,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.27,1.18,6.67,4.33,4.75,4.0,15.25,10.83,110.75,91.0,58.58,39.33,55.25,44.75,1.0,0.67,10.42,7.33,4.75,3.42,2.17,0.33,6.25,7.75,10.75,7.0,8.33,13.08,2.83,4.25,1.73,1.55,0.64,0.21,0.19,0.6,0.44,,,,,0.53,0.5,0.65,0.21,0.19,0.47,0.6,,,,,0.54,0.52
FC Groningen,1.67,1.17,7.46,4.54,6.38,4.0,16.92,10.15,115.15,84.38,50.92,34.62,53.46,46.54,1.0,0.0,9.92,7.23,7.0,3.0,1.62,1.77,6.0,8.23,11.08,7.0,9.77,9.85,2.62,3.69,1.62,1.92,0.5,0.26,0.28,0.57,0.47,,,0.55,0.48,0.52,0.51,0.51,0.26,0.29,0.5,0.57,,,0.5,0.56,0.53,0.53,Netherlands Eredivisie,2025-2026,1.62,1.23,4.77,5.46,5.15,4.92,13.0,15.15,97.31,105.54,39.46,43.0,52.0,48.0,0.67,0.33,9.77,8.92,3.08,6.15,1.38,1.54,7.54,7.69,8.54,9.77,10.77,12.23,5.15,3.0,1.46,2.08,0.45,0.26,0.32,0.58,0.46,,,0.55,0.49,0.52,0.52,0.47,0.26,0.32,0.48,0.59,,,0.55,0.51,0.53,0.53
FC Twente,1.82,1.18,5.69,3.31,7.23,2.92,19.62,8.0,120.85,93.0,64.77,33.92,58.54,41.46,0.8,0.2,12.46,5.69,7.08,2.38,0.77,1.69,5.46,10.23,13.15,4.92,10.38,10.15,1.92,5.08,1.25,2.33,0.61,0.22,0.22,0.59,0.45,,,,,,,0.62,0.22,0.22,0.48,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.15,1.77,4.46,5.0,4.31,5.69,12.23,17.69,99.77,98.38,44.31,52.69,48.62,51.38,0.25,1.0,7.92,11.46,4.46,6.15,2.17,0.92,8.69,8.0,7.69,11.38,10.15,11.85,4.85,2.85,1.62,2.0,0.3,0.26,0.47,0.62,0.42,,,0.54,0.49,0.52,0.52,0.31,0.27,0.49,0.46,0.62,,,,,0.53,0.52
FC Utrecht,1.67,0.92,5.17,4.42,5.92,3.75,14.92,11.17,94.58,98.92,37.75,42.08,45.83,54.17,0.5,0.5,10.67,6.58,4.25,4.58,1.27,0.55,7.0,8.0,9.17,7.67,10.67,13.33,3.83,3.33,1.27,2.64,0.49,0.26,0.29,0.59,0.45,,,,,0.52,0.51,0.49,0.26,0.3,0.48,0.6,,,,,0.53,0.52,Netherlands Eredivisie,2025-2026,1.46,1.46,4.36,5.5,5.79,4.64,13.79,13.57,102.86,98.93,50.5,39.57,52.07,47.93,1.0,0.0,8.29,8.86,5.57,4.71,1.5,1.25,7.0,8.71,8.93,8.71,9.79,11.36,3.86,2.64,1.64,1.79,0.44,0.26,0.33,0.59,0.45,,,0.55,0.48,0.53,0.51,0.44,0.27,0.35,0.48,0.59,,,0.5,0.56,0.54,0.52
FC Volendam,1.64,1.36,4.07,5.93,4.79,6.57,12.57,16.43,83.86,97.29,43.79,53.86,46.0,54.0,0.67,0.33,7.93,10.36,4.71,6.07,1.5,1.14,10.5,6.93,8.21,10.07,9.86,12.86,3.71,2.86,1.86,2.86,0.29,0.24,0.51,0.63,0.41,,,,,,,0.3,0.25,0.51,0.45,0.63,,,,,,,Netherlands Eredivisie,2025-2026,2.17,0.58,8.75,2.58,6.67,3.92,22.0,8.5,107.17,76.25,69.58,33.42,56.33,43.67,1.0,0.0,14.25,5.17,7.83,3.33,1.83,1.5,6.17,9.5,12.83,6.33,10.58,9.75,2.08,6.0,1.2,1.0,0.72,0.18,0.14,0.58,0.46,,,,,0.55,0.49,0.72,0.19,0.15,0.48,0.59,,,,,0.56,0.5
Feyenoord,2.46,1.46,8.77,3.54,6.77,4.08,20.0,11.31,103.77,78.38,62.0,30.31,55.77,44.23,0.67,0.33,13.62,7.15,6.31,4.08,1.67,1.08,6.31,11.31,13.23,7.38,10.0,11.77,2.38,4.92,1.25,1.25,0.71,0.18,0.14,0.59,0.45,,,,,,,0.72,0.18,0.15,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.46,2.0,3.69,6.62,4.08,4.54,11.0,14.31,93.38,104.77,41.23,54.62,47.23,52.77,1.0,0.5,6.54,10.08,4.46,4.23,1.15,1.0,8.54,6.92,8.31,9.62,10.92,9.23,3.31,3.08,1.5,2.42,0.29,0.24,0.5,0.63,0.41,,,,,0.54,0.5,0.3,0.25,0.51,0.43,0.64,,,,,0.54,0.52
Fortuna Sittard,1.67,1.75,5.0,6.92,6.58,4.33,15.83,13.75,88.83,105.08,41.58,56.5,45.08,54.92,0.67,0.33,10.42,9.67,5.5,4.17,1.67,1.58,7.0,9.08,9.08,9.17,13.42,11.58,4.25,2.67,2.5,1.75,0.34,0.27,0.42,0.62,0.42,,,0.54,0.49,0.52,0.5,0.35,0.27,0.44,0.45,0.62,,,0.56,0.5,0.54,0.52,Netherlands Eredivisie,2025-2026,2.0,1.31,6.77,3.62,6.23,3.08,16.69,10.31,111.62,90.85,55.15,32.77,53.92,46.08,1.0,0.0,11.0,6.23,5.54,4.15,1.62,1.54,6.0,9.15,12.08,6.92,11.69,13.0,3.15,4.0,1.17,2.08,0.57,0.24,0.23,0.58,0.46,,,0.55,0.48,0.52,0.51,0.58,0.25,0.23,0.49,0.58,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,1.85,1.54,6.77,5.38,4.69,5.15,13.92,16.0,93.77,91.77,49.46,42.38,52.0,48.0,0.67,0.33,9.46,10.31,4.38,5.77,2.0,1.09,8.23,9.23,9.46,9.46,8.69,10.92,3.85,4.23,1.08,1.42,0.39,0.25,0.39,0.65,0.39,,,,,0.54,0.5,0.41,0.26,0.4,0.43,0.65,,,,,0.55,0.5,Netherlands Eredivisie,2025-2026,1.77,1.31,6.31,4.08,8.23,2.92,21.0,9.23,97.08,92.31,56.31,39.38,52.69,47.31,1.0,0.0,14.15,6.92,6.92,2.31,0.58,1.5,6.85,10.38,13.08,6.92,9.0,10.54,2.54,4.77,1.85,2.23,0.51,0.24,0.28,0.63,0.41,,,,,,,0.52,0.24,0.29,0.44,0.63,,,,,,
