team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.57,2.14,6.86,4.14,6.29,3.57,17.71,12.43,105.29,89.14,53.14,35.71,53.29,46.71,1.0,0.25,13.0,8.71,4.57,3.57,0.67,0.5,7.14,9.86,12.29,8.43,8.57,11.0,2.71,4.14,2.0,2.0,0.64,0.2,0.21,0.6,0.44,,,,,0.55,0.51,0.64,0.2,0.21,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.44,1.44,4.56,5.89,4.78,5.56,13.56,16.22,95.56,99.56,44.11,47.33,44.89,55.11,0.2,0.8,8.56,10.33,5.0,5.89,1.89,1.11,8.67,7.44,8.89,10.78,11.44,11.67,4.33,3.78,1.67,2.89,0.29,0.24,0.5,0.65,0.39,,,,,,,0.3,0.24,0.52,0.42,0.65,,,,,0.53,0.52
Ajax,1.67,0.78,5.78,5.11,4.56,4.56,15.0,13.33,103.22,93.11,55.0,41.89,56.78,43.22,0.0,1.0,11.22,8.0,3.78,5.22,1.89,1.11,6.22,6.67,10.67,8.22,10.78,13.33,3.44,4.11,1.62,1.62,0.65,0.2,0.19,0.59,0.45,,,,,,,0.67,0.2,0.19,0.46,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.88,2.12,5.0,5.12,6.12,5.0,16.0,14.62,93.12,95.12,48.75,51.25,42.88,57.12,0.67,0.33,8.88,10.12,7.12,4.62,1.25,1.12,7.5,7.62,10.0,8.75,12.0,11.12,4.0,3.62,1.62,2.75,0.34,0.24,0.45,0.65,0.39,,,,,,,0.35,0.25,0.46,0.42,0.66,,,,,,
Excelsior,0.89,1.11,3.89,4.56,4.89,5.89,12.0,17.22,92.22,103.44,33.89,53.22,44.33,55.67,0.67,0.33,8.0,11.67,4.22,5.67,1.11,1.89,10.22,7.11,7.22,10.67,13.11,10.11,5.0,2.89,1.75,1.88,0.34,0.25,0.44,0.63,0.41,,,,,0.53,0.5,0.35,0.26,0.45,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.43,1.14,6.0,4.29,4.86,4.14,15.57,12.14,105.43,89.0,57.71,43.86,55.71,44.29,1.0,0.67,10.57,7.71,4.86,4.29,1.86,0.29,7.14,8.29,11.0,7.57,8.0,15.0,3.43,4.14,1.5,1.83,0.6,0.23,0.22,0.64,0.41,,,,,0.54,0.5,0.6,0.23,0.22,0.44,0.63,,,,,0.55,0.51
FC Groningen,1.75,0.88,8.0,3.12,6.12,4.5,18.38,8.62,113.12,77.25,51.62,27.25,56.88,43.12,1.0,0.0,10.75,6.38,7.62,2.38,1.88,1.5,6.5,7.88,11.88,6.62,10.38,10.62,2.0,4.0,1.88,2.25,0.52,0.26,0.26,0.57,0.47,,,,,0.53,0.5,0.53,0.26,0.26,0.5,0.57,,,,,0.54,0.52,Netherlands Eredivisie,2025-2026,1.67,1.22,5.22,4.78,5.22,4.33,13.0,14.67,99.33,100.67,39.89,39.33,52.89,47.11,0.5,0.5,9.67,8.0,3.11,6.56,1.44,1.33,7.11,8.0,8.44,10.0,11.22,11.89,5.44,2.78,1.56,1.67,0.49,0.25,0.29,0.57,0.47,,,0.55,0.49,0.5,0.53,0.51,0.25,0.3,0.5,0.57,,,0.56,0.5,0.53,0.53
FC Twente,1.71,1.43,5.12,3.62,6.62,2.88,18.88,8.5,121.0,94.5,62.88,35.88,57.12,42.88,0.8,0.2,11.88,5.88,6.88,2.75,0.75,2.25,6.0,9.75,13.0,5.25,11.38,10.62,1.88,4.88,1.38,2.25,0.58,0.22,0.24,0.59,0.45,,,,,,,0.59,0.22,0.25,0.47,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.22,1.56,4.22,5.33,3.78,6.78,11.0,18.11,91.67,95.33,42.78,53.78,46.89,53.11,0.5,1.0,7.22,11.56,4.0,6.44,2.0,0.89,9.67,7.33,7.22,12.0,10.44,12.67,4.89,2.22,1.78,2.22,0.34,0.27,0.42,0.63,0.41,,,,,0.53,0.51,0.35,0.28,0.44,0.45,0.63,,,,,0.52,0.53
FC Utrecht,2.0,1.0,5.0,4.67,6.22,4.0,15.56,12.11,94.11,99.44,37.78,43.22,44.78,55.22,0.0,1.0,11.22,7.44,4.33,4.67,1.12,0.75,6.89,7.33,9.44,8.0,10.22,13.22,3.89,3.11,1.25,2.25,0.52,0.25,0.27,0.6,0.44,,,,,0.52,0.51,0.52,0.25,0.28,0.47,0.6,,,,,0.53,0.52,Netherlands Eredivisie,2025-2026,1.75,1.25,5.0,5.0,4.62,4.75,13.12,13.88,99.5,107.12,42.5,40.38,48.88,51.12,1.0,0.0,8.88,8.62,4.38,5.25,1.83,1.5,7.25,8.12,8.12,8.88,9.25,10.75,3.75,2.75,1.75,1.62,0.41,0.26,0.36,0.6,0.44,,,,,0.53,0.5,0.42,0.26,0.37,0.48,0.6,,,,,0.55,0.51
FC Volendam,1.56,1.33,4.44,5.56,4.78,6.33,12.11,15.67,79.33,96.0,41.22,57.78,43.78,56.22,0.5,0.5,7.56,9.56,4.67,6.11,1.33,1.11,10.67,7.44,8.56,10.0,9.89,12.44,3.33,3.11,1.67,2.89,0.3,0.24,0.49,0.64,0.4,,,,,,,0.31,0.25,0.5,0.44,0.64,,,,,,,Netherlands Eredivisie,2025-2026,2.38,0.62,8.75,2.88,6.88,4.12,21.88,8.5,106.88,75.75,63.12,31.5,56.0,44.0,1.0,0.0,14.38,4.75,7.62,3.75,2.0,1.0,7.0,9.88,12.62,6.25,9.88,9.75,1.62,5.38,1.17,1.0,0.7,0.19,0.16,0.59,0.45,,,,,0.55,0.49,0.7,0.2,0.16,0.46,0.6,,,,,0.56,0.5
Feyenoord,2.44,1.33,7.67,4.22,7.11,4.22,19.22,12.33,99.11,79.33,53.22,34.22,53.22,46.78,1.0,0.0,13.11,7.56,6.0,4.67,1.44,1.44,6.67,11.22,12.44,8.0,9.89,11.11,3.0,4.11,1.0,0.75,0.7,0.18,0.15,0.59,0.45,,,,,,,0.71,0.19,0.16,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.12,2.5,3.12,7.75,4.25,5.12,9.5,17.38,86.12,106.75,37.88,58.75,44.25,55.75,1.0,0.5,5.62,13.0,3.88,4.38,1.38,0.88,9.38,7.0,7.0,11.5,10.75,9.5,4.12,2.25,1.5,2.25,0.23,0.23,0.57,0.62,0.42,,,,,0.55,0.5,0.24,0.24,0.58,0.44,0.63,,,,,0.55,0.51
Fortuna Sittard,1.78,1.44,5.56,5.67,7.44,3.89,16.89,12.89,89.0,99.67,43.11,50.22,46.22,53.78,0.67,0.33,11.0,9.0,6.0,4.0,1.67,1.33,6.78,9.78,10.44,8.33,14.44,11.11,4.0,3.11,2.78,2.0,0.35,0.27,0.41,0.62,0.42,,,0.54,0.49,0.52,0.51,0.36,0.28,0.42,0.45,0.62,,,0.56,0.5,0.56,0.5,Netherlands Eredivisie,2025-2026,2.0,1.12,6.38,4.25,5.62,2.75,15.25,9.88,107.38,93.75,54.5,34.88,52.0,48.0,1.0,0.0,10.12,6.12,4.88,3.88,1.62,1.75,5.75,8.75,11.57,7.0,11.38,13.5,3.25,3.62,1.0,2.12,0.58,0.24,0.22,0.58,0.46,,,0.55,0.48,0.52,0.52,0.59,0.24,0.23,0.49,0.58,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,1.62,1.25,6.12,6.12,4.0,6.0,11.88,16.75,94.25,92.12,50.5,44.25,51.75,48.25,1.0,0.0,8.0,11.12,3.75,5.75,2.0,1.43,8.88,8.5,7.88,10.25,9.12,11.75,4.25,3.62,1.25,2.0,0.37,0.25,0.41,0.66,0.38,,,,,0.54,0.5,0.39,0.25,0.42,0.41,0.66,,,,,0.54,0.51,Netherlands Eredivisie,2025-2026,2.11,1.44,5.56,4.22,7.67,2.78,20.33,9.56,87.89,97.44,48.56,42.67,48.67,51.33,1.0,0.0,14.11,7.33,6.33,2.22,0.44,1.56,7.11,9.33,12.38,7.5,8.33,9.56,2.67,4.44,1.78,1.67,0.52,0.24,0.28,0.63,0.41,,,,,,,0.52,0.24,0.3,0.43,0.64,,,,,,
