team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.0,1.82,5.82,3.91,5.55,4.27,16.27,12.09,102.73,97.73,50.18,41.45,51.64,48.36,1.0,0.25,11.82,8.27,4.36,3.73,1.2,1.0,6.91,8.82,11.36,8.82,9.45,11.27,2.55,4.18,1.91,1.64,0.62,0.2,0.21,0.6,0.44,,,,,0.55,0.51,0.63,0.21,0.22,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.45,1.36,4.45,5.55,4.91,5.55,13.09,15.45,97.91,98.18,43.73,46.18,45.45,54.55,0.2,0.8,8.18,9.27,4.91,6.18,2.0,1.09,8.09,7.82,9.0,10.55,11.64,12.27,4.09,3.55,1.55,2.73,0.28,0.24,0.51,0.64,0.4,,,,,,,0.29,0.24,0.53,0.42,0.65,,,,,0.53,0.52
Ajax,1.73,0.82,5.73,4.64,5.27,4.36,16.73,12.27,102.09,91.0,58.91,41.55,57.0,43.0,0.0,1.0,12.18,7.27,4.55,4.91,1.73,1.36,6.27,6.91,11.36,7.91,10.73,13.55,3.36,4.73,1.6,2.0,0.66,0.2,0.18,0.59,0.45,,,,,,,0.67,0.2,0.19,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.82,2.09,4.91,4.45,5.18,4.82,14.55,14.0,93.36,100.0,45.64,50.36,42.18,57.82,0.67,0.33,8.27,9.73,6.27,4.36,2.0,1.09,7.36,6.64,8.91,9.09,11.36,10.18,3.73,3.55,1.64,2.09,0.33,0.25,0.46,0.64,0.4,,,,,,,0.34,0.25,0.47,0.43,0.65,,,,,,
Excelsior,1.09,1.27,3.82,4.45,5.0,5.55,12.0,16.36,95.91,101.45,36.27,49.55,46.27,53.73,0.67,0.33,7.82,10.73,4.36,5.73,1.27,1.91,9.36,7.27,7.36,10.18,12.82,9.45,4.36,2.73,1.8,1.5,0.34,0.26,0.44,0.63,0.41,,,,,0.53,0.5,0.35,0.26,0.45,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.3,1.2,6.45,4.27,5.0,4.0,15.18,10.73,113.18,91.91,58.64,39.36,55.82,44.18,1.0,0.67,10.27,7.36,4.82,3.27,2.09,0.36,6.09,8.18,10.82,7.18,8.18,13.18,2.91,4.0,1.6,1.6,0.63,0.22,0.19,0.61,0.43,,,,,0.53,0.5,0.64,0.22,0.2,0.47,0.61,,,,,0.54,0.52
FC Groningen,1.6,1.1,8.09,3.91,6.55,4.18,17.82,9.45,116.91,81.45,52.27,31.73,55.18,44.82,1.0,0.0,10.55,6.82,7.27,2.73,1.73,1.64,6.09,8.45,11.45,7.0,10.0,10.45,2.27,4.0,1.82,2.09,0.51,0.25,0.27,0.57,0.47,,,,,0.53,0.5,0.53,0.26,0.28,0.5,0.57,,,,,0.54,0.52,Netherlands Eredivisie,2025-2026,1.55,1.18,4.82,5.0,5.09,4.09,13.0,13.82,100.09,103.64,39.55,41.64,52.55,47.45,0.5,0.5,9.64,7.73,3.18,6.0,1.45,1.55,6.91,7.36,8.45,9.27,10.91,12.36,5.09,3.0,1.55,2.0,0.48,0.26,0.29,0.57,0.47,,,0.55,0.49,0.52,0.52,0.5,0.26,0.3,0.49,0.58,,,0.55,0.51,0.53,0.53
FC Twente,2.0,1.22,6.0,3.27,7.0,3.0,20.0,7.82,124.64,92.82,66.27,32.73,58.73,41.27,0.8,0.2,12.73,5.64,7.18,2.27,0.82,1.82,5.55,10.09,13.18,4.64,10.45,10.36,1.55,5.18,1.27,2.27,0.62,0.21,0.21,0.58,0.46,,,,,,,0.63,0.21,0.22,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.18,1.64,4.45,4.91,4.18,6.27,11.82,18.09,99.18,94.55,44.0,50.82,48.55,51.45,0.33,1.0,7.73,11.55,4.27,6.45,2.09,0.73,9.18,7.55,7.55,11.91,10.27,12.55,5.0,2.64,1.73,2.27,0.32,0.27,0.45,0.62,0.42,,,0.54,0.49,0.52,0.52,0.33,0.27,0.46,0.46,0.61,,,,,0.53,0.52
FC Utrecht,1.64,1.0,5.18,4.45,6.18,3.73,15.27,11.27,96.27,100.36,37.91,42.18,46.27,53.73,0.0,1.0,10.82,6.73,4.45,4.55,1.2,0.6,7.0,8.0,9.18,7.45,10.45,13.36,3.64,3.55,1.3,2.6,0.49,0.25,0.29,0.59,0.45,,,,,0.52,0.51,0.5,0.26,0.3,0.48,0.6,,,,,0.53,0.52,Netherlands Eredivisie,2025-2026,1.7,1.2,4.6,5.2,4.7,4.8,13.1,13.8,98.3,101.8,48.7,41.8,49.7,50.3,1.0,0.0,8.7,8.2,4.5,5.6,2.0,1.12,7.8,8.2,8.1,8.9,9.9,11.0,3.8,2.5,1.8,1.8,0.42,0.26,0.35,0.6,0.44,,,,,0.53,0.5,0.42,0.26,0.37,0.47,0.61,,,,,0.55,0.51
FC Volendam,1.55,1.27,4.27,5.55,4.64,6.0,12.36,15.45,84.09,93.73,44.45,53.73,45.64,54.36,0.5,0.5,7.45,9.45,5.0,6.0,1.55,1.0,10.27,7.09,8.36,9.82,10.0,12.91,3.64,3.0,2.0,3.18,0.3,0.25,0.5,0.63,0.41,,,,,,,0.3,0.25,0.5,0.44,0.63,,,,,,,Netherlands Eredivisie,2025-2026,2.09,0.64,8.45,2.73,6.73,3.91,21.55,8.64,106.0,77.09,67.45,34.55,56.36,43.64,1.0,0.0,14.18,5.27,7.45,3.36,1.91,1.64,6.09,9.64,12.27,6.27,10.64,10.0,2.0,5.82,1.22,1.11,0.71,0.19,0.14,0.58,0.46,,,,,0.55,0.49,0.72,0.19,0.15,0.48,0.59,,,,,0.56,0.5
Feyenoord,2.64,1.64,7.82,3.55,6.55,4.18,19.18,11.91,102.73,79.64,57.91,31.0,54.64,45.36,0.5,0.5,13.27,7.45,5.82,4.36,1.55,1.18,6.27,10.91,12.73,8.0,9.73,11.64,2.64,4.55,1.1,1.1,0.71,0.18,0.15,0.58,0.46,,,,,,,0.72,0.19,0.15,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.27,2.09,3.64,6.82,3.82,4.73,10.18,14.91,94.09,102.27,39.0,54.36,47.09,52.91,1.0,0.5,6.0,10.55,4.18,4.36,1.18,0.82,8.82,6.91,7.73,10.09,10.64,9.45,3.55,3.0,1.55,2.27,0.28,0.24,0.52,0.63,0.41,,,,,0.54,0.5,0.29,0.24,0.52,0.44,0.64,,,,,0.54,0.52
Fortuna Sittard,1.73,1.55,5.18,7.09,6.55,4.36,15.36,13.64,87.0,107.73,40.18,57.91,43.82,56.18,0.67,0.33,9.91,9.36,5.55,4.36,1.82,1.36,7.36,9.18,9.45,9.09,13.91,11.0,4.09,2.64,2.64,1.82,0.34,0.27,0.43,0.62,0.42,,,0.54,0.49,0.52,0.5,0.34,0.27,0.44,0.46,0.62,,,0.56,0.5,0.54,0.52,Netherlands Eredivisie,2025-2026,1.91,1.27,7.27,3.91,6.09,2.82,16.45,10.27,111.55,90.73,55.18,32.91,53.09,46.91,1.0,0.0,10.55,6.0,5.73,4.36,1.64,1.64,6.09,9.45,12.1,7.2,11.82,13.27,3.45,4.0,1.18,2.09,0.57,0.24,0.22,0.57,0.47,,,0.55,0.48,0.52,0.51,0.58,0.25,0.23,0.5,0.57,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,1.6,1.3,7.1,5.2,4.9,5.7,14.2,15.8,96.3,88.1,53.0,42.3,53.4,46.6,1.0,0.0,9.4,10.2,4.7,5.7,1.89,1.22,8.9,9.0,9.5,9.7,8.9,11.7,3.8,4.5,1.1,1.7,0.41,0.25,0.38,0.65,0.39,,,,,0.54,0.5,0.42,0.25,0.39,0.42,0.65,,,,,0.54,0.51,Netherlands Eredivisie,2025-2026,2.0,1.45,5.18,4.36,7.64,2.91,20.09,9.91,90.64,96.0,49.27,42.09,50.09,49.91,1.0,0.0,13.82,7.27,6.36,2.64,0.45,1.55,7.09,8.82,12.2,7.7,8.45,10.73,3.0,4.36,2.0,2.27,0.5,0.24,0.29,0.63,0.41,,,,,,,0.51,0.25,0.3,0.44,0.64,,,,,,
