team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.67,2.17,6.17,4.17,6.0,3.67,16.83,12.5,107.17,87.33,53.67,36.67,54.17,45.83,1.0,0.25,11.83,8.5,4.83,3.83,0.8,0.4,7.5,10.0,12.0,8.17,8.67,11.5,2.5,3.83,2.0,2.17,0.6,0.21,0.23,0.6,0.44,,,,,0.55,0.51,0.6,0.21,0.24,0.45,0.62,,,,,,,Netherlands Eredivisie,2025-2026,1.14,1.43,4.86,6.0,5.14,5.57,14.29,16.86,97.43,97.57,47.29,46.57,45.57,54.43,0.33,0.67,9.14,10.0,5.14,6.86,1.71,1.0,8.0,8.0,9.43,11.14,10.29,12.14,4.71,4.14,1.29,3.14,0.28,0.24,0.52,0.65,0.39,,,,,,,0.29,0.24,0.54,0.42,0.66,,,,,0.53,0.52
Ajax,1.57,1.0,6.57,4.14,4.57,3.86,15.29,12.14,111.29,85.57,60.71,36.14,60.0,40.0,0.0,1.0,11.57,7.57,3.71,4.43,2.14,1.29,5.57,6.43,10.43,7.43,10.14,14.0,3.29,4.29,1.67,2.0,0.73,0.18,0.13,0.58,0.46,,,,,,,0.73,0.18,0.14,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,2.0,2.0,5.83,5.0,5.17,5.0,14.5,14.17,95.67,94.0,47.83,50.0,44.67,55.33,0.67,0.33,7.83,10.17,6.67,4.17,1.0,1.33,8.17,6.67,9.83,10.0,12.5,12.0,3.83,3.17,1.17,2.5,0.33,0.24,0.47,0.64,0.4,,,,,,,0.34,0.24,0.48,0.42,0.65,,,,,,
Excelsior,0.83,1.17,4.33,4.83,4.33,4.67,12.33,17.33,93.5,99.33,37.17,56.67,43.67,56.33,1.0,0.0,7.5,11.83,5.17,5.67,0.67,2.0,9.83,7.0,7.33,11.17,12.17,10.5,5.5,3.0,1.4,2.0,0.32,0.24,0.47,0.64,0.41,,,,,,,0.34,0.24,0.48,0.43,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.43,1.14,6.0,4.29,4.86,4.14,15.57,12.14,105.43,89.0,57.71,43.86,55.71,44.29,1.0,0.67,10.57,7.71,4.86,4.29,1.86,0.29,7.14,8.29,11.0,7.57,8.0,15.0,3.43,4.14,1.5,1.83,0.57,0.24,0.23,0.64,0.4,,,,,0.54,0.5,0.58,0.24,0.24,0.44,0.63,,,,,0.55,0.51
FC Groningen,1.57,1.0,6.57,3.43,6.0,4.71,17.29,9.29,115.43,80.71,49.57,28.57,55.29,44.71,1.0,0.0,9.86,7.14,7.43,2.29,1.86,1.43,6.29,7.86,12.0,7.14,10.86,10.57,2.29,4.14,2.14,2.43,0.5,0.26,0.28,0.57,0.47,,,,,0.53,0.5,0.5,0.27,0.28,0.5,0.57,,,,,0.54,0.52,Netherlands Eredivisie,2025-2026,2.0,1.33,6.33,4.17,5.5,3.17,13.33,13.5,104.67,95.0,41.33,37.0,55.83,44.17,1.0,0.0,9.17,7.67,3.83,5.67,1.17,1.0,6.17,7.83,8.17,9.17,11.17,12.5,5.67,2.5,1.5,1.83,0.56,0.24,0.24,0.55,0.49,,,0.55,0.49,0.49,0.54,0.56,0.24,0.24,0.52,0.55,,,0.56,0.5,0.53,0.53
FC Twente,1.8,2.0,6.0,3.33,6.67,2.83,20.17,9.17,126.83,90.5,68.0,34.0,58.67,41.33,1.0,0.0,12.67,6.0,7.33,3.33,0.33,2.17,5.5,9.83,13.83,5.67,11.83,11.17,2.0,5.33,1.33,1.83,0.58,0.21,0.25,0.58,0.46,,,,,,,0.59,0.22,0.26,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.29,1.71,3.57,4.0,3.86,6.43,11.0,16.14,95.14,91.14,44.86,51.14,48.43,51.57,0.5,1.0,7.14,9.71,4.14,6.29,2.0,1.14,10.0,7.43,7.29,11.0,10.14,13.57,4.14,2.14,1.86,2.57,0.31,0.27,0.45,0.63,0.41,,,,,0.54,0.5,0.32,0.28,0.47,0.45,0.63,,,,,0.52,0.54
FC Utrecht,2.29,0.86,5.29,3.14,6.29,3.71,15.86,10.57,96.71,98.71,35.57,40.57,46.14,53.86,0.0,1.0,11.86,6.0,4.0,4.57,0.83,0.83,6.43,6.86,9.71,7.29,11.0,13.86,3.43,3.43,1.0,1.83,0.57,0.24,0.22,0.58,0.46,,,,,0.52,0.51,0.58,0.24,0.23,0.48,0.59,,,,,0.54,0.52,Netherlands Eredivisie,2025-2026,1.83,1.17,5.0,5.33,4.5,4.83,13.0,13.83,95.83,111.5,39.83,45.0,46.0,54.0,1.0,0.0,8.67,8.0,4.5,5.83,1.8,1.6,7.5,8.33,8.5,8.83,9.17,10.33,3.17,2.67,1.67,1.5,0.43,0.26,0.35,0.6,0.44,,,,,0.54,0.49,0.44,0.26,0.36,0.48,0.6,,,,,0.56,0.5
FC Volendam,1.71,1.14,4.29,4.86,4.57,6.86,12.0,14.57,84.14,97.29,42.86,55.86,44.43,55.57,,,7.57,8.57,4.57,6.0,1.43,1.0,11.14,7.43,8.71,9.29,9.71,12.71,2.43,2.86,1.43,2.71,0.31,0.24,0.49,0.63,0.41,,,,,,,0.32,0.24,0.49,0.44,0.63,,,,,,,Netherlands Eredivisie,2025-2026,2.17,0.83,7.83,3.33,7.0,3.67,21.67,9.0,103.83,82.33,57.67,33.33,53.0,47.0,,,14.17,5.33,7.67,3.67,1.83,0.83,6.67,10.33,14.0,7.0,10.0,10.5,1.83,5.83,1.4,1.0,0.66,0.2,0.18,0.6,0.44,,,,,0.55,0.49,0.66,0.2,0.18,0.46,0.61,,,,,0.56,0.5
Feyenoord,2.14,1.43,7.71,3.14,7.29,4.0,19.71,10.71,100.29,78.86,58.29,31.14,53.71,46.29,,,13.0,5.86,6.57,4.71,1.57,1.57,6.86,11.71,13.14,6.86,8.14,11.0,2.0,4.0,0.83,0.83,0.71,0.18,0.15,0.58,0.46,,,,,,,0.71,0.19,0.15,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.0,3.0,3.17,7.5,3.5,5.0,8.17,18.33,88.67,101.17,38.5,55.33,43.67,56.33,1.0,0.5,4.17,14.0,4.0,4.33,1.33,1.17,9.83,6.83,6.5,12.33,11.0,9.33,4.33,2.17,1.67,2.33,0.22,0.23,0.58,0.62,0.42,,,,,0.55,0.5,0.23,0.24,0.59,0.46,0.62,,,,,0.55,0.51
Fortuna Sittard,1.67,1.0,5.0,6.0,6.33,3.5,14.67,12.67,94.17,103.67,43.83,52.17,48.33,51.67,1.0,0.0,10.0,8.5,4.83,4.33,1.83,1.67,6.5,9.67,9.5,8.17,13.33,9.67,4.33,2.5,2.67,1.5,0.37,0.28,0.39,0.62,0.42,,,0.54,0.49,0.52,0.52,0.37,0.28,0.4,0.46,0.61,,,0.56,0.5,0.56,0.5,Netherlands Eredivisie,2025-2026,2.14,1.29,7.0,3.14,6.0,2.14,16.29,9.71,109.29,89.86,56.86,32.0,54.43,45.57,1.0,0.0,11.0,6.0,5.0,3.86,1.71,1.86,4.86,8.71,12.5,6.67,10.57,13.57,3.14,3.86,0.71,2.0,0.61,0.23,0.2,0.57,0.47,,,0.55,0.48,0.52,0.52,0.61,0.24,0.21,0.5,0.57,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,1.67,1.17,7.33,6.33,4.5,5.83,12.67,17.17,93.33,88.67,51.0,46.67,51.33,48.67,1.0,0.0,8.0,11.67,4.5,5.67,1.8,1.2,8.83,8.67,8.17,10.67,9.0,11.5,4.33,3.83,1.0,2.17,0.4,0.24,0.4,0.68,0.36,,,,,,,0.41,0.24,0.41,0.4,0.67,,,,,,,Netherlands Eredivisie,2025-2026,2.14,1.57,5.14,4.0,7.29,2.86,19.57,9.71,84.43,97.29,47.57,44.57,48.0,52.0,,,13.14,7.29,6.57,2.43,0.43,1.57,7.86,9.14,11.67,7.67,8.57,9.86,2.57,4.14,2.0,1.57,0.45,0.25,0.33,0.65,0.39,,,,,,,0.46,0.25,0.34,0.42,0.65,,,,,,
