team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.2,1.47,6.07,4.07,5.73,3.87,16.6,10.93,103.47,96.6,49.87,39.93,52.73,47.27,1.0,0.25,11.67,7.2,4.87,3.67,1.54,1.15,6.4,8.6,11.2,7.47,9.27,12.07,2.47,4.07,1.57,1.86,0.62,0.21,0.21,0.6,0.44,,,,,0.55,0.51,0.63,0.21,0.22,0.45,0.62,,,,,,,Netherlands Eredivisie,2025-2026,1.56,1.19,4.69,5.38,4.81,5.12,13.06,14.88,100.44,96.0,40.44,43.06,46.06,53.94,0.43,0.57,8.56,9.06,4.5,5.81,1.69,1.0,7.75,7.88,8.56,10.38,11.31,10.94,4.31,3.31,1.44,2.31,0.34,0.25,0.45,0.64,0.4,,,,,0.51,0.52,0.35,0.25,0.46,0.42,0.65,,,,,0.53,0.52
Ajax,1.94,1.0,5.25,4.19,5.56,4.44,16.5,11.81,106.06,91.19,57.38,41.56,56.56,43.44,0.0,1.0,11.44,7.25,5.06,4.5,1.64,1.36,6.12,7.0,11.31,7.62,10.44,13.06,2.94,4.44,1.64,2.0,0.63,0.21,0.2,0.59,0.45,,,,,,,0.64,0.21,0.21,0.45,0.62,,,,,,,Netherlands Eredivisie,2025-2026,1.6,2.0,5.94,4.25,5.44,4.31,14.44,12.75,96.06,97.19,47.75,46.06,43.44,56.56,0.75,0.25,8.62,8.5,5.81,4.31,1.73,1.2,6.94,7.69,9.12,8.62,10.62,9.88,3.44,3.31,1.56,2.0,0.32,0.25,0.46,0.65,0.39,,,,,,,0.34,0.25,0.47,0.42,0.65,,,,,,
Excelsior,1.18,1.29,4.18,4.24,4.88,5.06,12.76,14.29,103.59,99.71,42.29,45.24,49.24,50.76,0.75,0.25,8.53,9.24,4.35,5.12,1.35,1.59,8.76,7.94,7.88,9.18,11.35,8.65,3.71,3.06,1.47,1.67,0.35,0.26,0.42,0.63,0.41,,,,,0.53,0.5,0.36,0.26,0.43,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.14,1.36,6.4,4.2,4.87,4.47,14.87,11.93,111.0,91.93,53.33,38.87,54.53,45.47,1.0,0.67,10.2,7.87,4.6,4.0,2.27,0.6,6.53,7.87,10.67,7.8,8.8,13.0,2.87,4.0,1.62,1.46,0.61,0.22,0.21,0.61,0.43,,,,,0.53,0.5,0.61,0.22,0.22,0.46,0.61,,,,,0.54,0.52
FC Groningen,1.8,1.2,6.88,5.0,6.0,4.0,16.53,11.06,113.88,84.82,47.47,35.59,53.0,47.0,1.0,0.0,9.88,7.47,6.65,3.65,1.88,2.06,5.88,8.12,11.12,8.0,9.94,9.59,2.88,3.65,1.6,1.8,0.49,0.26,0.29,0.58,0.46,,,0.55,0.48,0.52,0.51,0.5,0.26,0.3,0.48,0.6,,,0.5,0.56,0.53,0.53,Netherlands Eredivisie,2025-2026,1.6,1.27,4.67,5.73,5.13,5.2,12.87,15.4,96.2,104.53,39.93,43.33,51.6,48.4,0.75,0.25,9.47,9.0,3.27,6.33,1.47,1.47,7.8,7.53,8.47,10.0,10.8,12.27,5.07,2.87,1.33,2.07,0.46,0.26,0.32,0.58,0.46,,,0.55,0.49,0.52,0.52,0.47,0.26,0.32,0.47,0.6,,,0.55,0.51,0.53,0.53
FC Twente,1.93,1.07,5.81,3.44,6.81,3.12,19.81,8.81,121.06,94.31,62.81,36.25,57.81,42.19,0.8,0.2,13.0,5.69,6.75,3.19,1.06,1.44,5.69,9.12,13.06,5.44,9.75,10.12,2.12,5.5,1.13,2.2,0.63,0.21,0.2,0.59,0.45,,,,,,,0.64,0.21,0.21,0.47,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.19,1.81,4.44,4.75,4.44,5.44,12.38,16.5,100.19,100.88,44.81,51.44,48.81,51.19,0.25,1.0,7.81,10.62,4.69,5.81,2.31,1.0,8.31,7.88,7.75,10.5,10.06,12.06,4.25,2.69,1.8,1.87,0.31,0.26,0.47,0.62,0.42,,,0.54,0.49,0.52,0.52,0.32,0.26,0.48,0.45,0.62,,,,,0.53,0.52
FC Utrecht,1.87,0.8,5.27,4.47,6.33,3.8,16.47,11.13,95.07,97.53,40.33,43.2,46.67,53.33,0.5,0.5,11.53,6.8,4.93,4.33,1.29,0.57,7.07,8.47,10.6,7.27,10.53,12.33,3.93,4.13,1.29,2.36,0.51,0.26,0.27,0.59,0.45,,,,,0.52,0.51,0.52,0.26,0.28,0.47,0.6,,,,,0.53,0.52,Netherlands Eredivisie,2025-2026,1.81,1.5,4.47,5.24,5.88,4.35,14.41,13.29,106.29,96.41,52.76,38.82,53.88,46.12,1.0,0.0,8.94,8.71,5.53,4.59,1.57,1.14,6.65,8.71,9.53,8.53,9.65,10.94,3.82,2.94,1.47,1.82,0.45,0.26,0.32,0.59,0.45,,,0.55,0.48,0.53,0.51,0.46,0.26,0.33,0.47,0.6,,,0.5,0.56,0.54,0.52
FC Volendam,1.53,1.4,4.31,5.81,4.88,6.38,12.75,16.12,82.75,97.0,44.56,55.38,46.12,53.88,0.67,0.33,8.19,10.38,4.62,5.75,1.31,1.19,10.19,7.25,8.25,10.0,9.75,12.44,3.62,3.06,2.0,2.69,0.28,0.24,0.52,0.63,0.41,,,,,,,0.29,0.25,0.52,0.44,0.63,,,,,,,Netherlands Eredivisie,2025-2026,1.94,0.69,7.81,3.0,6.06,3.44,20.31,9.0,103.94,76.69,63.19,35.12,56.75,43.25,1.0,0.0,13.12,5.0,7.25,4.0,1.75,1.38,5.62,9.38,12.06,6.0,11.06,9.38,2.38,5.69,1.21,1.07,0.7,0.19,0.15,0.58,0.46,,,,,0.55,0.49,0.7,0.19,0.16,0.48,0.6,,,,,0.56,0.5
Feyenoord,2.31,1.38,8.06,3.31,6.19,4.12,18.38,10.94,103.12,81.62,59.19,30.0,54.19,45.81,0.8,0.2,12.69,6.81,5.62,4.06,1.57,1.07,6.56,10.56,12.31,7.38,10.12,12.06,2.19,4.5,1.13,1.33,0.68,0.19,0.16,0.59,0.45,,,,,,,0.69,0.2,0.17,0.47,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.4,1.93,3.62,6.25,4.31,4.88,11.12,14.69,93.88,103.25,41.5,56.25,47.81,52.19,1.0,0.5,7.12,10.31,4.0,4.38,1.06,1.0,8.81,7.06,8.25,9.62,11.56,9.5,3.44,3.06,1.73,2.4,0.29,0.24,0.51,0.63,0.41,,,,,0.54,0.5,0.3,0.24,0.51,0.43,0.64,,,,,0.54,0.52
Fortuna Sittard,1.62,1.75,4.94,6.88,5.94,4.56,14.38,13.44,89.44,106.06,41.0,55.88,44.81,55.19,0.67,0.33,9.62,9.19,4.81,4.31,1.81,1.5,7.19,8.81,8.38,8.94,12.56,11.88,3.88,2.5,2.25,1.62,0.33,0.26,0.44,0.62,0.42,,,0.54,0.49,0.53,0.5,0.34,0.27,0.45,0.45,0.62,,,0.56,0.5,0.53,0.52,Netherlands Eredivisie,2025-2026,2.0,1.2,7.0,3.53,6.07,3.4,16.47,10.6,113.13,94.27,53.8,31.87,54.33,45.67,1.0,0.0,10.93,6.13,5.4,4.53,1.73,1.47,6.0,9.0,11.36,6.79,11.53,12.6,3.4,3.87,1.14,2.07,0.59,0.23,0.21,0.58,0.46,,,0.55,0.48,0.52,0.51,0.6,0.24,0.22,0.49,0.59,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,2.0,1.6,6.73,5.47,4.4,5.67,13.8,16.53,92.53,92.07,48.53,44.4,51.27,48.73,0.75,0.25,9.53,10.87,4.2,5.73,1.92,1.0,8.47,8.4,9.47,9.67,8.73,11.0,3.8,4.27,1.0,1.38,0.39,0.25,0.39,0.65,0.39,,,,,0.54,0.5,0.4,0.25,0.4,0.42,0.66,,,,,0.55,0.5,Netherlands Eredivisie,2025-2026,1.8,1.27,6.12,4.44,8.81,3.12,21.5,9.81,98.81,92.0,54.62,41.06,51.81,48.19,1.0,0.0,14.25,7.19,7.31,2.62,0.67,1.67,6.69,10.88,13.87,7.13,8.88,9.88,2.75,4.75,1.8,2.33,0.52,0.24,0.27,0.63,0.41,,,,,,,0.52,0.25,0.29,0.44,0.64,,,,,,
