team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.0,1.82,5.82,3.91,5.55,4.27,16.27,12.09,102.73,97.73,50.18,41.45,51.64,48.36,1.0,0.25,11.82,8.27,4.36,3.73,1.2,1.0,6.91,8.82,11.36,8.82,9.45,11.27,2.55,4.18,1.91,1.64,0.62,0.2,0.21,0.6,0.44,,,,,0.55,0.51,0.63,0.21,0.22,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.42,1.42,4.67,5.5,4.83,5.67,12.92,15.5,100.83,99.92,43.08,45.58,45.42,54.58,0.2,0.8,7.83,9.25,5.08,6.25,1.92,1.0,8.17,7.67,8.67,10.83,11.25,11.75,4.17,3.33,1.5,2.67,0.28,0.24,0.51,0.64,0.4,,,,,,,0.29,0.25,0.52,0.43,0.65,,,,,0.53,0.52
Ajax,1.85,0.85,5.62,4.46,5.15,4.46,16.38,12.38,101.46,92.23,55.69,40.62,56.15,43.85,0.0,1.0,12.08,7.23,4.31,5.08,1.69,1.69,6.23,6.77,11.23,8.08,10.46,13.46,3.46,4.54,1.55,1.91,0.66,0.2,0.18,0.6,0.44,,,,,,,0.67,0.2,0.19,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.82,2.09,4.91,4.45,5.18,4.82,14.55,14.0,93.36,100.0,45.64,50.36,42.18,57.82,0.67,0.33,8.27,9.73,6.27,4.36,2.0,1.09,7.36,6.64,8.91,9.09,11.36,10.18,3.73,3.55,1.64,2.09,0.33,0.25,0.46,0.64,0.4,,,,,,,0.34,0.25,0.47,0.43,0.65,,,,,,
Excelsior,1.08,1.33,4.08,4.5,4.92,5.67,11.92,16.33,99.0,102.92,36.25,48.67,46.17,53.83,0.67,0.33,7.5,10.58,4.58,5.83,1.25,1.75,9.33,7.17,7.17,10.5,12.33,9.17,4.42,2.58,1.73,1.55,0.34,0.26,0.44,0.63,0.42,,,,,0.53,0.5,0.35,0.26,0.45,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.27,1.18,6.33,4.17,5.08,4.08,15.25,10.67,112.17,94.0,57.17,40.67,55.0,45.0,1.0,0.5,10.42,7.5,4.75,3.08,1.92,0.5,6.17,7.83,11.0,7.17,8.08,13.33,2.92,4.0,1.55,1.55,0.62,0.22,0.2,0.6,0.44,,,,,0.53,0.5,0.62,0.22,0.21,0.47,0.6,,,,,0.54,0.52
FC Groningen,1.55,1.18,7.58,4.25,6.58,4.0,17.25,9.83,115.42,83.5,51.25,33.17,54.58,45.42,1.0,0.0,10.17,7.17,7.08,2.75,1.75,1.75,5.92,8.42,11.25,7.0,10.17,10.08,2.5,3.75,1.67,2.0,0.51,0.25,0.27,0.57,0.47,,,0.55,0.48,0.52,0.51,0.53,0.26,0.28,0.5,0.57,,,0.5,0.56,0.53,0.53,Netherlands Eredivisie,2025-2026,1.55,1.18,4.82,5.0,5.09,4.09,13.0,13.82,100.09,103.64,39.55,41.64,52.55,47.45,0.5,0.5,9.64,7.73,3.18,6.0,1.45,1.55,6.91,7.36,8.45,9.27,10.91,12.36,5.09,3.0,1.55,2.0,0.48,0.26,0.29,0.57,0.47,,,0.55,0.49,0.52,0.52,0.5,0.26,0.3,0.49,0.58,,,0.55,0.51,0.53,0.53
FC Twente,2.0,1.22,6.0,3.27,7.0,3.0,20.0,7.82,124.64,92.82,66.27,32.73,58.73,41.27,0.8,0.2,12.73,5.64,7.18,2.27,0.82,1.82,5.55,10.09,13.18,4.64,10.45,10.36,1.55,5.18,1.27,2.27,0.62,0.21,0.21,0.58,0.46,,,,,,,0.63,0.21,0.22,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.17,1.58,4.33,5.0,4.33,6.0,12.0,18.25,99.58,97.0,43.75,53.58,48.42,51.58,0.33,1.0,7.58,11.75,4.58,6.42,2.17,0.92,8.92,7.67,7.67,11.67,10.33,12.17,5.08,2.67,1.67,2.17,0.3,0.27,0.46,0.61,0.43,,,0.54,0.49,0.52,0.52,0.32,0.27,0.48,0.46,0.61,,,,,0.53,0.52
FC Utrecht,1.64,1.0,5.18,4.45,6.18,3.73,15.27,11.27,96.27,100.36,37.91,42.18,46.27,53.73,0.0,1.0,10.82,6.73,4.45,4.55,1.2,0.6,7.0,8.0,9.18,7.45,10.45,13.36,3.64,3.55,1.3,2.6,0.49,0.25,0.29,0.59,0.45,,,,,0.52,0.51,0.5,0.26,0.3,0.48,0.6,,,,,0.53,0.52,Netherlands Eredivisie,2025-2026,1.58,1.42,4.42,5.0,5.42,4.5,13.92,13.58,102.75,99.25,52.17,40.0,51.67,48.33,1.0,0.0,8.58,8.42,5.42,5.17,1.8,1.3,7.0,8.42,8.75,8.75,9.75,11.0,3.75,2.58,1.75,1.75,0.43,0.26,0.34,0.59,0.45,,,0.55,0.48,0.53,0.51,0.44,0.27,0.35,0.48,0.59,,,0.5,0.56,0.54,0.52
FC Volendam,1.58,1.25,4.25,5.75,4.5,6.25,12.33,15.75,83.42,96.5,43.08,55.0,44.58,55.42,0.5,0.5,7.42,9.75,5.0,6.0,1.5,1.17,10.33,6.92,7.92,9.67,9.92,12.83,3.67,2.92,1.92,3.0,0.28,0.24,0.52,0.63,0.41,,,,,,,0.29,0.24,0.53,0.45,0.63,,,,,,,Netherlands Eredivisie,2025-2026,2.0,0.58,8.25,2.75,7.08,3.92,21.17,8.58,107.0,78.5,67.08,33.67,56.0,44.0,1.0,0.0,13.83,5.25,7.42,3.33,1.92,1.58,6.25,10.0,12.67,6.0,10.83,10.25,1.92,5.58,1.2,1.3,0.7,0.19,0.15,0.58,0.46,,,,,0.55,0.49,0.71,0.2,0.15,0.48,0.6,,,,,0.54,0.52
Feyenoord,2.5,1.5,8.75,3.42,7.17,4.08,20.33,11.25,105.42,78.17,62.33,29.58,56.33,43.67,0.67,0.33,13.75,7.17,6.5,4.0,1.55,1.18,6.17,12.0,13.5,7.58,10.0,11.75,2.42,4.75,1.09,1.27,0.71,0.18,0.14,0.59,0.45,,,,,,,0.72,0.19,0.15,0.48,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.27,2.09,3.64,6.82,3.82,4.73,10.18,14.91,94.09,102.27,39.0,54.36,47.09,52.91,1.0,0.5,6.0,10.55,4.18,4.36,1.18,0.82,8.82,6.91,7.73,10.09,10.64,9.45,3.55,3.0,1.55,2.27,0.28,0.24,0.52,0.63,0.41,,,,,0.54,0.5,0.29,0.24,0.52,0.44,0.64,,,,,0.54,0.52
Fortuna Sittard,1.75,1.5,5.17,6.75,6.5,4.42,15.42,13.33,88.17,108.5,40.25,57.67,44.0,56.0,0.75,0.25,10.08,9.33,5.42,4.08,1.67,1.42,7.33,8.75,9.75,8.92,13.33,11.33,4.0,2.75,2.5,1.75,0.34,0.27,0.42,0.62,0.42,,,0.54,0.49,0.53,0.5,0.35,0.27,0.43,0.46,0.62,,,0.56,0.5,0.54,0.52,Netherlands Eredivisie,2025-2026,2.08,1.25,7.0,3.58,6.17,3.0,16.75,10.08,112.5,90.25,54.83,32.17,53.25,46.75,1.0,0.0,10.92,5.92,5.67,4.25,1.58,1.67,5.92,9.33,12.27,7.0,11.75,13.0,3.25,4.0,1.18,2.09,0.59,0.24,0.22,0.57,0.47,,,0.55,0.48,0.52,0.51,0.6,0.24,0.22,0.5,0.57,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,1.55,1.45,7.18,5.09,4.82,5.36,14.09,16.09,95.55,88.09,51.91,41.91,52.73,47.27,1.0,0.0,9.36,10.45,4.64,5.73,1.8,1.1,8.55,8.91,9.36,9.82,8.82,11.91,4.09,4.55,1.09,1.55,0.4,0.25,0.38,0.65,0.39,,,,,0.54,0.5,0.42,0.25,0.39,0.42,0.65,,,,,0.54,0.51,Netherlands Eredivisie,2025-2026,1.92,1.33,6.33,4.17,8.17,2.92,21.17,9.42,94.33,93.17,54.42,39.75,52.17,47.83,1.0,0.0,14.25,7.0,7.0,2.42,0.45,1.55,6.92,10.08,13.09,7.27,8.83,10.92,2.75,4.58,1.92,2.33,0.52,0.24,0.28,0.63,0.41,,,,,,,0.52,0.24,0.29,0.44,0.63,,,,,,
