team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.1,1.9,6.2,3.9,5.8,4.1,16.5,12.1,103.7,95.3,52.2,38.5,53.1,46.9,1.0,0.25,12.3,8.3,4.1,3.7,0.89,1.0,6.6,9.2,11.5,8.5,9.3,11.2,2.7,4.1,1.8,1.8,0.64,0.2,0.2,0.59,0.45,,,,,0.55,0.51,0.65,0.2,0.21,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.45,1.36,4.45,5.55,4.91,5.55,13.09,15.45,97.91,98.18,43.73,46.18,45.45,54.55,0.2,0.8,8.18,9.27,4.91,6.18,2.0,1.09,8.09,7.82,9.0,10.55,11.64,12.27,4.09,3.55,1.55,2.73,0.28,0.24,0.51,0.64,0.4,,,,,,,0.29,0.24,0.53,0.42,0.65,,,,,0.53,0.52
Ajax,1.73,0.82,5.73,4.64,5.27,4.36,16.73,12.27,102.09,91.0,58.91,41.55,57.0,43.0,0.0,1.0,12.18,7.27,4.55,4.91,1.73,1.36,6.27,6.91,11.36,7.91,10.73,13.55,3.36,4.73,1.6,2.0,0.66,0.2,0.18,0.59,0.45,,,,,,,0.67,0.2,0.19,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.89,2.22,5.33,4.89,5.56,4.67,15.0,14.78,91.11,97.78,47.67,50.56,42.0,58.0,0.67,0.33,8.67,10.33,6.33,4.56,1.67,1.0,7.0,7.11,9.22,9.11,11.33,10.56,4.33,3.44,1.56,2.56,0.33,0.25,0.46,0.65,0.4,,,,,,,0.34,0.25,0.47,0.42,0.65,,,,,,
Excelsior,1.0,1.2,3.8,4.8,5.1,5.6,12.1,17.1,94.1,101.8,35.6,51.7,46.1,53.9,0.67,0.33,8.0,11.2,4.3,6.0,1.1,1.9,9.5,7.6,7.5,10.4,12.9,9.9,4.7,2.7,1.89,1.67,0.35,0.26,0.43,0.63,0.41,,,,,0.53,0.5,0.36,0.26,0.44,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.56,1.11,6.3,4.4,4.8,4.1,15.2,10.9,111.4,91.4,59.7,39.5,56.5,43.5,1.0,0.67,10.5,7.3,4.6,3.5,2.1,0.4,6.4,8.0,10.8,6.9,8.4,13.0,2.8,3.8,1.56,1.56,0.64,0.21,0.19,0.61,0.43,,,,,0.54,0.5,0.65,0.21,0.2,0.46,0.61,,,,,0.55,0.51
FC Groningen,1.67,1.0,8.3,3.2,6.8,4.2,18.8,8.9,119.1,78.9,53.5,28.5,57.0,43.0,1.0,0.0,10.8,6.3,8.0,2.7,1.8,1.5,6.2,8.9,12.1,6.6,10.2,10.6,2.2,4.1,1.9,2.2,0.54,0.25,0.24,0.56,0.48,,,,,0.53,0.5,0.55,0.26,0.25,0.51,0.56,,,,,0.54,0.52,Netherlands Eredivisie,2025-2026,1.5,1.3,5.0,4.9,5.3,4.4,13.4,14.4,100.3,99.7,40.4,39.5,53.2,46.8,0.5,0.5,9.9,8.1,3.3,6.2,1.6,1.4,7.0,7.5,8.6,10.0,11.2,12.0,5.4,3.0,1.6,1.7,0.48,0.26,0.29,0.57,0.47,,,0.55,0.49,0.52,0.52,0.5,0.26,0.3,0.49,0.58,,,0.55,0.51,0.53,0.53
FC Twente,1.62,1.38,5.9,3.6,6.9,2.8,19.1,7.9,126.4,93.1,67.2,33.0,58.6,41.4,0.8,0.2,12.4,5.6,6.6,2.4,0.8,1.9,5.4,9.8,12.8,4.8,10.7,10.4,1.6,4.8,1.3,2.2,0.62,0.21,0.21,0.58,0.46,,,,,,,0.63,0.21,0.22,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.18,1.64,4.45,4.91,4.18,6.27,11.82,18.09,99.18,94.55,44.0,50.82,48.55,51.45,0.33,1.0,7.73,11.55,4.27,6.45,2.09,0.73,9.18,7.55,7.55,11.91,10.27,12.55,5.0,2.64,1.73,2.27,0.32,0.27,0.45,0.62,0.42,,,0.54,0.49,0.52,0.52,0.33,0.27,0.46,0.46,0.61,,,,,0.53,0.52
FC Utrecht,1.8,1.0,5.5,4.2,6.8,3.7,16.2,11.4,94.7,98.9,39.3,41.9,46.2,53.8,0.0,1.0,11.5,7.0,4.7,4.4,1.22,0.67,6.6,8.4,9.6,7.5,10.3,13.3,3.7,3.4,1.11,2.44,0.52,0.25,0.27,0.59,0.45,,,,,0.52,0.51,0.52,0.25,0.28,0.48,0.6,,,,,0.54,0.52,Netherlands Eredivisie,2025-2026,1.78,1.22,4.56,5.11,4.33,4.89,12.44,14.11,98.56,105.44,43.11,39.33,48.56,51.44,1.0,0.0,8.33,8.67,4.22,5.44,2.14,1.29,7.67,7.78,7.89,9.0,9.78,11.11,3.89,2.56,1.89,1.78,0.4,0.26,0.37,0.6,0.44,,,,,0.53,0.5,0.41,0.26,0.38,0.47,0.61,,,,,0.55,0.51
FC Volendam,1.6,1.3,4.1,5.6,4.5,6.3,11.6,15.7,80.5,95.6,41.9,55.1,44.0,56.0,0.5,0.5,7.2,9.5,4.5,6.2,1.6,1.0,10.7,7.2,8.3,10.0,10.3,12.6,3.5,2.9,1.8,2.9,0.3,0.24,0.5,0.64,0.4,,,,,,,0.3,0.25,0.5,0.44,0.64,,,,,,,Netherlands Eredivisie,2025-2026,2.2,0.5,8.7,2.5,6.8,4.0,22.3,8.0,106.4,77.1,68.4,33.8,56.2,43.8,1.0,0.0,14.7,4.7,7.7,3.3,1.8,1.4,6.4,9.7,12.8,6.1,9.9,10.0,1.7,6.1,1.0,1.25,0.72,0.18,0.14,0.58,0.46,,,,,0.55,0.49,0.72,0.18,0.15,0.48,0.59,,,,,0.56,0.5
Feyenoord,2.64,1.64,7.82,3.55,6.55,4.18,19.18,11.91,102.73,79.64,57.91,31.0,54.64,45.36,0.5,0.5,13.27,7.45,5.82,4.36,1.55,1.18,6.27,10.91,12.73,8.0,9.73,11.64,2.64,4.55,1.1,1.1,0.71,0.18,0.15,0.58,0.46,,,,,,,0.72,0.19,0.15,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.22,2.44,3.33,7.22,4.22,4.89,10.22,16.22,89.78,104.0,39.11,57.33,45.67,54.33,1.0,0.5,6.0,11.89,4.22,4.33,1.22,0.89,9.11,7.22,7.56,10.89,10.78,9.11,3.78,2.56,1.44,2.0,0.24,0.24,0.56,0.63,0.41,,,,,0.55,0.5,0.25,0.24,0.56,0.44,0.64,,,,,0.55,0.51
Fortuna Sittard,1.7,1.5,5.4,6.5,7.1,4.1,15.8,13.4,87.8,103.2,41.0,54.8,44.6,55.4,0.67,0.33,10.2,9.4,5.7,4.1,1.7,1.3,7.3,9.7,10.0,8.9,14.0,11.1,4.2,2.8,2.6,1.9,0.34,0.27,0.43,0.62,0.42,,,0.54,0.49,0.52,0.51,0.34,0.27,0.44,0.46,0.62,,,0.56,0.5,0.56,0.5,Netherlands Eredivisie,2025-2026,1.9,1.3,7.6,3.8,6.4,2.7,17.0,10.1,111.0,91.0,56.6,33.8,53.8,46.2,1.0,0.0,10.7,6.0,6.1,4.2,1.7,1.6,5.7,9.6,12.33,7.0,11.3,13.2,3.3,3.9,1.1,2.0,0.58,0.24,0.22,0.57,0.47,,,0.55,0.48,0.52,0.51,0.59,0.24,0.22,0.5,0.57,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,1.67,1.33,6.44,5.56,4.44,5.78,13.11,16.22,97.22,91.0,51.33,43.22,52.89,47.11,1.0,0.0,8.33,10.67,4.67,5.67,2.0,1.25,8.67,9.0,8.78,10.0,9.22,11.44,4.11,3.89,1.11,1.89,0.39,0.25,0.39,0.66,0.38,,,,,0.54,0.5,0.4,0.25,0.4,0.42,0.65,,,,,0.54,0.51,Netherlands Eredivisie,2025-2026,2.1,1.5,5.1,4.3,7.8,2.9,20.1,9.6,87.7,98.1,47.2,42.3,48.9,51.1,1.0,0.0,14.2,7.1,6.0,2.5,0.4,1.6,7.2,9.1,12.56,7.67,8.6,10.2,2.8,4.4,1.8,1.9,0.52,0.24,0.27,0.63,0.41,,,,,,,0.53,0.24,0.29,0.43,0.64,,,,,,
