team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.21,1.43,6.21,4.14,5.64,3.93,16.5,11.07,103.29,96.36,49.43,39.64,52.36,47.64,1.0,0.25,11.86,7.5,4.57,3.5,1.54,1.15,6.36,8.64,11.29,7.57,9.29,11.93,2.5,4.29,1.57,1.86,0.64,0.2,0.2,0.6,0.44,,,,,0.55,0.51,0.65,0.2,0.21,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.6,1.2,4.53,5.53,4.8,5.13,13.27,15.0,100.47,96.07,40.67,43.8,46.47,53.53,0.43,0.57,8.67,9.13,4.6,5.87,1.73,1.0,7.8,7.87,8.47,10.47,11.4,11.07,4.47,3.27,1.47,2.47,0.32,0.25,0.46,0.64,0.4,,,,,0.51,0.52,0.34,0.25,0.47,0.42,0.65,,,,,0.53,0.52
Ajax,2.0,0.86,5.29,4.0,5.5,4.57,16.86,11.93,105.07,92.29,57.14,41.0,56.57,43.43,0.0,1.0,11.93,7.29,4.93,4.57,1.69,1.46,6.14,6.93,11.43,7.57,10.79,13.29,3.0,4.57,1.67,2.0,0.64,0.2,0.19,0.59,0.45,,,,,,,0.66,0.2,0.2,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.6,2.0,5.94,4.25,5.44,4.31,14.44,12.75,96.06,97.19,47.75,46.06,43.44,56.56,0.75,0.25,8.62,8.5,5.81,4.31,1.73,1.2,6.94,7.69,9.12,8.62,10.62,9.88,3.44,3.31,1.56,2.0,0.32,0.25,0.46,0.65,0.39,,,,,,,0.34,0.25,0.47,0.42,0.65,,,,,,
Excelsior,1.19,1.31,4.12,4.5,5.06,5.19,13.06,14.69,103.56,101.12,42.56,46.12,48.06,51.94,0.75,0.25,8.81,9.62,4.38,5.12,1.44,1.62,9.0,7.62,8.12,9.5,11.44,8.75,3.88,3.12,1.5,1.57,0.34,0.26,0.43,0.63,0.41,,,,,0.53,0.5,0.35,0.27,0.44,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.15,1.23,6.5,3.93,5.0,4.43,15.07,11.5,110.93,91.71,55.14,39.5,54.43,45.57,1.0,0.67,10.29,7.5,4.71,3.93,2.29,0.5,6.71,7.93,10.71,7.21,9.07,13.21,2.71,4.07,1.62,1.46,0.61,0.22,0.21,0.61,0.43,,,,,0.53,0.5,0.61,0.22,0.22,0.46,0.61,,,,,0.54,0.52
FC Groningen,1.77,1.08,7.13,4.73,6.47,3.93,17.2,10.53,116.33,84.4,49.53,36.27,53.07,46.93,1.0,0.0,10.27,7.27,6.93,3.33,1.6,1.93,5.93,8.6,11.33,7.53,9.87,9.4,2.87,3.6,1.57,1.86,0.49,0.25,0.29,0.58,0.46,,,0.55,0.48,0.52,0.51,0.51,0.26,0.29,0.48,0.59,,,0.5,0.56,0.53,0.53,Netherlands Eredivisie,2025-2026,1.6,1.27,4.67,5.73,5.13,5.2,12.87,15.4,96.2,104.53,39.93,43.33,51.6,48.4,0.75,0.25,9.47,9.0,3.27,6.33,1.47,1.47,7.8,7.53,8.47,10.0,10.8,12.27,5.07,2.87,1.33,2.07,0.46,0.26,0.32,0.58,0.46,,,0.55,0.49,0.52,0.52,0.47,0.26,0.32,0.47,0.6,,,0.55,0.51,0.53,0.53
FC Twente,1.77,1.15,5.6,3.53,6.73,3.07,19.4,8.8,121.4,93.93,62.33,36.4,57.87,42.13,0.8,0.2,12.47,5.73,6.87,3.13,0.93,1.53,5.8,9.2,12.8,5.53,9.93,10.27,2.2,5.27,1.21,2.21,0.62,0.21,0.21,0.59,0.45,,,,,,,0.63,0.21,0.21,0.47,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.13,1.8,4.47,4.87,4.27,5.6,12.0,17.0,99.8,100.93,44.07,51.93,48.2,51.8,0.25,1.0,7.73,11.13,4.4,5.8,2.31,1.0,8.4,7.87,7.6,10.8,10.13,11.93,4.4,2.8,1.8,1.87,0.3,0.26,0.48,0.62,0.42,,,0.54,0.49,0.52,0.52,0.31,0.26,0.49,0.45,0.62,,,,,0.53,0.52
FC Utrecht,1.86,0.86,5.07,4.5,6.07,3.57,15.64,11.29,93.57,99.21,38.36,43.64,45.29,54.71,0.5,0.5,11.0,6.79,4.64,4.5,1.31,0.62,6.93,8.0,10.0,7.5,10.43,12.29,4.14,3.79,1.38,2.38,0.51,0.26,0.27,0.59,0.45,,,,,0.52,0.51,0.51,0.26,0.28,0.47,0.6,,,,,0.53,0.52,Netherlands Eredivisie,2025-2026,1.87,1.47,4.5,5.12,5.81,4.44,14.38,13.25,105.44,97.56,52.0,38.69,53.25,46.75,1.0,0.0,8.88,8.75,5.56,4.5,1.57,1.14,6.69,8.69,9.44,8.5,9.69,11.06,3.81,2.81,1.44,1.81,0.44,0.26,0.33,0.59,0.45,,,0.55,0.48,0.53,0.51,0.45,0.26,0.34,0.48,0.6,,,0.5,0.56,0.54,0.52
FC Volendam,1.64,1.36,4.13,5.87,4.87,6.67,12.6,16.47,83.93,97.53,43.73,55.93,45.93,54.07,0.67,0.33,8.2,10.53,4.47,5.93,1.4,1.2,10.53,6.93,8.2,10.2,9.87,12.33,3.73,2.93,1.93,2.67,0.28,0.24,0.52,0.63,0.41,,,,,,,0.29,0.25,0.52,0.45,0.63,,,,,,,Netherlands Eredivisie,2025-2026,2.0,0.67,8.0,3.2,6.33,3.47,21.13,9.07,103.93,76.67,64.87,35.4,56.0,44.0,1.0,0.0,13.73,5.13,7.47,3.93,1.87,1.4,5.67,9.13,12.6,6.13,11.13,9.53,2.47,5.93,1.23,0.92,0.7,0.19,0.15,0.58,0.46,,,,,0.55,0.49,0.71,0.19,0.16,0.48,0.6,,,,,0.56,0.5
Feyenoord,2.4,1.4,8.13,3.33,6.27,4.07,18.93,10.8,103.33,80.73,60.67,29.87,55.13,44.87,0.8,0.2,13.07,6.73,5.8,4.0,1.62,1.08,6.53,10.73,12.47,7.27,10.13,12.27,2.2,4.53,1.14,1.43,0.69,0.19,0.16,0.59,0.45,,,,,,,0.7,0.19,0.17,0.47,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.43,1.93,3.8,6.13,4.47,4.73,11.4,14.4,93.93,103.13,42.6,55.33,47.87,52.13,1.0,0.5,7.27,10.13,4.13,4.27,1.13,1.0,8.67,7.33,8.6,9.67,11.27,9.27,3.4,3.13,1.71,2.36,0.3,0.24,0.5,0.63,0.41,,,,,0.54,0.5,0.31,0.24,0.51,0.43,0.64,,,,,0.54,0.52
Fortuna Sittard,1.57,1.71,5.14,6.93,6.36,4.43,15.07,13.43,89.86,107.0,41.36,54.93,44.64,55.36,0.67,0.33,10.0,9.21,5.14,4.29,1.93,1.57,7.0,9.14,8.86,9.07,12.71,11.86,4.07,2.64,2.43,1.57,0.33,0.26,0.44,0.62,0.42,,,0.54,0.49,0.53,0.5,0.34,0.27,0.45,0.45,0.62,,,0.56,0.5,0.53,0.52,Netherlands Eredivisie,2025-2026,2.0,1.2,7.0,3.53,6.07,3.4,16.47,10.6,113.13,94.27,53.8,31.87,54.33,45.67,1.0,0.0,10.93,6.13,5.4,4.53,1.73,1.47,6.0,9.0,11.36,6.79,11.53,12.6,3.4,3.87,1.14,2.07,0.59,0.23,0.21,0.58,0.46,,,0.55,0.48,0.52,0.51,0.6,0.24,0.22,0.49,0.59,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,2.07,1.43,6.64,5.57,4.43,5.5,14.0,16.0,93.93,91.64,48.57,42.21,52.0,48.0,0.67,0.33,9.71,10.29,4.21,5.79,1.92,1.0,8.57,8.71,9.57,9.43,8.71,11.29,3.64,4.36,1.0,1.38,0.4,0.25,0.39,0.65,0.39,,,,,0.54,0.5,0.41,0.26,0.39,0.42,0.65,,,,,0.55,0.5,Netherlands Eredivisie,2025-2026,1.79,1.21,6.13,4.2,8.33,2.87,21.27,9.4,99.87,92.33,54.73,39.6,52.13,47.87,1.0,0.0,14.13,6.87,7.2,2.53,0.71,1.71,6.6,10.47,13.71,7.0,8.73,9.93,2.73,5.0,1.86,2.14,0.52,0.24,0.27,0.63,0.41,,,,,,,0.53,0.25,0.28,0.44,0.63,,,,,,
