team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.1,1.9,6.2,3.9,5.8,4.1,16.5,12.1,103.7,95.3,52.2,38.5,53.0,47.0,1.0,0.25,12.3,8.3,4.1,3.7,0.89,1.0,6.6,9.2,11.6,8.7,9.3,11.2,2.7,4.1,1.8,1.8,0.64,0.2,0.2,0.59,0.45,,,,,0.55,0.51,0.65,0.2,0.21,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.45,1.36,4.45,5.55,4.91,5.55,13.09,15.45,97.91,98.18,43.73,46.18,45.45,54.55,0.2,0.8,8.18,9.27,4.91,6.18,2.0,1.09,8.09,7.82,9.0,10.55,11.64,12.27,4.09,3.55,1.55,2.73,0.28,0.24,0.51,0.64,0.4,,,,,,,0.29,0.24,0.53,0.42,0.65,,,,,0.53,0.52
Ajax,1.73,0.82,5.73,4.64,5.27,4.36,16.73,12.27,102.09,91.0,58.91,41.55,57.0,43.0,0.0,1.0,12.18,7.27,4.55,4.91,1.73,1.36,6.27,6.91,11.36,7.91,10.73,13.55,3.36,4.73,1.6,2.0,0.66,0.2,0.18,0.59,0.45,,,,,,,0.67,0.2,0.19,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.9,2.2,5.2,4.5,5.4,4.7,14.6,14.2,93.4,97.8,47.2,48.3,42.6,57.4,0.67,0.33,8.4,9.9,6.2,4.4,1.8,1.1,7.1,6.8,8.9,9.0,11.4,10.0,4.0,3.4,1.5,2.3,0.32,0.25,0.47,0.64,0.4,,,,,,,0.33,0.25,0.48,0.42,0.65,,,,,,
Excelsior,1.09,1.27,3.82,4.45,5.0,5.55,12.0,16.36,95.91,101.45,36.27,49.55,46.27,53.73,0.67,0.33,7.82,10.73,4.36,5.73,1.27,1.91,9.36,7.27,7.36,10.18,12.82,9.45,4.36,2.73,1.8,1.5,0.34,0.26,0.44,0.63,0.41,,,,,0.53,0.5,0.35,0.26,0.45,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.56,1.11,6.3,4.4,4.8,4.1,15.2,10.9,111.4,91.4,59.7,39.5,56.5,43.5,1.0,0.67,10.5,7.3,4.6,3.5,2.1,0.4,6.4,8.0,10.8,6.9,8.4,13.0,2.8,3.8,1.56,1.56,0.64,0.21,0.19,0.61,0.43,,,,,0.54,0.5,0.65,0.21,0.2,0.46,0.61,,,,,0.55,0.51
FC Groningen,1.67,1.0,8.3,3.2,6.8,4.2,18.8,8.9,119.1,78.9,53.5,28.5,57.0,43.0,1.0,0.0,10.8,6.3,8.0,2.7,1.8,1.5,6.2,8.9,12.1,6.6,10.2,10.6,2.2,4.1,1.9,2.2,0.54,0.25,0.24,0.56,0.48,,,,,0.53,0.5,0.55,0.26,0.25,0.51,0.56,,,,,0.54,0.52,Netherlands Eredivisie,2025-2026,1.55,1.18,4.82,5.0,5.09,4.09,13.0,13.82,100.09,103.64,39.55,41.64,52.55,47.45,0.5,0.5,9.64,7.73,3.18,6.0,1.45,1.55,6.91,7.36,8.45,9.27,10.91,12.36,5.09,3.0,1.55,2.0,0.48,0.26,0.29,0.57,0.47,,,0.55,0.49,0.52,0.52,0.5,0.26,0.3,0.49,0.58,,,0.55,0.51,0.53,0.53
FC Twente,1.62,1.38,5.9,3.6,6.9,2.8,19.1,7.9,126.4,93.1,67.2,33.0,58.6,41.4,0.8,0.2,12.4,5.6,6.6,2.4,0.8,1.9,5.4,9.8,12.8,4.8,10.7,10.4,1.6,4.8,1.3,2.2,0.62,0.21,0.21,0.58,0.46,,,,,,,0.63,0.21,0.22,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.18,1.64,4.45,4.91,4.18,6.27,11.82,18.09,99.18,94.55,44.0,50.82,48.55,51.45,0.33,1.0,7.73,11.55,4.27,6.45,2.09,0.73,9.18,7.55,7.55,11.91,10.27,12.55,5.0,2.64,1.73,2.27,0.32,0.27,0.45,0.62,0.42,,,0.54,0.49,0.52,0.52,0.33,0.27,0.46,0.46,0.61,,,,,0.53,0.52
FC Utrecht,1.8,1.0,5.5,4.2,6.8,3.7,16.2,11.4,94.7,98.9,39.3,41.9,46.2,53.8,0.0,1.0,11.5,7.0,4.7,4.4,1.22,0.67,6.6,8.4,9.6,7.5,10.3,13.3,3.7,3.4,1.11,2.44,0.52,0.25,0.27,0.59,0.45,,,,,0.52,0.51,0.52,0.25,0.28,0.48,0.6,,,,,0.54,0.52,Netherlands Eredivisie,2025-2026,1.7,1.2,4.6,5.2,4.7,4.8,13.1,13.8,98.3,101.8,48.7,41.8,49.7,50.3,1.0,0.0,8.7,8.2,4.5,5.6,2.0,1.12,7.8,8.2,8.1,8.9,9.9,11.0,3.8,2.5,1.8,1.8,0.42,0.26,0.35,0.6,0.44,,,,,0.53,0.5,0.42,0.26,0.37,0.47,0.61,,,,,0.55,0.51
FC Volendam,1.55,1.27,4.27,5.55,4.64,6.0,12.36,15.45,84.09,93.73,44.45,53.73,45.64,54.36,0.5,0.5,7.45,9.45,5.0,6.0,1.55,1.0,10.27,7.09,8.36,9.82,10.0,12.91,3.64,3.0,2.0,3.18,0.3,0.25,0.5,0.63,0.41,,,,,,,0.3,0.25,0.5,0.44,0.63,,,,,,,Netherlands Eredivisie,2025-2026,2.2,0.5,8.7,2.5,6.8,4.0,22.3,8.0,106.4,77.1,68.4,33.8,56.2,43.8,1.0,0.0,14.7,4.7,7.7,3.3,1.8,1.4,6.4,9.7,12.8,6.1,9.9,10.0,1.7,6.1,1.0,1.25,0.72,0.18,0.14,0.58,0.46,,,,,0.55,0.49,0.72,0.18,0.15,0.48,0.59,,,,,0.56,0.5
Feyenoord,2.64,1.64,7.82,3.55,6.55,4.18,19.18,11.91,102.73,79.64,57.91,31.0,54.64,45.36,0.5,0.5,13.27,7.45,5.82,4.36,1.55,1.18,6.27,10.91,12.73,8.0,9.73,11.64,2.64,4.55,1.1,1.1,0.71,0.18,0.15,0.58,0.46,,,,,,,0.72,0.19,0.15,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.4,2.2,3.8,6.8,4.2,4.8,10.6,15.4,92.3,101.0,40.5,55.3,47.1,52.9,1.0,0.5,6.2,11.2,4.4,4.2,1.2,0.9,8.6,7.2,8.0,10.4,10.5,9.0,3.6,2.8,1.4,2.1,0.28,0.23,0.52,0.63,0.41,,,,,0.55,0.5,0.29,0.24,0.53,0.43,0.64,,,,,0.55,0.51
Fortuna Sittard,1.7,1.5,5.4,6.5,7.1,4.1,15.8,13.4,87.8,103.2,41.0,54.8,44.6,55.4,0.67,0.33,10.2,9.4,5.7,4.1,1.7,1.3,7.3,9.7,10.0,8.9,14.0,11.1,4.2,2.8,2.6,1.9,0.34,0.27,0.43,0.62,0.42,,,0.54,0.49,0.52,0.51,0.34,0.27,0.44,0.46,0.62,,,0.56,0.5,0.56,0.5,Netherlands Eredivisie,2025-2026,1.91,1.27,7.27,3.91,6.09,2.82,16.45,10.27,111.55,90.73,55.18,32.91,53.09,46.91,1.0,0.0,10.55,6.0,5.73,4.36,1.64,1.64,6.09,9.45,12.1,7.2,11.82,13.27,3.45,4.0,1.18,2.09,0.57,0.24,0.22,0.57,0.47,,,0.55,0.48,0.52,0.51,0.58,0.25,0.23,0.5,0.57,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,1.67,1.33,6.44,5.56,4.44,5.78,13.11,16.22,97.22,91.0,51.33,43.22,52.89,47.11,1.0,0.0,8.33,10.67,4.67,5.67,2.0,1.25,8.67,9.0,8.78,10.0,9.22,11.44,4.11,3.89,1.11,1.89,0.39,0.25,0.39,0.66,0.38,,,,,0.54,0.5,0.4,0.25,0.4,0.42,0.65,,,,,0.54,0.51,Netherlands Eredivisie,2025-2026,2.0,1.45,5.18,4.36,7.64,2.91,20.09,9.91,90.64,96.0,49.27,42.09,50.09,49.91,1.0,0.0,13.82,7.27,6.36,2.64,0.45,1.55,7.09,8.82,12.2,7.7,8.45,10.73,3.0,4.36,2.0,2.27,0.5,0.24,0.29,0.63,0.41,,,,,,,0.51,0.25,0.3,0.44,0.64,,,,,,
