team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.08,1.75,5.5,4.17,5.42,4.33,15.83,12.08,102.67,100.08,49.5,42.33,51.08,48.92,1.0,0.25,11.33,8.42,4.42,3.58,1.18,1.0,7.08,8.67,10.92,8.58,9.42,11.33,2.58,4.0,1.92,1.67,0.61,0.21,0.22,0.6,0.44,,,,,0.55,0.51,0.62,0.21,0.23,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.46,1.31,4.69,5.38,4.69,5.54,12.77,15.08,98.92,98.62,42.54,45.23,45.08,54.92,0.33,0.67,7.92,8.92,4.85,6.15,1.92,0.92,8.08,7.69,8.69,10.77,11.38,11.85,4.31,3.15,1.46,2.69,0.3,0.25,0.49,0.63,0.41,,,,,0.51,0.52,0.3,0.25,0.5,0.43,0.64,,,,,0.53,0.52
Ajax,1.85,0.85,5.62,4.46,5.15,4.46,16.38,12.31,101.46,92.23,55.69,40.62,56.15,43.85,0.0,1.0,12.08,7.15,4.31,5.08,1.69,1.69,6.23,6.77,11.23,8.08,10.46,13.46,3.46,4.54,1.55,1.91,0.66,0.2,0.18,0.6,0.44,,,,,,,0.67,0.2,0.19,0.46,0.61,,,,,,,Netherlands Eredivisie,2025-2026,1.82,2.09,5.5,4.33,5.08,4.58,14.08,13.33,92.5,100.42,45.42,49.42,42.0,58.0,0.67,0.33,8.17,9.25,5.92,4.17,2.0,1.17,7.42,6.92,8.83,8.83,11.42,10.0,3.58,3.42,1.75,2.08,0.32,0.25,0.46,0.64,0.4,,,,,,,0.33,0.25,0.48,0.42,0.65,,,,,,
Excelsior,1.0,1.31,4.23,4.38,5.23,5.46,12.46,15.62,101.38,101.31,39.54,47.62,47.15,52.85,0.67,0.33,7.92,10.23,4.69,5.46,1.31,1.69,9.08,7.69,7.62,9.92,12.23,8.92,4.08,2.92,1.67,1.5,0.35,0.26,0.43,0.63,0.41,,,,,0.53,0.5,0.36,0.26,0.44,0.44,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.27,1.18,6.33,4.17,5.08,4.08,15.25,10.67,112.17,94.0,57.17,40.67,55.0,45.0,1.0,0.5,10.42,7.5,4.75,3.08,1.92,0.5,6.17,7.83,11.0,7.17,8.08,13.33,2.92,4.0,1.55,1.55,0.62,0.22,0.2,0.6,0.44,,,,,0.53,0.5,0.62,0.22,0.21,0.47,0.6,,,,,0.54,0.52
FC Groningen,1.55,1.18,7.58,4.25,6.58,4.0,17.25,9.83,115.42,83.5,51.25,33.17,54.58,45.42,1.0,0.0,10.17,7.17,7.08,2.75,1.75,1.75,5.92,8.42,11.25,7.0,10.17,10.08,2.5,3.75,1.67,2.0,0.51,0.25,0.27,0.57,0.47,,,0.55,0.48,0.52,0.51,0.53,0.26,0.28,0.5,0.57,,,0.5,0.56,0.53,0.53,Netherlands Eredivisie,2025-2026,1.69,1.23,4.54,5.31,4.77,4.85,12.38,14.69,98.85,104.31,40.62,41.92,51.92,48.08,0.67,0.33,9.23,8.31,3.0,6.31,1.38,1.62,8.15,7.31,8.31,9.85,10.46,11.92,4.92,2.77,1.46,2.0,0.48,0.26,0.3,0.58,0.46,,,0.55,0.49,0.52,0.52,0.49,0.26,0.3,0.49,0.59,,,0.55,0.51,0.53,0.53
FC Twente,2.0,1.09,5.69,3.23,6.54,3.15,18.85,8.08,120.62,96.0,65.69,33.62,57.54,42.46,0.8,0.2,11.92,5.46,6.85,2.69,0.85,1.77,6.23,9.92,12.69,4.85,10.46,9.85,1.62,5.0,1.17,2.25,0.61,0.21,0.21,0.59,0.45,,,,,,,0.62,0.22,0.22,0.47,0.6,,,,,,,Netherlands Eredivisie,2025-2026,1.17,1.58,4.33,5.0,4.33,6.0,12.0,18.25,99.58,97.0,43.75,53.58,48.42,51.58,0.33,1.0,7.58,11.75,4.58,6.42,2.17,0.92,8.92,7.67,7.67,11.67,10.33,12.17,5.08,2.67,1.67,2.17,0.3,0.27,0.46,0.61,0.43,,,0.54,0.49,0.52,0.52,0.32,0.27,0.48,0.46,0.61,,,,,0.53,0.52
FC Utrecht,1.62,0.92,5.23,4.38,6.38,3.77,15.69,11.0,94.23,97.54,39.69,40.23,46.46,53.54,0.5,0.5,11.23,6.46,4.46,4.54,1.25,0.75,7.08,8.54,9.38,7.62,10.69,13.62,3.77,3.23,1.25,2.42,0.5,0.25,0.28,0.59,0.45,,,,,0.52,0.51,0.5,0.26,0.29,0.48,0.6,,,,,0.53,0.52,Netherlands Eredivisie,2025-2026,1.58,1.42,4.38,5.54,5.54,4.85,13.62,13.77,101.92,101.08,51.0,39.77,51.31,48.69,1.0,0.0,8.23,8.85,5.46,4.92,1.64,1.27,7.23,8.54,8.77,8.77,10.0,11.46,3.69,2.62,1.69,1.69,0.42,0.27,0.34,0.59,0.45,,,0.55,0.48,0.53,0.51,0.43,0.27,0.36,0.48,0.59,,,0.5,0.56,0.54,0.52
FC Volendam,1.69,1.31,4.08,6.08,4.62,6.77,12.31,16.69,82.54,97.23,42.62,54.92,44.85,55.15,0.67,0.33,7.62,10.38,4.77,6.31,1.46,1.23,10.77,6.92,8.08,10.38,9.77,12.85,3.85,2.77,1.92,2.92,0.28,0.24,0.52,0.63,0.41,,,,,,,0.28,0.25,0.52,0.45,0.63,,,,,,,Netherlands Eredivisie,2025-2026,2.0,0.58,8.25,2.75,7.08,3.92,21.17,8.58,107.0,78.5,67.08,33.67,56.08,43.92,1.0,0.0,13.83,5.25,7.42,3.33,1.83,1.58,6.25,10.0,12.67,6.0,10.83,10.25,1.92,5.58,1.2,1.3,0.7,0.19,0.15,0.58,0.46,,,,,0.55,0.49,0.71,0.2,0.15,0.48,0.6,,,,,0.54,0.52
Feyenoord,2.46,1.46,8.46,3.23,7.08,3.85,20.23,11.0,105.31,79.15,62.38,28.92,56.08,43.92,0.67,0.33,13.69,7.0,6.46,3.92,1.58,1.17,5.85,12.0,13.46,7.46,9.77,12.0,2.62,4.85,1.08,1.25,0.72,0.18,0.14,0.58,0.46,,,,,,,0.72,0.18,0.15,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.33,1.92,3.67,6.42,4.17,4.58,10.92,14.33,93.33,103.5,41.5,53.5,47.58,52.42,1.0,0.5,6.42,10.0,4.5,4.33,1.17,0.83,8.58,7.25,8.33,9.67,10.83,9.33,3.42,3.25,1.55,2.27,0.3,0.24,0.5,0.63,0.41,,,,,0.54,0.5,0.31,0.25,0.51,0.43,0.64,,,,,0.54,0.52
Fortuna Sittard,1.75,1.5,5.17,6.75,6.5,4.42,15.42,13.33,88.17,108.5,40.25,57.67,44.0,56.0,0.75,0.25,10.08,9.33,5.42,4.08,1.67,1.42,7.33,8.75,9.75,8.92,13.33,11.33,4.0,2.75,2.5,1.75,0.34,0.27,0.42,0.62,0.42,,,0.54,0.49,0.53,0.5,0.35,0.27,0.43,0.46,0.62,,,0.56,0.5,0.54,0.52,Netherlands Eredivisie,2025-2026,2.08,1.38,7.23,3.69,5.92,3.08,16.62,10.31,114.54,87.69,57.54,31.46,54.38,45.62,1.0,0.0,10.69,6.15,5.77,4.23,1.62,1.54,6.0,8.85,11.83,7.5,11.62,13.0,3.46,3.77,1.17,2.08,0.59,0.23,0.21,0.58,0.46,,,0.55,0.48,0.52,0.51,0.6,0.24,0.21,0.5,0.58,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,1.75,1.33,6.92,5.08,4.83,5.42,13.92,15.5,94.42,87.33,51.75,41.17,52.58,47.42,1.0,0.0,9.33,9.83,4.5,5.75,1.8,1.1,8.67,8.58,9.33,9.67,8.67,12.0,3.92,4.33,1.08,1.67,0.41,0.25,0.37,0.65,0.39,,,,,0.54,0.5,0.42,0.26,0.38,0.42,0.65,,,,,0.54,0.51,Netherlands Eredivisie,2025-2026,1.77,1.31,6.31,4.08,8.23,2.92,21.0,9.23,97.08,92.31,56.31,39.38,52.69,47.31,1.0,0.0,14.15,6.92,6.92,2.31,0.58,1.5,6.85,10.38,13.08,6.92,9.0,10.54,2.54,4.77,1.85,2.23,0.51,0.24,0.28,0.63,0.41,,,,,,,0.52,0.24,0.29,0.44,0.63,,,,,,
