team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AZ,2.67,2.17,6.17,4.17,6.0,3.67,16.83,12.5,107.17,87.33,53.67,36.67,54.17,45.83,1.0,0.25,11.83,8.5,4.83,3.83,0.8,0.4,7.5,10.0,12.0,8.17,8.67,11.5,2.5,3.83,2.0,2.17,0.6,0.21,0.23,0.6,0.44,,,,,0.55,0.51,0.6,0.21,0.24,0.45,0.62,,,,,,,Netherlands Eredivisie,2025-2026,0.83,1.5,4.33,6.17,5.0,6.0,13.17,18.17,95.0,97.83,46.0,49.5,45.17,54.83,0.33,0.67,8.17,10.5,5.0,7.67,1.83,1.17,8.33,7.83,8.67,11.5,10.5,13.5,4.83,3.83,1.33,3.67,0.26,0.24,0.54,0.64,0.4,,,,,,,0.27,0.23,0.56,0.42,0.65,,,,,0.53,0.52
Ajax,1.67,0.83,6.17,4.5,4.67,4.0,15.33,12.83,106.33,86.17,54.5,34.83,59.33,40.67,0.0,1.0,11.83,8.17,3.5,4.5,2.17,1.5,5.83,6.33,10.5,7.5,11.17,14.17,3.5,4.33,1.6,2.2,0.72,0.18,0.14,0.57,0.47,,,,,,,0.72,0.18,0.15,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,2.0,2.0,5.83,5.0,5.17,5.0,14.5,14.17,95.67,94.0,47.83,50.0,44.67,55.33,0.67,0.33,7.83,10.17,6.67,4.17,1.0,1.33,8.17,6.67,9.83,10.0,12.5,12.0,3.83,3.17,1.17,2.5,0.33,0.24,0.47,0.64,0.4,,,,,,,0.34,0.24,0.48,0.42,0.65,,,,,,
Excelsior,0.83,1.17,4.33,4.83,4.33,4.67,12.33,17.33,93.5,99.33,37.17,56.67,43.67,56.33,1.0,0.0,7.5,11.83,5.17,5.67,0.67,2.0,9.83,7.0,7.33,11.17,12.17,10.5,5.5,3.0,1.4,2.0,0.32,0.24,0.47,0.64,0.41,,,,,,,0.34,0.24,0.48,0.43,0.64,,,,,0.55,0.51,Netherlands Eredivisie,2025-2026,2.67,1.0,5.5,4.67,5.0,4.33,15.67,12.83,99.5,90.17,51.0,43.83,54.33,45.67,1.0,0.67,10.67,8.33,4.83,4.33,1.83,0.33,7.67,8.5,11.17,7.67,8.67,15.33,3.67,4.17,1.4,2.0,0.54,0.25,0.25,0.64,0.4,,,,,0.54,0.5,0.55,0.25,0.26,0.44,0.64,,,,,0.55,0.51
FC Groningen,1.5,0.83,5.5,4.0,5.33,5.17,13.83,10.0,104.83,87.0,40.5,29.83,53.83,46.17,1.0,0.0,8.5,7.67,5.33,2.5,2.17,1.33,7.0,7.5,9.83,7.5,10.83,10.83,2.5,3.0,2.33,2.33,0.47,0.27,0.3,0.58,0.46,,,,,0.53,0.5,0.47,0.28,0.31,0.5,0.58,,,,,0.54,0.52,Netherlands Eredivisie,2025-2026,2.0,1.33,6.33,4.17,5.5,3.17,13.33,13.5,104.67,95.0,41.33,37.0,55.83,44.17,1.0,0.0,9.17,7.67,3.83,5.67,1.17,1.0,6.17,7.83,8.17,9.17,11.17,12.5,5.67,2.5,1.5,1.83,0.56,0.24,0.24,0.55,0.49,,,0.55,0.49,0.49,0.54,0.56,0.24,0.24,0.52,0.55,,,0.56,0.5,0.53,0.53
FC Twente,1.8,2.0,6.0,3.33,6.67,2.83,20.17,9.17,126.83,90.5,68.0,34.0,58.67,41.33,1.0,0.0,12.67,6.0,7.33,3.33,0.33,2.17,5.5,9.83,13.83,5.67,11.83,11.17,2.0,5.33,1.33,1.83,0.58,0.21,0.25,0.58,0.46,,,,,,,0.59,0.22,0.26,0.48,0.59,,,,,,,Netherlands Eredivisie,2025-2026,1.33,1.83,3.5,4.0,3.83,6.0,11.0,15.83,98.0,94.17,43.17,49.67,47.83,52.17,0.5,1.0,7.33,9.33,4.0,6.33,2.17,1.33,9.33,7.5,7.0,10.33,11.0,14.0,4.0,2.0,2.17,2.5,0.33,0.28,0.43,0.63,0.41,,,,,0.54,0.5,0.34,0.28,0.45,0.44,0.63,,,,,0.52,0.54
FC Utrecht,2.29,0.86,5.29,3.14,6.29,3.71,15.86,10.57,96.71,98.71,35.57,40.57,46.14,53.86,0.0,1.0,11.86,6.0,4.0,4.57,0.83,0.83,6.43,6.86,9.71,7.29,11.0,13.86,3.43,3.43,1.0,1.83,0.57,0.24,0.22,0.58,0.46,,,,,0.52,0.51,0.58,0.24,0.23,0.48,0.59,,,,,0.54,0.52,Netherlands Eredivisie,2025-2026,2.0,1.2,5.8,4.8,4.0,4.8,13.6,13.2,96.8,109.2,41.2,42.0,46.8,53.2,1.0,0.0,10.0,7.4,3.8,5.8,1.5,2.0,7.0,8.0,8.6,9.0,9.0,10.4,3.4,3.0,1.6,1.4,0.46,0.25,0.32,0.6,0.44,,,,,0.54,0.49,0.47,0.26,0.33,0.48,0.6,,,,,0.56,0.5
FC Volendam,1.83,1.17,4.33,5.0,4.67,6.5,12.17,14.0,85.17,101.33,40.83,55.17,43.17,56.83,,,7.83,8.0,4.5,6.0,1.5,1.17,10.67,7.5,8.67,8.33,10.5,13.0,2.0,2.83,1.67,2.67,0.33,0.24,0.48,0.64,0.41,,,,,,,0.34,0.24,0.48,0.44,0.64,,,,,,,Netherlands Eredivisie,2025-2026,2.17,0.83,7.83,3.33,7.0,3.67,21.67,9.0,103.83,82.33,57.67,33.33,53.0,47.0,,,14.17,5.33,7.67,3.67,1.83,0.83,6.67,10.33,14.0,7.0,10.0,10.5,1.83,5.83,1.4,1.0,0.66,0.2,0.18,0.6,0.44,,,,,0.55,0.49,0.66,0.2,0.18,0.46,0.61,,,,,0.56,0.5
Feyenoord,2.17,1.0,7.83,2.67,7.0,3.83,19.83,8.83,99.33,79.17,59.33,31.83,53.5,46.5,,,12.5,4.33,7.17,4.33,1.83,0.83,7.33,12.17,13.5,5.83,8.17,10.67,1.0,4.17,0.8,1.0,0.71,0.18,0.15,0.57,0.47,,,,,,,0.72,0.19,0.15,0.49,0.58,,,,,,,Netherlands Eredivisie,2025-2026,1.0,3.0,3.17,7.5,3.5,5.0,8.17,18.33,88.67,101.17,38.5,55.33,43.67,56.33,1.0,0.5,4.17,14.0,4.0,4.33,1.33,1.17,9.83,6.83,6.5,12.33,11.0,9.33,4.33,2.17,1.67,2.33,0.22,0.23,0.58,0.62,0.42,,,,,0.55,0.5,0.23,0.24,0.59,0.46,0.62,,,,,0.55,0.51
Fortuna Sittard,1.67,1.0,5.0,6.0,6.33,3.5,14.67,12.67,94.17,103.67,43.83,52.17,48.33,51.67,1.0,0.0,10.0,8.5,4.83,4.33,1.83,1.67,6.5,9.67,9.5,8.17,13.33,9.67,4.33,2.5,2.67,1.5,0.37,0.28,0.39,0.62,0.42,,,0.54,0.49,0.52,0.52,0.37,0.28,0.4,0.46,0.61,,,0.56,0.5,0.56,0.5,Netherlands Eredivisie,2025-2026,2.33,1.33,7.0,2.83,6.17,2.17,16.83,9.33,102.67,87.83,55.67,31.5,53.33,46.67,1.0,0.0,11.17,5.83,5.33,3.67,2.0,1.67,4.83,9.0,12.5,6.67,10.83,14.0,2.67,4.0,0.67,2.17,0.62,0.22,0.19,0.57,0.47,,,0.55,0.48,0.51,0.52,0.63,0.23,0.2,0.5,0.58,,,0.56,0.5,0.54,0.52
Go Ahead Eagles,1.67,1.17,7.33,6.33,4.5,5.83,12.67,17.17,93.33,88.67,51.0,46.67,51.33,48.67,1.0,0.0,8.0,11.67,4.5,5.67,1.8,1.2,8.83,8.67,8.17,10.67,9.0,11.5,4.33,3.83,1.0,2.17,0.4,0.24,0.4,0.68,0.36,,,,,,,0.41,0.24,0.41,0.4,0.67,,,,,,,Netherlands Eredivisie,2025-2026,1.83,1.5,5.0,4.17,7.33,3.33,19.17,10.33,84.17,93.83,47.5,45.17,48.33,51.67,,,12.5,8.0,6.83,2.33,0.33,1.67,8.83,9.83,11.67,7.67,9.0,9.0,2.67,3.5,2.17,1.33,0.47,0.25,0.32,0.65,0.39,,,,,,,0.47,0.25,0.34,0.42,0.65,,,,,,
