team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.0,0.75,6.43,2.86,5.57,4.71,12.57,9.43,95.43,80.29,47.57,29.86,52.0,48.0,1.0,0.0,8.71,6.57,3.86,2.86,0.71,2.71,5.71,7.71,7.71,6.86,12.14,15.71,2.86,3.43,1.71,2.0,0.4,0.27,0.36,0.58,0.46,,,0.54,0.5,0.53,0.5,0.41,0.28,0.38,0.5,0.58,,,0.51,0.54,0.53,0.53,Turkey Super Lig,2025-2026,1.5,1.25,4.33,3.67,4.89,6.11,12.0,11.78,92.22,79.22,36.22,36.78,53.89,46.11,0.67,0.33,8.11,7.0,3.89,4.78,2.44,1.33,7.78,7.67,7.44,7.22,16.44,12.56,2.56,3.22,2.25,2.62,0.5,0.27,0.26,0.55,0.49,,,0.55,0.49,0.51,0.52,0.51,0.28,0.28,0.53,0.56,,,0.55,0.51,0.52,0.54
Antalyaspor,1.12,2.75,4.75,3.88,3.88,5.88,10.75,14.5,79.12,97.0,34.25,39.62,44.62,55.38,,,7.88,9.75,3.0,4.75,2.0,1.62,7.75,5.0,7.38,10.75,11.38,17.0,3.12,3.0,1.88,2.5,0.31,0.27,0.45,0.55,0.49,0.55,0.48,0.52,0.51,0.49,0.54,0.33,0.28,0.46,0.52,0.56,,,0.53,0.52,0.51,0.55,Turkey Super Lig,2025-2026,1.17,1.0,6.75,3.25,7.12,2.62,15.5,6.12,109.5,65.12,54.25,23.62,58.62,41.38,1.0,0.0,8.88,3.88,6.5,2.25,1.25,1.88,4.75,11.38,10.75,5.0,12.38,12.12,2.0,3.75,2.12,2.88,0.59,0.26,0.19,0.52,0.52,,,0.52,0.5,0.52,0.51,0.6,0.26,0.2,0.56,0.53,,,0.53,0.52,0.53,0.53
Beşiktaş,1.86,1.57,6.14,4.0,4.86,4.29,16.43,11.43,91.0,77.0,45.43,36.0,51.86,48.14,1.0,0.0,10.71,7.0,5.71,4.57,1.71,2.43,6.0,9.57,9.86,8.14,14.86,13.14,3.0,4.43,2.14,3.57,0.61,0.22,0.2,0.6,0.44,,,,,,,0.63,0.22,0.22,0.49,0.59,,,,,,,Turkey Super Lig,2025-2026,1.22,1.78,5.89,4.44,6.33,4.78,13.56,14.44,93.56,81.44,50.44,36.44,48.56,51.44,0.33,0.67,7.56,11.0,6.0,3.44,1.44,2.67,5.67,10.11,8.78,9.22,11.11,13.67,4.0,2.67,2.0,2.56,0.3,0.26,0.47,0.61,0.42,,,,,0.54,0.5,0.3,0.27,0.49,0.46,0.62,,,,,0.54,0.52
Eyüpspor,1.0,1.43,5.12,5.0,5.5,5.88,12.12,12.25,78.75,84.0,40.88,44.75,53.75,46.25,0.0,1.0,7.75,7.38,4.38,5.0,2.38,1.88,7.25,8.62,9.0,8.25,10.5,14.0,2.25,3.5,2.12,2.0,0.41,0.28,0.36,0.56,0.48,,,0.54,0.51,0.51,0.53,0.42,0.28,0.37,0.52,0.57,,,0.53,0.52,0.52,0.54,Turkey Super Lig,2025-2026,1.57,0.43,7.25,3.25,4.12,4.75,13.25,11.38,85.38,75.5,37.75,33.62,51.0,49.0,0.75,0.25,9.25,6.25,4.0,5.25,2.12,3.25,8.75,7.38,8.62,7.62,17.62,13.88,2.75,4.12,2.75,2.75,0.53,0.26,0.24,0.58,0.46,,,0.55,0.48,0.52,0.51,0.54,0.26,0.26,0.49,0.59,,,0.54,0.52,0.53,0.53
Fatih Karagümrük,0.89,1.78,3.11,5.78,5.0,4.56,10.22,14.89,93.11,99.44,35.44,45.33,48.44,51.56,0.5,0.75,6.11,8.33,4.11,6.56,2.22,2.33,8.44,8.22,5.22,9.78,14.78,15.0,4.33,1.56,2.0,2.33,0.3,0.29,0.45,0.57,0.47,,,0.52,0.51,0.51,0.52,0.31,0.29,0.47,0.5,0.58,,,0.54,0.52,0.53,0.53,Turkey Super Lig,2025-2026,2.0,0.86,6.43,4.57,7.29,5.29,16.43,11.57,94.57,81.57,44.43,37.71,55.14,44.86,1.0,0.0,11.57,5.29,5.0,6.29,2.14,2.14,8.57,11.0,11.57,6.86,13.71,13.43,2.29,3.71,1.29,2.43,0.62,0.23,0.19,0.54,0.51,,,0.55,0.5,0.51,0.52,0.63,0.24,0.2,0.53,0.55,,,0.52,0.54,0.52,0.54
Fenerbahçe,2.38,0.88,6.62,2.25,7.62,2.62,21.38,7.62,117.38,64.12,58.12,26.12,61.12,38.88,1.0,0.0,12.75,3.12,8.62,4.5,2.14,1.43,4.25,10.12,13.88,5.25,12.88,14.12,1.88,5.12,2.25,3.5,0.75,0.17,0.12,0.51,0.53,,,,,,,0.75,0.18,0.14,0.55,0.53,,,,,,,Turkey Super Lig,2025-2026,1.17,2.83,4.88,6.12,4.38,5.75,11.38,15.12,75.75,98.88,35.5,43.75,42.88,57.12,0.0,1.0,6.88,8.62,4.5,6.5,1.25,1.88,8.12,6.38,6.88,10.38,12.62,13.62,3.62,2.38,2.38,2.75,0.2,0.25,0.59,0.57,0.46,,,0.55,0.48,0.51,0.52,0.22,0.26,0.59,0.5,0.58,,,0.56,0.5,0.52,0.54
Galatasaray,2.71,1.14,5.5,3.75,10.0,4.12,20.25,9.75,98.38,68.62,55.75,29.0,63.88,36.12,,,12.88,5.88,7.38,3.88,1.62,2.5,7.0,12.62,15.5,7.38,10.75,10.12,2.62,4.75,1.0,2.38,0.76,0.17,0.11,0.56,0.48,,,,,,,0.76,0.17,0.13,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.5,2.12,4.25,3.75,4.75,6.62,10.75,13.62,67.88,92.0,33.25,44.75,40.88,59.12,0.0,2.0,6.75,9.5,3.88,4.0,2.12,1.62,10.5,8.5,7.25,11.75,11.38,13.25,3.12,2.38,2.12,2.62,0.18,0.21,0.64,0.59,0.45,,,,,,,0.2,0.22,0.65,0.48,0.6,,,,,,
Gaziantep F.K.,1.33,1.89,7.0,4.89,6.33,4.22,16.78,11.56,93.89,75.0,43.78,29.67,59.44,40.56,0.6,0.6,9.67,7.33,7.11,4.11,1.12,1.38,6.89,10.89,9.56,8.67,12.44,16.89,3.11,4.0,2.89,4.22,0.37,0.28,0.39,0.58,0.46,,,0.53,0.5,0.51,0.52,0.38,0.29,0.4,0.5,0.59,,,0.53,0.52,0.52,0.54,Turkey Super Lig,2025-2026,1.33,1.83,4.43,3.14,7.71,4.57,18.14,10.71,105.86,64.86,54.57,29.71,53.43,46.57,0.67,0.67,10.43,6.29,7.71,4.43,1.29,1.71,5.14,9.14,9.43,6.57,15.86,14.0,2.0,4.43,2.57,3.0,0.5,0.26,0.26,0.6,0.44,,,0.56,0.49,0.54,0.49,0.52,0.27,0.28,0.47,0.6,,,,,0.54,0.52
Gençlerbirliği,1.43,1.29,5.29,4.71,5.29,6.43,13.43,13.71,70.29,96.14,31.14,48.43,41.71,58.29,1.0,0.0,8.29,8.86,5.14,4.86,1.86,2.57,11.14,8.14,8.86,7.43,12.86,13.0,2.57,3.0,1.86,2.14,0.33,0.29,0.42,0.55,0.49,,,0.54,0.49,0.5,0.53,0.34,0.29,0.43,0.52,0.57,,,0.53,0.53,0.51,0.54,Turkey Super Lig,2025-2026,1.5,0.88,5.56,2.89,8.67,3.22,16.78,8.0,95.67,64.89,47.78,26.33,60.22,39.78,0.67,0.33,11.44,4.0,5.33,4.22,2.67,2.0,5.11,11.33,11.33,5.11,15.11,13.44,1.44,3.11,2.5,2.75,0.59,0.24,0.2,0.53,0.51,,,0.55,0.48,0.51,0.53,0.61,0.25,0.21,0.55,0.54,,,0.55,0.51,0.52,0.53
Göztepe,1.4,0.6,5.29,5.0,6.14,5.43,13.71,12.43,97.29,91.71,44.43,39.86,37.57,62.43,0.5,0.5,9.43,6.71,4.29,5.71,1.43,1.14,8.29,9.14,7.57,6.43,18.29,9.14,2.43,2.57,2.86,2.71,0.48,0.28,0.27,0.53,0.51,0.54,0.49,0.53,0.5,0.5,0.53,0.48,0.29,0.3,0.55,0.54,,,0.56,0.5,0.51,0.54,Turkey Super Lig,2025-2026,0.75,1.5,5.11,4.33,5.44,5.78,13.22,13.67,93.67,92.67,46.56,43.11,60.89,39.11,1.0,0.0,7.33,8.44,5.89,5.33,1.89,1.89,9.11,8.33,9.11,9.89,9.11,17.0,3.44,3.56,2.0,2.11,0.35,0.28,0.4,0.55,0.49,0.55,0.48,0.53,0.51,0.5,0.53,0.36,0.29,0.42,0.53,0.56,,,0.53,0.53,0.53,0.53
