team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.7,1.1,5.21,3.21,5.36,4.43,12.86,9.64,90.21,88.43,46.86,37.07,48.29,51.71,1.0,0.0,8.79,5.86,4.07,3.79,1.07,1.86,6.71,7.5,8.43,6.5,11.93,12.93,2.21,3.36,1.79,1.86,0.42,0.28,0.34,0.55,0.49,,,0.53,0.51,0.52,0.51,0.43,0.28,0.35,0.52,0.57,,,0.52,0.53,0.53,0.53,Turkey Super Lig,2025-2026,1.46,1.23,4.21,3.93,4.79,5.71,12.07,12.07,90.86,79.21,35.64,38.0,51.86,48.14,0.8,0.2,7.57,6.93,4.5,5.14,2.43,1.36,7.93,7.5,8.07,7.5,15.86,12.64,2.36,3.29,2.23,3.08,0.5,0.28,0.26,0.55,0.49,0.56,0.47,0.53,0.5,0.51,0.52,0.5,0.28,0.28,0.53,0.56,0.51,0.55,0.54,0.52,0.52,0.54
Antalyaspor,1.4,2.2,5.27,5.07,4.73,5.8,11.2,13.27,81.27,91.67,35.8,39.13,44.93,55.07,0.0,1.5,8.0,8.67,3.27,4.6,1.8,1.93,8.13,6.8,8.13,9.53,13.2,15.87,2.87,2.67,2.5,3.07,0.32,0.28,0.44,0.55,0.49,0.56,0.48,0.52,0.51,0.5,0.53,0.34,0.29,0.44,0.53,0.56,0.57,0.49,0.53,0.52,0.51,0.55,Turkey Super Lig,2025-2026,1.5,0.9,6.5,3.29,5.79,3.0,14.93,7.0,104.14,75.71,49.57,28.57,56.57,43.43,1.0,0.0,9.57,4.14,5.29,2.86,1.43,2.29,5.71,10.07,10.07,5.0,12.79,12.57,2.07,4.14,2.29,2.79,0.59,0.26,0.19,0.52,0.52,0.55,0.48,0.51,0.52,0.52,0.52,0.6,0.26,0.2,0.55,0.54,0.51,0.55,0.52,0.54,0.53,0.53
Beşiktaş,1.79,1.29,6.21,3.86,5.71,4.79,18.79,10.79,100.0,75.07,50.43,31.64,56.86,43.14,0.75,0.25,11.5,6.36,7.29,4.5,2.08,2.0,6.86,9.36,11.71,7.36,14.29,13.93,2.21,5.36,2.21,4.0,0.63,0.22,0.19,0.6,0.44,,,,,,,0.64,0.23,0.21,0.48,0.6,,,,,,,Turkey Super Lig,2025-2026,1.29,1.71,5.64,5.0,6.07,5.0,13.5,15.14,90.57,86.5,46.29,40.93,47.79,52.21,0.5,0.5,8.07,10.36,5.43,4.79,1.93,2.29,7.36,8.93,9.21,9.64,11.07,12.86,3.71,3.0,2.36,2.43,0.3,0.25,0.48,0.61,0.43,,,,,0.54,0.5,0.31,0.26,0.5,0.46,0.62,,,,,0.54,0.52
Eyüpspor,0.85,1.62,3.86,5.14,4.79,5.43,10.93,13.71,79.14,94.93,37.5,48.0,50.36,49.64,0.4,0.6,7.0,8.5,3.93,5.29,2.29,1.64,7.71,7.0,7.21,8.57,11.0,13.86,3.0,2.71,2.5,1.79,0.31,0.26,0.47,0.56,0.48,0.56,0.47,0.52,0.52,0.52,0.52,0.32,0.27,0.48,0.52,0.57,0.49,0.57,0.53,0.53,0.52,0.54,Turkey Super Lig,2025-2026,1.77,0.77,6.64,3.29,5.36,4.5,14.5,10.14,97.79,71.43,44.29,29.79,53.07,46.93,0.75,0.25,10.07,5.79,4.43,4.43,2.0,2.71,7.57,8.79,9.29,6.93,16.0,12.93,2.29,3.57,2.29,2.79,0.57,0.25,0.21,0.56,0.47,,,0.54,0.49,0.52,0.51,0.58,0.26,0.23,0.52,0.57,,,0.53,0.52,0.53,0.53
Fatih Karagümrük,1.07,1.57,3.36,6.0,4.29,4.93,10.64,13.36,90.64,101.07,34.64,46.5,46.0,54.0,0.5,0.75,6.79,7.64,3.86,5.71,2.5,2.0,8.79,7.5,5.64,8.86,13.36,13.43,3.5,1.86,1.57,2.57,0.3,0.27,0.46,0.56,0.48,,,0.52,0.52,0.51,0.52,0.31,0.28,0.48,0.51,0.57,,,0.53,0.53,0.54,0.52,Turkey Super Lig,2025-2026,2.0,0.79,5.14,4.21,6.57,4.57,14.93,10.79,92.93,88.86,41.21,39.86,52.43,47.57,1.0,0.0,10.29,5.29,4.71,5.5,1.79,2.36,7.5,9.71,11.36,7.14,15.64,12.43,2.57,3.93,1.93,2.07,0.58,0.25,0.2,0.54,0.5,,,0.54,0.49,0.51,0.53,0.6,0.26,0.22,0.54,0.55,,,0.54,0.52,0.52,0.53
Fenerbahçe,2.36,1.0,7.36,3.71,6.79,3.14,19.36,9.36,114.93,68.07,60.5,30.57,62.14,37.86,0.88,0.12,11.5,4.71,7.86,4.64,1.62,0.92,4.36,9.29,13.21,6.21,11.93,15.36,2.07,4.5,2.14,3.79,0.73,0.18,0.13,0.51,0.53,,,,,0.54,0.5,0.73,0.19,0.14,0.55,0.54,,,,,0.52,0.53,Turkey Super Lig,2025-2026,1.15,2.62,4.87,6.8,4.73,5.47,11.07,14.87,76.33,99.27,37.13,45.0,43.53,56.47,0.0,1.0,7.07,8.6,4.0,6.27,1.4,1.87,7.93,6.67,7.4,9.53,13.07,12.53,3.2,2.53,2.36,2.64,0.19,0.24,0.61,0.56,0.48,,,0.55,0.48,0.52,0.52,0.2,0.25,0.61,0.51,0.58,,,0.54,0.52,0.52,0.54
Galatasaray,2.77,0.85,6.79,3.21,9.29,3.5,20.14,8.5,99.43,61.0,56.21,26.86,65.21,34.79,2.0,0.0,14.0,5.14,6.14,3.36,1.57,2.43,6.07,12.07,15.07,6.14,12.0,11.0,2.5,4.5,1.07,2.29,0.79,0.15,0.1,0.56,0.48,,,,,,,0.78,0.16,0.11,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.64,2.14,4.0,4.21,5.43,6.36,12.57,13.29,71.57,91.64,33.36,42.86,41.07,58.93,0.0,2.0,7.5,9.5,5.0,3.71,2.71,1.29,9.5,8.43,8.57,10.36,10.5,12.71,2.5,2.86,1.93,2.71,0.2,0.22,0.62,0.59,0.45,,,,,0.52,0.51,0.21,0.23,0.62,0.47,0.61,,,,,0.53,0.53
Gaziantep F.K.,1.31,1.62,6.31,5.31,6.15,4.0,15.31,11.23,92.62,80.69,39.85,33.15,56.08,43.92,0.6,0.6,8.54,6.77,6.77,4.38,1.5,1.58,6.69,10.38,9.38,8.31,12.92,16.92,3.15,3.69,3.08,3.62,0.39,0.28,0.37,0.58,0.46,,,0.53,0.5,0.52,0.52,0.4,0.29,0.38,0.49,0.59,,,0.53,0.52,0.53,0.53,Turkey Super Lig,2025-2026,2.0,1.54,5.4,3.13,6.67,4.27,16.93,10.6,107.6,62.47,48.53,27.13,56.13,43.87,0.5,0.75,10.33,6.87,6.6,3.73,1.33,1.47,5.33,8.8,9.87,6.73,16.27,14.07,2.6,3.8,2.73,2.93,0.55,0.25,0.23,0.58,0.46,,,0.55,0.49,0.52,0.51,0.56,0.26,0.25,0.49,0.59,,,0.55,0.51,0.53,0.53
Gençlerbirliği,1.43,1.57,4.73,5.53,5.33,6.33,12.47,13.93,73.13,91.4,31.4,46.67,43.2,56.8,0.5,0.75,8.27,9.47,4.2,4.47,1.93,2.93,10.27,7.8,8.67,8.67,12.2,13.53,2.8,2.8,2.07,2.13,0.32,0.29,0.42,0.56,0.48,,,0.53,0.5,0.51,0.52,0.34,0.29,0.44,0.51,0.57,,,0.52,0.54,0.53,0.53,Turkey Super Lig,2025-2026,1.75,0.75,6.07,3.14,7.36,3.64,16.71,8.21,99.29,67.86,55.0,29.21,58.36,41.64,0.75,0.25,11.43,4.14,5.29,4.29,2.43,2.0,5.36,9.93,11.14,5.14,14.57,13.0,1.43,3.71,2.23,2.38,0.58,0.25,0.21,0.52,0.52,,,0.54,0.49,0.51,0.53,0.6,0.26,0.22,0.55,0.54,,,0.55,0.51,0.53,0.53
Göztepe,1.82,1.18,4.93,4.64,6.93,4.43,14.5,11.29,96.07,88.14,43.29,38.43,39.14,60.86,0.6,0.4,10.21,6.36,4.29,4.93,1.57,1.57,7.14,9.36,9.57,6.07,17.29,9.21,2.38,3.23,2.43,2.71,0.47,0.29,0.27,0.52,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.48,0.3,0.29,0.56,0.52,0.5,0.56,0.53,0.53,0.52,0.54,Turkey Super Lig,2025-2026,0.83,1.42,5.43,4.0,6.0,5.21,13.57,13.07,98.79,90.43,51.36,37.79,63.0,37.0,0.67,0.67,8.36,8.07,5.21,5.07,1.71,1.71,8.43,8.57,9.43,8.86,9.0,16.64,3.21,3.21,2.29,2.86,0.38,0.29,0.37,0.55,0.5,0.54,0.5,0.52,0.51,0.51,0.53,0.39,0.3,0.38,0.54,0.55,0.53,0.52,0.52,0.53,0.53,0.53
