team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.33,1.33,5.69,3.0,5.69,4.54,13.46,9.62,95.15,84.62,49.92,35.23,49.85,50.15,0.67,0.33,8.92,6.08,4.54,3.54,1.0,2.0,6.54,7.23,8.54,6.62,12.15,13.31,2.23,3.54,2.08,2.08,0.42,0.27,0.34,0.56,0.48,,,0.54,0.5,0.52,0.51,0.43,0.28,0.36,0.52,0.57,,,0.53,0.53,0.53,0.53,Turkey Super Lig,2025-2026,1.64,1.27,4.17,3.67,4.67,6.25,12.33,12.25,90.75,76.67,37.17,37.25,54.17,45.83,0.75,0.25,7.92,7.17,4.42,5.08,2.83,1.25,8.25,7.17,8.08,7.83,16.08,11.58,2.5,3.25,2.18,3.0,0.54,0.26,0.23,0.55,0.49,,,0.55,0.49,0.5,0.53,0.55,0.27,0.25,0.52,0.56,,,0.54,0.52,0.52,0.54
Antalyaspor,1.42,2.25,4.67,5.42,4.0,6.0,10.25,14.17,75.75,96.83,34.08,42.17,42.08,57.92,0.0,1.5,7.42,9.5,2.92,4.67,2.0,1.83,8.5,5.25,7.17,10.17,12.58,15.75,3.08,2.5,2.09,2.45,0.29,0.27,0.47,0.55,0.49,0.56,0.48,0.52,0.51,0.5,0.53,0.31,0.28,0.47,0.53,0.56,0.57,0.49,0.53,0.52,0.51,0.55,Turkey Super Lig,2025-2026,1.2,0.7,6.46,3.23,6.0,3.08,14.31,7.0,103.15,77.23,47.85,29.31,54.85,45.15,1.0,0.0,8.77,4.08,5.46,2.92,1.62,2.0,5.85,10.38,10.0,5.0,12.77,11.85,2.08,3.62,2.38,2.62,0.56,0.27,0.21,0.52,0.52,0.55,0.48,0.52,0.51,0.52,0.52,0.58,0.27,0.21,0.56,0.53,0.51,0.55,0.53,0.53,0.53,0.53
Beşiktaş,1.77,1.15,6.46,3.77,5.77,4.69,18.46,10.92,98.62,75.15,50.31,33.08,57.0,43.0,1.0,0.0,11.08,6.38,7.38,4.62,1.92,2.17,6.69,9.46,11.62,7.23,14.0,14.46,2.38,5.0,2.23,3.85,0.61,0.23,0.2,0.6,0.44,,,,,0.54,0.49,0.62,0.23,0.22,0.47,0.6,,,,,0.5,0.56,Turkey Super Lig,2025-2026,1.25,1.83,5.25,4.33,6.25,4.92,13.42,14.25,93.17,84.75,47.0,36.92,48.58,51.42,0.5,0.5,8.25,10.42,5.17,3.83,1.67,2.67,6.58,9.25,8.75,9.58,11.42,13.33,3.67,2.58,2.0,2.33,0.29,0.26,0.49,0.6,0.43,,,0.5,0.53,0.52,0.51,0.29,0.26,0.51,0.47,0.61,,,,,0.53,0.53
Eyüpspor,0.92,1.5,4.15,4.92,4.77,5.54,11.31,14.0,81.23,89.08,40.15,45.85,52.54,47.46,0.25,0.75,7.23,8.38,4.08,5.69,2.46,1.62,7.31,6.92,7.92,8.77,10.85,14.46,3.23,3.31,2.15,1.77,0.33,0.27,0.45,0.56,0.48,0.56,0.47,0.52,0.52,0.52,0.52,0.34,0.27,0.46,0.52,0.57,0.49,0.57,0.54,0.52,0.52,0.53,Turkey Super Lig,2025-2026,1.8,0.8,6.83,3.08,5.0,4.42,14.5,10.5,96.5,72.42,45.33,30.83,52.5,47.5,0.8,0.2,10.25,5.75,4.25,4.83,2.0,2.75,7.67,8.33,9.08,7.08,15.33,12.83,2.42,3.92,2.25,2.33,0.59,0.24,0.2,0.56,0.48,,,0.55,0.48,0.52,0.51,0.6,0.25,0.22,0.52,0.57,,,0.53,0.53,0.53,0.53
Fatih Karagümrük,0.91,1.73,3.67,5.25,4.67,4.58,10.83,13.42,88.5,100.75,33.67,44.42,45.75,54.25,0.5,0.75,6.75,7.58,4.08,5.83,2.42,1.92,8.58,7.5,5.5,8.75,12.17,12.75,3.5,2.0,1.75,2.42,0.29,0.28,0.46,0.56,0.48,,,0.51,0.52,0.51,0.52,0.31,0.29,0.48,0.52,0.57,,,0.53,0.53,0.54,0.52,Turkey Super Lig,2025-2026,2.08,0.92,5.46,4.46,6.46,4.69,15.08,11.15,93.15,86.54,40.54,39.15,53.08,46.92,1.0,0.0,10.15,5.38,5.0,5.77,1.69,2.46,7.54,9.38,11.0,7.15,14.69,12.92,2.69,3.85,1.92,2.23,0.6,0.24,0.19,0.53,0.51,,,0.54,0.5,0.51,0.52,0.62,0.25,0.2,0.54,0.55,,,0.54,0.52,0.52,0.54
Fenerbahçe,2.25,1.0,6.92,3.17,7.17,3.17,20.5,8.75,115.83,68.17,63.58,30.0,63.17,36.83,1.0,0.0,12.25,4.33,8.25,4.42,1.64,1.09,4.5,9.75,13.33,6.17,11.58,15.33,2.08,4.58,2.33,4.0,0.75,0.18,0.12,0.5,0.54,,,,,0.54,0.5,0.74,0.19,0.13,0.56,0.52,,,,,0.52,0.53,Turkey Super Lig,2025-2026,1.18,2.73,5.15,6.38,4.85,5.54,11.23,14.54,77.38,93.92,37.77,41.46,44.77,55.23,0.0,1.0,7.31,8.62,3.92,5.92,1.38,1.77,7.77,6.77,7.46,9.54,12.62,13.23,3.23,2.46,2.42,2.58,0.2,0.25,0.6,0.56,0.48,,,0.55,0.48,0.52,0.52,0.21,0.26,0.6,0.51,0.58,,,0.54,0.52,0.52,0.54
Galatasaray,2.92,0.92,6.62,3.15,9.46,3.69,20.31,8.85,100.38,60.62,56.54,28.15,64.46,35.54,2.0,0.0,14.23,5.15,6.08,3.69,1.77,2.38,6.08,11.69,15.38,6.46,12.08,10.23,2.62,4.38,1.31,2.46,0.79,0.15,0.1,0.56,0.49,,,,,,,0.79,0.16,0.11,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.58,2.0,4.17,3.92,5.0,6.25,12.0,13.08,72.33,92.17,34.17,42.17,41.83,58.17,0.0,2.0,7.33,9.33,4.58,3.67,2.67,1.33,9.67,8.0,7.75,10.42,10.42,12.5,2.75,2.67,2.08,2.75,0.19,0.21,0.63,0.59,0.45,,,,,,,0.21,0.22,0.64,0.47,0.61,,,,,,
Gaziantep F.K.,1.31,1.69,7.0,5.46,6.23,3.92,15.31,11.62,90.62,82.0,42.69,34.62,55.77,44.23,0.6,0.6,8.69,7.08,6.62,4.46,1.5,1.5,6.85,10.38,9.62,8.31,12.46,16.69,3.15,3.77,3.0,3.46,0.38,0.28,0.38,0.59,0.45,,,0.53,0.5,0.51,0.52,0.39,0.29,0.39,0.49,0.59,,,0.53,0.52,0.52,0.53,Turkey Super Lig,2025-2026,1.9,1.4,4.67,2.75,7.08,4.58,16.67,10.5,105.25,63.25,48.5,27.5,54.75,45.25,0.67,0.67,10.42,6.75,6.25,3.75,1.5,1.58,5.67,9.0,9.67,6.67,17.25,13.92,2.25,3.75,2.83,3.0,0.54,0.26,0.24,0.58,0.46,,,0.55,0.49,0.52,0.51,0.55,0.26,0.25,0.49,0.59,,,0.55,0.51,0.54,0.52
Gençlerbirliği,1.73,1.45,4.75,5.33,5.33,6.33,12.83,13.92,72.58,90.92,29.92,46.58,42.5,57.5,0.67,0.33,8.58,9.33,4.25,4.58,1.92,2.92,10.33,8.25,9.08,8.25,12.83,13.58,3.0,3.0,2.0,2.08,0.36,0.29,0.38,0.56,0.48,,,0.54,0.5,0.51,0.52,0.37,0.29,0.4,0.51,0.58,,,0.52,0.53,0.53,0.53,Turkey Super Lig,2025-2026,1.64,0.82,5.92,3.31,7.38,3.46,16.08,8.69,97.92,67.08,53.46,30.54,59.23,40.77,0.75,0.25,10.92,4.46,5.15,4.38,2.31,1.69,5.15,9.69,10.77,5.38,14.31,13.46,1.54,3.54,2.17,2.58,0.56,0.25,0.22,0.53,0.51,,,0.54,0.49,0.51,0.53,0.57,0.26,0.24,0.55,0.54,,,0.55,0.52,0.53,0.52
Göztepe,1.75,0.62,5.08,4.58,6.42,4.58,13.92,11.0,100.08,88.83,44.92,37.42,39.92,60.08,0.5,0.5,9.75,5.83,4.17,5.17,1.25,1.83,6.92,9.17,8.5,5.75,17.25,9.33,2.45,3.09,2.58,2.42,0.51,0.28,0.24,0.51,0.53,0.52,0.51,0.52,0.51,0.5,0.53,0.52,0.29,0.26,0.57,0.51,0.5,0.56,0.53,0.53,0.52,0.54,Turkey Super Lig,2025-2026,1.18,1.27,5.38,4.23,5.15,5.54,13.08,13.46,95.54,92.08,49.46,39.69,62.15,37.85,1.0,0.0,7.92,8.08,5.15,5.46,1.85,1.92,8.77,7.92,9.15,9.08,8.92,16.23,3.31,3.46,2.0,2.31,0.41,0.28,0.35,0.55,0.5,0.55,0.48,0.53,0.51,0.51,0.53,0.42,0.29,0.36,0.53,0.56,,,0.52,0.53,0.53,0.53
