team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.83,1.25,5.38,3.56,5.38,4.31,13.12,10.38,88.44,89.0,45.88,38.69,48.12,51.88,1.0,0.0,8.88,6.56,4.25,3.81,1.0,2.0,6.62,7.75,8.69,6.75,11.94,13.38,2.62,3.44,1.81,1.94,0.42,0.28,0.34,0.55,0.49,,,0.53,0.5,0.52,0.51,0.43,0.28,0.35,0.52,0.57,,,0.52,0.54,0.53,0.53,Turkey Super Lig,2025-2026,1.46,1.23,4.13,4.2,4.6,5.6,11.73,11.8,90.53,80.4,35.6,38.87,52.13,47.87,0.8,0.2,7.4,6.8,4.33,5.0,2.4,1.27,7.8,7.27,7.8,7.2,15.47,12.8,2.33,3.13,2.36,3.21,0.49,0.28,0.27,0.55,0.49,0.56,0.47,0.53,0.5,0.51,0.52,0.49,0.28,0.29,0.53,0.56,0.51,0.55,0.54,0.52,0.52,0.54
Antalyaspor,1.4,2.2,5.12,5.25,4.56,5.69,10.94,12.94,81.56,92.0,35.75,39.88,45.62,54.38,0.0,1.5,7.81,8.44,3.19,4.5,1.81,1.81,8.0,6.62,7.88,9.12,13.0,15.81,2.81,2.56,2.6,3.2,0.32,0.28,0.43,0.55,0.49,0.56,0.48,0.52,0.51,0.5,0.53,0.34,0.29,0.44,0.53,0.56,0.57,0.49,0.53,0.52,0.51,0.54,Turkey Super Lig,2025-2026,1.75,0.92,6.31,3.12,6.12,3.31,15.5,7.81,103.75,75.0,51.06,28.38,55.56,44.44,1.0,0.0,10.25,4.56,5.19,3.25,1.81,2.19,5.94,10.0,10.56,5.62,13.31,12.31,2.06,4.25,2.38,2.62,0.61,0.25,0.18,0.52,0.52,0.55,0.48,0.51,0.52,0.52,0.52,0.62,0.26,0.19,0.55,0.53,0.51,0.55,0.52,0.54,0.53,0.53
Beşiktaş,1.73,1.33,6.12,3.69,6.06,4.81,19.0,10.81,100.31,74.5,50.88,30.19,58.06,41.94,0.8,0.2,11.75,6.12,7.25,4.75,2.13,1.93,6.88,9.5,12.12,7.69,14.0,13.94,2.38,5.38,2.12,3.81,0.63,0.22,0.19,0.6,0.44,,,,,,,0.64,0.22,0.21,0.48,0.6,,,,,,,Turkey Super Lig,2025-2026,1.2,1.73,5.8,4.8,6.0,4.93,13.73,14.93,89.27,87.8,45.53,39.67,47.0,53.0,0.43,0.57,8.2,10.07,5.53,4.87,1.93,2.29,7.13,9.07,9.2,9.53,10.67,13.0,3.67,3.07,2.27,2.27,0.3,0.25,0.48,0.61,0.43,,,,,0.54,0.5,0.31,0.26,0.5,0.45,0.62,,,,,0.54,0.52
Eyüpspor,1.2,1.4,3.94,5.19,4.75,5.38,11.12,13.56,79.44,93.75,36.94,47.12,49.75,50.25,0.5,0.5,6.94,8.31,4.19,5.31,2.12,1.5,7.75,6.81,7.38,8.38,10.88,13.5,3.06,2.62,2.47,1.8,0.32,0.26,0.46,0.56,0.48,0.56,0.47,0.52,0.52,0.52,0.52,0.33,0.27,0.47,0.51,0.57,0.49,0.57,0.53,0.53,0.52,0.54,Turkey Super Lig,2025-2026,1.71,0.79,6.8,3.27,5.67,4.53,14.93,10.2,98.93,71.8,45.4,30.67,53.13,46.87,0.75,0.25,10.27,5.87,4.67,4.4,2.07,2.53,7.73,9.27,9.6,7.0,15.73,13.13,2.33,3.6,2.29,2.79,0.57,0.26,0.21,0.56,0.47,,,0.54,0.49,0.52,0.51,0.58,0.26,0.23,0.52,0.57,,,0.53,0.52,0.54,0.52
Fatih Karagümrük,1.07,1.47,3.2,6.0,4.2,5.2,10.33,13.33,89.2,101.93,33.67,46.87,45.4,54.6,0.4,0.8,6.73,7.87,3.6,5.47,2.4,1.93,9.07,7.47,5.53,8.87,13.4,13.13,3.47,1.8,1.6,2.53,0.31,0.28,0.45,0.56,0.48,,,0.52,0.52,0.51,0.52,0.32,0.28,0.47,0.51,0.57,,,0.53,0.53,0.54,0.52,Turkey Super Lig,2025-2026,1.87,0.8,5.0,4.0,6.69,4.62,14.81,10.56,93.5,86.69,40.62,38.25,54.31,45.69,1.0,0.0,10.06,5.0,4.81,5.56,1.94,2.19,7.5,9.62,11.44,7.12,15.25,12.62,2.6,4.13,1.94,2.0,0.59,0.25,0.2,0.54,0.5,,,0.54,0.49,0.51,0.53,0.6,0.26,0.22,0.53,0.55,,,0.54,0.52,0.53,0.53
Fenerbahçe,2.4,1.0,7.53,3.6,6.67,3.47,19.53,9.73,113.73,69.13,60.67,30.87,61.27,38.73,0.88,0.12,11.53,5.13,8.0,4.6,1.71,1.07,4.87,9.13,13.27,6.6,12.0,14.53,2.13,4.6,2.13,3.67,0.72,0.18,0.14,0.51,0.53,,,,,0.54,0.5,0.72,0.2,0.15,0.54,0.54,,,,,0.52,0.53,Turkey Super Lig,2025-2026,1.2,2.47,5.0,6.35,4.88,5.29,11.59,14.76,76.59,97.47,37.29,43.59,44.65,55.35,0.5,1.0,7.53,8.53,4.06,6.24,1.59,2.0,7.82,6.88,7.59,9.76,13.41,12.24,3.35,2.65,2.62,2.81,0.21,0.25,0.59,0.56,0.48,,,0.55,0.48,0.52,0.52,0.22,0.25,0.59,0.51,0.58,,,0.54,0.52,0.52,0.54
Galatasaray,2.87,0.87,6.69,3.12,9.19,3.38,20.38,8.25,99.94,61.25,56.44,26.06,65.38,34.62,1.33,0.33,14.12,4.88,6.25,3.38,2.0,2.38,5.81,11.81,14.88,6.0,12.12,11.38,2.25,4.5,1.5,2.56,0.77,0.16,0.11,0.56,0.48,,,,,,,0.77,0.17,0.12,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.87,2.07,3.93,4.33,5.4,6.13,12.6,13.27,71.47,90.13,32.67,41.73,42.0,58.0,0.0,2.0,7.6,9.47,4.93,3.73,3.0,1.27,8.93,8.47,8.8,10.0,10.8,12.8,2.47,2.93,2.0,2.53,0.2,0.22,0.62,0.59,0.45,,,,,0.52,0.51,0.21,0.23,0.62,0.47,0.61,,,,,0.53,0.53
Gaziantep F.K.,1.33,1.53,6.33,4.93,6.33,4.2,15.73,11.67,90.13,84.47,39.67,32.4,54.67,45.33,0.57,0.57,8.87,6.87,6.87,4.73,1.46,1.54,6.67,10.47,9.6,8.6,12.2,16.4,3.4,3.73,2.87,3.33,0.39,0.28,0.37,0.58,0.46,,,0.53,0.5,0.52,0.51,0.4,0.29,0.38,0.48,0.6,,,0.53,0.52,0.53,0.53,Turkey Super Lig,2025-2026,2.07,1.4,5.59,3.47,6.82,4.53,16.88,10.82,105.94,62.47,48.06,27.47,54.88,45.12,0.5,0.75,10.53,6.88,6.35,3.94,1.29,1.47,5.59,8.88,10.06,6.94,16.29,13.71,2.53,3.76,2.65,2.82,0.54,0.25,0.24,0.58,0.46,,,0.55,0.49,0.53,0.51,0.55,0.26,0.25,0.49,0.59,,,0.55,0.51,0.53,0.53
Gençlerbirliği,1.5,1.5,4.53,5.24,5.12,6.12,12.29,13.29,74.88,89.35,32.0,44.47,43.82,56.18,0.67,0.67,8.0,9.18,4.29,4.12,1.82,2.82,9.94,7.71,8.65,8.18,12.24,14.06,2.59,2.82,2.12,2.53,0.33,0.29,0.41,0.56,0.48,,,0.53,0.51,0.51,0.52,0.34,0.29,0.42,0.52,0.57,,,0.52,0.54,0.53,0.53,Turkey Super Lig,2025-2026,1.69,0.69,5.73,3.33,7.07,4.0,16.0,8.53,97.27,70.93,52.67,30.73,56.93,43.07,0.6,0.4,11.07,4.6,4.93,4.13,2.33,1.93,5.87,9.73,10.67,5.4,14.53,12.73,1.53,3.53,2.21,2.36,0.57,0.25,0.21,0.52,0.52,,,0.53,0.5,0.51,0.53,0.58,0.26,0.23,0.55,0.54,,,0.55,0.51,0.53,0.53
Göztepe,1.85,1.08,5.06,4.69,7.12,4.94,14.88,11.94,94.75,85.56,44.31,38.25,38.38,61.62,0.6,0.4,10.88,6.81,4.0,5.12,1.69,1.62,7.5,9.44,10.0,6.94,17.94,9.06,2.4,3.53,2.38,2.5,0.49,0.29,0.26,0.52,0.52,0.53,0.5,0.51,0.52,0.51,0.53,0.5,0.29,0.28,0.56,0.53,0.5,0.56,0.53,0.53,0.52,0.54,Turkey Super Lig,2025-2026,0.85,1.38,5.33,3.93,5.87,5.67,13.33,13.4,98.07,92.33,51.0,38.33,62.67,37.33,0.67,0.67,8.33,8.2,5.0,5.27,1.6,1.8,8.8,8.47,9.2,9.0,9.33,17.0,3.07,3.2,2.53,2.93,0.39,0.29,0.36,0.55,0.5,0.54,0.5,0.52,0.51,0.51,0.53,0.41,0.29,0.37,0.53,0.56,0.53,0.52,0.52,0.53,0.53,0.53
