team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.33,1.0,5.89,3.22,5.44,4.44,12.0,9.67,92.11,83.78,45.22,32.56,50.33,49.67,1.0,0.0,8.22,6.44,3.78,3.22,0.67,2.44,5.78,6.89,7.67,6.44,12.67,15.11,2.67,3.22,1.89,1.67,0.39,0.27,0.37,0.56,0.48,,,0.54,0.5,0.52,0.51,0.4,0.27,0.39,0.51,0.58,,,0.54,0.52,0.53,0.53,Turkey Super Lig,2025-2026,1.5,1.25,4.33,3.67,4.89,6.11,12.0,11.78,92.22,79.22,36.22,36.78,53.89,46.11,0.67,0.33,8.11,7.0,3.89,4.78,2.44,1.33,7.78,7.67,7.44,7.22,16.44,12.56,2.56,3.22,2.25,2.62,0.5,0.27,0.26,0.55,0.49,,,0.55,0.49,0.51,0.52,0.51,0.28,0.28,0.53,0.56,,,0.55,0.51,0.52,0.54
Antalyaspor,1.12,2.75,4.75,3.88,3.88,5.88,10.75,14.5,79.12,97.0,34.25,39.62,44.62,55.38,,,7.88,9.75,3.0,4.75,2.0,1.62,7.75,5.0,7.38,10.75,11.38,17.0,3.12,3.0,1.88,2.5,0.31,0.27,0.45,0.55,0.49,0.55,0.48,0.52,0.51,0.49,0.54,0.33,0.28,0.46,0.52,0.56,,,0.53,0.52,0.51,0.55,Turkey Super Lig,2025-2026,1.29,1.0,6.8,3.2,6.3,2.6,14.2,6.1,106.0,70.3,52.6,26.6,57.4,42.6,1.0,0.0,8.3,3.4,5.8,2.7,1.6,1.9,5.0,10.5,10.0,4.8,13.9,12.7,1.8,3.4,2.3,2.7,0.57,0.26,0.2,0.52,0.52,0.55,0.48,0.52,0.51,0.51,0.52,0.59,0.27,0.2,0.56,0.53,0.51,0.55,0.53,0.53,0.53,0.53
Beşiktaş,1.67,1.22,6.22,4.0,6.11,5.0,18.0,11.78,99.44,76.11,50.56,35.78,54.78,45.22,1.0,0.0,11.11,7.0,6.89,4.89,1.62,2.38,6.89,10.11,10.89,8.11,14.33,13.44,2.78,4.56,2.22,3.44,0.62,0.22,0.2,0.6,0.44,,,,,,,0.63,0.23,0.21,0.48,0.6,,,,,,,Turkey Super Lig,2025-2026,1.22,1.78,5.89,4.44,6.33,4.78,13.56,14.44,93.56,81.44,50.44,36.44,48.56,51.44,0.33,0.67,7.56,11.0,6.0,3.44,1.44,2.67,5.67,10.11,8.78,9.22,11.11,13.67,4.0,2.67,2.0,2.56,0.3,0.26,0.47,0.61,0.42,,,,,0.54,0.5,0.3,0.27,0.49,0.46,0.62,,,,,0.54,0.52
Eyüpspor,0.88,1.62,5.0,5.0,5.44,6.11,11.67,13.44,77.11,85.56,39.89,44.44,52.56,47.44,0.0,1.0,7.56,8.11,4.11,5.44,2.33,2.0,7.44,8.44,8.67,8.67,10.67,13.89,2.44,3.44,2.11,1.89,0.38,0.27,0.39,0.56,0.48,,,0.54,0.51,0.51,0.53,0.39,0.27,0.4,0.52,0.57,,,0.53,0.52,0.52,0.54,Turkey Super Lig,2025-2026,1.5,0.5,7.0,3.11,4.33,4.78,13.78,11.22,92.56,72.33,41.33,31.89,53.11,46.89,0.75,0.25,9.78,6.33,4.0,5.0,2.33,3.11,8.56,7.78,8.56,7.56,16.44,13.89,2.56,3.89,2.44,2.67,0.55,0.26,0.23,0.57,0.47,,,0.55,0.48,0.52,0.51,0.56,0.26,0.25,0.5,0.58,,,0.54,0.52,0.53,0.53
Fatih Karagümrük,0.9,1.9,3.0,5.8,4.9,4.6,10.2,14.5,90.9,99.6,35.1,45.7,47.2,52.8,0.5,0.75,6.0,8.5,4.2,6.0,2.7,2.2,8.2,7.8,5.4,9.6,14.1,14.8,4.0,1.6,1.8,2.3,0.28,0.27,0.48,0.57,0.47,,,0.52,0.51,0.51,0.52,0.29,0.28,0.5,0.51,0.58,,,0.54,0.52,0.53,0.53,Turkey Super Lig,2025-2026,2.0,0.78,5.78,4.0,6.56,5.0,15.33,11.22,93.33,82.67,42.89,36.89,54.67,45.33,1.0,0.0,10.78,5.11,4.67,6.11,1.78,2.44,8.22,9.78,10.78,6.78,14.67,13.11,2.56,3.78,1.56,2.22,0.62,0.23,0.18,0.53,0.51,,,0.54,0.49,0.51,0.52,0.63,0.24,0.19,0.53,0.55,,,0.53,0.52,0.52,0.53
Fenerbahçe,2.38,0.88,6.62,2.25,7.62,2.62,21.38,7.62,117.38,64.12,58.12,26.12,61.12,38.88,1.0,0.0,12.75,3.12,8.62,4.5,2.14,1.43,4.25,10.12,13.88,5.25,12.88,14.12,1.88,5.12,2.25,3.5,0.75,0.17,0.12,0.51,0.53,,,,,,,0.75,0.18,0.14,0.55,0.53,,,,,,,Turkey Super Lig,2025-2026,1.12,2.88,4.9,6.0,4.6,5.9,10.8,15.6,75.3,98.7,35.8,43.0,43.1,56.9,0.0,1.0,6.8,9.2,4.0,6.4,1.2,1.9,8.1,6.2,6.9,10.1,12.3,13.2,3.4,2.3,2.3,2.3,0.19,0.24,0.6,0.56,0.48,,,0.55,0.48,0.51,0.52,0.21,0.25,0.61,0.51,0.58,,,0.56,0.5,0.52,0.54
Galatasaray,2.56,1.0,6.4,3.3,10.0,3.9,20.6,8.9,102.8,64.9,55.4,27.7,65.0,35.0,,,14.1,5.5,6.5,3.4,1.4,2.5,6.5,12.8,15.1,6.6,11.4,10.6,2.5,4.5,1.3,2.2,0.78,0.16,0.11,0.56,0.48,,,,,,,0.77,0.16,0.12,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.56,2.22,4.0,4.0,4.67,6.44,10.67,13.33,68.22,93.0,33.11,45.22,40.33,59.67,0.0,2.0,6.56,9.56,4.0,3.67,2.67,1.56,10.0,8.0,7.22,11.33,11.0,13.22,2.89,2.33,1.89,2.56,0.17,0.2,0.66,0.58,0.46,,,,,,,0.19,0.22,0.67,0.48,0.6,,,,,,
Gaziantep F.K.,1.33,1.89,7.0,4.89,6.33,4.22,16.78,11.56,93.89,75.0,43.78,29.67,59.44,40.56,0.6,0.6,9.67,7.33,7.11,4.11,1.12,1.38,6.89,10.89,9.56,8.67,12.44,16.89,3.11,4.0,2.89,4.22,0.37,0.28,0.39,0.58,0.46,,,0.53,0.5,0.51,0.52,0.38,0.29,0.4,0.5,0.59,,,0.53,0.52,0.52,0.54,Turkey Super Lig,2025-2026,1.75,1.62,4.78,3.0,7.67,4.78,17.89,11.0,109.89,64.89,52.44,29.0,55.56,44.44,0.67,0.67,11.22,6.78,6.67,4.22,1.0,1.78,5.33,9.67,9.78,6.67,16.33,13.78,2.22,4.0,2.67,3.0,0.55,0.25,0.23,0.59,0.45,,,0.56,0.49,0.54,0.49,0.57,0.25,0.25,0.48,0.6,,,,,0.54,0.52
Gençlerbirliği,1.67,1.44,5.22,5.0,5.33,6.78,13.22,14.22,71.89,95.44,30.22,48.33,42.33,57.67,0.67,0.33,8.56,9.22,4.67,5.0,2.0,2.56,11.0,8.11,9.0,8.0,11.67,13.33,2.67,3.0,1.56,2.11,0.34,0.29,0.41,0.55,0.49,,,0.54,0.5,0.5,0.53,0.35,0.29,0.42,0.52,0.57,,,0.53,0.53,0.52,0.54,Turkey Super Lig,2025-2026,1.5,0.88,5.56,2.89,8.67,3.22,16.78,8.0,95.67,64.89,47.78,26.33,60.22,39.78,0.67,0.33,11.44,4.0,5.33,4.22,2.67,2.0,5.11,11.33,11.33,5.11,15.11,13.44,1.44,3.11,2.5,2.75,0.59,0.24,0.2,0.53,0.51,,,0.55,0.48,0.51,0.53,0.61,0.25,0.21,0.55,0.54,,,0.55,0.51,0.52,0.53
Göztepe,1.71,0.57,4.89,5.22,5.89,5.0,13.22,12.0,94.67,90.67,40.33,39.22,36.89,63.11,0.33,0.67,9.33,6.44,3.89,5.56,1.22,1.33,8.0,8.89,7.67,6.33,17.89,8.78,2.62,2.75,2.67,2.44,0.47,0.29,0.27,0.52,0.52,0.52,0.51,0.52,0.51,0.5,0.53,0.48,0.3,0.29,0.56,0.53,0.5,0.56,0.53,0.53,0.51,0.54,Turkey Super Lig,2025-2026,0.75,1.5,5.11,4.33,5.44,5.78,13.22,13.67,93.67,92.67,46.56,43.11,60.89,39.11,1.0,0.0,7.33,8.44,5.89,5.33,1.89,1.89,9.11,8.33,9.11,9.89,9.11,17.0,3.44,3.56,2.0,2.11,0.35,0.28,0.4,0.55,0.49,0.55,0.48,0.53,0.51,0.5,0.53,0.36,0.29,0.42,0.53,0.56,,,0.53,0.53,0.53,0.53
