team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.33,1.33,5.42,3.08,5.83,4.83,13.08,10.17,91.17,86.42,46.92,36.17,49.08,50.92,0.67,0.33,8.5,6.5,4.58,3.67,1.0,2.17,6.75,7.08,8.5,7.08,12.17,14.0,2.42,3.25,2.17,2.08,0.41,0.27,0.35,0.56,0.48,,,0.54,0.5,0.52,0.51,0.42,0.28,0.37,0.51,0.58,,,0.53,0.53,0.53,0.53,Turkey Super Lig,2025-2026,1.64,1.27,4.17,3.67,4.67,6.25,12.33,12.25,90.75,76.67,37.17,37.25,54.17,45.83,0.75,0.25,7.92,7.17,4.42,5.08,2.83,1.25,8.25,7.17,8.08,7.83,16.08,11.58,2.5,3.25,2.18,3.0,0.54,0.26,0.23,0.55,0.49,,,0.55,0.49,0.5,0.53,0.55,0.27,0.25,0.52,0.56,,,0.54,0.52,0.52,0.54
Antalyaspor,1.42,2.25,4.67,5.42,4.0,6.0,10.25,14.17,75.75,96.83,34.08,42.17,42.08,57.92,0.0,1.5,7.42,9.5,2.92,4.67,2.0,1.83,8.5,5.25,7.17,10.17,12.58,15.75,3.08,2.5,2.09,2.45,0.29,0.27,0.47,0.55,0.49,0.56,0.48,0.52,0.51,0.5,0.53,0.31,0.28,0.47,0.53,0.56,0.57,0.49,0.53,0.52,0.51,0.55,Turkey Super Lig,2025-2026,1.22,0.78,6.83,3.42,6.08,3.17,14.42,6.75,103.25,73.83,49.42,28.17,55.75,44.25,1.0,0.0,8.83,3.75,5.5,3.0,1.67,1.83,6.08,10.75,9.83,5.08,12.92,11.5,1.92,3.42,2.33,2.75,0.56,0.27,0.21,0.52,0.52,0.55,0.48,0.52,0.51,0.51,0.52,0.57,0.28,0.22,0.56,0.53,0.51,0.55,0.53,0.53,0.53,0.53
Beşiktaş,1.92,1.17,6.33,3.75,5.58,4.67,18.0,10.83,98.17,74.83,50.75,33.75,56.75,43.25,1.0,0.0,10.67,6.33,7.33,4.58,1.91,2.27,6.75,9.25,11.17,7.25,14.5,14.58,2.33,4.83,2.17,3.58,0.63,0.22,0.19,0.6,0.44,,,,,0.54,0.49,0.63,0.23,0.2,0.48,0.6,,,,,0.5,0.56,Turkey Super Lig,2025-2026,1.25,1.83,5.25,4.33,6.25,4.92,13.42,14.25,93.17,84.75,47.0,36.92,48.58,51.42,0.5,0.5,8.25,10.42,5.17,3.83,1.67,2.67,6.58,9.25,8.75,9.58,11.42,13.33,3.67,2.58,2.0,2.33,0.29,0.26,0.49,0.6,0.43,,,0.5,0.53,0.52,0.51,0.29,0.26,0.51,0.47,0.61,,,,,0.53,0.53
Eyüpspor,1.0,1.55,4.25,5.08,5.17,5.92,11.33,14.75,77.42,89.67,38.67,46.92,51.25,48.75,0.33,0.67,7.58,8.75,3.75,6.08,2.42,1.67,7.58,7.17,8.25,9.42,10.5,14.33,3.42,3.33,2.0,1.75,0.33,0.26,0.44,0.57,0.47,,,0.54,0.51,0.52,0.52,0.34,0.26,0.46,0.51,0.57,,,0.53,0.52,0.52,0.53,Turkey Super Lig,2025-2026,1.8,0.8,6.83,3.08,5.0,4.42,14.5,10.5,96.5,72.42,45.33,30.83,52.5,47.5,0.8,0.2,10.25,5.75,4.25,4.83,2.0,2.75,7.67,8.33,9.08,7.08,15.33,12.83,2.42,3.92,2.25,2.33,0.59,0.24,0.2,0.56,0.48,,,0.55,0.48,0.52,0.51,0.6,0.25,0.22,0.52,0.57,,,0.53,0.53,0.53,0.53
Fatih Karagümrük,0.91,1.73,3.67,5.25,4.67,4.58,10.83,13.42,88.5,100.75,33.67,44.42,45.75,54.25,0.5,0.75,6.75,7.58,4.08,5.83,2.42,1.92,8.58,7.5,5.5,8.75,12.17,12.75,3.5,2.0,1.75,2.42,0.29,0.28,0.46,0.56,0.48,,,0.51,0.52,0.51,0.52,0.31,0.29,0.48,0.52,0.57,,,0.53,0.53,0.54,0.52,Turkey Super Lig,2025-2026,2.17,0.92,5.42,3.83,6.42,4.75,15.17,10.92,93.5,86.0,41.75,38.83,53.5,46.5,1.0,0.0,10.42,5.25,4.83,5.67,1.58,2.42,7.67,9.08,11.0,6.75,15.08,12.83,2.5,3.67,1.83,2.33,0.61,0.24,0.18,0.53,0.51,,,0.54,0.5,0.51,0.52,0.63,0.25,0.19,0.54,0.54,,,0.54,0.52,0.52,0.54
Fenerbahçe,2.18,0.91,6.91,2.91,7.36,3.0,21.09,8.45,118.82,65.45,66.18,28.82,63.82,36.18,1.0,0.0,12.64,3.91,8.45,4.55,1.8,1.1,4.27,9.73,13.36,5.55,11.64,14.73,2.0,4.82,2.36,3.73,0.75,0.17,0.12,0.51,0.54,,,,,0.54,0.49,0.75,0.18,0.13,0.56,0.52,,,,,0.51,0.55,Turkey Super Lig,2025-2026,1.18,2.73,5.15,6.38,4.85,5.54,11.23,14.54,77.38,93.92,37.77,41.46,44.77,55.23,0.0,1.0,7.31,8.62,3.92,5.92,1.38,1.77,7.77,6.77,7.46,9.54,12.62,13.23,3.23,2.46,2.42,2.58,0.2,0.25,0.6,0.56,0.48,,,0.55,0.48,0.52,0.52,0.21,0.26,0.6,0.51,0.58,,,0.54,0.52,0.52,0.54
Galatasaray,2.92,0.92,6.62,3.15,9.46,3.69,20.31,8.85,100.38,60.62,56.54,28.15,64.46,35.54,2.0,0.0,14.23,5.15,6.08,3.69,1.77,2.38,6.08,11.69,15.38,6.46,12.08,10.23,2.62,4.38,1.31,2.46,0.79,0.15,0.1,0.56,0.49,,,,,,,0.79,0.16,0.11,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.64,2.09,3.82,3.91,4.73,6.36,10.91,13.18,69.45,93.36,33.18,43.73,40.18,59.82,0.0,2.0,6.55,9.55,4.27,3.55,2.73,1.36,10.0,7.64,6.91,10.73,10.64,12.45,2.73,2.27,2.0,2.36,0.18,0.21,0.65,0.58,0.45,,,,,,,0.19,0.22,0.66,0.48,0.6,,,,,,
Gaziantep F.K.,1.33,1.75,7.08,4.92,6.17,3.92,15.42,11.42,90.75,81.08,44.08,33.92,56.42,43.58,0.6,0.6,8.83,7.08,6.58,4.25,1.36,1.36,6.92,10.17,9.5,8.0,12.67,16.92,3.0,3.58,3.0,3.67,0.37,0.28,0.38,0.59,0.45,,,0.53,0.5,0.51,0.52,0.38,0.29,0.4,0.49,0.59,,,0.53,0.52,0.52,0.53,Turkey Super Lig,2025-2026,1.9,1.4,4.67,2.75,7.08,4.58,16.67,10.5,105.25,63.25,48.5,27.5,54.75,45.25,0.67,0.67,10.42,6.75,6.25,3.75,1.5,1.58,5.67,9.0,9.67,6.67,17.25,13.92,2.25,3.75,2.83,3.0,0.54,0.26,0.24,0.58,0.46,,,0.55,0.49,0.52,0.51,0.55,0.26,0.25,0.49,0.59,,,0.55,0.51,0.54,0.52
Gençlerbirliği,1.73,1.45,4.75,5.33,5.33,6.33,12.83,13.92,72.58,90.92,29.92,46.58,42.5,57.5,0.67,0.33,8.58,9.33,4.25,4.58,1.92,2.92,10.33,8.25,9.08,8.25,12.83,13.58,3.0,3.0,2.0,2.08,0.36,0.29,0.38,0.56,0.48,,,0.54,0.5,0.51,0.52,0.37,0.29,0.4,0.51,0.58,,,0.52,0.53,0.53,0.53,Turkey Super Lig,2025-2026,1.64,0.82,5.67,3.42,7.67,3.67,15.92,9.17,94.17,67.42,50.75,31.08,59.25,40.75,0.75,0.25,10.67,4.75,5.25,4.58,2.42,1.83,5.25,9.75,10.92,5.75,14.5,14.17,1.67,3.25,2.27,2.64,0.57,0.25,0.22,0.53,0.51,,,0.54,0.49,0.52,0.52,0.58,0.26,0.24,0.55,0.54,,,0.55,0.51,0.53,0.53
Göztepe,1.75,0.62,5.08,4.58,6.42,4.58,13.92,11.0,100.08,88.83,44.92,37.42,39.92,60.08,0.5,0.5,9.75,5.83,4.17,5.17,1.25,1.83,6.92,9.17,8.5,5.75,17.25,9.33,2.45,3.09,2.58,2.42,0.51,0.28,0.24,0.51,0.53,0.52,0.51,0.52,0.51,0.5,0.53,0.52,0.29,0.26,0.57,0.51,0.5,0.56,0.53,0.53,0.52,0.54,Turkey Super Lig,2025-2026,1.1,1.3,5.58,4.17,5.42,5.33,13.58,12.67,96.42,91.33,49.92,39.17,62.75,37.25,1.0,0.0,8.0,7.67,5.58,5.08,1.75,1.83,8.33,8.17,9.5,8.67,9.08,16.58,3.0,3.58,2.08,2.33,0.4,0.28,0.36,0.55,0.5,0.55,0.48,0.53,0.51,0.51,0.52,0.42,0.29,0.37,0.53,0.56,,,0.53,0.53,0.52,0.54
