team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.0,0.75,6.43,2.86,5.57,4.71,12.57,9.43,95.43,80.29,47.57,29.86,52.0,48.0,1.0,0.0,8.71,6.57,3.86,2.86,0.71,2.71,5.71,7.71,7.71,6.86,12.14,15.71,2.86,3.43,1.71,2.0,0.4,0.27,0.36,0.58,0.46,,,0.54,0.5,0.53,0.5,0.41,0.28,0.38,0.5,0.58,,,0.51,0.54,0.53,0.53,Turkey Super Lig,2025-2026,1.5,1.25,4.5,3.12,5.25,5.75,12.25,11.5,95.5,76.5,36.62,33.38,55.38,44.62,0.67,0.33,8.5,6.38,3.75,5.12,2.38,1.5,7.38,8.12,7.75,6.75,17.38,12.62,2.25,3.0,2.57,2.71,0.52,0.27,0.24,0.55,0.5,,,0.55,0.49,0.51,0.52,0.53,0.27,0.26,0.53,0.56,,,0.55,0.51,0.52,0.54
Antalyaspor,1.14,2.57,4.71,4.0,3.86,5.86,10.71,14.71,78.57,95.43,33.29,39.71,45.71,54.29,,,8.14,9.43,2.71,5.29,1.71,1.71,7.43,5.0,7.57,10.57,11.86,17.43,3.29,3.14,2.0,2.57,0.34,0.28,0.41,0.55,0.49,0.55,0.48,0.52,0.51,0.49,0.54,0.36,0.29,0.42,0.53,0.56,,,0.53,0.52,0.51,0.55,Turkey Super Lig,2025-2026,1.17,1.0,6.75,3.25,7.12,2.62,15.5,6.12,109.5,65.12,54.25,23.62,58.62,41.38,1.0,0.0,8.88,3.88,6.5,2.25,1.25,1.88,4.75,11.38,10.75,5.0,12.38,12.12,2.0,3.75,2.12,2.88,0.59,0.26,0.19,0.52,0.52,,,0.52,0.5,0.52,0.51,0.6,0.26,0.2,0.56,0.53,,,0.53,0.52,0.53,0.53
Beşiktaş,1.86,1.57,6.14,4.0,4.86,4.29,16.43,11.43,91.0,77.0,45.43,36.0,51.86,48.14,1.0,0.0,10.71,7.0,5.71,4.57,1.71,2.43,6.0,9.57,9.86,8.14,14.86,13.14,3.0,4.43,2.14,3.57,0.61,0.22,0.2,0.6,0.44,,,,,,,0.63,0.22,0.22,0.49,0.59,,,,,,,Turkey Super Lig,2025-2026,1.0,1.62,5.75,4.88,5.5,5.0,11.0,15.12,85.62,86.88,41.0,39.88,45.12,54.88,0.33,0.67,6.75,11.5,4.25,3.62,1.5,2.88,5.88,9.25,7.12,9.25,11.62,14.38,4.25,1.75,2.0,2.25,0.3,0.25,0.48,0.61,0.42,,,,,0.54,0.5,0.3,0.26,0.5,0.46,0.62,,,,,0.54,0.52
Eyüpspor,1.0,1.43,5.12,5.0,5.5,5.88,12.12,12.25,78.75,84.0,40.88,44.75,53.75,46.25,0.0,1.0,7.75,7.38,4.38,5.0,2.38,1.88,7.25,8.62,9.0,8.25,10.5,14.0,2.25,3.5,2.12,2.0,0.41,0.28,0.36,0.56,0.48,,,0.54,0.51,0.51,0.53,0.42,0.28,0.37,0.52,0.57,,,0.53,0.52,0.52,0.54,Turkey Super Lig,2025-2026,1.33,0.5,7.86,3.29,4.0,4.71,13.14,12.0,94.0,76.0,41.0,34.43,51.86,48.14,0.67,0.33,9.14,6.71,4.0,5.43,2.29,3.57,8.43,7.71,8.43,8.14,17.29,13.57,3.14,4.29,2.71,2.86,0.53,0.26,0.24,0.58,0.46,,,0.55,0.48,0.52,0.51,0.54,0.26,0.27,0.5,0.58,,,0.54,0.52,0.53,0.53
Fatih Karagümrük,0.88,1.88,3.25,5.75,5.25,4.0,10.5,14.75,95.0,95.75,36.25,41.0,50.12,49.88,0.5,0.75,6.12,8.38,4.38,6.38,2.38,2.38,8.0,8.75,5.5,9.75,14.88,15.38,4.38,1.62,2.0,2.38,0.3,0.28,0.45,0.58,0.46,,,0.54,0.5,0.52,0.51,0.32,0.29,0.47,0.5,0.58,,,0.55,0.51,0.53,0.53,Turkey Super Lig,2025-2026,2.0,0.86,6.43,4.57,7.29,5.29,16.43,11.57,94.57,81.57,44.43,37.71,55.14,44.86,1.0,0.0,11.57,5.29,5.0,6.29,2.14,2.14,8.57,11.0,11.57,6.86,13.71,13.43,2.29,3.71,1.29,2.43,0.62,0.23,0.19,0.54,0.51,,,0.55,0.5,0.51,0.52,0.63,0.24,0.2,0.53,0.55,,,0.52,0.54,0.52,0.54
Fenerbahçe,2.14,1.0,7.0,2.0,8.14,2.43,22.0,6.29,122.14,60.14,61.86,23.86,62.29,37.71,1.0,0.0,12.86,2.71,9.14,3.57,2.33,1.67,3.71,10.86,13.71,5.14,12.57,14.86,1.43,5.29,2.29,3.71,0.74,0.18,0.13,0.51,0.53,,,,,,,0.74,0.18,0.14,0.55,0.54,,,,,,,Turkey Super Lig,2025-2026,1.17,2.83,4.88,6.12,4.38,5.75,11.38,15.12,75.75,98.88,35.5,43.75,42.88,57.12,0.0,1.0,6.88,8.62,4.5,6.5,1.25,1.88,8.12,6.38,6.88,10.38,12.62,13.62,3.62,2.38,2.38,2.75,0.2,0.25,0.59,0.57,0.46,,,0.55,0.48,0.51,0.52,0.22,0.26,0.59,0.5,0.58,,,0.56,0.5,0.52,0.54
Galatasaray,2.71,1.14,5.5,3.75,10.0,4.12,20.25,9.75,98.38,68.62,55.75,29.0,63.88,36.12,,,12.88,5.88,7.38,3.88,1.62,2.5,7.0,12.62,15.5,7.38,10.75,10.12,2.62,4.75,1.0,2.38,0.76,0.17,0.11,0.56,0.48,,,,,,,0.76,0.17,0.13,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.43,1.86,4.14,3.86,4.86,6.71,10.71,13.71,65.71,89.71,32.14,45.57,41.43,58.57,0.0,2.0,6.86,9.14,3.71,4.43,1.86,1.71,10.57,9.0,7.43,11.71,11.86,13.14,3.29,2.43,2.29,2.71,0.19,0.21,0.63,0.59,0.45,,,,,,,0.21,0.23,0.64,0.47,0.6,,,,,,
Gaziantep F.K.,1.5,2.0,6.88,4.75,6.12,4.25,16.5,11.12,92.5,74.75,43.0,28.75,59.62,40.38,0.5,0.75,9.5,6.88,7.0,4.12,1.29,1.43,6.75,10.75,9.5,8.75,12.5,17.25,3.0,4.12,2.88,4.5,0.38,0.27,0.38,0.58,0.46,,,0.54,0.5,0.52,0.52,0.39,0.28,0.39,0.49,0.59,,,0.55,0.5,0.52,0.53,Turkey Super Lig,2025-2026,1.33,1.83,4.43,3.14,7.71,4.57,18.14,10.71,105.86,64.86,54.57,29.71,53.43,46.57,0.67,0.67,10.43,6.29,7.71,4.43,1.29,1.71,5.14,9.14,9.43,6.57,15.86,14.0,2.0,4.43,2.57,3.0,0.5,0.26,0.26,0.6,0.44,,,0.56,0.49,0.54,0.49,0.52,0.27,0.28,0.47,0.6,,,,,0.54,0.52
Gençlerbirliği,1.43,1.29,5.29,4.71,5.29,6.43,13.43,13.71,70.29,96.14,31.14,48.43,41.71,58.29,1.0,0.0,8.29,8.86,5.14,4.86,1.86,2.57,11.14,8.14,8.86,7.43,12.86,13.0,2.57,3.0,1.86,2.14,0.33,0.29,0.42,0.55,0.49,,,0.54,0.49,0.5,0.53,0.34,0.29,0.43,0.52,0.57,,,0.53,0.53,0.51,0.54,Turkey Super Lig,2025-2026,1.5,0.88,5.88,3.0,9.0,3.25,17.62,8.25,98.12,60.62,49.75,26.12,61.62,38.38,0.67,0.33,12.25,4.0,5.38,4.5,2.75,1.88,5.38,10.88,11.62,5.38,15.5,13.12,1.5,3.25,2.57,2.71,0.62,0.24,0.18,0.52,0.52,,,0.54,0.49,0.51,0.53,0.63,0.25,0.2,0.56,0.53,,,0.56,0.5,0.52,0.54
Göztepe,1.4,0.6,5.29,5.0,6.14,5.43,13.71,12.43,97.29,91.71,44.43,39.86,37.57,62.43,0.5,0.5,9.43,6.71,4.29,5.71,1.43,1.14,8.29,9.14,7.57,6.43,18.29,9.14,2.43,2.57,2.86,2.71,0.48,0.28,0.27,0.53,0.51,0.54,0.49,0.53,0.5,0.5,0.53,0.48,0.29,0.3,0.55,0.54,,,0.56,0.5,0.51,0.54,Turkey Super Lig,2025-2026,0.86,1.57,4.75,4.12,5.12,6.0,12.5,13.5,92.25,94.62,46.12,43.88,61.25,38.75,,,6.88,8.12,5.62,5.5,2.12,2.0,9.25,7.88,9.0,10.12,8.75,17.38,3.38,3.62,1.88,2.12,0.36,0.28,0.4,0.55,0.49,0.55,0.48,0.53,0.51,0.51,0.53,0.37,0.29,0.41,0.52,0.57,,,0.53,0.52,0.53,0.52
Kasımpaşa,0.86,1.71,6.29,3.43,6.43,4.86,13.57,11.71,92.14,83.14,48.29,35.43,48.71,51.29,0.5,0.5,8.57,7.43,5.14,4.29,1.83,1.67,7.29,9.86,7.71,8.0,14.0,15.43,2.83,2.5,2.43,2.86,0.29,0.27,0.48,0.58,0.46,,,0.54,0.5,0.51,0.52,0.3,0.28,0.48,0.5,0.59,,,0.55,0.5,0.54,0.52,Turkey Super Lig,2025-2026,1.5,1.33,5.62,4.38,5.62,4.75,13.38,9.38,103.12,86.0,47.88,36.75,58.25,41.75,,,9.0,5.12,4.38,4.0,3.62,1.38,8.38,8.12,7.75,6.25,10.0,16.12,1.62,3.12,1.75,2.38,0.46,0.29,0.28,0.56,0.48,,,0.52,0.51,0.51,0.52,0.47,0.29,0.3,0.53,0.56,,,0.54,0.52,0.52,0.54
Kayserispor,0.86,2.57,5.14,3.71,6.43,4.29,12.14,11.0,84.57,74.43,48.14,36.0,52.14,47.86,0.0,1.0,7.14,7.57,5.0,3.43,2.29,2.29,8.43,9.86,8.43,9.43,12.71,13.14,3.0,2.43,3.0,1.86,0.32,0.26,0.45,0.61,0.43,,,,,0.54,0.5,0.34,0.27,0.47,0.45,0.62,,,,,0.55,0.51,Turkey Super Lig,2025-2026,1.75,1.12,5.25,4.38,6.12,4.38,16.38,11.0,95.0,84.25,43.75,35.5,54.0,46.0,1.0,0.0,10.0,5.75,6.38,5.25,2.17,1.17,7.12,8.38,9.75,8.75,13.38,14.5,3.25,4.12,1.88,3.0,0.56,0.25,0.22,0.58,0.45,,,,,0.53,0.5,0.57,0.26,0.24,0.49,0.59,,,,,0.54,0.52
Kocaelispor,1.0,0.43,4.38,4.12,5.0,4.62,11.88,9.38,93.5,85.12,35.12,31.75,49.0,51.0,1.0,0.0,7.88,3.62,3.88,5.88,3.25,1.0,9.12,7.75,8.25,5.5,13.25,14.5,2.0,3.5,2.5,2.33,0.43,0.28,0.33,0.54,0.5,,,0.53,0.5,0.5,0.53,0.44,0.28,0.34,0.54,0.55,,,0.55,0.51,0.52,0.54,Turkey Super Lig,2025-2026,2.0,0.83,4.0,4.57,6.0,3.57,13.57,8.14,90.14,81.0,43.43,35.0,51.29,48.71,1.0,0.0,8.57,4.14,5.0,3.86,1.0,1.43,6.0,9.71,8.71,5.86,14.57,15.71,1.86,2.0,2.43,3.0,0.58,0.25,0.2,0.55,0.5,0.54,0.49,0.52,0.51,0.52,0.52,0.6,0.26,0.22,0.55,0.55,,,0.54,0.52,0.52,0.53
Konyaspor,1.43,1.71,6.62,4.25,7.12,5.38,15.12,10.5,104.38,76.62,49.62,29.75,55.0,45.0,1.0,0.0,9.5,7.25,5.62,3.25,1.62,1.25,7.88,10.5,9.75,7.62,12.88,12.12,1.5,3.12,2.5,2.62,0.45,0.29,0.29,0.58,0.46,,,0.56,0.49,0.52,0.52,0.47,0.29,0.31,0.5,0.58,,,0.54,0.52,0.52,0.53,Turkey Super Lig,2025-2026,1.71,1.43,5.0,5.29,5.86,4.29,14.43,12.86,95.86,90.29,41.43,39.71,49.57,50.43,0.5,0.5,9.14,7.0,5.43,5.86,1.17,2.17,8.14,9.29,9.43,8.71,14.57,10.71,3.0,2.86,2.0,1.86,0.49,0.27,0.27,0.57,0.48,,,0.53,0.5,0.51,0.53,0.51,0.27,0.29,0.51,0.58,,,0.54,0.52,0.52,0.53
