team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.29,1.29,5.5,3.2,5.6,4.6,12.5,10.0,91.3,84.6,44.6,32.9,49.5,50.5,1.0,0.0,8.4,6.6,4.1,3.4,0.6,2.3,6.1,7.5,8.0,7.0,12.5,14.2,2.7,3.4,1.9,1.6,0.42,0.27,0.35,0.56,0.48,,,0.54,0.5,0.52,0.51,0.43,0.27,0.37,0.52,0.57,,,0.54,0.52,0.53,0.53,Turkey Super Lig,2025-2026,1.44,1.22,4.3,4.1,4.6,6.7,11.4,12.9,88.1,81.1,34.4,39.9,52.2,47.8,0.67,0.33,7.5,7.5,3.9,5.4,2.4,1.3,8.3,7.1,7.2,7.9,16.2,12.1,2.5,3.1,2.22,2.89,0.51,0.27,0.26,0.55,0.49,,,0.55,0.49,0.5,0.53,0.52,0.28,0.27,0.53,0.56,,,0.54,0.52,0.52,0.54
Antalyaspor,1.2,2.4,4.9,4.2,4.1,5.8,10.1,14.2,77.1,95.6,35.3,38.5,43.6,56.4,0.0,2.0,7.4,9.5,2.8,4.7,2.1,2.0,8.0,5.5,7.4,10.2,12.6,16.8,2.9,2.6,1.8,2.5,0.31,0.28,0.45,0.55,0.49,0.55,0.48,0.52,0.51,0.5,0.53,0.33,0.28,0.46,0.52,0.56,,,0.53,0.52,0.51,0.55,Turkey Super Lig,2025-2026,1.29,1.0,6.8,3.2,6.3,2.6,14.2,6.1,106.0,70.3,52.6,26.6,57.4,42.6,1.0,0.0,8.3,3.4,5.8,2.7,1.6,1.9,5.0,10.5,10.0,4.8,13.9,12.7,1.8,3.4,2.3,2.7,0.57,0.26,0.2,0.52,0.52,0.55,0.48,0.52,0.51,0.51,0.52,0.59,0.27,0.2,0.56,0.53,0.51,0.55,0.53,0.53,0.53,0.53
Beşiktaş,1.7,1.2,6.4,3.8,6.0,5.0,18.4,11.5,100.6,75.0,51.7,34.6,55.3,44.7,1.0,0.0,11.1,6.9,7.3,4.7,1.78,2.22,6.9,9.7,11.3,7.9,14.5,14.3,2.6,4.9,2.2,3.8,0.62,0.22,0.19,0.6,0.44,,,,,,,0.63,0.22,0.21,0.48,0.6,,,,,,,Turkey Super Lig,2025-2026,1.3,1.8,5.6,4.5,6.5,4.8,13.7,14.7,91.5,86.0,48.3,39.4,47.6,52.4,0.5,0.5,8.1,10.9,5.6,3.8,1.7,2.5,6.2,9.4,8.8,9.6,11.0,13.7,4.2,2.6,2.1,2.4,0.28,0.25,0.5,0.61,0.43,,,,,0.54,0.5,0.29,0.25,0.52,0.46,0.62,,,,,0.54,0.52
Eyüpspor,1.0,1.67,4.8,5.0,5.7,6.0,12.0,13.8,76.7,89.7,38.8,46.6,51.2,48.8,0.33,0.67,8.1,8.3,3.9,5.6,2.5,1.9,7.8,7.9,8.7,9.1,10.6,13.9,2.8,3.3,2.2,1.8,0.35,0.26,0.43,0.56,0.48,,,0.54,0.51,0.51,0.53,0.36,0.26,0.44,0.52,0.57,,,0.53,0.52,0.52,0.54,Turkey Super Lig,2025-2026,1.44,0.78,6.5,3.1,4.6,4.9,14.1,11.4,91.7,74.3,41.1,32.3,52.0,48.0,0.75,0.25,9.8,6.5,4.3,5.0,2.1,2.9,8.6,8.3,8.8,8.0,15.9,13.1,2.6,4.0,2.4,2.5,0.56,0.26,0.22,0.57,0.47,,,0.55,0.48,0.53,0.51,0.56,0.26,0.24,0.51,0.58,,,0.54,0.52,0.53,0.53
Fatih Karagümrük,0.9,1.9,3.0,5.8,4.9,4.6,10.2,14.5,90.9,99.6,35.1,45.7,47.2,52.8,0.5,0.75,6.0,8.5,4.2,6.0,2.7,2.2,8.2,7.8,5.4,9.6,14.1,14.8,4.0,1.6,1.8,2.3,0.28,0.27,0.48,0.57,0.47,,,0.52,0.51,0.51,0.52,0.29,0.28,0.5,0.51,0.58,,,0.54,0.52,0.53,0.53,Turkey Super Lig,2025-2026,2.0,0.8,5.8,3.9,6.9,4.9,15.7,10.9,94.1,83.4,43.5,37.2,53.6,46.4,1.0,0.0,11.2,5.1,4.6,5.8,1.7,2.4,7.9,9.8,11.2,6.7,15.2,13.2,2.5,3.9,1.6,2.5,0.62,0.24,0.18,0.53,0.51,,,0.54,0.5,0.51,0.52,0.63,0.25,0.19,0.54,0.54,,,0.54,0.52,0.52,0.53
Fenerbahçe,2.22,0.89,6.78,2.44,7.89,2.78,21.33,8.33,120.78,65.11,62.78,25.44,63.44,36.56,1.0,0.0,12.89,3.56,8.44,4.78,2.0,1.25,4.22,10.33,13.89,5.56,12.33,15.0,2.0,5.0,2.33,3.56,0.75,0.17,0.12,0.51,0.53,,,,,0.54,0.49,0.74,0.18,0.14,0.55,0.53,,,,,0.51,0.55,Turkey Super Lig,2025-2026,1.0,2.78,5.18,5.73,4.82,5.55,10.91,15.0,78.45,96.64,37.45,41.27,44.55,55.45,0.0,1.0,6.91,8.73,4.0,6.27,1.45,1.73,7.64,6.73,7.0,9.82,12.73,13.27,3.27,2.18,2.27,2.36,0.19,0.24,0.6,0.56,0.48,,,0.55,0.48,0.5,0.52,0.21,0.25,0.6,0.51,0.58,,,0.54,0.52,0.52,0.54
Galatasaray,2.7,0.9,6.36,3.36,9.91,3.82,20.82,8.91,99.82,61.73,56.09,28.27,65.18,34.82,2.0,0.0,14.55,5.18,6.27,3.73,1.27,2.64,6.09,12.55,15.64,6.45,11.55,10.64,2.55,4.64,1.36,2.45,0.78,0.16,0.1,0.56,0.48,,,,,,,0.78,0.16,0.12,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.56,2.22,4.0,4.0,4.67,6.44,10.67,13.33,68.22,93.0,33.11,45.22,40.33,59.67,0.0,2.0,6.56,9.56,4.0,3.67,2.67,1.56,10.0,8.0,7.22,11.33,11.0,13.22,2.89,2.33,1.89,2.56,0.17,0.2,0.66,0.58,0.46,,,,,,,0.19,0.22,0.67,0.48,0.6,,,,,,
Gaziantep F.K.,1.3,1.8,7.3,4.8,6.6,4.0,16.6,11.5,91.7,78.6,43.2,30.5,57.7,42.3,0.6,0.6,9.4,7.1,7.2,4.3,1.11,1.44,6.6,10.8,9.7,8.5,12.8,16.7,3.3,3.7,3.2,4.1,0.38,0.28,0.38,0.58,0.46,,,0.53,0.5,0.51,0.52,0.39,0.29,0.39,0.49,0.59,,,0.53,0.52,0.52,0.54,Turkey Super Lig,2025-2026,1.78,1.56,4.6,2.9,7.3,4.8,17.4,11.3,103.7,64.8,48.7,29.1,53.7,46.3,0.67,0.67,10.8,7.2,6.6,4.1,1.1,1.7,5.9,9.3,9.6,6.9,16.5,13.7,2.4,3.9,3.0,2.8,0.54,0.25,0.24,0.59,0.45,,,0.56,0.49,0.54,0.49,0.55,0.25,0.25,0.48,0.6,,,,,0.54,0.52
Gençlerbirliği,1.7,1.4,5.0,4.7,5.2,6.6,13.2,14.2,69.5,92.3,28.7,46.5,41.8,58.2,0.67,0.33,8.4,9.4,4.8,4.8,2.0,2.4,11.0,7.9,8.9,8.1,12.3,13.3,2.8,3.0,2.0,2.0,0.35,0.29,0.4,0.56,0.48,,,0.54,0.5,0.51,0.52,0.36,0.29,0.41,0.52,0.57,,,0.53,0.53,0.52,0.53,Turkey Super Lig,2025-2026,1.56,0.89,5.8,2.8,8.6,3.3,16.2,8.4,93.8,65.9,47.8,26.4,59.0,41.0,0.67,0.33,11.1,4.3,5.1,4.3,2.7,2.1,5.4,11.0,11.3,5.4,15.2,14.1,1.4,2.9,2.44,2.78,0.57,0.25,0.22,0.53,0.51,,,0.54,0.49,0.51,0.53,0.58,0.26,0.23,0.55,0.54,,,0.55,0.51,0.52,0.53
Göztepe,1.75,0.62,5.0,5.0,6.3,4.9,13.8,11.6,95.3,90.6,41.2,39.3,37.6,62.4,0.33,0.67,9.9,6.3,3.9,5.3,1.2,1.4,7.7,9.0,8.4,6.3,18.1,9.3,2.56,3.0,2.6,2.7,0.49,0.29,0.26,0.52,0.52,0.52,0.51,0.52,0.51,0.5,0.53,0.5,0.3,0.28,0.56,0.52,0.5,0.56,0.54,0.52,0.51,0.54,Turkey Super Lig,2025-2026,0.78,1.44,5.4,4.3,5.9,5.6,14.0,13.7,99.1,90.7,51.9,40.8,63.0,37.0,1.0,0.0,8.0,8.3,6.0,5.5,1.8,1.7,8.6,8.7,9.6,9.7,9.0,17.5,3.4,3.6,2.1,2.3,0.39,0.27,0.38,0.55,0.5,0.55,0.48,0.53,0.51,0.51,0.53,0.39,0.29,0.39,0.53,0.56,,,0.53,0.53,0.52,0.53
