team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alanyaspor,1.33,1.33,5.42,3.08,5.83,4.83,13.08,10.17,91.17,86.42,46.92,36.17,49.08,50.92,0.67,0.33,8.5,6.5,4.58,3.67,1.0,2.17,6.75,7.08,8.5,7.08,12.17,14.0,2.42,3.25,2.17,2.08,0.41,0.27,0.35,0.56,0.48,,,0.54,0.5,0.52,0.51,0.42,0.28,0.37,0.51,0.58,,,0.53,0.53,0.53,0.53,Turkey Super Lig,2025-2026,1.5,1.3,4.18,4.0,4.64,6.36,12.18,12.36,89.82,77.73,36.27,37.55,53.73,46.27,0.75,0.25,7.73,7.18,4.45,5.18,2.55,1.27,8.18,7.36,7.64,7.73,16.0,12.27,2.36,3.36,2.2,3.0,0.52,0.27,0.25,0.55,0.49,,,0.55,0.49,0.5,0.53,0.53,0.27,0.26,0.52,0.56,,,0.54,0.52,0.52,0.54
Antalyaspor,1.36,2.27,4.82,4.73,4.09,5.91,10.36,14.09,77.18,97.09,34.0,40.82,42.82,57.18,0.0,1.5,7.45,9.45,3.0,4.64,2.0,1.91,8.18,5.27,7.36,10.0,12.91,16.18,2.82,2.55,2.09,2.45,0.3,0.28,0.45,0.55,0.49,0.56,0.48,0.52,0.51,0.5,0.53,0.33,0.29,0.46,0.53,0.56,0.57,0.49,0.53,0.52,0.51,0.55,Turkey Super Lig,2025-2026,1.22,0.78,6.83,3.42,6.08,3.17,14.42,6.75,103.25,73.83,49.42,28.17,55.75,44.25,1.0,0.0,8.83,3.75,5.5,3.0,1.67,1.83,6.08,10.75,9.83,5.08,12.92,11.5,1.92,3.42,2.33,2.75,0.56,0.27,0.21,0.52,0.52,0.55,0.48,0.52,0.51,0.51,0.52,0.57,0.28,0.22,0.56,0.53,0.51,0.55,0.53,0.53,0.53,0.53
Beşiktaş,1.92,1.17,6.33,3.75,5.58,4.67,18.0,10.83,98.17,74.83,50.75,33.75,56.75,43.25,1.0,0.0,10.67,6.33,7.33,4.58,1.91,2.27,6.75,9.25,11.17,7.25,14.5,14.58,2.33,4.83,2.17,3.58,0.63,0.22,0.19,0.6,0.44,,,,,0.54,0.49,0.63,0.23,0.2,0.48,0.6,,,,,0.5,0.56,Turkey Super Lig,2025-2026,1.36,1.91,5.64,4.36,6.36,4.82,13.73,14.55,91.91,83.36,47.45,38.45,48.45,51.55,0.5,0.5,8.27,10.73,5.45,3.82,1.64,2.55,6.36,9.27,9.09,9.55,11.0,13.45,3.91,2.73,2.09,2.36,0.29,0.25,0.49,0.61,0.43,,,,,0.54,0.5,0.29,0.26,0.51,0.46,0.62,,,,,0.54,0.52
Eyüpspor,1.0,1.55,4.25,5.08,5.17,5.92,11.33,14.75,77.42,89.67,38.67,46.92,51.25,48.75,0.33,0.67,7.58,8.75,3.75,6.08,2.42,1.67,7.58,7.17,8.25,9.42,10.5,14.33,3.42,3.33,2.0,1.75,0.33,0.26,0.44,0.57,0.47,,,0.54,0.51,0.52,0.52,0.34,0.26,0.46,0.51,0.57,,,0.53,0.52,0.52,0.53,Turkey Super Lig,2025-2026,1.8,0.8,7.0,3.18,5.0,4.55,14.73,10.91,93.0,71.55,43.82,31.27,52.91,47.09,0.75,0.25,10.27,6.18,4.45,4.82,2.18,2.73,8.09,8.36,9.36,7.64,15.64,13.0,2.55,4.0,2.18,2.45,0.59,0.24,0.21,0.57,0.47,,,0.55,0.48,0.53,0.51,0.59,0.25,0.23,0.51,0.58,,,0.54,0.52,0.53,0.53
Fatih Karagümrük,0.91,1.73,3.67,5.25,4.67,4.58,10.83,13.42,88.5,100.75,33.67,44.42,45.75,54.25,0.5,0.75,6.75,7.58,4.08,5.83,2.42,1.92,8.58,7.5,5.5,8.75,12.17,12.75,3.5,2.0,1.75,2.42,0.29,0.28,0.46,0.56,0.48,,,0.51,0.52,0.51,0.52,0.31,0.29,0.48,0.52,0.57,,,0.53,0.53,0.54,0.52,Turkey Super Lig,2025-2026,2.09,0.91,5.45,3.82,6.73,4.73,15.36,10.91,92.73,86.73,41.91,38.18,52.64,47.36,1.0,0.0,10.82,5.36,4.64,5.55,1.64,2.45,7.73,9.36,11.27,6.82,15.73,13.0,2.45,3.73,1.91,2.45,0.61,0.24,0.19,0.53,0.51,,,0.54,0.5,0.51,0.53,0.62,0.25,0.2,0.54,0.54,,,0.54,0.52,0.52,0.54
Fenerbahçe,2.18,0.91,6.91,2.91,7.36,3.0,21.09,8.45,118.82,65.45,66.18,28.82,63.82,36.18,1.0,0.0,12.64,3.91,8.45,4.55,1.8,1.1,4.27,9.73,13.36,5.55,11.64,14.73,2.0,4.82,2.36,3.73,0.75,0.17,0.12,0.51,0.54,,,,,0.54,0.49,0.75,0.18,0.13,0.56,0.52,,,,,0.51,0.55,Turkey Super Lig,2025-2026,1.1,2.8,5.33,5.83,5.0,5.42,11.42,14.5,78.83,93.92,38.0,40.17,45.67,54.33,0.0,1.0,7.33,8.5,4.08,6.0,1.33,1.83,7.42,6.92,7.67,9.33,12.92,13.42,3.0,2.5,2.42,2.58,0.2,0.25,0.59,0.56,0.48,,,0.55,0.48,0.51,0.52,0.22,0.26,0.59,0.51,0.58,,,0.54,0.52,0.52,0.53
Galatasaray,2.91,0.91,6.83,3.42,9.83,3.58,20.83,8.67,100.33,60.25,57.33,27.67,64.92,35.08,2.0,0.0,14.58,5.0,6.25,3.67,1.42,2.5,5.83,12.25,15.58,6.25,11.67,10.75,2.5,4.58,1.25,2.42,0.79,0.15,0.1,0.56,0.48,,,,,,,0.79,0.16,0.11,0.51,0.57,,,,,,,Turkey Super Lig,2025-2026,0.64,2.09,3.82,3.91,4.73,6.36,10.91,13.18,69.45,93.36,33.18,43.73,40.18,59.82,0.0,2.0,6.55,9.55,4.27,3.55,2.73,1.36,10.0,7.64,6.91,10.73,10.64,12.45,2.73,2.27,2.0,2.36,0.18,0.21,0.65,0.58,0.45,,,,,,,0.19,0.22,0.66,0.48,0.6,,,,,,
Gaziantep F.K.,1.33,1.75,7.08,4.92,6.17,3.92,15.42,11.42,90.75,81.08,44.08,33.92,56.42,43.58,0.6,0.6,8.92,7.08,6.5,4.25,1.36,1.36,6.92,10.17,9.5,8.0,12.67,16.92,3.0,3.58,3.0,3.67,0.37,0.28,0.38,0.59,0.45,,,0.53,0.5,0.51,0.52,0.38,0.29,0.4,0.49,0.59,,,0.53,0.52,0.52,0.53,Turkey Super Lig,2025-2026,1.9,1.4,4.55,2.82,7.09,4.64,17.09,10.91,103.36,63.73,48.82,28.09,54.27,45.73,0.67,0.67,10.64,7.09,6.45,3.82,1.45,1.64,5.82,9.0,9.55,6.82,17.36,14.0,2.45,3.82,3.0,3.0,0.54,0.25,0.24,0.59,0.45,,,0.55,0.49,0.53,0.5,0.55,0.26,0.25,0.49,0.6,,,0.55,0.51,0.54,0.52
Gençlerbirliği,1.73,1.45,4.91,5.27,5.18,6.55,13.09,14.27,70.0,91.09,29.09,47.18,41.45,58.55,0.67,0.33,8.45,9.64,4.64,4.64,2.0,2.82,10.64,8.09,8.91,8.27,12.64,13.27,2.91,3.0,2.09,2.18,0.35,0.29,0.39,0.56,0.48,,,0.54,0.5,0.5,0.53,0.36,0.29,0.4,0.51,0.57,,,0.53,0.53,0.53,0.53,Turkey Super Lig,2025-2026,1.64,0.82,5.67,3.42,7.67,3.67,15.92,9.17,94.17,67.42,50.75,31.08,59.25,40.75,0.75,0.25,10.67,4.75,5.25,4.58,2.42,1.83,5.25,9.75,10.92,5.75,14.5,14.17,1.67,3.25,2.27,2.64,0.57,0.25,0.22,0.53,0.51,,,0.54,0.49,0.52,0.52,0.58,0.26,0.24,0.55,0.54,,,0.55,0.51,0.53,0.53
Göztepe,1.75,0.62,5.09,4.82,6.55,4.73,14.09,11.45,96.91,89.45,43.36,38.45,39.18,60.82,0.33,0.67,9.73,6.27,4.36,5.18,1.36,1.73,7.27,9.27,8.73,6.18,17.73,9.18,2.6,3.1,2.55,2.55,0.5,0.29,0.25,0.51,0.53,0.52,0.51,0.52,0.51,0.5,0.53,0.5,0.3,0.27,0.57,0.52,0.5,0.56,0.53,0.53,0.51,0.54,Turkey Super Lig,2025-2026,1.1,1.3,5.58,4.17,5.42,5.33,13.58,12.67,96.42,91.33,49.92,39.17,62.75,37.25,1.0,0.0,8.0,7.67,5.58,5.08,1.75,1.83,8.33,8.17,9.5,8.67,9.08,16.58,3.0,3.58,2.08,2.33,0.4,0.28,0.36,0.55,0.5,0.55,0.48,0.53,0.51,0.51,0.52,0.42,0.29,0.37,0.53,0.56,,,0.53,0.53,0.52,0.54
Kasımpaşa,1.0,1.67,5.73,3.09,5.73,4.0,12.64,10.27,89.18,86.64,43.27,35.18,49.45,50.55,0.5,0.5,7.64,6.18,5.09,4.09,1.9,2.2,6.55,9.09,7.91,6.91,15.45,15.27,2.4,2.3,2.64,2.45,0.33,0.28,0.43,0.57,0.47,,,0.54,0.49,0.5,0.53,0.35,0.28,0.43,0.51,0.58,,,0.55,0.51,0.54,0.52,Turkey Super Lig,2025-2026,1.7,1.1,5.58,3.92,5.92,3.92,14.42,8.0,103.33,81.92,50.08,34.67,59.0,41.0,,,9.67,4.5,4.75,3.33,2.83,1.42,7.17,8.58,8.75,5.25,10.92,15.83,1.42,2.92,2.0,2.58,0.53,0.26,0.24,0.56,0.48,,,0.52,0.51,0.51,0.52,0.54,0.26,0.26,0.52,0.56,,,0.54,0.52,0.52,0.54
Kayserispor,0.8,2.3,5.64,4.09,5.64,4.64,12.45,11.36,82.64,78.73,46.18,38.36,51.09,48.91,0.33,0.67,7.45,7.82,5.0,3.55,2.45,1.73,8.55,9.36,8.27,9.27,11.36,12.45,3.27,2.73,2.64,1.64,0.33,0.27,0.43,0.59,0.45,,,0.52,0.52,0.53,0.5,0.35,0.28,0.44,0.47,0.6,,,0.53,0.53,0.54,0.51,Turkey Super Lig,2025-2026,1.82,0.91,5.5,3.83,7.42,4.33,18.17,10.75,101.08,76.92,51.42,34.67,56.75,43.25,1.33,0.0,11.17,5.83,7.0,4.92,1.7,1.9,6.25,9.67,11.67,8.08,13.25,13.42,3.17,4.25,2.0,2.83,0.59,0.24,0.21,0.58,0.46,,,0.5,0.53,0.53,0.51,0.6,0.25,0.22,0.49,0.59,,,0.5,0.56,0.53,0.52
