team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,2.25,0.62,8.88,2.88,7.38,2.25,18.88,6.25,103.25,78.38,67.0,38.0,58.88,41.12,1.0,0.0,11.0,3.38,7.38,3.0,1.57,1.43,6.38,13.12,15.0,3.88,10.25,11.25,1.62,5.62,1.62,2.5,0.7,0.2,0.14,0.52,0.52,,,,,0.52,0.51,0.71,0.2,0.15,0.54,0.53,,,,,0.54,0.52,Mexico Liga MX,2025-2026,1.5,1.5,3.3,5.4,4.0,4.9,11.2,11.7,83.3,102.2,37.5,51.5,45.5,54.5,0.5,1.0,6.5,7.0,4.6,4.8,1.3,1.5,8.1,6.4,7.1,8.0,12.9,10.7,2.1,2.1,2.3,2.4,0.32,0.27,0.44,0.6,0.44,0.54,0.49,0.52,0.52,0.52,0.52,0.32,0.28,0.46,0.48,0.59,0.56,0.5,0.54,0.52,0.55,0.52
Atlas,2.14,2.14,4.12,7.12,3.88,6.5,11.12,16.62,69.5,99.5,35.25,58.38,39.38,60.62,0.8,0.6,6.25,9.25,4.38,7.0,1.75,1.5,10.12,6.38,7.62,11.12,13.88,14.5,3.25,2.12,2.88,3.62,0.3,0.26,0.48,0.6,0.44,,,,,0.54,0.5,0.31,0.27,0.49,0.47,0.6,,,,,0.54,0.52,Mexico Liga MX,2025-2026,2.22,1.0,5.67,2.89,7.33,4.22,16.78,8.78,88.67,63.22,43.67,24.89,56.67,43.33,1.0,0.5,10.89,4.44,5.67,4.33,2.0,1.75,7.56,10.56,12.0,6.89,11.56,9.11,1.67,3.78,3.12,2.62,0.56,0.25,0.23,0.58,0.46,,,0.52,0.52,0.51,0.52,0.55,0.26,0.24,0.51,0.56,,,0.53,0.53,0.54,0.52
Atlético San Luis,1.12,1.75,4.0,4.38,4.12,4.75,8.5,12.12,66.29,83.71,26.57,41.43,45.0,55.0,0.5,0.5,5.88,7.25,2.75,4.75,0.86,3.14,8.0,6.88,4.62,7.75,11.88,10.5,3.25,1.12,2.14,2.14,0.35,0.26,0.42,0.62,0.42,,,,,0.53,0.5,0.36,0.27,0.43,0.45,0.63,,,,,0.55,0.52,Mexico Liga MX,2025-2026,1.67,1.78,4.44,4.89,6.44,4.89,12.78,12.67,88.11,71.33,46.11,38.33,52.89,47.11,0.6,0.6,7.78,8.11,5.22,4.56,2.67,0.44,9.11,9.89,7.78,7.56,12.44,12.22,3.33,2.56,2.78,2.44,0.51,0.26,0.27,0.59,0.45,,,,,0.53,0.51,0.51,0.26,0.28,0.48,0.59,,,,,0.54,0.52
Cruz Azul,2.38,1.38,7.33,3.44,8.44,3.89,20.0,8.67,108.11,71.67,63.78,32.56,60.44,39.56,0.0,1.0,10.67,5.56,9.33,3.33,3.25,1.62,7.33,14.0,14.11,5.89,11.67,9.56,1.33,5.0,2.22,2.22,0.62,0.22,0.2,0.58,0.46,,,,,0.54,0.51,0.63,0.22,0.2,0.5,0.57,,,,,0.56,0.5,Mexico Liga MX,2025-2026,1.12,1.62,3.67,4.11,5.0,6.11,11.44,14.0,89.33,96.0,40.33,40.0,46.0,54.0,0.0,1.0,6.78,6.44,4.56,7.22,1.56,2.11,9.67,8.56,7.56,10.0,13.89,10.44,3.33,3.11,2.44,1.78,0.32,0.27,0.45,0.61,0.43,,,,,0.53,0.51,0.32,0.28,0.46,0.47,0.61,,,0.55,0.51,0.54,0.52
Guadalajara,2.38,1.75,5.7,3.9,6.2,4.4,13.6,12.6,90.62,85.88,45.25,31.0,53.3,46.7,0.5,0.5,8.8,5.5,4.8,7.1,1.78,0.89,8.4,10.4,8.2,8.4,11.0,11.3,3.7,2.9,2.3,2.0,0.52,0.26,0.26,0.57,0.47,,,,,0.53,0.51,0.52,0.26,0.26,0.5,0.57,,,0.55,0.51,0.54,0.52,Mexico Liga MX,2025-2026,1.0,1.25,3.62,6.25,4.88,6.62,10.12,15.0,78.38,103.25,33.25,52.0,45.88,54.12,1.0,0.25,6.0,9.12,3.62,5.25,1.0,2.5,11.0,8.12,6.62,9.0,9.62,12.5,1.88,1.88,2.38,1.75,0.32,0.28,0.43,0.58,0.46,,,0.56,0.48,0.52,0.51,0.33,0.28,0.45,0.49,0.59,,,0.56,0.5,0.53,0.52
Juárez,1.73,1.45,4.36,4.45,6.64,4.09,12.55,9.73,91.82,73.64,36.91,26.73,51.27,48.73,1.0,0.0,7.36,6.0,5.0,3.73,1.18,1.18,7.73,12.36,7.09,4.91,11.09,11.09,2.0,2.27,2.82,2.36,0.43,0.27,0.33,0.55,0.49,0.55,0.48,0.52,0.51,0.52,0.51,0.44,0.28,0.33,0.52,0.55,0.56,0.5,0.54,0.52,0.53,0.53,Mexico Liga MX,2025-2026,2.0,1.33,4.78,3.89,6.89,5.56,14.67,10.22,87.0,83.33,40.11,40.56,56.78,43.22,0.67,0.33,8.56,6.44,6.11,4.11,2.56,1.0,8.22,9.67,10.0,8.0,12.22,13.67,2.44,3.11,2.56,2.67,0.53,0.26,0.25,0.56,0.48,,,0.55,0.48,0.51,0.52,0.54,0.27,0.26,0.51,0.57,,,0.56,0.5,0.53,0.53
León,1.33,1.56,4.89,5.22,6.0,6.44,12.56,15.11,74.0,73.25,35.88,38.38,51.33,48.67,0.8,0.6,7.22,8.33,5.33,6.44,1.5,2.5,9.0,10.56,7.78,9.67,11.33,12.22,3.44,2.78,2.11,2.44,0.41,0.26,0.36,0.6,0.44,,,,,0.54,0.49,0.43,0.26,0.37,0.47,0.6,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.43,0.29,5.25,4.5,7.5,5.12,17.5,10.88,89.12,80.25,45.12,32.75,49.38,50.62,1.5,0.0,10.12,6.5,7.5,4.38,1.29,2.29,6.75,10.5,12.12,8.38,12.5,12.12,3.38,4.0,1.62,2.75,0.55,0.24,0.25,0.61,0.43,,,,,0.54,0.5,0.55,0.25,0.26,0.46,0.61,,,,,0.54,0.52
Mazatlán,1.67,1.78,4.44,5.78,4.89,6.56,10.44,16.22,85.62,92.0,40.0,57.5,43.44,56.56,1.0,1.0,6.44,9.78,4.11,6.56,2.33,1.67,8.22,6.89,5.89,8.33,11.33,11.67,3.33,1.67,3.0,3.0,0.34,0.28,0.42,0.6,0.44,0.55,0.48,0.5,0.53,0.53,0.5,0.34,0.28,0.44,0.48,0.59,0.55,0.51,0.52,0.54,0.54,0.51,Mexico Liga MX,2025-2026,1.86,0.71,6.0,2.88,6.62,4.12,15.12,8.25,89.25,73.0,47.38,38.12,56.0,44.0,1.0,0.0,10.0,5.0,4.88,3.0,1.57,2.0,9.0,11.0,8.62,4.88,11.88,12.0,1.75,3.25,2.0,2.75,0.68,0.21,0.15,0.53,0.51,,,0.55,0.48,0.52,0.51,0.69,0.21,0.16,0.54,0.53,,,0.56,0.5,0.54,0.52
Monterrey,2.22,1.0,4.11,5.11,5.44,3.44,13.78,11.11,90.0,75.22,45.0,41.89,57.56,42.44,1.0,0.25,9.67,6.44,4.0,4.56,1.33,1.56,5.56,7.78,10.0,6.44,11.11,12.33,2.56,3.0,1.89,2.56,0.59,0.23,0.21,0.57,0.47,,,,,0.53,0.51,0.6,0.24,0.22,0.49,0.58,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.22,1.67,4.11,4.0,5.56,5.44,13.44,13.44,63.57,69.71,31.43,31.29,44.78,55.22,0.0,1.5,7.67,7.89,5.78,5.56,2.67,2.11,9.11,8.44,8.0,7.56,13.33,10.33,3.56,3.0,2.56,2.11,0.39,0.27,0.37,0.62,0.42,,,,,0.53,0.5,0.41,0.26,0.38,0.46,0.62,,,,,0.55,0.51
Necaxa,1.38,0.88,5.38,4.38,8.75,5.62,18.5,11.5,93.71,86.0,50.0,35.71,51.0,49.0,0.5,0.5,9.25,5.75,9.38,5.62,0.57,2.0,9.12,11.62,12.0,9.12,12.38,9.88,2.12,3.75,2.38,2.25,0.48,0.26,0.29,0.61,0.43,,,0.56,0.5,0.52,0.52,0.48,0.27,0.31,0.46,0.62,,,0.56,0.5,0.53,0.53,Mexico Liga MX,2025-2026,2.78,1.44,4.89,5.11,5.67,5.22,13.89,14.89,82.22,92.56,42.67,46.33,51.11,48.89,1.0,0.0,9.0,8.11,4.89,6.67,0.88,1.38,8.56,9.11,9.11,8.11,8.56,12.11,3.89,2.33,2.44,3.0,0.49,0.25,0.3,0.62,0.42,,,,,0.54,0.5,0.5,0.26,0.3,0.45,0.62,,,,,0.55,0.51
