team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,1.85,0.92,6.77,3.15,6.62,2.23,16.69,7.46,100.85,80.85,58.54,35.62,56.77,43.23,1.0,0.2,9.38,4.0,7.0,3.54,1.73,1.27,6.08,11.46,12.54,4.31,11.46,11.85,1.77,4.54,1.77,2.69,0.67,0.22,0.16,0.52,0.52,,,0.5,0.53,0.52,0.52,0.67,0.22,0.16,0.54,0.53,,,0.51,0.55,0.53,0.52,Mexico Liga MX,2025-2026,1.33,1.58,3.21,5.21,4.5,4.64,11.36,11.36,83.21,102.5,35.71,49.64,45.5,54.5,0.5,1.0,6.57,6.36,4.71,5.07,1.07,1.43,7.64,6.86,6.86,7.86,12.93,10.0,2.14,2.29,2.21,2.14,0.32,0.28,0.44,0.58,0.46,0.54,0.49,0.52,0.52,0.51,0.53,0.32,0.28,0.45,0.5,0.57,0.56,0.5,0.54,0.52,0.55,0.51
Atlas,2.0,1.73,3.83,5.5,4.75,5.92,12.0,14.5,77.33,93.08,35.75,49.83,45.08,54.92,0.88,0.5,7.5,8.25,4.17,6.0,1.92,1.33,9.5,7.42,8.17,9.83,13.92,13.83,3.17,2.42,2.58,3.25,0.34,0.27,0.42,0.58,0.46,,,0.53,0.5,0.52,0.52,0.35,0.28,0.43,0.49,0.59,,,0.54,0.52,0.54,0.52,Mexico Liga MX,2025-2026,2.15,0.92,5.23,3.23,6.62,4.62,15.08,9.23,88.0,66.46,37.62,22.15,54.46,45.54,0.67,0.67,9.54,4.85,5.38,4.38,1.58,1.75,7.54,10.46,10.85,6.77,11.54,10.0,1.77,3.31,3.08,2.42,0.56,0.25,0.22,0.56,0.48,,,0.52,0.5,0.51,0.52,0.56,0.26,0.23,0.52,0.56,,,0.54,0.52,0.54,0.52
Atlético San Luis,1.25,1.67,4.33,4.0,4.0,5.17,8.75,12.0,77.55,86.18,26.73,34.91,48.17,51.83,0.67,0.33,6.17,7.25,2.67,4.67,1.18,2.91,8.5,6.83,5.0,8.58,10.5,9.92,3.17,1.17,2.0,2.36,0.36,0.27,0.41,0.61,0.43,,,,,0.52,0.51,0.37,0.27,0.42,0.47,0.61,,,,,0.53,0.53,Mexico Liga MX,2025-2026,1.77,1.69,3.77,4.31,5.92,4.77,12.54,12.08,85.92,77.08,41.08,38.85,52.77,47.23,0.71,0.57,7.85,8.0,4.85,4.08,2.5,0.42,9.0,9.08,7.85,7.15,13.31,12.31,2.77,2.46,2.77,2.23,0.5,0.26,0.27,0.58,0.46,,,0.54,0.49,0.52,0.51,0.51,0.27,0.28,0.49,0.59,,,0.56,0.5,0.53,0.52
Cruz Azul,2.14,1.14,6.47,3.33,8.0,3.8,19.2,8.73,104.47,70.8,55.6,28.47,57.27,42.73,0.33,0.67,10.8,5.27,8.4,3.6,2.64,1.64,7.6,13.0,13.2,5.93,12.27,10.07,1.53,4.53,2.67,2.27,0.58,0.24,0.22,0.57,0.48,,,0.54,0.49,0.52,0.52,0.59,0.25,0.22,0.5,0.57,,,0.53,0.53,0.55,0.51,Mexico Liga MX,2025-2026,1.23,1.69,4.43,4.14,5.21,5.64,12.29,14.07,89.29,97.0,39.5,38.43,47.93,52.07,0.14,1.0,7.57,7.14,4.64,6.71,1.86,1.93,9.21,9.07,7.93,9.64,12.29,9.79,3.64,3.21,1.93,2.0,0.34,0.27,0.42,0.59,0.45,,,0.53,0.5,0.52,0.51,0.34,0.28,0.44,0.47,0.6,,,0.52,0.54,0.53,0.53
Guadalajara,2.18,1.36,5.69,3.54,6.92,4.38,14.77,11.92,93.82,85.45,41.09,27.91,54.46,45.54,0.5,0.5,9.54,5.38,5.23,6.54,1.5,1.17,8.38,10.62,9.31,8.0,11.23,11.08,3.38,3.23,2.23,2.08,0.54,0.26,0.24,0.56,0.48,,,0.52,0.51,0.52,0.51,0.54,0.26,0.25,0.51,0.56,,,0.54,0.52,0.54,0.52,Mexico Liga MX,2025-2026,1.29,1.36,3.29,5.07,4.57,6.14,9.64,14.07,82.64,95.79,31.14,44.71,45.43,54.57,0.75,0.38,6.5,8.21,2.86,5.5,1.57,2.79,10.79,7.07,6.29,9.21,10.0,12.0,2.57,1.71,2.86,2.0,0.32,0.28,0.44,0.57,0.47,,,0.54,0.49,0.52,0.51,0.33,0.28,0.45,0.5,0.58,,,0.55,0.51,0.53,0.52
Juárez,1.73,1.6,4.27,4.67,6.33,4.6,12.53,10.47,91.2,75.6,37.13,27.6,51.6,48.4,0.8,0.4,7.73,6.47,4.67,4.0,1.4,1.67,8.2,11.4,6.47,5.27,11.0,10.8,2.2,2.67,2.6,2.33,0.41,0.28,0.34,0.55,0.49,0.55,0.48,0.52,0.51,0.51,0.52,0.42,0.28,0.35,0.52,0.55,0.56,0.5,0.53,0.53,0.53,0.53,Mexico Liga MX,2025-2026,1.92,1.33,5.0,3.77,6.92,5.85,15.38,10.92,82.23,76.15,36.62,38.15,54.08,45.92,0.75,0.25,9.31,6.31,6.08,4.85,2.25,1.0,9.38,10.15,9.92,8.69,13.15,12.69,2.54,3.0,2.31,2.46,0.5,0.26,0.27,0.56,0.48,,,0.53,0.5,0.51,0.52,0.51,0.27,0.28,0.51,0.56,,,0.55,0.51,0.53,0.53
León,1.46,1.46,4.92,5.15,5.92,6.31,13.23,15.15,80.0,82.42,35.67,39.33,50.85,49.15,0.86,0.43,7.77,8.46,5.46,6.46,1.82,2.18,8.54,9.08,8.15,9.77,12.15,12.38,3.62,3.0,2.46,2.38,0.41,0.26,0.37,0.59,0.44,,,,,0.54,0.49,0.42,0.26,0.38,0.47,0.6,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.09,0.36,5.08,4.75,7.33,5.0,16.75,11.83,86.17,75.67,42.83,30.67,48.58,51.42,1.33,0.0,9.58,6.83,7.25,5.0,1.64,1.73,7.42,10.17,11.33,8.08,11.92,11.08,3.5,3.75,2.0,2.33,0.53,0.25,0.26,0.6,0.44,,,,,0.53,0.5,0.53,0.26,0.27,0.47,0.6,,,,,0.54,0.52
Mazatlán,1.46,1.92,3.85,5.69,4.62,6.0,9.77,15.92,84.67,95.42,37.5,54.75,41.23,58.77,0.67,1.0,6.15,9.77,3.69,6.23,2.0,1.54,7.92,6.54,5.77,8.62,10.54,10.62,3.54,1.92,2.92,2.54,0.3,0.27,0.46,0.58,0.46,0.55,0.48,0.51,0.53,0.52,0.51,0.31,0.28,0.47,0.49,0.58,0.55,0.51,0.52,0.54,0.53,0.52,Mexico Liga MX,2025-2026,1.64,0.82,5.92,3.58,7.33,4.17,15.83,9.33,89.25,74.92,41.17,33.17,56.0,44.0,1.0,0.0,10.17,5.75,5.5,3.42,1.55,2.0,8.0,10.67,9.58,5.83,11.83,12.0,2.33,3.5,2.08,2.33,0.65,0.22,0.17,0.54,0.5,,,0.55,0.48,0.52,0.51,0.66,0.23,0.17,0.53,0.55,,,0.56,0.5,0.54,0.52
Monterrey,1.71,1.0,4.64,4.86,6.57,4.07,14.57,11.57,92.43,80.36,43.93,40.57,57.29,42.71,0.71,0.43,9.71,6.21,4.79,5.29,1.14,1.64,6.43,9.14,10.71,6.79,11.14,12.07,2.79,3.29,1.71,2.86,0.56,0.25,0.24,0.58,0.46,,,,,0.53,0.51,0.56,0.25,0.25,0.48,0.59,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,1.93,1.67,4.53,4.13,5.87,5.2,13.4,13.67,70.54,79.77,36.77,35.08,44.67,55.33,0.25,1.25,7.8,7.47,5.6,6.2,2.29,1.71,8.73,8.2,8.33,8.0,12.2,10.07,3.73,3.0,2.38,2.15,0.43,0.26,0.35,0.61,0.44,,,,,0.53,0.5,0.45,0.26,0.36,0.47,0.6,,,,,0.54,0.52
Necaxa,1.25,1.17,5.42,4.42,7.83,5.92,16.58,12.33,88.82,82.0,44.82,34.73,51.58,48.42,0.33,0.67,9.17,6.67,7.5,5.58,0.82,1.45,9.58,10.67,11.0,8.75,12.0,11.25,2.08,3.58,2.55,2.36,0.44,0.27,0.33,0.6,0.44,,,0.56,0.5,0.52,0.51,0.45,0.27,0.34,0.47,0.61,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,2.38,1.46,5.54,4.54,6.31,4.77,15.23,13.46,86.23,84.69,45.0,39.38,52.46,47.54,0.83,0.17,9.92,7.62,5.31,5.77,1.0,1.42,7.92,9.46,8.77,6.92,10.54,12.15,3.38,3.0,2.08,2.69,0.49,0.25,0.29,0.61,0.44,,,,,0.52,0.51,0.5,0.26,0.3,0.47,0.61,,,,,0.53,0.52
