team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,1.8,0.93,6.33,3.2,6.8,2.73,17.6,7.73,102.4,79.8,58.47,34.33,58.4,41.6,1.0,0.17,9.8,4.47,7.53,3.33,1.77,1.31,6.33,12.07,12.93,4.8,11.33,11.93,1.73,4.87,1.93,2.73,0.67,0.22,0.16,0.52,0.53,,,0.52,0.51,0.51,0.52,0.67,0.22,0.16,0.54,0.53,,,0.5,0.56,0.53,0.53,Mexico Liga MX,2025-2026,1.36,1.29,3.5,5.0,4.5,4.75,11.06,11.69,84.38,101.81,34.88,47.44,44.31,55.69,0.67,0.67,6.5,6.75,4.5,5.0,1.06,1.31,7.94,7.5,6.5,7.81,13.06,9.38,2.5,2.0,2.38,2.06,0.31,0.28,0.45,0.58,0.46,0.54,0.49,0.51,0.52,0.52,0.52,0.32,0.28,0.46,0.5,0.58,0.56,0.5,0.53,0.53,0.55,0.51
Atlas,1.83,1.67,3.5,6.0,4.71,5.93,11.36,14.79,79.21,93.21,34.71,46.57,44.07,55.93,0.56,0.78,6.43,8.29,4.64,6.29,1.79,1.07,9.86,7.21,8.07,9.79,13.36,12.5,3.14,2.29,2.57,3.0,0.35,0.27,0.42,0.57,0.47,,,0.53,0.5,0.51,0.52,0.36,0.28,0.42,0.49,0.58,,,0.54,0.52,0.53,0.53,Mexico Liga MX,2025-2026,2.0,0.86,5.86,3.29,7.14,4.79,16.29,9.71,94.36,65.5,38.21,21.43,56.36,43.64,0.8,0.6,10.0,5.07,6.14,4.64,1.38,1.69,7.57,11.0,11.5,7.36,11.71,10.14,2.07,3.71,2.92,2.46,0.56,0.25,0.22,0.56,0.48,,,0.52,0.51,0.51,0.52,0.56,0.26,0.23,0.52,0.55,,,0.54,0.52,0.54,0.52
Atlético San Luis,1.5,1.64,4.29,3.57,4.0,5.29,9.29,12.57,77.62,90.69,28.46,34.92,47.86,52.14,0.67,0.33,6.64,7.29,2.71,5.21,1.08,2.92,9.0,7.36,5.71,9.21,10.79,11.86,3.57,1.5,2.15,2.23,0.37,0.26,0.4,0.61,0.43,,,,,0.53,0.5,0.38,0.27,0.4,0.47,0.61,,,,,0.52,0.53,Mexico Liga MX,2025-2026,1.71,1.57,4.21,4.71,6.07,4.71,13.21,12.29,89.21,76.57,41.71,37.43,53.29,46.71,0.5,0.67,7.64,8.29,5.71,4.0,2.46,0.62,8.5,9.14,8.79,7.43,12.29,11.29,2.86,2.93,2.64,2.07,0.53,0.25,0.25,0.58,0.46,,,,,0.53,0.51,0.54,0.26,0.26,0.49,0.58,,,,,0.53,0.52
Cruz Azul,2.13,1.13,7.06,3.31,8.75,3.75,20.31,8.81,106.5,68.75,54.44,26.31,59.12,40.88,0.33,0.67,11.12,5.25,9.19,3.69,2.73,1.47,7.12,13.56,14.25,5.62,11.56,9.62,1.5,4.88,2.25,2.19,0.6,0.23,0.21,0.56,0.48,,,0.54,0.49,0.52,0.52,0.6,0.24,0.22,0.5,0.57,,,0.53,0.53,0.55,0.51,Mexico Liga MX,2025-2026,1.25,1.69,4.24,4.47,4.94,6.24,11.47,15.18,86.53,95.65,37.24,41.65,47.35,52.65,0.25,0.88,7.18,7.59,4.24,7.41,1.76,1.88,9.53,8.76,7.29,10.18,11.76,10.35,3.88,2.82,2.29,1.94,0.32,0.26,0.46,0.59,0.45,,,0.53,0.5,0.52,0.51,0.32,0.27,0.47,0.47,0.6,,,0.52,0.54,0.53,0.53
Guadalajara,2.43,1.21,6.12,3.19,7.38,3.88,17.06,10.38,99.0,81.64,47.07,27.5,56.94,43.06,0.67,0.33,10.88,4.88,6.19,5.5,1.6,1.2,7.88,11.06,11.06,6.94,11.69,10.62,2.94,4.25,2.31,2.44,0.57,0.24,0.22,0.56,0.48,,,0.52,0.51,0.52,0.51,0.58,0.25,0.23,0.5,0.57,,,0.54,0.52,0.54,0.52,Mexico Liga MX,2025-2026,1.21,1.64,3.79,5.43,4.5,6.36,10.0,14.21,82.14,95.14,33.43,43.43,46.07,53.93,0.67,0.56,6.21,8.64,3.5,5.21,1.36,2.36,10.14,7.43,6.57,9.21,9.93,11.71,2.43,2.0,2.43,2.0,0.29,0.27,0.48,0.57,0.47,,,0.54,0.49,0.52,0.51,0.3,0.28,0.48,0.5,0.58,,,0.55,0.51,0.53,0.53
Juárez,1.69,1.62,4.56,4.38,6.94,4.5,13.88,10.56,91.0,75.06,39.62,27.94,52.31,47.69,1.0,0.2,8.38,6.62,5.38,3.94,1.56,1.38,7.88,11.56,7.06,5.12,10.5,10.19,2.25,3.0,2.56,2.5,0.4,0.28,0.36,0.56,0.48,0.55,0.48,0.52,0.51,0.51,0.52,0.41,0.28,0.37,0.51,0.56,0.56,0.5,0.53,0.53,0.53,0.53,Mexico Liga MX,2025-2026,1.81,1.31,5.24,4.18,6.59,5.82,15.35,11.24,83.0,78.29,37.59,37.24,54.18,45.82,0.67,0.33,9.65,6.65,5.71,4.76,2.31,1.12,9.29,10.47,9.88,8.53,13.18,12.59,2.47,3.0,2.29,2.53,0.51,0.26,0.27,0.55,0.49,,,0.53,0.5,0.51,0.52,0.52,0.27,0.27,0.51,0.56,,,0.54,0.52,0.53,0.53
León,1.36,1.5,5.57,4.71,6.36,5.93,13.79,14.29,90.15,76.23,39.46,35.46,53.79,46.21,0.71,0.57,8.21,8.21,5.57,5.86,1.62,2.15,8.07,9.86,8.36,9.21,11.64,12.07,3.36,3.21,2.21,2.5,0.4,0.26,0.37,0.6,0.44,,,,,0.54,0.5,0.42,0.27,0.38,0.48,0.6,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,2.36,0.57,5.67,4.2,6.93,4.93,17.47,12.13,89.0,80.07,45.27,33.33,49.6,50.4,1.25,0.0,10.4,6.53,7.13,5.6,1.29,2.07,7.53,9.73,11.87,8.4,11.73,11.67,3.67,4.33,2.0,2.27,0.52,0.25,0.26,0.6,0.44,,,,,0.53,0.5,0.52,0.26,0.27,0.47,0.6,,,,,0.54,0.52
Mazatlán,1.64,2.0,4.07,5.64,4.43,6.14,10.21,16.07,83.69,97.38,37.38,55.15,41.0,59.0,0.67,1.0,6.29,9.21,4.0,6.93,2.0,1.86,8.36,6.29,5.93,9.0,10.57,10.86,3.64,2.07,2.71,2.43,0.3,0.27,0.47,0.59,0.45,0.55,0.48,0.51,0.53,0.53,0.51,0.3,0.28,0.48,0.49,0.59,0.55,0.51,0.52,0.54,0.53,0.52,Mexico Liga MX,2025-2026,1.92,0.77,5.93,3.43,7.71,3.93,17.43,8.93,91.36,73.29,45.64,32.36,57.29,42.71,1.0,0.0,10.79,5.29,6.5,3.5,1.23,1.85,8.07,11.86,10.93,5.86,12.21,11.93,2.43,4.07,1.93,2.43,0.66,0.22,0.16,0.54,0.5,,,0.55,0.48,0.52,0.51,0.67,0.22,0.16,0.53,0.55,,,0.56,0.5,0.54,0.52
Monterrey,1.82,1.12,4.94,5.0,6.65,4.29,15.12,11.41,96.41,76.41,45.59,39.29,58.94,41.06,0.75,0.38,9.71,6.35,5.35,5.0,1.12,1.71,6.59,9.35,11.18,7.12,10.71,11.82,2.82,3.59,1.65,3.0,0.55,0.24,0.25,0.58,0.46,,,,,0.53,0.5,0.55,0.25,0.25,0.48,0.59,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,1.88,1.69,4.75,3.62,6.56,4.5,14.0,11.94,65.5,69.79,37.86,31.21,46.69,53.31,0.4,1.0,8.62,6.56,5.38,5.38,2.56,1.56,7.56,8.5,8.12,6.94,11.62,10.56,2.94,3.0,2.2,2.2,0.44,0.26,0.34,0.61,0.43,,,,,0.53,0.5,0.45,0.26,0.35,0.47,0.6,,,,,0.54,0.52
Necaxa,1.43,0.93,5.64,4.14,8.14,5.57,16.93,11.79,92.69,79.38,47.31,34.08,52.57,47.43,0.33,0.67,9.21,6.21,7.79,5.5,0.92,1.38,8.86,10.71,11.0,8.29,12.21,10.29,2.21,3.43,2.15,2.31,0.47,0.26,0.3,0.61,0.43,,,0.56,0.5,0.52,0.51,0.48,0.27,0.31,0.46,0.61,,,0.56,0.5,0.52,0.54,Mexico Liga MX,2025-2026,2.36,1.43,5.73,4.8,6.6,4.8,15.67,13.0,86.87,84.07,45.87,38.93,52.53,47.47,0.83,0.17,10.07,7.33,5.6,5.6,1.0,1.46,8.47,10.0,9.47,6.87,11.13,12.33,3.2,3.27,2.2,2.8,0.49,0.25,0.29,0.61,0.44,,,,,0.52,0.51,0.5,0.26,0.3,0.47,0.6,,,,,0.53,0.52
Pachuca,1.47,1.0,5.31,4.31,7.06,4.5,14.75,10.31,87.88,72.75,36.62,31.75,49.5,50.5,0.33,0.67,7.19,5.69,7.69,4.62,1.62,1.69,7.94,11.75,9.88,7.19,12.94,10.88,2.31,3.25,2.75,2.56,0.5,0.26,0.27,0.56,0.48,,,0.52,0.51,0.52,0.52,0.51,0.27,0.28,0.5,0.57,,,0.53,0.53,0.54,0.52,Mexico Liga MX,2025-2026,1.38,1.38,4.57,3.71,6.36,5.86,12.93,13.14,82.07,79.21,41.71,32.21,49.79,50.21,0.33,1.0,7.0,6.64,5.79,6.36,1.83,1.75,10.43,10.57,8.79,8.36,11.36,11.43,2.86,3.14,2.64,2.36,0.39,0.27,0.38,0.6,0.44,,,0.53,0.5,0.53,0.5,0.38,0.28,0.39,0.47,0.61,,,0.54,0.52,0.54,0.52
