team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,1.74,1.05,6.32,3.16,6.53,3.16,16.95,8.42,100.79,82.74,55.11,33.05,57.74,42.26,1.12,0.12,9.21,4.58,7.53,3.89,1.53,1.35,6.58,11.32,12.47,5.53,10.89,11.58,1.95,4.58,1.74,2.42,0.62,0.23,0.19,0.52,0.53,,,0.53,0.5,0.5,0.53,0.62,0.24,0.2,0.54,0.53,,,0.52,0.54,0.53,0.53,Mexico Liga MX,2025-2026,1.5,1.5,3.78,5.5,4.56,5.0,11.5,12.28,84.5,99.11,34.94,48.0,44.78,55.22,0.4,1.0,6.67,7.06,4.78,5.28,1.0,1.28,8.17,7.39,6.56,8.17,13.44,9.28,2.44,2.06,2.39,1.89,0.31,0.28,0.44,0.58,0.46,0.54,0.49,0.52,0.52,0.52,0.52,0.32,0.28,0.45,0.5,0.58,0.56,0.5,0.53,0.53,0.55,0.51
Atlas,1.85,1.77,3.56,5.81,4.94,5.56,11.38,14.62,81.5,92.31,34.75,45.56,44.88,55.12,0.6,0.8,6.62,8.0,4.5,6.44,1.81,1.0,9.31,7.75,8.12,9.5,13.44,12.56,3.31,2.25,2.56,2.88,0.33,0.28,0.43,0.57,0.47,0.55,0.48,0.52,0.52,0.51,0.52,0.34,0.28,0.44,0.5,0.57,0.49,0.57,0.54,0.52,0.54,0.52,Mexico Liga MX,2025-2026,1.71,0.82,5.76,3.41,6.59,4.94,15.41,9.94,93.12,70.06,38.94,23.18,56.0,44.0,0.86,0.43,9.24,5.41,6.06,4.53,1.31,1.69,7.82,10.35,10.88,7.41,11.88,11.06,2.12,3.53,2.69,2.5,0.56,0.25,0.23,0.56,0.48,,,0.53,0.5,0.51,0.52,0.56,0.26,0.23,0.52,0.55,,,0.54,0.52,0.54,0.52
Atlético San Luis,1.4,1.67,4.53,3.4,4.4,5.47,10.47,12.6,78.57,90.5,30.71,35.29,48.13,51.87,0.5,0.5,7.27,7.27,3.27,5.27,1.07,2.71,8.93,7.67,6.0,9.33,10.73,12.13,3.4,1.6,2.07,2.29,0.38,0.26,0.39,0.61,0.43,,,,,0.53,0.5,0.39,0.27,0.4,0.46,0.62,,,,,0.52,0.53,Mexico Liga MX,2025-2026,1.69,1.5,4.12,4.44,6.38,4.81,13.81,12.0,91.19,76.5,43.44,36.81,53.75,46.25,0.5,0.75,7.69,8.0,6.25,4.0,2.33,0.67,8.44,10.12,9.25,7.12,11.75,10.88,2.69,3.25,2.5,1.94,0.54,0.25,0.25,0.58,0.46,,,,,0.53,0.51,0.54,0.26,0.26,0.49,0.59,,,,,0.53,0.52
Cruz Azul,2.11,1.06,6.68,3.42,8.21,3.89,19.32,9.05,104.11,69.42,53.89,26.89,58.11,41.89,0.4,0.6,10.42,5.37,8.89,3.79,2.67,1.5,7.11,12.89,13.47,5.68,11.84,10.21,1.63,4.58,2.05,2.26,0.62,0.23,0.19,0.56,0.48,,,0.54,0.49,0.53,0.51,0.62,0.23,0.2,0.5,0.57,,,0.53,0.53,0.55,0.51,Mexico Liga MX,2025-2026,1.26,1.68,4.2,4.6,5.2,6.05,11.45,15.0,86.2,96.8,36.2,43.2,47.3,52.7,0.33,0.89,6.8,7.55,4.6,7.3,1.75,1.85,9.35,9.4,7.65,10.2,11.95,10.5,3.95,2.6,2.2,1.95,0.31,0.27,0.46,0.59,0.45,0.55,0.48,0.5,0.53,0.52,0.52,0.31,0.27,0.48,0.48,0.6,0.49,0.57,0.52,0.53,0.53,0.52
Guadalajara,2.56,1.06,6.74,2.84,7.89,3.74,17.89,9.89,101.47,79.12,51.24,25.65,58.68,41.32,0.67,0.33,11.11,4.68,6.79,5.21,1.72,1.11,7.32,11.68,12.0,6.79,11.37,10.95,2.84,4.11,2.16,2.32,0.58,0.24,0.21,0.56,0.48,,,0.52,0.51,0.53,0.51,0.59,0.24,0.22,0.51,0.57,,,0.53,0.53,0.54,0.52,Mexico Liga MX,2025-2026,1.5,1.56,3.56,5.44,4.44,6.56,10.44,14.38,83.69,95.69,33.19,44.56,45.94,54.06,0.67,0.56,6.5,8.62,3.69,5.44,1.25,2.31,9.94,7.62,6.88,8.56,10.5,11.5,2.44,2.25,2.56,2.0,0.3,0.27,0.47,0.57,0.47,,,0.55,0.49,0.52,0.51,0.31,0.28,0.47,0.5,0.58,,,0.55,0.51,0.53,0.52
Juárez,1.67,1.61,4.56,4.61,6.89,4.83,13.61,11.22,90.67,75.22,41.0,29.17,51.56,48.44,1.0,0.29,8.22,7.06,5.28,4.17,1.5,1.39,7.78,11.83,6.72,5.28,10.28,10.06,2.39,2.78,2.33,2.39,0.41,0.27,0.34,0.56,0.48,0.55,0.48,0.52,0.51,0.52,0.52,0.42,0.28,0.35,0.51,0.56,0.56,0.5,0.53,0.53,0.53,0.53,Mexico Liga MX,2025-2026,2.0,1.33,5.11,4.21,6.79,5.74,16.16,11.21,84.32,76.32,39.26,37.16,55.21,44.79,0.62,0.38,10.16,6.63,6.0,4.74,2.17,1.06,9.37,10.74,10.42,8.32,13.47,12.21,2.37,3.11,2.21,2.47,0.51,0.26,0.27,0.55,0.49,,,0.53,0.5,0.51,0.52,0.52,0.27,0.27,0.5,0.57,,,0.54,0.52,0.53,0.53
León,1.5,1.56,5.62,4.81,6.5,5.81,14.62,13.94,92.47,74.73,40.67,34.87,54.44,45.56,0.56,0.67,8.44,7.81,6.19,5.94,1.53,1.93,8.19,9.75,8.75,9.06,12.25,11.56,3.12,3.25,2.12,2.19,0.4,0.26,0.37,0.6,0.44,,,0.54,0.49,0.53,0.5,0.41,0.27,0.38,0.48,0.6,,,0.53,0.53,0.54,0.52,Mexico Liga MX,2025-2026,2.31,0.62,5.53,4.59,6.88,5.0,17.24,12.47,87.53,83.29,43.59,36.53,48.94,51.06,1.25,0.0,10.06,6.71,7.24,5.76,1.19,1.94,7.76,9.53,11.71,8.53,12.12,12.0,3.59,4.06,2.24,2.24,0.51,0.25,0.27,0.6,0.44,,,,,0.53,0.5,0.51,0.26,0.28,0.47,0.61,,,,,0.54,0.52
Mazatlán,1.6,1.93,4.27,5.87,4.67,6.67,10.47,16.6,84.64,97.29,38.57,55.43,42.2,57.8,0.71,1.0,6.47,9.33,4.07,7.33,1.93,2.07,9.0,6.6,6.27,9.27,10.67,10.4,3.6,2.07,2.67,2.33,0.29,0.26,0.48,0.59,0.45,0.55,0.48,0.51,0.53,0.53,0.5,0.29,0.27,0.49,0.48,0.59,0.55,0.51,0.52,0.54,0.53,0.52,Mexico Liga MX,2025-2026,2.2,0.8,6.06,3.44,7.5,4.06,17.88,9.19,93.0,73.94,45.44,33.06,57.81,42.19,1.0,0.0,11.19,5.44,6.56,3.62,1.67,1.8,8.12,11.31,11.44,6.19,11.38,11.12,2.5,4.31,1.81,2.31,0.68,0.21,0.15,0.54,0.5,,,0.55,0.48,0.52,0.51,0.69,0.22,0.15,0.52,0.55,,,0.56,0.5,0.54,0.52
Monterrey,1.79,1.21,4.95,4.89,6.79,4.21,15.42,11.21,96.47,78.0,45.37,38.95,57.95,42.05,0.8,0.3,9.58,6.47,5.79,4.68,1.26,1.74,6.32,9.63,11.0,7.0,11.32,11.84,2.63,3.68,1.74,2.95,0.55,0.24,0.25,0.58,0.46,,,,,0.53,0.5,0.55,0.25,0.25,0.48,0.6,,,0.56,0.5,0.54,0.51,Mexico Liga MX,2025-2026,1.94,1.59,4.72,3.78,6.17,4.89,13.39,12.44,68.12,72.94,37.31,32.62,46.5,53.5,0.4,1.0,8.39,6.61,5.0,5.83,2.67,1.5,8.06,8.28,7.83,6.94,12.17,10.94,2.89,2.89,2.35,2.18,0.43,0.26,0.35,0.61,0.43,,,,,0.53,0.5,0.44,0.26,0.36,0.47,0.61,,,,,0.54,0.52
Necaxa,1.4,0.93,5.27,4.73,7.87,5.6,16.27,12.13,89.14,83.14,44.93,37.79,50.87,49.13,0.33,0.67,8.87,6.27,7.47,5.8,0.93,1.36,8.6,10.27,10.67,8.27,12.47,10.27,2.33,3.27,2.14,2.21,0.44,0.26,0.33,0.61,0.43,,,0.56,0.5,0.53,0.51,0.44,0.27,0.34,0.46,0.61,,,0.56,0.5,0.53,0.53,Mexico Liga MX,2025-2026,2.5,1.38,5.53,4.82,6.59,4.76,15.71,12.35,85.53,83.65,46.24,39.65,51.29,48.71,0.71,0.29,9.88,7.0,5.82,5.29,1.27,1.33,8.65,10.12,9.41,6.35,10.88,11.94,2.88,3.06,2.06,2.82,0.5,0.25,0.28,0.61,0.44,,,,,0.53,0.51,0.51,0.26,0.29,0.47,0.6,,,,,0.53,0.53
