team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,1.92,0.67,7.17,3.0,6.75,2.25,17.0,7.17,100.08,82.58,59.58,37.33,56.58,43.42,1.0,0.0,9.5,3.92,7.17,3.33,1.7,1.3,6.42,11.33,12.92,4.08,11.25,11.67,1.75,4.58,1.58,2.58,0.68,0.21,0.15,0.52,0.52,,,,,0.52,0.52,0.69,0.21,0.15,0.53,0.54,,,,,0.53,0.52,Mexico Liga MX,2025-2026,1.45,1.36,3.23,5.08,4.38,4.38,11.08,10.69,84.69,101.15,37.0,48.77,46.46,53.54,0.5,1.0,6.46,6.23,4.54,4.54,1.08,1.46,7.38,6.77,6.62,7.23,13.08,9.92,2.08,2.08,2.31,2.23,0.32,0.28,0.43,0.59,0.45,0.54,0.49,0.51,0.52,0.51,0.52,0.33,0.28,0.44,0.5,0.58,0.56,0.5,0.53,0.53,0.55,0.51
Atlas,1.9,1.7,3.82,6.0,4.36,5.91,11.18,15.0,75.91,96.82,35.91,51.27,43.45,56.55,0.71,0.57,6.64,8.55,4.18,6.18,1.91,1.36,9.55,7.0,7.91,10.18,13.64,13.55,3.36,2.27,2.55,3.09,0.34,0.27,0.43,0.58,0.46,,,0.52,0.51,0.52,0.52,0.35,0.27,0.44,0.49,0.59,,,0.53,0.53,0.54,0.52,Mexico Liga MX,2025-2026,2.08,0.92,5.33,3.25,6.75,4.67,15.5,9.42,89.17,65.42,37.42,21.67,54.58,45.42,0.8,0.6,9.58,4.83,5.75,4.58,1.64,1.55,7.5,10.75,11.33,6.92,12.08,9.92,1.83,3.42,3.09,2.45,0.57,0.25,0.22,0.56,0.48,,,0.52,0.51,0.51,0.52,0.56,0.26,0.23,0.52,0.56,,,0.54,0.52,0.54,0.52
Atlético San Luis,1.36,1.73,4.36,3.91,4.18,5.18,9.0,12.18,75.0,87.4,27.4,37.3,47.36,52.64,0.67,0.33,6.27,7.55,2.82,4.55,1.2,3.0,8.64,6.64,5.0,8.64,10.55,10.73,3.36,1.09,1.9,2.2,0.35,0.26,0.42,0.61,0.43,,,,,0.52,0.51,0.36,0.27,0.43,0.46,0.61,,,,,0.53,0.53,Mexico Liga MX,2025-2026,1.67,1.67,3.75,4.67,5.67,4.67,11.83,12.33,85.33,79.17,41.67,39.25,51.83,48.17,0.5,0.67,7.08,8.25,4.92,4.08,2.55,0.36,9.0,8.83,7.58,7.25,13.0,11.92,2.92,2.33,2.75,2.0,0.51,0.26,0.27,0.59,0.45,,,,,0.53,0.51,0.52,0.26,0.28,0.49,0.59,,,,,0.53,0.52
Cruz Azul,2.15,1.15,6.79,3.43,8.21,3.57,19.79,8.5,105.5,69.71,57.57,27.43,58.64,41.36,0.33,0.67,10.93,5.14,8.86,3.5,2.69,1.54,7.29,13.5,13.64,5.57,12.29,9.64,1.5,4.79,2.36,2.21,0.59,0.24,0.21,0.56,0.48,,,0.54,0.49,0.52,0.52,0.6,0.24,0.22,0.5,0.57,,,0.53,0.53,0.55,0.51,Mexico Liga MX,2025-2026,1.33,1.67,4.08,4.38,4.85,5.92,11.92,14.46,89.31,97.31,38.08,38.77,47.15,52.85,0.17,1.0,7.62,7.31,4.23,6.92,2.0,2.0,9.15,8.23,7.62,9.85,12.31,9.77,3.62,3.23,2.0,1.92,0.34,0.27,0.43,0.59,0.45,,,0.53,0.5,0.52,0.51,0.34,0.28,0.44,0.47,0.6,,,0.52,0.54,0.53,0.52
Guadalajara,2.18,1.36,5.69,3.54,6.92,4.38,14.77,11.92,93.82,85.45,41.09,27.91,54.46,45.54,0.5,0.5,9.54,5.38,5.23,6.54,1.5,1.17,8.38,10.62,9.31,8.0,11.23,11.08,3.38,3.23,2.23,2.08,0.54,0.26,0.24,0.56,0.48,,,0.52,0.51,0.52,0.51,0.54,0.26,0.25,0.51,0.56,,,0.54,0.52,0.54,0.52,Mexico Liga MX,2025-2026,1.17,1.5,3.5,5.42,4.33,6.42,9.25,14.58,81.83,98.33,33.08,47.0,46.0,54.0,0.71,0.43,5.92,8.75,3.0,5.42,1.42,2.58,10.5,7.17,6.08,9.25,9.67,11.75,2.5,1.67,2.42,1.83,0.3,0.27,0.47,0.57,0.47,,,0.54,0.49,0.52,0.51,0.31,0.28,0.47,0.5,0.58,,,0.55,0.51,0.53,0.52
Juárez,1.64,1.64,4.29,4.71,6.43,4.57,12.71,10.64,92.43,75.36,36.93,27.57,51.57,48.43,1.0,0.25,7.64,6.5,4.93,4.14,1.43,1.5,8.21,11.71,6.57,5.29,11.0,10.43,2.29,2.71,2.57,2.36,0.41,0.28,0.35,0.55,0.49,0.55,0.48,0.52,0.51,0.51,0.52,0.42,0.28,0.36,0.52,0.55,0.56,0.5,0.53,0.53,0.53,0.53,Mexico Liga MX,2025-2026,1.92,1.33,5.0,3.77,6.92,5.85,15.38,10.92,82.23,76.15,36.62,38.15,54.08,45.92,0.75,0.25,9.31,6.31,6.08,4.85,2.25,1.0,9.38,10.15,9.92,8.69,13.15,12.69,2.54,2.92,2.31,2.46,0.51,0.26,0.26,0.56,0.48,,,0.54,0.5,0.51,0.52,0.52,0.27,0.27,0.51,0.56,,,0.55,0.51,0.53,0.53
León,1.36,1.55,4.82,5.18,5.64,6.55,12.27,15.73,77.1,79.9,34.3,40.1,50.82,49.18,0.8,0.6,7.18,9.09,5.09,6.36,1.9,2.4,8.91,9.64,7.91,10.27,11.64,12.18,3.73,2.91,2.45,2.36,0.38,0.26,0.39,0.59,0.45,,,,,0.54,0.49,0.39,0.26,0.4,0.48,0.6,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.09,0.36,5.08,4.75,7.25,5.08,16.67,11.92,86.17,75.67,42.83,30.67,48.67,51.33,1.33,0.0,9.58,6.92,7.17,5.0,1.64,1.73,7.42,10.17,11.33,8.08,11.92,11.08,3.5,3.75,2.0,2.33,0.53,0.25,0.26,0.6,0.44,,,,,0.53,0.5,0.53,0.26,0.27,0.47,0.6,,,,,0.54,0.52
Mazatlán,1.5,2.08,3.92,5.5,4.33,6.0,9.42,15.5,86.09,91.36,38.64,52.45,41.92,58.08,0.67,1.0,5.75,9.67,3.75,5.92,2.17,1.58,8.08,6.42,5.42,8.92,11.08,10.92,3.42,1.75,2.83,2.5,0.3,0.27,0.46,0.59,0.46,0.55,0.48,0.51,0.53,0.52,0.51,0.31,0.28,0.47,0.49,0.58,0.55,0.51,0.52,0.54,0.53,0.52,Mexico Liga MX,2025-2026,1.7,0.8,5.73,3.64,7.55,3.82,16.0,9.0,87.64,75.0,42.18,33.73,55.82,44.18,1.0,0.0,10.45,5.64,5.36,3.18,1.4,2.1,8.0,11.27,9.73,5.64,12.27,11.82,2.45,3.45,1.91,2.36,0.65,0.22,0.17,0.54,0.5,,,0.55,0.48,0.52,0.51,0.66,0.22,0.17,0.53,0.54,,,0.56,0.5,0.54,0.52
Monterrey,1.85,0.92,4.31,5.15,6.23,4.23,14.31,11.77,92.69,79.38,42.85,41.08,57.23,42.77,0.83,0.33,9.92,6.31,4.31,5.38,1.23,1.69,6.15,8.31,10.62,6.77,11.08,12.23,2.69,3.31,1.77,2.85,0.57,0.24,0.23,0.58,0.46,,,,,0.53,0.51,0.58,0.25,0.23,0.48,0.59,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,1.93,1.79,4.57,3.86,5.93,4.79,13.36,12.86,70.42,75.58,38.33,33.5,45.29,54.71,0.25,1.25,7.71,7.14,5.64,5.71,2.29,1.71,8.21,8.14,8.29,7.57,12.36,10.36,3.29,2.93,2.38,2.15,0.43,0.25,0.35,0.61,0.43,,,,,0.53,0.5,0.45,0.26,0.35,0.47,0.6,,,,,0.54,0.52
Necaxa,1.36,1.0,5.64,4.18,8.0,5.82,17.0,11.64,90.3,80.2,46.3,34.0,52.09,47.91,0.33,0.67,9.18,5.91,7.91,5.64,0.8,1.5,9.09,10.82,11.0,8.45,12.36,10.91,2.0,3.36,2.4,2.3,0.47,0.27,0.3,0.61,0.43,,,0.56,0.5,0.52,0.52,0.47,0.27,0.32,0.46,0.61,,,0.56,0.5,0.53,0.52,Mexico Liga MX,2025-2026,2.42,1.5,5.25,4.58,5.75,4.92,14.17,13.75,84.83,84.92,43.67,40.83,52.42,47.58,0.8,0.2,9.25,7.75,4.92,5.92,1.0,1.55,8.17,9.5,8.42,7.17,10.17,12.08,3.42,2.83,2.25,2.58,0.49,0.25,0.29,0.61,0.44,,,,,0.52,0.51,0.5,0.26,0.3,0.47,0.61,,,,,0.54,0.52
