team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,2.0,0.73,7.27,3.0,6.45,2.36,17.0,7.45,101.09,81.36,61.55,38.55,57.55,42.45,1.0,0.0,9.73,4.18,6.91,3.36,1.33,1.22,6.64,11.45,12.73,4.27,11.09,11.73,1.73,4.64,1.64,2.55,0.7,0.2,0.14,0.52,0.53,,,,,0.52,0.52,0.7,0.21,0.15,0.54,0.53,,,,,0.54,0.52,Mexico Liga MX,2025-2026,1.5,1.5,3.08,5.25,4.08,4.58,10.67,10.92,83.67,101.75,36.92,49.83,46.0,54.0,0.5,1.0,6.08,6.42,4.5,4.58,1.17,1.5,7.58,6.42,6.25,7.42,12.92,10.33,2.08,2.0,2.17,2.25,0.31,0.28,0.44,0.59,0.45,0.54,0.49,0.51,0.53,0.52,0.52,0.32,0.28,0.45,0.49,0.58,0.56,0.5,0.53,0.53,0.55,0.51
Atlas,1.89,1.67,3.9,6.5,4.3,6.3,11.4,15.9,70.6,100.0,33.2,54.6,41.3,58.7,0.83,0.5,6.5,9.0,4.5,6.6,1.7,1.5,10.1,6.4,7.7,10.7,14.2,13.9,3.6,2.4,2.7,3.2,0.34,0.26,0.43,0.59,0.45,,,0.54,0.49,0.52,0.51,0.35,0.27,0.44,0.48,0.6,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,2.0,0.91,5.82,3.0,7.09,4.36,16.27,8.91,90.73,63.82,39.45,22.45,56.18,43.82,1.0,0.5,10.27,4.45,5.82,4.45,1.7,1.7,7.45,11.09,11.64,6.73,11.64,9.91,1.73,3.64,2.9,2.7,0.57,0.25,0.22,0.57,0.47,,,0.52,0.52,0.52,0.51,0.56,0.26,0.23,0.51,0.56,,,0.53,0.53,0.54,0.52
Atlético San Luis,1.2,1.9,4.3,4.1,4.2,4.7,8.9,11.9,71.56,85.89,28.67,39.33,46.3,53.7,0.67,0.33,6.1,7.4,2.9,4.4,1.22,3.0,7.7,6.6,4.5,7.8,10.6,10.9,3.2,0.9,1.89,2.22,0.33,0.26,0.44,0.62,0.43,,,,,0.52,0.51,0.35,0.27,0.44,0.46,0.62,,,,,0.53,0.52,Mexico Liga MX,2025-2026,1.45,1.73,3.91,4.82,5.91,4.82,12.0,12.73,85.91,79.55,43.09,39.91,51.64,48.36,0.6,0.6,7.09,8.27,5.09,4.45,2.5,0.4,9.09,9.0,7.55,7.73,12.91,11.55,3.09,2.45,2.73,2.0,0.52,0.25,0.26,0.59,0.45,,,,,0.53,0.5,0.53,0.26,0.27,0.49,0.59,,,,,0.54,0.52
Cruz Azul,2.17,1.17,7.15,3.46,8.23,3.85,19.92,8.46,107.38,68.62,59.31,28.31,60.0,40.0,0.33,0.67,10.92,5.23,9.0,3.38,2.83,1.67,7.15,13.54,13.77,5.54,11.69,9.77,1.23,4.77,2.31,2.23,0.6,0.23,0.2,0.56,0.48,,,0.54,0.49,0.52,0.52,0.61,0.24,0.21,0.51,0.57,,,0.55,0.51,0.55,0.51,Mexico Liga MX,2025-2026,1.36,1.73,3.92,4.67,4.75,6.17,11.67,14.92,89.92,97.25,39.67,40.58,46.5,53.5,0.17,1.0,7.42,7.5,4.17,7.17,1.92,2.08,9.33,7.92,7.42,10.17,13.0,10.25,3.75,3.08,2.17,1.92,0.32,0.27,0.44,0.59,0.45,,,0.53,0.5,0.52,0.51,0.33,0.28,0.45,0.47,0.6,,,0.52,0.54,0.53,0.52
Guadalajara,2.3,1.5,5.75,3.58,6.83,4.58,14.67,12.25,93.5,84.6,41.4,27.1,54.67,45.33,0.5,0.5,9.42,5.5,5.25,6.75,1.64,1.18,8.67,10.58,9.17,8.25,10.92,11.58,3.5,3.25,2.08,2.08,0.54,0.25,0.24,0.56,0.48,,,,,0.53,0.51,0.55,0.26,0.24,0.51,0.57,,,0.55,0.51,0.54,0.52,Mexico Liga MX,2025-2026,1.18,1.45,3.73,5.73,4.64,6.36,9.55,14.64,81.27,98.09,33.18,48.0,47.27,52.73,0.83,0.33,6.18,8.73,3.0,5.45,1.27,2.64,10.64,7.55,6.09,8.82,9.55,11.91,2.36,1.64,2.36,1.82,0.31,0.28,0.44,0.57,0.47,,,0.54,0.49,0.52,0.51,0.32,0.29,0.45,0.5,0.58,,,0.55,0.51,0.53,0.53
Juárez,1.69,1.62,4.08,4.62,6.38,4.46,12.54,10.62,93.46,76.23,37.31,27.38,51.69,48.31,1.0,0.25,7.62,6.46,4.77,4.15,1.38,1.38,8.08,11.69,7.0,5.46,10.54,10.46,2.31,2.54,2.62,2.54,0.4,0.28,0.36,0.55,0.49,0.55,0.48,0.52,0.51,0.51,0.52,0.41,0.28,0.36,0.52,0.55,0.56,0.5,0.53,0.53,0.53,0.53,Mexico Liga MX,2025-2026,1.91,1.45,4.83,3.75,6.83,5.67,15.08,10.83,81.58,75.5,36.75,38.25,55.0,45.0,0.75,0.25,8.92,6.25,6.17,4.83,2.45,0.91,9.08,9.75,9.67,8.42,12.92,13.17,2.5,2.92,2.42,2.58,0.51,0.26,0.26,0.56,0.49,,,0.54,0.5,0.51,0.52,0.52,0.27,0.27,0.51,0.57,,,0.55,0.51,0.53,0.53
León,1.36,1.55,4.82,5.18,5.64,6.55,12.27,15.73,77.1,79.9,34.3,40.1,50.82,49.18,0.8,0.6,7.18,9.09,5.09,6.36,1.9,2.4,8.91,9.64,7.91,10.27,11.64,12.18,3.73,2.91,2.45,2.36,0.38,0.26,0.39,0.59,0.45,,,,,0.54,0.49,0.39,0.26,0.4,0.48,0.6,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.22,0.44,5.1,4.6,7.0,5.2,16.7,11.7,89.0,72.0,45.7,32.7,49.7,50.3,1.5,0.0,9.2,7.1,7.6,4.6,1.44,1.89,7.0,10.0,11.1,8.2,12.0,11.5,3.4,3.9,1.7,2.3,0.54,0.25,0.25,0.6,0.44,,,,,0.54,0.5,0.54,0.26,0.26,0.46,0.61,,,,,0.54,0.52
Mazatlán,1.55,2.09,4.18,5.82,4.64,5.91,9.73,15.64,85.9,90.4,39.3,54.1,42.82,57.18,0.8,1.0,6.0,9.73,3.82,6.0,2.09,1.55,8.0,6.73,5.36,8.45,11.09,11.0,3.36,1.73,2.82,2.55,0.32,0.28,0.43,0.59,0.45,0.55,0.48,0.51,0.53,0.52,0.51,0.32,0.28,0.45,0.49,0.58,0.55,0.51,0.52,0.54,0.53,0.52,Mexico Liga MX,2025-2026,1.78,0.67,6.0,3.3,7.0,3.9,15.9,8.5,88.3,75.6,45.2,35.9,56.0,44.0,1.0,0.0,10.3,5.2,5.4,3.1,1.44,1.89,8.1,10.9,9.3,5.3,12.7,11.5,2.3,3.6,2.1,2.4,0.66,0.22,0.16,0.53,0.51,,,0.55,0.48,0.52,0.51,0.68,0.22,0.16,0.54,0.54,,,0.56,0.5,0.54,0.52
Monterrey,1.92,1.0,4.0,5.25,5.83,4.33,13.92,12.0,93.5,79.42,42.92,42.58,57.33,42.67,0.83,0.33,9.67,6.58,4.17,5.33,1.25,1.75,6.08,8.0,10.42,7.0,10.83,12.17,2.75,3.33,1.67,3.0,0.57,0.24,0.23,0.58,0.46,,,,,0.53,0.51,0.57,0.25,0.24,0.48,0.59,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.0,1.92,4.46,3.92,5.62,5.08,13.08,13.54,68.73,73.73,38.36,34.36,45.23,54.77,0.25,1.25,7.77,7.62,5.31,5.92,2.08,1.69,8.54,8.0,7.77,8.0,12.31,10.31,3.38,2.85,2.5,2.08,0.42,0.25,0.36,0.61,0.43,,,,,0.54,0.5,0.44,0.26,0.37,0.47,0.61,,,,,0.54,0.52
Necaxa,1.1,1.0,6.0,4.3,8.5,6.1,17.7,12.0,91.56,80.78,48.56,34.22,51.9,48.1,0.5,0.5,9.4,5.7,8.4,6.2,0.56,1.67,9.2,11.2,11.3,9.1,12.2,10.4,2.1,3.6,2.33,2.33,0.48,0.26,0.29,0.61,0.43,,,0.56,0.5,0.52,0.51,0.48,0.27,0.31,0.46,0.62,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,2.55,1.45,5.09,4.45,5.64,4.82,14.09,14.0,85.36,86.82,44.73,41.82,52.64,47.36,0.8,0.2,9.36,7.82,4.73,6.09,0.9,1.4,8.0,9.27,9.09,7.55,9.55,12.27,3.55,2.64,2.27,2.82,0.49,0.25,0.29,0.61,0.43,,,,,0.52,0.51,0.5,0.26,0.3,0.47,0.61,,,,,0.54,0.52
