team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,2.0,0.8,7.5,3.3,6.6,2.4,17.2,7.6,100.2,83.4,62.2,40.6,56.9,43.1,1.0,0.0,9.6,4.2,7.2,3.5,1.5,1.25,6.7,11.6,13.0,4.6,10.9,11.7,1.8,4.7,1.7,2.5,0.7,0.2,0.14,0.52,0.52,,,,,0.52,0.51,0.7,0.21,0.15,0.53,0.54,,,,,0.54,0.52,Mexico Liga MX,2025-2026,1.5,1.5,3.09,5.18,4.18,4.64,11.0,11.0,85.0,101.55,37.55,49.0,46.82,53.18,0.5,1.0,6.27,6.55,4.64,4.55,1.18,1.55,7.82,6.45,6.55,7.36,12.64,10.55,2.09,2.09,2.09,2.36,0.31,0.27,0.44,0.6,0.44,0.54,0.49,0.52,0.52,0.52,0.52,0.32,0.28,0.46,0.48,0.59,0.56,0.5,0.54,0.52,0.55,0.51
Atlas,2.0,1.88,3.89,6.78,3.89,6.44,10.78,16.44,68.89,102.33,34.56,58.44,39.67,60.33,0.83,0.5,6.11,9.22,4.22,6.89,1.67,1.56,10.33,6.0,7.44,11.22,13.78,14.56,3.56,2.11,2.89,3.44,0.31,0.27,0.46,0.6,0.44,,,0.54,0.49,0.53,0.51,0.32,0.27,0.47,0.47,0.6,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,2.0,0.91,5.82,3.0,7.09,4.36,16.27,8.91,90.73,63.82,39.45,22.45,56.18,43.82,1.0,0.5,10.27,4.45,5.82,4.45,1.7,1.7,7.45,11.09,11.64,6.73,11.64,9.91,1.73,3.64,2.9,2.7,0.57,0.25,0.22,0.57,0.47,,,0.52,0.52,0.52,0.51,0.56,0.26,0.23,0.51,0.56,,,0.53,0.53,0.54,0.52
Atlético San Luis,1.11,1.78,4.11,4.22,4.11,4.56,9.0,11.67,70.38,88.25,28.25,39.62,45.33,54.67,0.5,0.5,6.0,7.11,3.11,4.44,0.88,3.0,7.78,6.89,4.44,7.44,11.0,10.78,3.0,1.0,2.0,2.12,0.35,0.26,0.43,0.62,0.43,,,,,0.52,0.51,0.36,0.27,0.43,0.45,0.62,,,,,0.53,0.52,Mexico Liga MX,2025-2026,1.5,1.8,4.1,5.2,6.2,4.9,12.4,13.0,87.9,75.0,43.9,39.8,52.2,47.8,0.6,0.6,7.2,8.4,5.4,4.6,2.67,0.44,9.4,9.3,7.5,7.8,12.6,11.9,3.3,2.4,2.6,2.2,0.52,0.25,0.26,0.58,0.46,,,,,0.53,0.51,0.53,0.26,0.27,0.49,0.59,,,,,0.54,0.52
Cruz Azul,2.27,1.27,6.92,3.42,7.83,3.92,18.67,8.75,106.08,70.25,55.83,29.25,58.92,41.08,0.33,0.67,10.33,5.42,8.33,3.5,2.73,1.64,7.5,13.33,13.17,5.75,12.08,10.08,1.33,4.42,2.42,2.25,0.6,0.23,0.21,0.57,0.48,,,0.54,0.49,0.52,0.52,0.61,0.24,0.21,0.5,0.57,,,0.55,0.51,0.55,0.51,Mexico Liga MX,2025-2026,1.2,1.5,3.91,4.45,4.64,6.09,11.09,14.73,88.18,98.55,39.18,42.27,45.55,54.45,0.0,1.0,6.91,7.18,4.09,7.27,1.64,2.09,9.45,7.82,7.18,10.27,13.73,10.64,3.82,2.91,2.27,1.64,0.33,0.27,0.44,0.6,0.44,,,,,0.53,0.51,0.33,0.28,0.45,0.47,0.6,,,0.55,0.51,0.54,0.52
Guadalajara,2.3,1.5,5.75,3.58,6.83,4.58,14.67,12.25,93.5,84.6,41.4,27.1,54.67,45.33,0.5,0.5,9.42,5.5,5.25,6.75,1.64,1.18,8.67,10.58,9.17,8.25,10.92,11.58,3.5,3.25,2.08,2.08,0.54,0.25,0.24,0.56,0.48,,,,,0.53,0.51,0.55,0.26,0.24,0.51,0.57,,,0.55,0.51,0.54,0.52,Mexico Liga MX,2025-2026,1.1,1.3,3.5,6.0,4.6,6.4,9.7,14.7,81.3,101.2,33.3,49.1,46.5,53.5,0.8,0.4,6.1,8.6,3.2,5.6,1.0,2.6,11.0,7.9,6.2,8.6,9.8,11.9,2.1,1.8,2.5,1.7,0.32,0.28,0.43,0.57,0.47,,,0.54,0.49,0.52,0.51,0.33,0.29,0.44,0.5,0.58,,,0.55,0.51,0.53,0.53
Juárez,1.58,1.42,4.08,4.42,6.42,4.25,12.08,10.08,92.17,75.67,36.67,27.83,51.25,48.75,1.0,0.0,7.17,6.08,4.75,4.0,1.08,1.33,8.08,11.92,6.75,5.17,11.0,10.83,2.25,2.33,2.75,2.33,0.41,0.27,0.34,0.55,0.49,0.55,0.48,0.52,0.51,0.51,0.52,0.42,0.28,0.35,0.52,0.55,0.56,0.5,0.54,0.52,0.53,0.53,Mexico Liga MX,2025-2026,1.9,1.4,4.73,3.82,6.91,5.27,14.55,9.64,85.36,79.36,37.91,38.45,56.36,43.64,0.67,0.33,8.55,5.73,6.0,4.18,2.5,0.9,8.45,9.82,9.45,7.36,12.45,13.18,2.09,2.82,2.27,2.45,0.53,0.26,0.25,0.55,0.49,,,0.54,0.5,0.51,0.52,0.54,0.26,0.26,0.51,0.56,,,0.55,0.51,0.53,0.53
León,1.4,1.5,4.7,5.3,5.5,6.5,12.2,15.7,73.89,78.33,34.0,39.78,50.8,49.2,0.8,0.6,7.2,8.9,5.0,6.5,1.67,2.44,8.9,9.7,7.7,10.0,11.6,12.7,3.7,2.9,2.2,2.3,0.39,0.26,0.38,0.59,0.45,,,,,0.54,0.49,0.4,0.26,0.39,0.48,0.6,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.38,0.38,5.11,4.67,7.11,5.22,17.11,11.11,89.78,77.44,44.78,31.56,49.0,51.0,1.5,0.0,9.22,6.67,8.0,4.44,1.25,2.12,6.67,10.11,11.44,7.78,12.0,11.22,3.11,4.22,1.56,2.44,0.55,0.24,0.25,0.6,0.44,,,,,0.54,0.49,0.54,0.26,0.26,0.46,0.61,,,,,0.54,0.52
Mazatlán,1.55,2.09,4.18,5.82,4.64,5.91,9.73,15.64,85.9,90.4,39.3,54.1,42.82,57.18,0.8,1.0,6.0,9.73,3.82,6.0,2.09,1.55,8.0,6.73,5.36,8.45,11.09,11.0,3.36,1.73,2.82,2.55,0.32,0.28,0.43,0.59,0.45,0.55,0.48,0.51,0.53,0.52,0.51,0.32,0.28,0.45,0.49,0.58,0.55,0.51,0.52,0.54,0.53,0.52,Mexico Liga MX,2025-2026,1.88,0.75,6.22,3.22,6.89,3.78,15.78,8.22,88.56,75.22,47.89,37.67,56.0,44.0,1.0,0.0,10.33,5.0,5.22,3.0,1.38,2.0,8.11,11.0,9.22,5.22,12.11,11.89,2.11,3.44,2.22,2.56,0.67,0.22,0.15,0.53,0.51,,,0.55,0.48,0.52,0.51,0.69,0.21,0.16,0.54,0.53,,,0.56,0.5,0.54,0.52
Monterrey,1.91,0.91,3.82,5.18,5.27,3.91,13.27,11.64,93.36,78.91,43.45,42.18,57.27,42.73,1.0,0.2,9.09,6.55,4.09,5.0,1.27,1.64,5.82,7.73,9.82,6.36,10.73,12.18,2.64,3.09,1.64,2.82,0.56,0.24,0.23,0.58,0.46,,,,,0.53,0.51,0.57,0.25,0.24,0.48,0.59,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.0,1.92,4.46,3.92,5.62,5.08,13.08,13.54,68.73,73.73,38.36,34.36,45.23,54.77,0.25,1.25,7.77,7.62,5.31,5.92,2.08,1.69,8.54,8.0,7.77,8.0,12.31,10.31,3.38,2.85,2.5,2.08,0.42,0.25,0.36,0.61,0.43,,,,,0.54,0.5,0.44,0.26,0.37,0.47,0.61,,,,,0.54,0.52
Necaxa,1.1,1.0,6.0,4.3,8.5,6.1,17.7,12.0,91.56,80.78,48.56,34.22,51.9,48.1,0.5,0.5,9.4,5.7,8.4,6.2,0.56,1.67,9.2,11.2,11.3,9.1,12.2,10.4,2.1,3.6,2.33,2.33,0.48,0.26,0.29,0.61,0.43,,,0.56,0.5,0.52,0.51,0.48,0.27,0.31,0.46,0.62,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,2.6,1.6,5.1,4.9,5.7,5.1,14.0,14.8,82.9,89.4,43.7,44.2,51.5,48.5,0.8,0.2,9.2,8.2,4.8,6.5,1.0,1.44,8.2,9.2,9.0,8.2,9.2,12.3,3.8,2.5,2.4,2.8,0.48,0.25,0.31,0.62,0.42,,,,,0.54,0.5,0.48,0.26,0.32,0.45,0.62,,,,,0.55,0.51
