team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,1.79,1.0,6.36,3.14,6.57,2.5,16.5,7.71,100.57,81.64,57.5,35.5,57.5,42.5,1.0,0.2,9.43,4.43,6.79,3.36,1.83,1.33,6.21,11.64,12.36,4.71,11.5,12.0,1.79,4.5,2.0,2.79,0.66,0.22,0.16,0.52,0.52,,,0.52,0.51,0.51,0.52,0.66,0.22,0.17,0.54,0.53,,,0.5,0.56,0.53,0.53,Mexico Liga MX,2025-2026,1.42,1.42,3.64,5.14,4.64,4.57,11.43,11.29,84.14,101.57,35.14,47.79,45.29,54.71,0.5,1.0,6.71,6.57,4.64,4.79,1.0,1.5,7.43,7.21,6.86,7.79,13.0,9.57,2.29,2.0,2.29,2.14,0.32,0.28,0.44,0.58,0.46,0.54,0.49,0.51,0.52,0.51,0.52,0.32,0.28,0.45,0.5,0.57,0.56,0.5,0.53,0.53,0.55,0.51
Atlas,1.83,1.67,3.54,5.92,4.31,5.92,10.92,14.92,75.77,95.15,35.77,48.54,42.54,57.46,0.56,0.78,6.31,8.46,4.31,6.23,1.85,1.15,9.54,6.77,7.77,9.92,13.92,12.85,3.23,2.23,2.77,3.08,0.33,0.27,0.43,0.58,0.46,,,0.52,0.51,0.51,0.52,0.35,0.27,0.44,0.49,0.58,,,0.53,0.53,0.53,0.53,Mexico Liga MX,2025-2026,2.08,0.92,5.33,3.25,6.75,4.67,15.5,9.42,89.17,65.42,37.42,21.67,54.58,45.42,0.8,0.6,9.58,4.83,5.75,4.58,1.64,1.55,7.5,10.75,11.33,6.92,12.08,9.92,1.83,3.42,3.09,2.45,0.57,0.25,0.22,0.56,0.48,,,0.52,0.51,0.51,0.52,0.56,0.26,0.23,0.52,0.56,,,0.54,0.52,0.54,0.52
Atlético San Luis,1.54,1.62,4.23,3.69,4.15,5.15,9.46,12.0,77.08,88.25,27.75,34.83,47.85,52.15,0.67,0.33,6.69,7.23,2.85,4.69,1.17,2.83,8.92,7.23,5.69,8.77,10.62,10.92,3.31,1.38,2.08,2.25,0.37,0.26,0.4,0.61,0.44,,,,,0.53,0.5,0.38,0.27,0.41,0.47,0.61,,,,,0.52,0.53,Mexico Liga MX,2025-2026,1.77,1.54,4.23,4.38,6.15,4.62,13.08,12.15,87.85,76.77,40.23,37.15,52.62,47.38,0.5,0.67,7.85,8.15,5.38,4.0,2.58,0.42,8.54,9.15,8.69,7.08,12.54,11.54,2.77,2.69,2.69,2.0,0.52,0.25,0.26,0.58,0.46,,,,,0.53,0.51,0.53,0.26,0.27,0.49,0.58,,,,,0.53,0.52
Cruz Azul,2.21,1.07,7.0,3.27,8.47,3.6,20.33,8.6,106.33,68.27,55.27,26.4,58.87,41.13,0.33,0.67,11.33,5.27,9.0,3.47,2.71,1.5,7.0,13.47,14.2,5.53,11.93,9.47,1.47,4.93,2.33,2.2,0.6,0.23,0.21,0.56,0.48,,,0.54,0.49,0.52,0.52,0.61,0.24,0.21,0.51,0.57,,,0.53,0.53,0.55,0.51,Mexico Liga MX,2025-2026,1.21,1.71,4.27,4.13,4.93,5.67,11.87,14.2,87.6,94.73,38.73,38.93,47.87,52.13,0.14,1.0,7.27,7.27,4.53,6.73,1.8,1.8,9.27,8.93,7.53,9.87,12.07,10.27,3.73,3.07,2.07,2.0,0.33,0.27,0.44,0.59,0.45,,,0.53,0.5,0.52,0.51,0.33,0.27,0.45,0.47,0.6,,,0.52,0.54,0.53,0.53
Guadalajara,2.25,1.25,5.57,3.57,7.07,4.21,15.0,11.36,92.58,86.67,39.33,27.33,54.57,45.43,0.5,0.5,9.57,5.14,5.43,6.21,1.54,1.15,8.36,10.71,9.79,7.57,11.36,11.21,3.21,3.36,2.36,2.14,0.55,0.25,0.23,0.56,0.48,,,0.52,0.51,0.52,0.51,0.56,0.25,0.24,0.51,0.56,,,0.54,0.52,0.54,0.52,Mexico Liga MX,2025-2026,1.15,1.54,3.38,5.54,4.15,6.31,9.08,14.38,79.77,97.85,32.08,44.92,44.92,55.08,0.62,0.62,5.62,8.62,3.15,5.38,1.46,2.38,10.38,7.0,6.0,9.15,10.15,11.54,2.46,1.69,2.54,1.92,0.29,0.27,0.48,0.56,0.48,,,0.54,0.49,0.52,0.51,0.3,0.28,0.48,0.5,0.57,,,0.55,0.51,0.53,0.53
Juárez,1.67,1.67,4.4,4.47,6.93,4.53,13.47,10.4,91.0,74.87,38.2,27.67,51.93,48.07,1.0,0.2,8.4,6.27,4.93,4.13,1.53,1.4,7.93,11.8,7.0,5.27,10.53,10.2,2.2,2.93,2.47,2.4,0.41,0.28,0.35,0.56,0.48,0.55,0.48,0.52,0.51,0.51,0.52,0.41,0.28,0.36,0.52,0.56,0.56,0.5,0.53,0.53,0.53,0.53,Mexico Liga MX,2025-2026,1.93,1.36,4.8,3.73,6.93,5.6,15.53,10.67,84.47,76.73,37.4,36.0,55.67,44.33,0.8,0.2,9.67,6.33,5.87,4.53,2.29,1.14,9.07,10.8,10.0,8.47,13.0,12.73,2.4,2.93,2.4,2.67,0.53,0.26,0.25,0.55,0.49,,,0.54,0.5,0.51,0.52,0.53,0.27,0.26,0.52,0.56,,,0.54,0.52,0.52,0.53
León,1.42,1.5,5.17,5.08,6.25,6.25,13.58,15.25,79.45,80.09,36.73,38.45,51.08,48.92,0.83,0.5,8.08,8.83,5.5,6.17,1.82,2.18,8.58,9.58,8.33,9.75,11.92,12.25,3.67,3.08,2.25,2.5,0.39,0.26,0.38,0.59,0.45,,,,,0.54,0.49,0.4,0.27,0.39,0.48,0.6,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.25,0.5,5.23,4.69,7.0,5.15,16.85,12.38,84.69,79.77,42.54,33.46,47.69,52.31,1.33,0.0,9.62,6.85,7.31,5.54,1.5,1.83,7.69,9.77,11.38,8.38,11.54,11.15,3.62,3.92,2.0,2.31,0.51,0.25,0.27,0.6,0.44,,,,,0.53,0.5,0.51,0.27,0.28,0.47,0.6,,,,,0.54,0.52
Mazatlán,1.69,2.08,4.15,5.38,4.31,6.0,10.15,15.69,84.5,94.5,38.67,53.67,41.46,58.54,0.67,1.0,6.08,9.38,4.15,6.38,2.0,1.69,8.31,6.31,5.92,9.15,10.77,11.0,3.54,2.08,2.77,2.46,0.3,0.27,0.46,0.59,0.45,0.55,0.48,0.51,0.53,0.53,0.51,0.31,0.28,0.47,0.49,0.58,0.55,0.51,0.52,0.54,0.53,0.52,Mexico Liga MX,2025-2026,1.91,0.82,5.83,3.33,7.25,3.83,15.92,9.08,87.83,75.5,42.42,33.33,55.92,44.08,1.0,0.0,10.5,5.33,5.25,3.58,1.36,2.0,8.08,11.25,10.0,5.83,12.33,12.0,2.5,3.58,2.0,2.42,0.65,0.23,0.17,0.54,0.5,,,0.55,0.48,0.52,0.51,0.66,0.23,0.17,0.53,0.55,,,0.56,0.5,0.54,0.52
Monterrey,1.87,0.93,4.73,4.8,6.6,4.0,14.67,11.2,94.6,77.67,44.2,40.2,58.6,41.4,0.71,0.43,9.73,5.93,4.87,5.2,1.2,1.6,6.47,9.13,11.07,6.6,11.07,11.93,2.8,3.27,1.67,3.0,0.56,0.24,0.23,0.58,0.46,,,,,0.53,0.51,0.57,0.25,0.24,0.48,0.59,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,1.88,1.69,4.75,3.62,6.56,4.5,14.0,11.94,65.5,69.79,37.86,31.21,46.69,53.31,0.4,1.0,8.62,6.56,5.38,5.38,2.56,1.56,7.56,8.5,8.12,6.94,11.62,10.56,2.94,3.0,2.2,2.2,0.44,0.26,0.34,0.61,0.43,,,,,0.53,0.5,0.45,0.26,0.35,0.47,0.6,,,,,0.54,0.52
Necaxa,1.25,1.0,5.5,4.42,8.0,5.92,16.5,12.33,89.64,81.0,45.45,34.82,51.75,48.25,0.33,0.67,8.92,6.42,7.67,5.83,1.0,1.45,9.33,10.83,10.58,8.83,12.08,10.58,2.17,3.25,2.36,2.27,0.46,0.27,0.31,0.61,0.43,,,0.56,0.5,0.52,0.51,0.46,0.27,0.32,0.46,0.61,,,0.56,0.5,0.53,0.53,Mexico Liga MX,2025-2026,2.36,1.43,5.73,4.8,6.6,4.8,15.67,13.0,86.87,84.07,45.87,38.93,52.6,47.4,0.83,0.17,10.07,7.33,5.6,5.6,1.0,1.46,8.47,10.0,9.47,6.87,11.13,12.33,3.2,3.27,2.2,2.8,0.49,0.25,0.29,0.61,0.44,,,,,0.52,0.51,0.5,0.26,0.3,0.47,0.6,,,,,0.53,0.52
