team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
América,2.22,0.67,8.22,2.78,6.89,2.11,18.11,6.67,101.78,80.67,66.44,39.22,58.11,41.89,1.0,0.0,10.44,3.44,7.22,3.33,1.5,1.25,6.11,12.44,13.89,4.0,10.56,12.0,1.67,5.11,1.78,2.78,0.7,0.2,0.14,0.52,0.52,,,,,0.52,0.51,0.7,0.2,0.15,0.53,0.54,,,,,0.54,0.52,Mexico Liga MX,2025-2026,1.5,1.5,3.09,5.18,4.18,4.64,11.0,11.0,85.0,101.55,37.55,49.0,46.82,53.18,0.5,1.0,6.27,6.55,4.64,4.55,1.18,1.55,7.82,6.45,6.55,7.36,12.64,10.55,2.09,2.09,2.09,2.36,0.31,0.27,0.44,0.6,0.44,0.54,0.49,0.52,0.52,0.52,0.52,0.32,0.28,0.46,0.48,0.59,0.56,0.5,0.54,0.52,0.55,0.51
Atlas,2.0,1.88,3.89,6.78,3.89,6.44,10.78,16.44,68.89,102.33,34.56,58.44,39.67,60.33,0.83,0.5,6.11,9.22,4.22,6.89,1.67,1.56,10.33,6.0,7.44,11.22,13.78,14.56,3.56,2.11,2.89,3.44,0.31,0.27,0.46,0.6,0.44,,,0.54,0.49,0.53,0.51,0.32,0.27,0.47,0.47,0.6,,,0.56,0.5,0.54,0.52,Mexico Liga MX,2025-2026,2.22,1.0,5.67,2.89,7.33,4.22,16.78,8.78,88.67,63.22,43.67,24.89,56.67,43.33,1.0,0.5,10.89,4.44,5.67,4.33,2.0,1.75,7.56,10.56,12.0,6.89,11.56,9.11,1.67,3.78,3.12,2.62,0.56,0.25,0.23,0.58,0.46,,,0.52,0.52,0.51,0.52,0.55,0.26,0.24,0.51,0.56,,,0.53,0.53,0.54,0.52
Atlético San Luis,1.11,1.78,4.11,4.22,4.11,4.56,9.0,11.67,70.38,88.25,28.25,39.62,45.33,54.67,0.5,0.5,6.0,7.11,3.11,4.44,0.88,3.0,7.78,6.89,4.44,7.44,11.0,10.78,3.0,1.0,2.0,2.12,0.35,0.26,0.43,0.62,0.43,,,,,0.52,0.51,0.36,0.27,0.43,0.45,0.62,,,,,0.53,0.52,Mexico Liga MX,2025-2026,1.67,1.78,4.44,4.89,6.44,4.89,12.78,12.67,88.11,71.33,46.11,38.33,52.89,47.11,0.6,0.6,7.78,8.11,5.22,4.56,2.67,0.44,9.11,9.89,7.78,7.56,12.44,12.22,3.33,2.56,2.78,2.44,0.51,0.26,0.27,0.59,0.45,,,,,0.53,0.51,0.51,0.26,0.28,0.48,0.59,,,,,0.54,0.52
Cruz Azul,2.3,1.4,7.0,3.45,7.82,4.09,18.91,9.0,106.27,71.09,58.36,31.36,59.91,40.09,0.33,0.67,10.45,5.55,8.45,3.64,2.9,1.6,7.64,13.09,13.0,5.82,11.91,9.73,1.27,4.45,2.45,2.18,0.59,0.23,0.21,0.57,0.47,,,0.54,0.49,0.52,0.52,0.6,0.24,0.22,0.5,0.57,,,0.55,0.51,0.55,0.51,Mexico Liga MX,2025-2026,1.2,1.5,3.91,4.45,4.64,6.09,11.09,14.73,88.18,98.55,39.18,42.27,45.55,54.45,0.0,1.0,6.91,7.18,4.09,7.27,1.64,2.09,9.45,7.82,7.18,10.27,13.73,10.64,3.82,2.91,2.27,1.64,0.33,0.27,0.44,0.6,0.44,,,,,0.53,0.51,0.33,0.28,0.45,0.47,0.6,,,0.55,0.51,0.54,0.52
Guadalajara,2.33,1.56,5.64,3.73,6.55,4.45,14.0,12.36,92.78,85.22,43.11,28.44,53.55,46.45,0.5,0.5,9.09,5.45,4.91,6.91,1.7,1.1,8.64,10.45,8.55,8.0,10.91,11.64,3.55,3.0,2.09,2.0,0.52,0.26,0.25,0.57,0.47,,,,,0.53,0.51,0.53,0.26,0.26,0.5,0.58,,,0.55,0.51,0.54,0.52,Mexico Liga MX,2025-2026,1.22,1.33,3.78,6.22,4.67,6.44,10.0,14.78,79.67,101.56,33.22,50.11,46.0,54.0,0.8,0.4,6.22,8.78,3.33,5.44,1.11,2.56,10.89,8.0,6.56,8.67,9.78,12.33,1.78,1.67,2.56,1.67,0.34,0.28,0.42,0.58,0.46,,,0.56,0.48,0.52,0.51,0.35,0.28,0.43,0.49,0.59,,,0.56,0.5,0.53,0.53
Juárez,1.73,1.45,4.36,4.45,6.64,4.09,12.55,9.73,91.82,73.64,36.91,26.73,51.27,48.73,1.0,0.0,7.36,6.0,5.0,3.73,1.18,1.18,7.73,12.36,7.09,4.91,11.09,11.09,2.0,2.27,2.82,2.36,0.43,0.27,0.33,0.55,0.49,0.55,0.48,0.52,0.51,0.52,0.51,0.44,0.28,0.33,0.52,0.55,0.56,0.5,0.54,0.52,0.53,0.53,Mexico Liga MX,2025-2026,1.9,1.4,4.73,3.82,6.91,5.27,14.55,9.64,85.36,79.36,37.91,38.45,56.36,43.64,0.67,0.33,8.55,5.73,6.0,4.18,2.5,0.9,8.45,9.82,9.45,7.36,12.45,13.18,2.09,2.82,2.27,2.45,0.53,0.26,0.25,0.55,0.49,,,0.54,0.5,0.51,0.52,0.54,0.26,0.26,0.51,0.56,,,0.55,0.51,0.53,0.53
León,1.4,1.5,4.7,5.3,5.5,6.5,12.2,15.7,73.89,78.33,34.0,39.78,50.8,49.2,0.8,0.6,7.2,8.9,5.0,6.5,1.67,2.44,8.9,9.7,7.7,10.0,11.6,12.7,3.7,2.9,2.2,2.3,0.39,0.26,0.38,0.59,0.45,,,,,0.54,0.49,0.4,0.26,0.39,0.48,0.6,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.43,0.29,5.25,4.5,7.5,5.12,17.5,10.88,89.12,80.25,45.12,32.75,49.38,50.62,1.5,0.0,10.12,6.5,7.5,4.38,1.29,2.29,6.75,10.5,12.12,8.38,12.5,12.12,3.38,4.0,1.62,2.75,0.55,0.24,0.25,0.61,0.43,,,,,0.54,0.5,0.55,0.25,0.26,0.46,0.61,,,,,0.54,0.52
Mazatlán,1.6,1.8,4.2,5.7,4.6,6.3,9.8,15.4,87.0,91.78,39.0,56.22,43.7,56.3,1.0,1.0,6.1,9.3,3.8,6.2,2.3,1.5,8.5,6.7,5.5,8.1,11.7,11.7,3.1,1.6,2.8,2.7,0.34,0.28,0.41,0.59,0.45,0.55,0.48,0.51,0.53,0.52,0.51,0.34,0.29,0.43,0.49,0.58,0.55,0.51,0.52,0.54,0.54,0.52,Mexico Liga MX,2025-2026,1.88,0.75,6.22,3.22,6.89,3.78,15.78,8.22,88.56,75.22,47.89,37.67,56.0,44.0,1.0,0.0,10.33,5.0,5.22,3.0,1.38,2.0,8.11,11.0,9.22,5.22,12.11,11.89,2.11,3.44,2.22,2.56,0.67,0.22,0.15,0.53,0.51,,,0.55,0.48,0.52,0.51,0.69,0.21,0.16,0.54,0.53,,,0.56,0.5,0.54,0.52
Monterrey,1.91,0.91,3.82,5.18,5.27,3.91,13.27,11.64,93.36,78.91,43.45,42.18,57.27,42.73,1.0,0.2,9.09,6.55,4.09,5.0,1.27,1.64,5.82,7.73,9.82,6.36,10.73,12.18,2.64,3.09,1.64,2.82,0.56,0.24,0.23,0.58,0.46,,,,,0.53,0.51,0.57,0.25,0.24,0.48,0.59,,,0.56,0.5,0.55,0.51,Mexico Liga MX,2025-2026,2.27,1.64,4.0,3.64,5.18,5.09,13.09,13.0,67.56,75.56,34.0,33.56,45.73,54.27,0.33,1.33,7.45,7.18,5.64,5.82,2.36,1.82,8.82,8.09,7.73,7.36,12.91,10.73,3.27,2.73,2.45,2.18,0.45,0.25,0.33,0.61,0.43,,,,,0.53,0.5,0.47,0.25,0.34,0.47,0.61,,,,,0.55,0.51
Necaxa,1.38,0.88,5.38,4.38,8.75,5.62,18.5,11.5,93.71,86.0,50.0,35.71,51.0,49.0,0.5,0.5,9.25,5.75,9.38,5.62,0.57,2.0,9.12,11.62,12.0,9.12,12.38,9.88,2.12,3.75,2.38,2.25,0.48,0.26,0.29,0.61,0.43,,,0.56,0.5,0.52,0.52,0.48,0.27,0.31,0.46,0.62,,,0.56,0.5,0.53,0.53,Mexico Liga MX,2025-2026,2.6,1.6,5.1,4.9,5.7,5.1,14.0,14.8,82.9,89.4,43.7,44.2,51.5,48.5,0.8,0.2,9.2,8.2,4.8,6.5,1.0,1.44,8.2,9.2,9.0,8.2,9.2,12.3,3.8,2.5,2.4,2.8,0.48,0.25,0.31,0.62,0.42,,,,,0.54,0.5,0.48,0.26,0.32,0.45,0.62,,,,,0.55,0.51
Pachuca,1.11,1.11,5.78,3.78,8.0,3.56,15.22,9.33,91.22,63.33,41.11,30.89,55.22,44.78,0.5,0.5,7.56,5.11,7.89,4.22,2.0,2.22,7.67,12.56,9.89,6.44,11.44,12.22,2.11,3.22,2.78,3.0,0.53,0.25,0.26,0.56,0.48,,,0.54,0.49,0.52,0.51,0.54,0.25,0.26,0.5,0.57,,,0.55,0.51,0.55,0.51,Mexico Liga MX,2025-2026,1.45,1.36,4.64,3.64,6.36,5.64,13.45,13.36,78.73,75.82,45.91,36.18,49.45,50.55,0.33,1.0,7.27,6.73,6.0,6.45,1.89,1.89,10.0,10.36,8.82,8.18,11.55,11.45,3.09,3.45,2.91,2.45,0.39,0.27,0.38,0.61,0.43,,,0.53,0.51,0.53,0.5,0.39,0.27,0.39,0.46,0.61,,,0.54,0.52,0.54,0.51
Puebla,1.44,2.22,4.67,4.89,6.22,3.78,13.44,10.89,96.56,82.89,45.56,33.11,55.22,44.78,0.25,1.25,8.44,6.33,4.89,4.56,1.88,1.0,6.44,10.78,9.11,7.44,11.11,12.78,2.89,3.22,2.56,1.89,0.36,0.28,0.39,0.58,0.46,,,0.48,0.55,0.52,0.51,0.34,0.28,0.43,0.5,0.57,,,0.5,0.56,0.54,0.52,Mexico Liga MX,2025-2026,2.67,1.11,4.2,5.5,6.3,4.9,14.1,11.2,91.56,87.11,42.33,33.44,51.6,48.4,0.8,0.4,8.1,6.3,6.2,4.8,1.38,1.88,8.0,10.3,9.3,7.9,11.6,13.6,3.1,2.5,1.5,2.5,0.58,0.25,0.21,0.53,0.51,0.55,0.48,0.52,0.51,0.51,0.52,0.58,0.25,0.22,0.52,0.55,0.55,0.51,0.54,0.52,0.54,0.52
Pumas UNAM,1.38,1.25,5.11,3.22,5.78,4.89,13.78,10.78,99.22,66.89,48.0,28.89,59.44,40.56,0.67,0.67,9.56,5.89,4.56,4.89,1.89,1.89,9.22,11.22,8.0,7.33,12.33,10.56,2.44,2.44,2.11,2.11,0.51,0.27,0.25,0.55,0.49,,,0.55,0.48,0.51,0.53,0.52,0.27,0.26,0.52,0.55,,,0.56,0.5,0.52,0.53,Mexico Liga MX,2025-2026,1.9,1.5,4.5,4.3,6.4,3.6,14.1,10.4,94.7,73.6,44.8,40.5,53.7,46.3,0.6,1.0,9.0,6.6,5.4,3.8,1.4,2.1,7.8,12.6,9.4,6.2,11.6,14.1,1.9,3.0,1.6,3.5,0.43,0.28,0.33,0.54,0.5,0.56,0.47,0.52,0.51,0.51,0.52,0.43,0.29,0.33,0.52,0.55,0.57,0.49,0.53,0.53,0.53,0.53
Querétaro,1.38,1.38,2.5,5.88,4.0,6.25,8.62,14.25,75.38,103.62,27.38,50.25,41.25,58.75,1.0,0.33,5.38,11.38,3.38,2.75,1.71,1.43,10.88,7.38,6.25,6.88,14.5,12.62,3.5,1.75,2.88,2.25,0.27,0.28,0.48,0.54,0.5,,,0.53,0.5,0.51,0.53,0.28,0.28,0.49,0.52,0.55,,,0.55,0.51,0.52,0.54,Mexico Liga MX,2025-2026,1.9,0.9,6.5,3.6,6.5,3.4,16.3,8.6,118.89,52.78,51.11,25.67,67.8,32.2,1.0,0.0,9.7,4.9,6.4,3.7,1.33,1.44,6.5,11.1,9.2,5.2,12.2,10.7,2.5,3.8,2.0,2.0,0.66,0.22,0.16,0.52,0.52,,,0.55,0.5,0.52,0.51,0.67,0.22,0.16,0.54,0.53,,,0.56,0.5,0.55,0.51
Santos Laguna,1.5,1.3,4.1,5.7,3.9,7.1,11.3,16.6,68.5,75.1,37.0,41.4,42.8,57.2,0.6,0.6,7.8,11.8,3.6,4.5,2.0,3.0,9.6,7.1,7.1,12.5,13.0,15.0,4.5,3.4,2.9,2.9,0.3,0.26,0.47,0.63,0.41,,,,,0.5,0.54,0.31,0.27,0.48,0.45,0.63,,,,,0.54,0.52,Mexico Liga MX,2025-2026,2.25,1.0,8.25,4.62,8.75,3.12,19.75,9.5,100.88,81.38,63.5,33.25,53.25,46.75,0.0,1.0,11.5,5.5,8.0,4.0,3.12,1.25,6.88,12.62,13.75,5.62,12.88,10.38,2.38,4.25,2.12,2.5,0.65,0.21,0.18,0.58,0.46,,,,,0.53,0.5,0.67,0.21,0.18,0.49,0.58,,,,,0.53,0.52
Tigres UANL,2.64,0.82,5.67,3.08,6.67,4.58,17.08,10.5,90.67,79.83,51.83,35.92,53.83,46.17,0.6,0.6,10.92,5.67,6.0,4.83,1.36,1.82,6.83,9.0,9.42,5.58,11.92,10.67,2.67,3.58,2.08,3.17,0.63,0.23,0.18,0.56,0.48,,,0.55,0.49,0.52,0.52,0.64,0.24,0.19,0.51,0.56,,,0.56,0.5,0.53,0.53,Mexico Liga MX,2025-2026,1.36,1.55,4.92,5.17,5.75,5.17,14.33,13.92,89.08,92.0,38.67,41.75,46.75,53.25,0.83,0.33,8.0,9.0,6.33,5.0,1.08,1.5,8.33,8.42,8.25,8.67,11.75,12.42,3.75,2.92,2.75,3.17,0.36,0.27,0.4,0.57,0.47,,,0.54,0.49,0.52,0.52,0.38,0.28,0.4,0.5,0.58,,,0.56,0.5,0.53,0.52
Tijuana,2.5,0.7,3.42,3.83,6.0,5.08,13.33,10.08,86.75,97.0,37.25,36.17,50.42,49.58,1.0,0.0,8.67,5.67,4.67,4.42,1.27,1.09,7.5,8.33,8.83,7.33,12.58,13.83,2.58,3.08,2.17,2.5,0.41,0.26,0.36,0.66,0.39,,,,,0.53,0.5,0.42,0.27,0.37,0.43,0.64,,,,,0.54,0.52,Mexico Liga MX,2025-2026,2.44,1.11,5.89,2.89,6.33,5.78,16.56,10.22,95.0,68.56,49.33,33.78,56.67,43.33,0.83,0.67,11.56,6.0,5.0,4.11,0.86,2.43,7.89,11.33,9.0,5.78,12.0,12.11,1.78,4.11,2.67,2.89,0.55,0.24,0.25,0.6,0.44,,,,,0.52,0.51,0.56,0.24,0.26,0.47,0.6,,,,,0.54,0.52
Toluca,2.91,1.36,5.83,3.17,8.25,5.25,20.33,10.75,90.58,65.42,46.25,32.17,57.17,42.83,0.57,0.71,11.33,5.25,8.67,5.42,2.0,1.7,9.25,11.75,12.17,7.83,12.75,10.25,2.58,3.5,1.83,2.17,0.66,0.21,0.17,0.58,0.46,,,,,0.54,0.5,0.67,0.22,0.17,0.48,0.59,,,,,0.55,0.51,Mexico Liga MX,2025-2026,0.9,1.9,4.92,4.92,5.25,5.42,10.92,14.17,79.4,82.5,36.8,37.4,48.5,51.5,1.0,0.0,6.42,8.92,4.5,5.25,1.75,2.08,6.08,9.33,8.25,9.17,11.75,13.42,3.25,2.25,2.58,2.58,0.32,0.26,0.45,0.63,0.41,,,,,0.52,0.52,0.32,0.27,0.46,0.44,0.64,,,0.56,0.5,0.53,0.53
